Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
39750,18,19,10,48,1,14.063341,1.487454,1405,102,2
39760,20,15,10,46,1,14.071853,1.488336,1413,104,2
39770,11,15,4,31,1,14.077756,1.489006,1413,104,2
39780,17,12,7,37,1,14.083461,1.489572,1418,104,2
39790,14,14,10,39,1,14.089335,1.490180,1418,104,2
39800,13,12,8,34,1,14.096307,1.490979,1427,105,2
39810,19,10,4,34,1,14.101226,1.491474,1427,105,2
39820,18,13,7,39,1,14.107673,1.492102,1431,105,2
39830,5,4,5,15,1,14.110649,1.492498,1431,105,2
39840,2,0,0,3,1,14.109095,1.492388,1431,105,2
39850,3,2,3,9,1,14.106355,1.492060,1431,105,2
39860,0,1,0,2,1,14.104350,1.491847,1431,105,2
39870,11,13,7,32,1,14.105970,1.491973,1431,105,2
39880,10,7,4,22,1,14.109714,1.492383,1431,105,2
39890,4,2,1,8,1,14.109474,1.492355,1431,105,2
39900,16,10,8,35,1,14.110856,1.492452,1431,105,2
39910,19,13,9,42,1,14.117446,1.493124,1437,105,2
39920,17,13,11,42,1,14.124900,1.493902,1445,105,2
39930,13,8,4,26,1,14.129932,1.494453,1446,105,2
39940,15,15,9,40,1,14.133555,1.494814,1446,105,2
39950,17,16,13,47,1,14.141304,1.495581,1451,109,2
39960,20,17,9,47,1,14.149437,1.496403,1470,109,2
39970,17,19,12,49,1,14.158230,1.497355,1478,110,2
39980,20,15,9,45,1,14.167121,1.498337,1494,117,2
39990,15,15,13,44,1,14.172530,1.498832,1499,117,2
40000,9,12,5,27,1,14.179096,1.499549,1504,117,2
40010,14,14,8,37,1,14.183210,1.500006,1504,117,2
40020,9,7,5,22,1,14.186504,1.500380,1504,117,2
40030,15,12,8,36,1,14.190541,1.500845,1504,117,2
40040,13,9,7,30,1,14.196366,1.501467,1504,117,2
40050,5,2,2,10,1,14.196478,1.501477,1504,117,2
40060,2,1,0,4,1,14.194543,1.501283,1504,117,2
40070,1,3,1,6,1,14.191820,1.501009,1504,117,2
40080,13,9,7,30,1,14.193397,1.501103,1504,117,2
40090,8,7,7,23,1,14.194785,1.501236,1504,117,2
40100,7,5,3,16,1,14.194151,1.501210,1504,117,2
40110,9,8,5,23,1,14.196104,1.501395,1504,117,2
40120,0,0,0,1,1,14.195982,1.501460,1504,117,2
40130,9,6,3,19,1,14.195015,1.501308,1504,117,2
40140,7,3,6,17,1,14.194137,1.501186,1504,117,2
40150,3,2,2,8,1,14.192553,1.501013,1504,117,2
40160,11,5,5,22,1,14.192503,1.500978,1504,117,2
40170,0,0,0,0,0,14.190465,1.500816,1504,117,2
40180,9,6,4,20,1,14.191196,1.500848,1504,117,2
40190,9,8,4,22,1,14.190553,1.500778,1504,117,2
40200,8,5,3,17,1,14.191605,1.500852,1504,117,2
40210,7,3,1,12,1,14.190511,1.500731,1504,117,2
40220,0,0,0,1,1,14.189745,1.500652,1504,117,2
40230,0,0,0,0,0,14.187220,1.500395,1504,117,2
40240,4,2,5,12,1,14.185268,1.500152,1504,117,2
40250,5,3,4,13,1,14.183568,1.499974,1504,117,2
40260,8,8,8,25,1,14.184289,1.499974,1504,117,2
40270,5,2,4,12,1,14.185281,1.500093,1504,117,2
40280,1,1,0,3,1,14.183279,1.499875,1504,117,2
40290,11,11,10,33,1,14.185095,1.499987,1504,117,2
40300,10,10,7,28,1,14.191697,1.500683,1505,117,2
40310,11,10,10,32,1,14.195211,1.501065,1505,117,2
40320,18,9,6,34,1,14.199663,1.501530,1505,117,2
40330,0,0,0,0,0,14.199482,1.501608,1505,117,2
40340,2,4,0,7,1,14.197418,1.501372,1505,117,2
40350,7,4,4,16,1,14.196877,1.501285,1505,117,2
40360,0,0,0,0,0,14.195624,1.501187,1505,117,2
40370,6,4,0,11,1,14.193249,1.500957,1505,117,2
40380,3,3,2,9,1,14.192955,1.500901,1505,117,2
40390,1,1,1,4,1,14.190636,1.500674,1505,117,2
40400,7,6,5,19,1,14.190364,1.500612,1505,117,2
40410,12,8,5,26,1,14.191942,1.500746,1505,117,2
40420,13,12,7,33,1,14.195311,1.501080,1505,117,2
40430,18,13,10,42,1,14.200157,1.501540,1509,117,2
40440,8,4,6,19,1,14.204592,1.502066,1510,117,2
40450,12,8,3,24,1,14.208332,1.502417,1510,117,2
40460,3,3,0,7,1,14.209501,1.502554,1510,117,2
40470,7,3,5,16,1,14.207224,1.502332,1510,117,2
40480,6,6,1,14,1,14.206919,1.502235,1510,117,2
40490,1,1,0,3,1,14.206209,1.502115,1510,117,2
40500,8,4,2,15,1,14.205741,1.502033,1510,117,2
40510,5,3,2,11,1,14.205285,1.502010,1510,117,2
40520,4,2,1,8,1,14.203272,1.501815,1510,117,2
40530,4,6,2,13,1,14.202833,1.501767,1510,117,2
40540,0,0,0,1,1,14.200899,1.501631,1510,117,2
40550,0,1,2,4,1,14.197836,1.501337,1510,117,2
40560,0,0,0,1,1,14.196283,1.501191,1510,117,2
40570,5,5,2,13,1,14.194174,1.500974,1510,117,2
40580,0,0,0,0,0,14.191777,1.500781,1510,117,2
40590,0,3,0,4,1,14.188643,1.500499,1510,117,2
40600,2,1,1,5,1,14.186573,1.500259,1510,117,2
40610,0,0,0,0,0,14.183974,1.499998,1510,117,2
40620,4,0,2,7,1,14.181380,1.499722,1510,117,2
40630,0,0,0,0,0,14.179667,1.499578,1510,117,2
40640,11,6,5,23,1,14.177482,1.499306,1510,117,2
40650,16,12,8,37,1,14.181989,1.499719,1510,117,2
40660,16,13,9,39,1,14.188726,1.500394,1514,117,2
40670,11,9,5,26,1,14.194200,1.501034,1514,117,2
40680,6,4,3,14,1,14.196364,1.501288,1514,117,2
40690,2,0,1,4,1,14.194704,1.501123,1514,117,2
40700,9,7,4,21,1,14.193906,1.501115,1514,117,2
40710,11,11,6,29,1,14.198550,1.501569,1515,117,2
40720,0,0,0,0,0,14.197791,1.501546,1515,117,2
40730,1,1,1,4,1,14.196035,1.501366,1515,117,2
40740,11,5,5,22,1,14.197431,1.501531,1515,117,2
40750,8,4,3,16,1,14.198919,1.501663,1515,117,2
40760,6,1,3,11,1,14.198884,1.501631,1515,117,2
40770,0,0,0,1,1,14.196549,1.501456,1515,117,2
40780,1,0,0,2,1,14.194145,1.501235,1515,117,2
40790,7,7,5,20,1,14.193619,1.501112,1515,117,2
40800,2,1,0,4,1,14.192901,1.501053,1515,117,2
40810,0,0,0,0,0,14.190273,1.500820,1515,117,2
40820,7,3,3,14,1,14.188386,1.500557,1515,117,2
40830,10,6,7,24,1,14.190419,1.500731,1515,117,2
40840,1,1,0,3,1,14.192013,1.500956,1515,117,2
40850,2,0,2,5,1,14.189374,1.500679,1515,117,2
40860,9,6,6,22,1,14.188284,1.500547,1515,117,2
40870,18,10,11,40,1,14.192499,1.500944,1515,117,2
40880,16,11,7,35,1,14.197663,1.501485,1515,117,2
40890,11,7,6,25,1,14.202503,1.502061,1515,117,2
40900,18,12,6,37,1,14.206657,1.502425,1515,117,2
40910,11,12,9,33,1,14.212729,1.503061,1519,117,2
40920,18,14,8,41,1,14.216721,1.503493,1522,117,2
40930,16,12,6,35,1,14.222473,1.504084,1523,117,2
40940,12,8,7,28,1,14.226543,1.504548,1523,117,2
40950,7,2,2,12,1,14.229086,1.504784,1523,117,2
40960,1,2,0,4,1,14.226521,1.504538,1523,117,2
40970,0,2,0,3,1,14.225428,1.504378,1523,117,2
40980,5,6,4,16,1,14.223424,1.504083,1523,117,2
40990,8,5,5,19,1,14.224051,1.504113,1523,117,2
41000,14,7,5,27,1,14.225442,1.504235,1523,117,2
41010,11,4,6,22,1,14.228328,1.504539,1523,117,2
41020,16,10,9,36,1,14.232036,1.504875,1523,117,2
41030,12,10,8,31,1,14.235970,1.505274,1523,117,2
41040,5,4,3,13,1,14.236707,1.505311,1523,117,2
41050,7,4,6,18,1,14.237680,1.505366,1523,117,2
41060,1,1,0,3,1,14.236801,1.505295,1523,117,2
41070,0,0,0,1,1,14.233992,1.505023,1523,117,2
41080,1,1,0,3,1,14.231761,1.504816,1523,117,2
41090,1,0,1,3,1,14.229074,1.504507,1523,117,2
41100,2,1,1,5,1,14.227096,1.504270,1523,117,2
41110,3,1,0,5,1,14.224831,1.504040,1523,117,2
41120,2,2,1,6,1,14.222462,1.503830,1523,117,2
41130,6,4,3,14,1,14.222586,1.503772,1523,117,2
41140,4,2,3,10,1,14.221188,1.503611,1523,117,2
41150,3,0,2,6,1,14.218612,1.503415,1523,117,2
41160,0,0,0,0,0,14.216061,1.503178,1523,117,2
41170,4,1,3,9,1,14.213481,1.502900,1523,117,2
41180,9,6,3,19,1,14.214470,1.502979,1523,117,2
41190,7,2,2,12,1,14.212710,1.502826,1523,117,2
41200,8,7,5,21,1,14.213892,1.502892,1523,117,2
41210,1,2,0,4,1,14.213506,1.502857,1523,117,2
41220,4,5,1,11,1,14.211172,1.502589,1523,117,2
41230,2,4,1,8,1,14.211522,1.502590,1523,117,2
41240,13,7,7,28,1,14.212314,1.502607,1523,117,2
41250,11,10,5,27,1,14.214148,1.502826,1523,117,2
41260,5,2,2,10,1,14.216014,1.503080,1523,117,2
41270,9,8,4,22,1,14.215162,1.502926,1523,117,2
41280,0,0,0,1,1,14.213791,1.502818,1523,117,2
41290,0,0,0,0,0,14.211335,1.502591,1523,117,2
41300,0,0,0,0,0,14.208488,1.502308,1523,117,2
41310,0,0,0,1,1,14.206258,1.502051,1523,117,2
41320,0,0,0,1,1,14.204600,1.501913,1523,117,2
41330,1,0,0,2,1,14.201733,1.501604,1523,117,2
41340,0,0,0,1,1,14.199593,1.501403,1523,117,2
41350,4,2,2,9,1,14.197547,1.501151,1523,117,2
41360,0,0,1,2,1,14.195277,1.500967,1523,117,2
41370,3,3,1,8,1,14.193164,1.500757,1523,117,2
41380,7,7,5,20,1,14.193334,1.500743,1523,117,2
41390,6,3,2,12,1,14.193543,1.500771,1523,117,2
41400,3,2,2,8,1,14.191945,1.500608,1523,117,2
41410,2,1,2,6,1,14.189204,1.500370,1523,117,2
41420,11,11,4,27,1,14.191167,1.500522,1526,117,2
41430,11,8,5,25,1,14.192434,1.500674,1526,117,2
41440,3,3,3,10,1,14.194230,1.500866,1526,117,2
41450,6,7,5,19,1,14.193599,1.500771,1526,117,2
41460,3,0,1,5,1,14.192805,1.500731,1526,117,2
41470,3,4,2,10,1,14.191807,1.500643,1526,117,2
41480,4,2,0,7,1,14.189934,1.500459,1526,117,2
41490,7,5,5,18,1,14.189097,1.500369,1526,117,2
41500,9,6,2,18,1,14.191719,1.500621,1526,117,2
41510,18,10,7,36,1,14.193827,1.500865,1526,117,2
41520,3,1,1,6,1,14.196469,1.501181,1529,117,2
41530,0,0,0,0,0,14.193827,1.500996,1529,117,2
41540,0,0,0,0,0,14.190982,1.500743,1529,117,2
41550,15,11,5,32,1,14.191206,1.500704,1529,117,2
41560,13,7,6,27,1,14.195935,1.501176,1532,117,2
41570,6,8,5,20,1,14.197305,1.501334,1532,117,2
41580,17,8,6,32,1,14.198975,1.501467,1532,117,2
41590,9,4,2,16,1,14.201684,1.501824,1534,117,2
41600,13,9,6,29,1,14.202989,1.501976,1534,117,2
41610,15,11,9,36,1,14.209415,1.502616,1535,117,2
41620,15,12,6,34,1,14.213605,1.503046,1535,117,2
41630,20,14,13,48,1,14.218931,1.503588,1535,117,2
41640,9,4,7,21,1,14.223875,1.504140,1538,117,2
41650,6,3,3,13,1,14.226726,1.504436,1538,117,2
41660,6,5,1,13,1,14.226011,1.504397,1538,117,2
41670,9,4,3,17,1,14.226209,1.504420,1538,117,2
41680,14,6,3,24,1,14.226547,1.504385,1538,117,2
41690,13,9,5,28,1,14.229048,1.504618,1538,117,2
41700,7,4,2,14,1,14.229671,1.504682,1538,117,2
41710,6,4,1,12,1,14.231785,1.504923,1538,117,2
41720,2,0,2,5,1,14.230917,1.504814,1538,117,2
41730,8,4,2,15,1,14.228715,1.504564,1538,117,2
41740,5,3,3,12,1,14.228452,1.504539,1538,117,2
41750,0,0,1,2,1,14.226208,1.504334,1538,117,2
41760,0,0,0,1,1,14.223412,1.504041,1538,117,2
41770,2,1,2,6,1,14.220810,1.503783,1538,117,2
41780,0,0,0,1,1,14.218260,1.503538,1538,117,2
41790,3,3,1,8,1,14.216165,1.503338,1538,117,2
41800,1,1,1,4,1,14.214513,1.503173,1538,117,2
41810,4,3,0,8,1,14.212913,1.503055,1538,117,2
41820,0,1,0,2,1,14.210122,1.502789,1538,117,2
41830,11,11,4,27,1,14.210339,1.502780,1538,117,2
41840,19,12,9,41,1,14.214920,1.503259,1538,117,2
41850,20,18,13,52,1,14.222514,1.504083,1550,117,2
41860,20,16,11,48,1,14.230591,1.504970,1558,122,2
41870,19,13,11,44,1,14.238163,1.505826,1572,122,2
41880,13,13,9,36,1,14.242841,1.506311,1572,122,2
41890,2,0,1,4,1,14.244042,1.506463,1572,122,2
41900,2,0,0,3,1,14.241579,1.506197,1572,122,2
41910,13,8,9,31,1,14.240643,1.506024,1572,122,2
41920,4,0,1,6,1,14.240445,1.506074,1572,122,2
41930,5,4,2,12,1,14.239875,1.505928,1572,122,2
41940,0,0,0,1,1,14.237459,1.505690,1572,122,2
41950,3,1,3,8,1,14.234703,1.505378,1572,122,2
41960,2,0,1,4,1,14.232866,1.505227,1572,122,2
41970,3,3,1,8,1,14.231178,1.505055,1572,122,2
41980,3,3,2,9,1,14.229520,1.504904,1572,122,2
41990,7,5,3,16,1,14.228147,1.504761,1572,122,2
42000,0,0,0,0,0,14.226765,1.504670,1572,122,2
42010,5,3,3,12,1,14.224219,1.504388,1572,122,2
42020,0,1,0,2,1,14.221891,1.504189,1572,122,2
42030,0,1,0,2,1,14.218842,1.503941,1572,122,2
42040,3,1,0,5,1,14.216183,1.503665,1572,122,2
42050,1,0,0,2,1,14.213405,1.503419,1572,122,2
42060,4,2,0,7,1,14.210711,1.503140,1572,122,2
42070,9,11,5,26,1,14.213549,1.503351,1572,122,2
42080,5,2,0,8,1,14.214168,1.503415,1572,122,2
42090,8,5,3,17,1,14.212607,1.503233,1572,122,2
42100,11,9,4,25,1,14.215461,1.503477,1572,122,2
42110,12,9,6,28,1,14.218364,1.503805,1572,122,2
42120,16,14,5,36,1,14.221459,1.504127,1572,122,2
42130,10,9,7,27,1,14.225368,1.504534,1572,122,2
42140,5,2,2,10,1,14.226048,1.504605,1572,122,2
42150,0,0,0,1,1,14.224016,1.504433,1572,122,2
42160,0,1,0,2,1,14.221961,1.504244,1572,122,2
42170,0,0,0,1,1,14.221155,1.504150,1572,122,2
42180,6,2,3,12,1,14.219609,1.503936,1572,122,2
42190,6,5,4,16,1,14.220253,1.503957,1572,122,2
42200,8,7,5,21,1,14.220118,1.503948,1572,122,2
42210,16,11,9,37,1,14.224410,1.504386,1573,122,2
42220,16,11,10,38,1,14.229976,1.504958,1574,122,2
42230,15,8,9,33,1,14.234808,1.505448,1576,122,2
42240,19,10,9,39,1,14.240384,1.506025,1581,122,2
42250,13,9,9,32,1,14.244404,1.506494,1583,122,2
42260,0,0,0,0,0,14.244785,1.506589,1583,122,2
42270,14,7,5,27,1,14.244114,1.506501,1583,122,2
42280,17,12,7,37,1,14.247125,1.506784,1583,122,2
42290,13,5,5,24,1,14.249216,1.506958,1583,122,2
42300,5,4,1,11,1,14.249789,1.507021,1583,122,2
42310,0,1,1,3,1,14.247699,1.506847,1583,122,2
42320,0,0,0,1,1,14.244981,1.506580,1583,122,2
42330,0,1,1,3,1,14.242154,1.506336,1583,122,2
42340,8,5,6,20,1,14.240642,1.506148,1583,122,2
42350,5,2,3,11,1,14.241098,1.506172,1583,122,2
42360,3,1,2,7,1,14.240970,1.506146,1583,122,2
42370,0,0,0,1,1,14.238747,1.505920,1583,122,2
42380,3,5,1,10,1,14.236821,1.505722,1583,122,2
42390,0,0,1,2,1,14.234440,1.505514,1583,122,2
42400,5,6,4,16,1,14.233382,1.505393,1583,122,2
42410,9,4,2,16,1,14.233712,1.505467,1583,122,2
42420,0,0,0,0,0,14.232883,1.505378,1583,122,2
42430,16,9,6,32,1,14.234115,1.505439,1583,122,2
42440,20,12,10,43,1,14.238739,1.505855,1584,122,2
42450,10,6,6,23,1,14.242376,1.506294,1588,122,2
42460,14,8,9,32,1,14.245252,1.506548,1588,122,2
42470,13,7,7,28,1,14.249400,1.507083,1588,122,2
42480,16,11,9,37,1,14.252410,1.507339,1588,122,2
42490,20,19,10,50,1,14.258882,1.507999,1592,123,2
42500,17,17,12,47,1,14.265482,1.508722,1594,126,2
42510,9,5,5,20,1,14.271380,1.509378,1595,126,2
42520,12,7,4,24,1,14.273737,1.509607,1596,126,2
42530,6,4,2,13,1,14.277325,1.509966,1598,126,2
42540,7,3,1,12,1,14.275317,1.509763,1598,126,2
42550,8,6,5,20,1,14.277574,1.509981,1598,126,2
42560,0,0,0,0,0,14.276092,1.509834,1598,126,2
42570,4,2,1,8,1,14.273803,1.509594,1598,126,2
42580,0,0,0,0,0,14.271609,1.509387,1598,126,2
42590,0,1,0,2,1,14.269301,1.509156,1598,126,2
42600,3,1,5,10,1,14.267400,1.508938,1598,126,2
42610,0,0,3,4,1,14.265991,1.508814,1598,126,2
42620,6,3,3,13,1,14.264230,1.508592,1598,126,2
42630,14,11,5,31,1,14.265041,1.508605,1598,126,2
42640,3,2,3,9,1,14.266751,1.508777,1598,126,2
42650,0,1,0,2,1,14.264602,1.508593,1598,126,2
42660,7,3,3,14,1,14.262234,1.508401,1598,126,2
42670,5,3,1,10,1,14.260742,1.508226,1598,126,2
42680,3,2,2,8,1,14.259799,1.508128,1598,126,2
42690,6,3,2,12,1,14.257715,1.507891,1598,126,2
42700,6,4,2,13,1,14.257552,1.507843,1598,126,2
42710,6,1,2,10,1,14.256610,1.507730,1598,126,2
42720,3,3,2,9,1,14.254351,1.507482,1598,126,2
42730,1,2,2,6,1,14.253127,1.507347,1598,126,2
42740,2,2,1,6,1,14.252982,1.507349,1598,126,2
42750,5,1,2,9,1,14.251667,1.507182,1598,126,2
42760,5,5,2,13,1,14.250611,1.507024,1598,126,2
42770,1,1,0,3,1,14.248882,1.506881,1598,126,2
42780,1,0,0,2,1,14.246373,1.506614,1598,126,2
42790,0,0,0,1,1,14.244642,1.506410,1598,126,2
42800,0,0,0,0,0,14.241959,1.506143,1598,126,2
42810,8,6,5,20,1,14.240901,1.505944,1598,126,2
42820,6,5,4,16,1,14.240037,1.505844,1598,126,2
42830,9,5,5,20,1,14.241339,1.505969,1598,126,2
42840,2,2,0,5,1,14.239451,1.505831,1598,126,2
42850,3,7,2,13,1,14.238305,1.505667,1598,126,2
42860,0,1,4,6,1,14.235971,1.505456,1598,126,2
42870,9,8,2,20,1,14.235432,1.505371,1598,126,2
42880,5,4,3,13,1,14.236936,1.505503,1598,126,2
42890,0,0,0,0,0,14.238294,1.505659,1598,126,2
42900,3,2,0,6,1,14.235606,1.505418,1598,126,2
42910,10,7,5,23,1,14.237102,1.505575,1598,126,2
42920,5,2,0,8,1,14.235467,1.505419,1598,126,2
42930,3,6,2,12,1,14.235108,1.505305,1598,126,2
42940,1,0,2,4,1,14.234238,1.505237,1598,126,2
42950,0,0,1,2,1,14.231724,1.504966,1598,126,2
42960,4,4,1,10,1,14.230274,1.504785,1598,126,2
42970,1,4,2,8,1,14.228602,1.504566,1598,126,2
42980,5,3,4,13,1,14.227532,1.504422,1598,126,2
42990,4,3,2,10,1,14.226372,1.504264,1598,126,2
43000,5,2,2,10,1,14.224840,1.504123,1598,126,2
43010,8,4,6,19,1,14.225889,1.504195,1598,126,2
43020,4,3,2,10,1,14.226781,1.504277,1598,126,2
43030,12,11,6,30,1,14.228190,1.504325,1598,126,2
43040,12,8,8,29,1,14.230736,1.504588,1598,126,2
43050,13,8,4,26,1,14.231768,1.504663,1598,126,2
43060,5,5,4,15,1,14.232966,1.504806,1598,126,2
43070,6,2,4,13,1,14.232065,1.504698,1598,126,2
43080,8,6,5,20,1,14.233833,1.504869,1598,126,2
43090,19,17,8,45,1,14.239276,1.505362,1598,126,2
43100,14,15,7,37,1,14.246332,1.506117,1603,126,2
43110,16,17,8,42,1,14.252916,1.506860,1613,126,2
43120,18,8,6,33,1,14.257836,1.507408,1616,126,2
43130,8,3,2,14,1,14.260241,1.507683,1616,126,2
43140,13,9,6,29,1,14.261922,1.507844,1616,126,2
43150,11,9,5,26,1,14.263999,1.508044,1616,126,2
43160,15,7,5,28,1,14.268450,1.508454,1616,126,2
43170,2,1,4,8,1,14.268674,1.508531,1616,126,2
43180,8,6,4,19,1,14.267119,1.508303,1616,126,2
43190,4,6,1,12,1,14.268660,1.508431,1616,126,2
43200,4,2,1,8,1,14.267452,1.508291,1616,126,2
43210,2,2,1,6,1,14.265362,1.508094,1616,126,2
43220,1,1,0,3,1,14.263268,1.507879,1616,126,2
43230,2,0,0,3,1,14.260787,1.507626,1616,126,2
43240,0,0,0,1,1,14.258657,1.507418,1616,126,2
43250,12,6,6,25,1,14.257331,1.507254,1616,126,2
43260,8,10,3,22,1,14.261570,1.507667,1616,126,2
43270,13,10,10,34,1,14.264234,1.507936,1616,126,2
43280,9,6,3,19,1,14.266335,1.508146,1616,126,2
43290,13,13,9,36,1,14.267886,1.508231,1616,126,2
43300,2,1,1,5,1,14.269838,1.508458,1616,126,2
43310,2,0,0,3,1,14.267092,1.508225,1616,126,2
43320,8,6,4,19,1,14.264887,1.507979,1616,126,2
43330,19,17,12,49,1,14.269180,1.508355,1618,126,2
43340,10,7,7,25,1,14.274575,1.508975,1621,126,2
43350,18,14,8,41,1,14.278991,1.509400,1622,126,2
43360,1,1,0,3,1,14.280741,1.509642,1622,126,2
43370,16,12,8,37,1,14.282622,1.509773,1622,126,2
43380,12,10,5,28,1,14.287833,1.510334,1623,126,2
43390,9,10,5,25,1,14.291273,1.510677,1623,126,2
43400,2,0,0,3,1,14.290171,1.510659,1623,126,2
43410,3,2,1,7,1,14.287375,1.510417,1623,126,2
43420,0,1,0,2,1,14.284770,1.510225,1623,126,2
43430,7,5,5,18,1,14.283360,1.510048,1623,126,2
43440,16,7,9,33,1,14.286576,1.510328,1623,126,2
43450,11,8,4,24,1,14.288791,1.510550,1623,126,2
43460,12,10,5,28,1,14.291166,1.510759,1623,126,2
43470,10,7,7,25,1,14.295243,1.511122,1624,126,2
43480,16,11,6,34,1,14.299061,1.511491,1625,126,2
43490,18,13,10,42,1,14.304632,1.512064,1627,126,2
43500,19,18,14,52,1,14.312771,1.512934,1646,133,2
43510,15,10,7,33,1,14.318515,1.513554,1648,133,2
43520,0,0,0,0,0,14.319727,1.513696,1648,133,2
43530,12,4,3,20,1,14.320280,1.513697,1648,133,2
43540,6,3,2,12,1,14.320285,1.513663,1648,133,2
43550,10,7,4,22,1,14.321246,1.513767,1648,133,2
43560,5,4,1,11,1,14.321174,1.513788,1648,133,2
43570,11,4,2,18,1,14.321087,1.513736,1648,133,2
43580,0,0,0,1,1,14.320670,1.513757,1648,133,2
43590,1,0,0,2,1,14.318262,1.513516,1648,133,2
43600,4,2,1,8,1,14.316264,1.513303,1648,133,2
43610,0,0,0,1,1,14.314457,1.513107,1648,133,2
43620,3,4,1,9,1,14.312672,1.512913,1648,133,2
43630,15,10,6,32,1,14.314211,1.513056,1648,133,2
43640,9,7,3,20,1,14.316826,1.513393,1648,133,2
43650,9,8,4,22,1,14.318419,1.513531,1648,133,2
43660,14,12,8,35,1,14.320874,1.513752,1648,133,2
43670,20,12,9,42,1,14.325342,1.514154,1649,133,2
43680,15,15,11,42,1,14.329658,1.514590,1652,133,2
43690,15,9,11,36,1,14.335684,1.515236,1652,133,2
43700,20,9,11,41,1,14.340859,1.515753,1656,133,2
43710,17,13,10,41,1,14.346156,1.516307,1663,133,2
43720,19,10,10,40,1,14.351399,1.516813,1663,133,2
43730,18,14,12,45,1,14.358018,1.517500,1671,133,2
43740,19,13,13,46,1,14.365885,1.518344,1688,134,2
43750,13,6,4,24,1,14.369700,1.518790,1689,134,2
43760,15,10,6,32,1,14.370937,1.518879,1689,134,2
43770,8,5,4,18,1,14.371338,1.518924,1689,134,2
43780,6,6,4,17,1,14.372311,1.519055,1689,134,2
43790,5,5,0,11,1,14.371144,1.518948,1689,134,2
43800,0,0,0,0,0,14.368503,1.518730,1689,134,2
43810,2,2,2,7,1,14.366169,1.518511,1689,134,2
43820,0,0,0,1,1,14.363456,1.518292,1689,134,2
43830,6,3,4,14,1,14.361469,1.518092,1689,134,2
43840,3,4,0,8,1,14.359227,1.517894,1689,134,2
43850,1,0,1,3,1,14.357815,1.517747,1689,134,2
43860,0,0,0,0,0,14.355103,1.517543,1689,134,2
43870,2,1,0,4,1,14.352685,1.517300,1689,134,2
43880,0,2,0,3,1,14.351125,1.517112,1689,134,2
43890,1,0,1,3,1,14.348752,1.516838,1689,134,2
43900,4,2,2,9,1,14.347167,1.516665,1689,134,2
43910,0,0,0,0,0,14.346141,1.516570,1689,134,2
43920,0,0,0,1,1,14.343605,1.516358,1689,134,2
43930,0,3,1,5,1,14.340928,1.516070,1689,134,2
43940,2,1,1,5,1,14.338377,1.515832,1689,134,2
43950,2,1,2,6,1,14.336250,1.515620,1689,134,2
43960,1,0,0,2,1,14.334877,1.515470,1689,134,2
43970,2,0,1,4,1,14.332272,1.515204,1689,134,2
43980,4,3,2,10,1,14.330017,1.514968,1689,134,2
43990,5,6,1,13,1,14.330873,1.515104,1689,134,2
44000,12,10,8,31,1,14.332895,1.515236,1689,134,2
44010,7,5,4,17,1,14.336021,1.515609,1689,134,2
44020,12,9,7,29,1,14.337217,1.515716,1689,134,2
44030,15,11,6,33,1,14.341040,1.516147,1689,134,2
44040,15,10,8,34,1,14.345307,1.516550,1691,134,2
44050,15,12,9,37,1,14.351024,1.517120,1696,134,2
44060,12,10,6,29,1,14.353297,1.517366,1696,134,2
44070,11,5,5,22,1,14.356877,1.517703,1696,134,2
44080,9,7,6,23,1,14.359193,1.517939,1696,134,2
44090,6,5,3,15,1,14.360208,1.518041,1696,134,2
44100,5,7,6,19,1,14.361030,1.518090,1696,134,2
44110,13,6,3,23,1,14.362910,1.518266,1696,134,2
44120,12,10,8,31,1,14.364313,1.518409,1696,134,2
44130,19,11,9,40,1,14.369437,1.518909,1699,134,2
44140,8,7,4,20,1,14.372464,1.519268,1699,134,2
44150,20,15,11,47,1,14.376605,1.519617,1704,134,2
44160,18,18,10,47,1,14.384226,1.520413,1714,134,2
44170,20,14,10,45,1,14.390671,1.521039,1722,134,2
44180,16,8,5,30,1,14.394047,1.521398,1724,134,2
44190,7,8,5,21,1,14.397246,1.521742,1724,134,2
44200,6,3,2,12,1,14.398078,1.521875,1724,134,2
44210,5,1,1,8,1,14.396247,1.521695,1724,134,2
44220,3,2,2,8,1,14.394010,1.521421,1724,134,2
44230,5,4,2,12,1,14.393266,1.521363,1724,134,2
44240,0,0,0,1,1,14.391281,1.521184,1724,134,2
44250,0,0,0,1,1,14.388314,1.520898,1724,134,2
44260,5,4,2,12,1,14.387970,1.520824,1724,134,2
44270,5,3,1,10,1,14.386140,1.520676,1724,134,2
44280,7,5,3,16,1,14.385906,1.520643,1724,134,2
44290,12,8,5,26,1,14.386624,1.520721,1724,134,2
44300,4,4,1,10,1,14.388124,1.520900,1724,134,2
44310,2,1,3,7,1,14.388108,1.520915,1724,134,2
44320,1,0,0,2,1,14.385322,1.520673,1724,134,2
44330,0,0,0,1,1,14.382399,1.520414,1724,134,2
44340,17,11,9,38,1,14.383454,1.520473,1724,134,2
44350,18,17,8,44,1,14.389799,1.521099,1733,134,2
44360,7,6,4,18,1,14.393537,1.521521,1737,134,2
44370,9,7,5,22,1,14.395414,1.521707,1737,134,2
44380,8,3,3,15,1,14.395619,1.521753,1737,134,2
