Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
38770,3,0,12,16,1,15.921486,1.641770,12,0,11653
38780,12,6,20,39,1,15.924302,1.642017,12,0,11672
38790,7,7,11,26,1,15.927953,1.642441,12,0,11686
38800,14,2,17,34,1,15.930392,1.642666,12,0,11687
38810,3,5,16,25,1,15.933122,1.643009,12,0,11705
38820,5,6,15,27,1,15.935754,1.643245,12,0,11710
38830,5,1,18,25,1,15.938223,1.643565,12,0,11717
38840,4,4,19,28,1,15.941990,1.644010,12,0,11737
38850,7,7,12,27,1,15.946330,1.644458,12,0,11757
38860,0,0,0,1,1,15.945481,1.644409,12,0,11757
38870,0,1,1,3,1,15.941951,1.644076,12,0,11757
38880,0,0,2,3,1,15.940095,1.643893,12,0,11757
38890,2,1,11,15,1,15.939740,1.643795,12,0,11757
38900,1,0,7,9,1,15.938873,1.643749,12,0,11757
38910,3,1,15,20,1,15.938772,1.643725,12,0,11757
38920,5,1,16,23,1,15.940079,1.643886,12,0,11760
38930,0,0,1,2,1,15.939214,1.643827,12,0,11760
38940,1,0,3,5,1,15.936272,1.643528,12,0,11760
38950,1,0,13,15,1,15.936165,1.643504,12,0,11760
38960,0,2,10,13,1,15.935293,1.643388,12,0,11760
38970,7,2,5,15,1,15.933405,1.643167,12,0,11760
38980,4,0,18,23,1,15.934266,1.643229,12,0,11762
38990,9,2,20,32,1,15.936805,1.643495,12,0,11772
39000,7,4,11,23,1,15.938443,1.643712,12,0,11772
39010,8,4,12,25,1,15.940468,1.643955,12,0,11772
39020,1,0,5,7,1,15.941208,1.644092,12,0,11772
39030,0,1,3,5,1,15.941181,1.644063,12,0,11772
39040,6,0,15,22,1,15.939883,1.643847,12,0,11772
39050,2,6,8,17,1,15.940064,1.643861,12,0,11772
39060,0,4,13,18,1,15.940523,1.643834,12,0,11772
39070,7,2,7,17,1,15.941750,1.644004,12,0,11774
39080,6,2,14,23,1,15.941589,1.644001,12,0,11774
39090,4,3,14,22,1,15.942728,1.644140,12,0,11774
39100,0,0,1,2,1,15.941462,1.644096,12,0,11774
39110,0,0,0,1,1,15.937907,1.643807,12,0,11774
39120,1,0,7,9,1,15.935451,1.643558,12,0,11774
39130,2,2,5,10,1,15.934266,1.643457,12,0,11774
39140,5,0,6,12,1,15.932379,1.643236,12,0,11774
39150,5,2,15,23,1,15.931654,1.643144,12,0,11774
39160,0,0,5,6,1,15.931992,1.643252,12,0,11774
39170,2,0,6,9,1,15.928763,1.642880,12,0,11774
39180,2,0,1,4,1,15.926511,1.642699,12,0,11774
39190,0,1,4,6,1,15.924604,1.642502,12,0,11774
39200,0,0,5,6,1,15.921849,1.642214,12,0,11774
39210,0,1,5,7,1,15.919355,1.641939,12,0,11774
39220,0,0,1,2,1,15.916395,1.641664,12,0,11774
39230,2,2,13,18,1,15.913980,1.641376,12,0,11774
39240,4,1,13,19,1,15.914699,1.641394,12,0,11774
39250,0,0,2,3,1,15.914606,1.641354,12,0,11774
39260,2,0,1,4,1,15.911533,1.641015,12,0,11774
39270,4,4,9,18,1,15.909565,1.640738,12,0,11774
39280,4,0,19,24,1,15.911927,1.640956,12,0,11781
39290,11,6,20,38,1,15.915317,1.641323,12,0,11791
39300,13,3,17,34,1,15.919354,1.641812,12,0,11802
39310,7,0,13,21,1,15.922092,1.642133,12,0,11814
39320,2,0,13,16,1,15.921691,1.642049,12,0,11814
39330,0,0,1,2,1,15.919563,1.641894,12,0,11814
39340,0,0,6,7,1,15.918235,1.641700,12,0,11814
39350,1,4,13,19,1,15.917273,1.641524,12,0,11814
39360,5,2,10,18,1,15.917144,1.641480,12,0,11814
39370,7,1,14,23,1,15.918817,1.641631,12,0,11816
39380,4,4,11,20,1,15.920658,1.641834,12,0,11817
39390,4,4,10,19,1,15.922430,1.641960,12,0,11825
39400,4,3,20,28,1,15.924345,1.642089,12,0,11826
39410,7,4,17,29,1,15.927217,1.642342,12,0,11827
39420,4,4,14,23,1,15.929399,1.642593,12,0,11838
39430,0,0,5,6,1,15.929867,1.642654,12,0,11839
39440,4,4,19,28,1,15.927842,1.642415,12,0,11840
39450,11,1,6,19,1,15.929095,1.642621,12,0,11841
39460,7,0,9,17,1,15.930427,1.642780,12,0,11848
39470,0,0,0,1,1,15.928334,1.642577,12,0,11848
39480,7,3,16,27,1,15.929701,1.642645,12,0,11852
39490,7,4,19,31,1,15.933414,1.643010,12,0,11862
39500,4,3,18,26,1,15.936734,1.643370,12,0,11877
39510,6,4,13,24,1,15.938760,1.643600,12,0,11877
39520,6,2,16,25,1,15.940850,1.643790,12,0,11877
39530,5,3,15,24,1,15.942365,1.643890,12,0,11877
39540,10,1,8,20,1,15.945998,1.644299,12,0,11878
39550,3,3,20,27,1,15.946305,1.644339,12,0,11878
39560,6,2,18,27,1,15.948758,1.644600,12,0,11884
39570,3,6,17,27,1,15.951033,1.644852,12,0,11887
39580,6,5,15,27,1,15.954345,1.645198,12,0,11907
39590,6,3,15,25,1,15.957751,1.645609,12,0,11926
39600,1,0,5,7,1,15.956662,1.645492,12,0,11926
39610,7,0,17,25,1,15.958516,1.645645,12,0,11936
39620,4,2,14,21,1,15.960153,1.645809,12,0,11946
39630,5,4,18,28,1,15.963353,1.646195,12,0,11960
39640,1,3,11,16,1,15.962908,1.646179,12,0,11960
39650,5,6,18,30,1,15.965457,1.646381,12,0,11976
39660,6,2,12,21,1,15.968876,1.646743,12,0,11978
39670,7,0,15,23,1,15.970328,1.646866,12,0,11984
39680,3,1,8,13,1,15.970948,1.646939,12,0,11984
39690,1,0,6,8,1,15.969057,1.646735,12,0,11984
39700,1,0,7,9,1,15.966651,1.646466,12,0,11984
39710,0,0,2,3,1,15.964309,1.646203,12,0,11984
39720,2,0,7,10,1,15.961504,1.645900,12,0,11984
39730,0,0,1,2,1,15.958810,1.645618,12,0,11984
39740,5,2,9,17,1,15.957458,1.645440,12,0,11984
39750,11,3,17,32,1,15.960210,1.645681,12,0,11997
39760,2,3,10,16,1,15.961677,1.645858,12,0,11997
39770,5,1,13,20,1,15.963211,1.646029,12,0,11999
39780,6,4,15,26,1,15.964575,1.646123,12,0,12004
39790,0,4,15,20,1,15.967922,1.646480,12,0,12014
39800,9,4,10,24,1,15.970258,1.646717,12,0,12016
39810,6,5,15,27,1,15.973782,1.647072,12,0,12036
39820,8,4,10,23,1,15.976907,1.647394,12,0,12045
39830,7,5,10,23,1,15.978234,1.647492,12,0,12045
39840,3,2,13,19,1,15.977953,1.647425,12,0,12045
39850,9,2,13,25,1,15.979572,1.647549,12,0,12054
39860,4,4,19,28,1,15.982147,1.647819,12,0,12065
39870,9,1,9,20,1,15.984669,1.648130,12,0,12075
39880,0,0,2,3,1,15.983328,1.648009,12,0,12075
39890,1,3,7,12,1,15.980892,1.647749,12,0,12075
39900,10,0,19,30,1,15.983186,1.647981,12,0,12075
39910,4,0,17,22,1,15.987076,1.648459,12,0,12087
39920,7,1,9,18,1,15.986483,1.648389,12,0,12087
39930,9,3,19,32,1,15.988854,1.648642,12,0,12094
39940,2,0,9,12,1,15.989878,1.648773,12,0,12095
39950,2,2,14,19,1,15.988045,1.648537,12,0,12095
39960,2,0,4,7,1,15.988713,1.648644,12,0,12095
39970,1,0,3,5,1,15.986288,1.648352,12,0,12095
39980,5,1,3,10,1,15.985734,1.648248,12,0,12095
39990,1,2,6,10,1,15.985361,1.648192,12,0,12095
40000,1,1,8,11,1,15.982546,1.647889,12,0,12095
40010,3,2,10,16,1,15.982436,1.647839,12,0,12095
40020,1,0,2,4,1,15.980922,1.647692,12,0,12095
40030,0,0,0,1,1,15.977734,1.647376,12,0,12095
40040,8,0,8,17,1,15.977325,1.647300,12,0,12095
40050,3,0,9,13,1,15.976847,1.647327,12,0,12095
40060,0,3,7,11,1,15.978563,1.647520,12,0,12100
40070,1,0,3,5,1,15.976667,1.647325,12,0,12100
40080,5,0,4,10,1,15.975688,1.647143,12,0,12100
40090,5,3,15,24,1,15.974970,1.647061,12,0,12100
40100,11,3,18,33,1,15.977750,1.647381,12,0,12104
40110,7,4,7,19,1,15.980168,1.647639,12,0,12104
40120,1,2,1,5,1,15.978119,1.647563,12,0,12104
40130,1,1,3,6,1,15.975833,1.647399,12,0,12104
40140,0,1,4,6,1,15.972959,1.647120,12,0,12104
40150,0,0,2,3,1,15.970818,1.646916,12,0,12104
40160,2,0,5,8,1,15.969661,1.646729,12,0,12104
40170,0,0,5,6,1,15.967165,1.646463,12,0,12104
40180,0,0,0,0,0,15.964077,1.646174,12,0,12104
40190,1,3,4,9,1,15.961747,1.645938,12,0,12104
40200,4,0,17,22,1,15.963067,1.646074,12,0,12104
40210,3,2,15,21,1,15.964398,1.646283,12,0,12108
40220,4,0,8,13,1,15.965033,1.646395,12,0,12110
40230,5,1,11,18,1,15.962432,1.646075,12,0,12110
40240,2,3,18,24,1,15.962393,1.646021,12,0,12113
40250,5,6,14,26,1,15.965289,1.646281,12,0,12120
40260,4,2,13,20,1,15.968532,1.646624,12,0,12130
40270,1,0,1,3,1,15.968787,1.646688,12,0,12130
40280,0,0,5,6,1,15.966361,1.646396,12,0,12130
40290,4,0,6,11,1,15.965960,1.646342,12,0,12130
40300,0,3,3,7,1,15.963799,1.646089,12,0,12130
40310,0,0,2,3,1,15.961527,1.645830,12,0,12130
40320,1,1,4,7,1,15.959119,1.645506,12,0,12130
40330,0,0,0,1,1,15.956590,1.645257,12,0,12130
40340,1,0,6,8,1,15.954185,1.644976,12,0,12130
40350,4,0,7,12,1,15.951711,1.644695,12,0,12130
40360,0,0,8,9,1,15.950073,1.644547,12,0,12130
40370,0,1,3,5,1,15.948265,1.644357,12,0,12130
40380,0,0,0,1,1,15.946098,1.644188,12,0,12130
40390,1,6,6,14,1,15.944212,1.643977,12,0,12130
40400,0,0,0,0,0,15.942478,1.643823,12,0,12130
40410,3,0,3,7,1,15.939682,1.643572,12,0,12130
40420,6,5,7,19,1,15.938971,1.643482,12,0,12130
40430,0,0,1,2,1,15.938642,1.643452,12,0,12130
40440,2,0,0,3,1,15.935463,1.643158,12,0,12130
40450,7,4,14,26,1,15.934604,1.643002,12,0,12130
40460,11,2,14,28,1,15.936643,1.643204,12,0,12138
40470,11,3,12,27,1,15.939394,1.643504,12,0,12143
40480,2,3,13,19,1,15.939329,1.643460,12,0,12143
40490,1,0,4,6,1,15.939823,1.643553,12,0,12143
40500,0,1,2,4,1,15.937590,1.643322,12,0,12143
40510,1,0,3,5,1,15.934607,1.643061,12,0,12143
40520,5,2,10,18,1,15.933808,1.642987,12,0,12143
40530,0,1,0,2,1,15.932749,1.642928,12,0,12143
40540,0,4,10,15,1,15.929929,1.642607,12,0,12143
40550,1,1,0,3,1,15.929319,1.642582,12,0,12143
40560,3,1,6,11,1,15.927123,1.642372,12,0,12143
40570,3,0,18,22,1,15.928339,1.642481,12,0,12145
40580,6,1,16,24,1,15.931449,1.642747,12,0,12157
40590,4,2,13,20,1,15.933099,1.642951,12,0,12162
40600,0,3,2,6,1,15.932467,1.642898,12,0,12162
40610,4,1,3,9,1,15.932125,1.642825,12,0,12162
40620,1,0,10,12,1,15.929856,1.642616,12,0,12162
40630,5,6,13,25,1,15.930480,1.642680,12,0,12168
40640,12,2,16,31,1,15.934584,1.643128,12,0,12197
40650,9,4,11,25,1,15.938613,1.643569,12,0,12198
40660,4,3,11,19,1,15.941721,1.643893,12,0,12205
40670,3,2,20,26,1,15.942313,1.643954,12,0,12209
40680,0,0,0,0,0,15.940334,1.643796,12,0,12209
40690,1,2,2,6,1,15.938489,1.643522,12,0,12209
40700,0,1,7,9,1,15.935172,1.643217,12,0,12209
40710,3,1,6,11,1,15.932957,1.642964,12,0,12209
40720,4,3,9,17,1,15.932440,1.642869,12,0,12209
40730,9,3,11,24,1,15.935152,1.643153,12,0,12223
40740,6,1,6,14,1,15.936144,1.643267,12,0,12225
40750,3,1,12,17,1,15.934663,1.643123,12,0,12225
40760,0,0,2,3,1,15.932860,1.642895,12,0,12225
40770,7,3,17,28,1,15.931457,1.642738,12,0,12225
40780,7,0,12,20,1,15.932952,1.642917,12,0,12225
40790,2,9,14,26,1,15.934366,1.643079,12,0,12227
40800,10,1,14,26,1,15.936731,1.643302,12,0,12229
40810,6,0,15,22,1,15.939560,1.643598,12,0,12239
40820,3,0,7,11,1,15.939756,1.643647,12,0,12239
40830,2,6,12,21,1,15.937979,1.643427,12,0,12239
40840,7,0,15,23,1,15.940382,1.643637,12,0,12244
40850,4,4,5,14,1,15.940337,1.643682,12,0,12244
40860,10,4,15,30,1,15.941459,1.643752,12,0,12245
40870,2,1,19,23,1,15.943414,1.643941,12,0,12262
40880,7,3,9,20,1,15.945150,1.644074,12,0,12266
40890,9,9,15,34,1,15.946053,1.644114,12,0,12267
40900,14,4,14,33,1,15.949856,1.644477,12,0,12269
40910,5,5,9,20,1,15.952011,1.644744,12,0,12271
40920,8,3,8,20,1,15.954302,1.644956,12,0,12281
40930,0,1,5,7,1,15.952683,1.644809,12,0,12281
40940,7,0,3,11,1,15.951623,1.644675,12,0,12281
40950,0,0,1,2,1,15.949050,1.644414,12,0,12281
40960,0,2,6,9,1,15.947432,1.644256,12,0,12281
40970,6,1,19,27,1,15.947465,1.644280,12,0,12281
40980,6,5,8,20,1,15.948558,1.644396,12,0,12281
40990,3,0,6,10,1,15.948300,1.644316,12,0,12281
41000,1,2,4,8,1,15.946016,1.644056,12,0,12281
41010,0,0,1,2,1,15.942751,1.643764,12,0,12281
41020,1,2,16,20,1,15.940345,1.643508,12,0,12281
41030,1,1,12,15,1,15.941265,1.643624,12,0,12281
41040,6,1,11,19,1,15.941348,1.643616,12,0,12281
41050,1,1,16,19,1,15.941086,1.643576,12,0,12281
41060,3,1,11,16,1,15.941258,1.643635,12,0,12281
41070,5,2,20,28,1,15.941874,1.643690,12,0,12282
41080,12,0,17,30,1,15.944854,1.644010,12,0,12297
41090,4,2,12,19,1,15.944383,1.643986,12,0,12297
41100,2,2,2,7,1,15.944930,1.644046,12,0,12297
41110,3,2,12,18,1,15.945507,1.644098,12,0,12306
41120,2,2,10,15,1,15.945135,1.644043,12,0,12306
41130,2,0,11,14,1,15.946296,1.644154,12,0,12306
41140,7,1,4,13,1,15.944707,1.643949,12,0,12306
41150,2,2,12,17,1,15.944839,1.643946,12,0,12306
41160,0,0,1,2,1,15.944012,1.643890,12,0,12306
41170,1,1,11,14,1,15.942476,1.643686,12,0,12306
41180,2,2,3,8,1,15.940678,1.643505,12,0,12306
41190,2,0,2,5,1,15.937718,1.643212,12,0,12306
41200,0,0,3,4,1,15.935640,1.643002,12,0,12306
41210,4,1,11,17,1,15.933185,1.642707,12,0,12306
41220,3,1,8,13,1,15.933757,1.642770,12,0,12306
41230,4,2,13,20,1,15.934543,1.642819,12,0,12306
41240,5,2,16,24,1,15.935592,1.642865,12,0,12306
41250,7,2,7,17,1,15.937433,1.643051,12,0,12316
41260,8,2,13,24,1,15.939847,1.643279,12,0,12322
41270,3,1,7,12,1,15.940473,1.643381,12,0,12322
41280,1,0,2,4,1,15.937577,1.643094,12,0,12322
41290,0,0,0,0,0,15.934550,1.642799,12,0,12322
41300,0,2,7,10,1,15.931458,1.642492,12,0,12322
41310,0,0,0,1,1,15.929372,1.642302,12,0,12322
41320,0,0,5,6,1,15.926363,1.641996,12,0,12322
41330,0,0,0,0,0,15.923515,1.641771,12,0,12322
41340,0,1,6,8,1,15.920823,1.641469,12,0,12322
41350,4,6,8,19,1,15.921233,1.641536,12,0,12322
41360,2,4,10,17,1,15.919936,1.641431,12,0,12322
41370,11,3,17,32,1,15.921322,1.641566,12,0,12326
41380,11,6,15,33,1,15.924870,1.641960,12,0,12360
41390,3,9,17,30,1,15.928349,1.642335,12,0,12378
41400,5,7,17,30,1,15.931132,1.642651,12,0,12390
41410,6,2,15,24,1,15.934477,1.642987,12,0,12405
41420,3,0,12,16,1,15.934885,1.643033,12,0,12406
41430,0,2,7,10,1,15.934775,1.643010,12,0,12406
41440,6,2,5,14,1,15.934898,1.643018,12,0,12406
41450,7,5,20,33,1,15.937146,1.643238,12,0,12429
41460,1,5,15,22,1,15.940232,1.643548,12,0,12441
41470,2,0,5,8,1,15.940253,1.643574,12,0,12453
41480,1,0,7,9,1,15.937461,1.643245,12,0,12453
41490,1,0,7,9,1,15.935578,1.643068,12,0,12453
41500,5,0,5,11,1,15.935119,1.642951,12,0,12453
41510,3,0,10,14,1,15.932051,1.642655,12,0,12453
41520,10,1,15,27,1,15.933947,1.642826,12,0,12456
41530,1,0,12,14,1,15.937018,1.643208,12,0,12484
41540,0,0,0,1,1,15.935262,1.643051,12,0,12484
41550,0,4,10,15,1,15.932994,1.642768,12,0,12484
41560,6,1,11,19,1,15.932336,1.642733,12,0,12484
41570,2,0,10,13,1,15.930320,1.642529,12,0,12484
41580,4,5,17,27,1,15.931145,1.642573,12,0,12484
41590,8,1,16,26,1,15.934161,1.642966,12,0,12495
41600,1,4,14,20,1,15.936106,1.643101,12,0,12497
41610,8,1,4,14,1,15.937881,1.643272,12,0,12499
41620,4,5,13,23,1,15.938604,1.643310,12,0,12499
41630,1,1,6,9,1,15.937705,1.643184,12,0,12500
41640,3,0,10,14,1,15.935593,1.642898,12,0,12500
41650,4,0,8,13,1,15.935524,1.642890,12,0,12500
41660,3,1,17,22,1,15.935975,1.642949,12,0,12508
41670,1,0,2,4,1,15.934928,1.642951,12,0,12512
41680,3,1,14,19,1,15.935268,1.642933,12,0,12512
41690,9,5,17,32,1,15.938246,1.643277,12,0,12530
41700,9,5,17,32,1,15.941644,1.643631,12,0,12539
41710,1,1,4,7,1,15.942971,1.643825,12,0,12543
41720,7,5,10,23,1,15.941367,1.643635,12,0,12543
41730,7,4,17,29,1,15.944809,1.643982,12,0,12549
41740,5,1,13,20,1,15.946564,1.644171,12,0,12549
41750,0,2,5,8,1,15.945110,1.644053,12,0,12549
41760,0,1,5,7,1,15.942409,1.643795,12,0,12549
41770,1,0,5,7,1,15.940403,1.643543,12,0,12549
41780,5,2,13,21,1,15.939910,1.643496,12,0,12549
41790,5,0,5,11,1,15.940378,1.643569,12,0,12554
41800,0,0,4,5,1,15.939244,1.643468,12,0,12554
41810,4,0,15,20,1,15.939291,1.643465,12,0,12554
41820,7,10,19,37,1,15.942286,1.643766,12,0,12556
41830,9,7,15,32,1,15.945880,1.644197,12,0,12576
41840,2,1,8,12,1,15.947124,1.644337,12,0,12591
41850,3,2,8,14,1,15.945873,1.644192,12,0,12591
41860,10,4,13,28,1,15.947599,1.644338,12,0,12603
41870,6,3,5,15,1,15.948553,1.644436,12,0,12603
41880,2,1,15,19,1,15.948463,1.644459,12,0,12603
41890,6,3,11,21,1,15.949579,1.644631,12,0,12605
41900,5,2,13,21,1,15.951813,1.644865,12,0,12623
41910,1,4,4,10,1,15.950161,1.644723,12,0,12623
41920,2,2,4,9,1,15.947940,1.644534,12,0,12623
41930,1,2,4,8,1,15.947935,1.644538,12,0,12623
41940,0,0,0,1,1,15.946324,1.644323,12,0,12623
41950,2,0,10,13,1,15.944213,1.644061,12,0,12623
41960,5,2,14,22,1,15.942631,1.643889,12,0,12623
41970,7,6,20,34,1,15.945234,1.644121,12,0,12625
41980,8,1,16,26,1,15.949179,1.644625,12,0,12655
41990,1,4,15,21,1,15.951024,1.644807,12,0,12656
42000,3,2,13,19,1,15.951754,1.644878,12,0,12660
42010,7,2,13,23,1,15.951833,1.644858,12,0,12660
42020,6,3,19,29,1,15.952809,1.644906,12,0,12660
42030,7,7,12,27,1,15.956381,1.645246,12,0,12679
42040,3,1,20,25,1,15.959948,1.645553,12,0,12680
42050,2,2,10,15,1,15.959956,1.645590,12,0,12684
42060,4,0,3,8,1,15.959149,1.645551,12,0,12684
42070,3,3,16,23,1,15.958787,1.645510,12,0,12684
42080,2,0,6,9,1,15.959334,1.645574,12,0,12684
42090,8,1,9,19,1,15.957947,1.645339,12,0,12684
42100,8,4,15,28,1,15.959108,1.645458,12,0,12684
42110,9,7,20,37,1,15.963971,1.645968,12,0,12713
42120,8,4,12,25,1,15.967480,1.646374,12,0,12724
42130,1,0,1,3,1,15.967165,1.646390,12,0,12724
42140,2,2,6,11,1,15.966052,1.646247,12,0,12724
42150,6,7,12,26,1,15.968014,1.646425,12,0,12732
42160,12,2,20,35,1,15.970311,1.646637,12,0,12736
42170,13,5,8,27,1,15.974235,1.647082,12,0,12749
42180,8,6,8,23,1,15.976667,1.647373,12,0,12750
42190,6,2,18,27,1,15.978956,1.647561,12,0,12758
42200,0,0,0,0,0,15.980012,1.647766,12,0,12764
42210,4,0,12,17,1,15.977524,1.647489,12,0,12764
42220,1,1,9,12,1,15.976555,1.647345,12,0,12764
42230,3,1,9,14,1,15.976877,1.647398,12,0,12768
42240,3,2,10,16,1,15.977184,1.647382,12,0,12768
42250,7,2,9,19,1,15.977695,1.647422,12,0,12768
42260,12,5,20,38,1,15.980044,1.647620,12,0,12780
42270,10,0,18,29,1,15.982653,1.647957,12,0,12798
42280,2,1,8,12,1,15.983769,1.648097,12,0,12798
42290,0,1,1,3,1,15.983413,1.648064,12,0,12798
42300,2,1,7,11,1,15.980628,1.647793,12,0,12798
42310,10,2,18,31,1,15.983018,1.648043,12,0,12807
42320,10,3,17,31,1,15.986402,1.648424,12,0,12812
42330,9,6,19,35,1,15.990027,1.648810,12,0,12819
42340,6,6,16,29,1,15.994900,1.649348,12,0,12823
42350,4,1,12,18,1,15.996745,1.649575,12,0,12823
42360,7,0,14,22,1,15.998251,1.649690,12,0,12823
42370,5,3,7,16,1,15.999878,1.649829,12,0,12824
42380,3,0,11,15,1,15.999025,1.649729,12,0,12824
42390,4,1,14,20,1,15.999307,1.649770,12,0,12824
42400,1,3,5,10,1,15.997638,1.649630,12,0,12824
42410,8,1,14,24,1,15.998264,1.649646,12,0,12827
42420,5,2,7,15,1,15.996919,1.649524,12,0,12827
42430,4,0,7,12,1,15.996876,1.649551,12,0,12829
42440,4,1,7,13,1,15.996068,1.649480,12,0,12829
42450,5,5,13,24,1,15.996475,1.649538,12,0,12831
42460,9,3,11,24,1,15.998552,1.649796,12,0,12836
42470,3,7,19,30,1,16.001212,1.650066,12,0,12846
42480,13,3,19,36,1,16.004899,1.650478,12,0,12863
42490,8,2,18,29,1,16.008646,1.650965,12,0,12875
42500,6,5,13,25,1,16.011369,1.651293,12,0,12882
42510,1,2,4,8,1,16.011475,1.651356,12,0,12882
42520,1,2,6,10,1,16.008935,1.651110,12,0,12882
42530,3,0,6,10,1,16.007372,1.650925,12,0,12882
42540,4,5,14,24,1,16.007150,1.650870,12,0,12882
42550,7,4,15,27,1,16.009381,1.651128,12,0,12889
42560,6,5,17,29,1,16.011122,1.651319,12,0,12895
42570,6,1,8,16,1,16.012081,1.651426,12,0,12896
42580,3,1,4,9,1,16.009776,1.651196,12,0,12896
42590,1,3,7,12,1,16.006942,1.650927,12,0,12896
42600,0,0,0,1,1,16.004565,1.650762,12,0,12896
42610,2,2,13,18,1,16.002274,1.650482,12,0,12896
42620,5,5,10,21,1,16.003347,1.650568,12,0,12896
42630,7,2,19,29,1,16.004935,1.650732,12,0,12900
42640,4,0,8,13,1,16.003766,1.650611,12,0,12902
42650,9,6,20,36,1,16.004968,1.650671,12,0,12905
42660,5,4,7,17,1,16.007769,1.651028,12,0,12906
42670,10,3,11,25,1,16.009054,1.651172,12,0,12906
42680,0,2,17,20,1,16.011162,1.651381,12,0,12909
42690,5,1,2,9,1,16.010555,1.651350,12,0,12909
42700,6,1,20,28,1,16.011530,1.651435,12,0,12916
42710,7,2,16,26,1,16.013838,1.651673,12,0,12931
42720,5,2,10,18,1,16.013818,1.651587,12,0,12931
42730,1,0,1,3,1,16.012764,1.651478,12,0,12931
42740,3,3,15,22,1,16.011779,1.651348,12,0,12931
42750,7,0,12,20,1,16.013368,1.651524,12,0,12933
42760,3,3,7,14,1,16.013741,1.651566,12,0,12933
42770,0,1,9,11,1,16.011244,1.651356,12,0,12933
42780,6,4,4,15,1,16.011288,1.651309,12,0,12933
42790,0,0,0,1,1,16.009519,1.651186,12,0,12933
42800,0,0,0,1,1,16.006607,1.650961,12,0,12933
42810,2,0,6,9,1,16.005477,1.650824,12,0,12933
42820,2,0,4,7,1,16.003326,1.650646,12,0,12933
42830,0,0,0,1,1,16.000787,1.650440,12,0,12933
42840,3,2,10,16,1,15.998586,1.650165,12,0,12933
42850,3,0,11,15,1,15.996350,1.649982,12,0,12933
42860,4,1,18,24,1,15.997196,1.650089,12,0,12937
42870,0,4,10,15,1,15.997379,1.650103,12,0,12940
42880,4,1,17,23,1,15.997255,1.650090,12,0,12940
42890,4,2,10,17,1,15.999379,1.650313,12,0,12951
42900,5,1,5,12,1,15.998546,1.650247,12,0,12951
42910,4,4,19,28,1,16.000811,1.650512,12,0,12962
42920,3,0,12,16,1,16.002224,1.650701,12,0,12964
42930,6,3,7,17,1,16.002865,1.650707,12,0,12964
42940,1,0,1,3,1,16.001704,1.650615,12,0,12964
42950,0,0,0,0,0,15.998844,1.650344,12,0,12964
42960,4,1,6,12,1,15.996698,1.650134,12,0,12964
42970,6,2,13,22,1,15.997193,1.650125,12,0,12964
42980,10,5,10,26,1,15.999389,1.650328,12,0,12967
42990,8,0,17,26,1,16.001922,1.650569,12,0,12980
43000,2,4,6,13,1,16.001623,1.650594,12,0,12980
43010,4,1,7,13,1,16.000839,1.650524,12,0,12980
43020,9,2,10,22,1,16.001660,1.650569,12,0,12980
43030,3,5,16,25,1,16.000755,1.650488,12,0,12980
43040,3,3,6,13,1,16.002027,1.650627,12,0,12985
43050,0,0,3,4,1,16.000820,1.650494,12,0,12985
43060,3,0,2,6,1,15.998812,1.650255,12,0,12985
43070,1,1,7,10,1,15.998351,1.650168,12,0,12985
43080,7,2,13,23,1,15.999095,1.650225,12,0,12991
43090,10,1,18,30,1,16.001000,1.650472,12,0,12999
43100,11,5,17,34,1,16.005135,1.650966,12,0,13012
43110,4,1,10,16,1,16.007372,1.651192,12,0,13024
43120,1,0,3,5,1,16.006533,1.651141,12,0,13024
43130,3,5,10,19,1,16.006919,1.651196,12,0,13026
43140,5,0,12,18,1,16.008468,1.651376,12,0,13028
43150,1,1,2,5,1,16.006748,1.651241,12,0,13028
43160,0,1,2,4,1,16.003868,1.650976,12,0,13028
43170,0,0,5,6,1,16.001680,1.650758,12,0,13028
43180,5,2,1,9,1,15.998764,1.650555,12,0,13028
43190,7,2,19,29,1,15.997635,1.650407,12,0,13029
43200,6,2,15,24,1,16.000697,1.650746,12,0,13051
43210,2,5,12,20,1,16.001796,1.650836,12,0,13053
43220,3,1,18,23,1,16.004451,1.651137,12,0,13059
43230,5,6,20,32,1,16.006823,1.651421,12,0,13070
43240,9,1,15,26,1,16.009325,1.651655,12,0,13075
43250,2,2,8,13,1,16.010687,1.651850,12,0,13078
43260,8,2,12,23,1,16.011906,1.651952,12,0,13080
43270,0,0,7,8,1,16.011478,1.651967,12,0,13080
43280,0,0,0,1,1,16.009660,1.651771,12,0,13080
43290,0,1,3,5,1,16.006971,1.651552,12,0,13080
43300,0,4,10,15,1,16.006591,1.651493,12,0,13080
43310,7,2,13,23,1,16.008614,1.651701,12,0,13091
43320,8,0,9,18,1,16.008792,1.651723,12,0,13091
43330,0,1,5,7,1,16.007337,1.651569,12,0,13091
43340,1,1,6,9,1,16.004420,1.651295,12,0,13091
43350,0,1,0,2,1,16.001725,1.651044,12,0,13091
43360,0,0,1,2,1,15.998513,1.650732,12,0,13091
43370,1,0,2,4,1,15.995545,1.650410,12,0,13091
43380,6,4,14,25,1,15.995769,1.650441,12,0,13099
43390,14,0,20,35,1,15.999449,1.650887,12,0,13119
43400,2,5,13,21,1,16.002399,1.651207,12,0,13127
