Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
39340,13,1,0,15,1,8.996547,1.001098
39350,16,0,2,19,1,9.001293,1.001612
39360,0,1,0,2,1,9.001889,1.001703
39370,5,0,0,6,1,9.000570,1.001530
39380,1,0,0,2,1,8.999336,1.001393
39390,0,0,0,1,1,8.997876,1.001252
39400,0,0,0,0,0,8.996454,1.001099
39410,3,0,0,4,1,8.995268,1.000993
39420,0,0,0,0,0,8.993534,1.000822
39430,11,0,0,12,1,8.994706,1.000932
39440,5,2,0,8,1,8.993203,1.000821
39450,8,0,0,9,1,8.992966,1.000766
39460,2,1,0,4,1,8.991467,1.000590
39470,2,0,0,3,1,8.991060,1.000545
39480,0,0,0,1,1,8.989182,1.000366
39490,1,0,0,2,1,8.987441,1.000181
39500,0,0,0,0,0,8.985834,1.000066
39510,16,5,1,23,1,8.987287,1.000196
39520,19,2,0,22,1,8.992002,1.000712
39530,0,0,1,2,1,8.991935,1.000721
39540,1,0,0,2,1,8.990138,1.000569
39550,2,0,1,4,1,8.988884,1.000437
39560,1,0,0,2,1,8.987304,1.000233
39570,0,0,0,1,1,8.985576,1.000077
39580,0,0,0,1,1,8.984026,0.999898
39590,13,1,0,15,1,8.983183,0.999804
39600,18,2,0,21,1,8.986360,1.000104
39610,17,5,0,23,1,8.989852,1.000464
39620,9,0,0,10,1,8.991964,1.000715
39630,6,5,0,12,1,8.992454,1.000702
39640,10,0,0,11,1,8.991577,1.000635
39650,3,2,0,6,1,8.989995,1.000498
39660,4,0,0,5,1,8.988837,1.000374
39670,9,0,0,10,1,8.987888,1.000251
39680,3,3,3,10,1,8.988462,1.000287
39690,2,1,0,4,1,8.988196,1.000259
39700,0,0,0,1,1,8.987787,1.000213
39710,10,0,0,11,1,8.986740,1.000085
39720,6,0,0,7,1,8.986093,1.000002
39730,1,1,0,3,1,8.985268,0.999912
39740,1,0,1,3,1,8.984269,0.999776
39750,6,3,0,10,1,8.982710,0.999632
39760,0,0,0,1,1,8.981216,0.999497
39770,0,1,0,2,1,8.980761,0.999434
39780,3,1,0,5,1,8.979144,0.999257
39790,15,3,0,19,1,8.979598,0.999271
39800,6,0,0,7,1,8.979884,0.999291
39810,4,1,1,7,1,8.978716,0.999155
39820,6,4,0,11,1,8.978141,0.999043
39830,0,1,1,3,1,8.979964,0.999193
39840,2,0,0,3,1,8.978341,0.999014
39850,5,1,0,7,1,8.977257,0.998854
39860,11,5,0,17,1,8.977099,0.998811
39870,0,0,0,1,1,8.976007,0.998715
39880,2,1,0,4,1,8.974728,0.998569
39890,0,0,0,1,1,8.972765,0.998389
39900,0,1,0,2,1,8.972051,0.998287
39910,7,0,0,8,1,8.971889,0.998238
39920,1,0,0,2,1,8.970947,0.998150
39930,15,2,1,19,1,8.971464,0.998185
39940,0,0,0,1,1,8.971745,0.998219
39950,3,0,0,4,1,8.970006,0.998033
39960,2,1,0,4,1,8.968172,0.997901
39970,2,1,0,4,1,8.966502,0.997773
39980,0,0,0,1,1,8.964805,0.997617
39990,4,3,0,8,1,8.964881,0.997589
40000,14,0,2,17,1,8.966284,0.997711
40010,3,3,0,7,1,8.967434,0.997828
40020,0,2,2,5,1,8.968103,0.997910
40030,7,5,0,13,1,8.968702,0.997938
40040,1,1,0,3,1,8.967475,0.997807
40050,1,0,0,2,1,8.966110,0.997632
40060,1,5,0,7,1,8.965574,0.997558
40070,2,0,0,3,1,8.964107,0.997395
40080,12,0,0,13,1,8.963381,0.997303
40090,12,2,0,15,1,8.965295,0.997474
40100,20,8,0,29,1,8.969974,0.997966
40110,27,3,0,31,1,8.976060,0.998593
40120,8,1,0,10,1,8.977894,0.998777
40130,0,0,0,1,1,8.976657,0.998667
40140,3,0,0,4,1,8.975370,0.998521
40150,0,0,0,1,1,8.974117,0.998431
40160,15,3,1,20,1,8.975778,0.998580
40170,20,0,1,22,1,8.979853,0.999019
40180,9,3,0,13,1,8.980537,0.999117
40190,7,0,1,9,1,8.981333,0.999213
40200,10,4,0,15,1,8.981645,0.999239
40210,6,6,0,13,1,8.982996,0.999406
40220,15,0,0,16,1,8.985108,0.999657
40230,12,0,0,13,1,8.987572,0.999914
40240,1,2,0,4,1,8.986934,0.999879
40250,1,0,0,2,1,8.985949,0.999791
40260,24,4,2,31,1,8.988571,1.000066
40270,6,5,3,15,1,8.992813,1.000576
40280,18,0,0,19,1,8.995406,1.000859
40290,14,0,0,15,1,8.997913,1.001115
40300,29,9,0,39,1,9.002933,1.001613
40310,37,5,3,46,1,9.012389,1.002670
40320,28,6,4,39,1,9.019725,1.003480
40330,14,4,1,20,1,9.023143,1.003885
40340,3,3,0,7,1,9.024613,1.004054
40350,6,1,0,8,1,9.023454,1.003908
40360,4,2,0,7,1,9.025427,1.004138
40370,0,0,0,0,0,9.024645,1.004062
40380,0,0,0,1,1,9.023048,1.003867
40390,11,2,0,14,1,9.021636,1.003688
40400,0,0,0,0,0,9.020813,1.003651
40410,11,0,0,12,1,9.020358,1.003584
40420,0,0,0,0,0,9.020264,1.003634
40430,5,1,0,7,1,9.018560,1.003458
40440,11,7,2,21,1,9.018185,1.003352
40450,10,1,0,12,1,9.018246,1.003378
40460,14,0,2,17,1,9.017598,1.003259
40470,0,0,0,0,0,9.017203,1.003253
40480,0,0,0,0,0,9.015653,1.003091
40490,0,0,0,1,1,9.014539,1.002983
40500,1,0,0,2,1,9.013208,1.002816
40510,12,0,0,13,1,9.011510,1.002668
40520,6,2,0,9,1,9.011926,1.002697
40530,2,0,0,3,1,9.010858,1.002614
40540,3,0,0,4,1,9.009886,1.002491
40550,4,0,2,7,1,9.009318,1.002387
40560,22,2,0,25,1,9.009137,1.002347
40570,19,1,0,21,1,9.012191,1.002642
40580,24,6,2,33,1,9.015372,1.002977
40590,43,3,2,49,1,9.023273,1.003809
40600,26,10,0,37,1,9.029849,1.004554
40610,14,0,0,15,1,9.034129,1.005052
40620,4,1,0,6,1,9.033275,1.004956
40630,0,0,0,1,1,9.032584,1.004904
40640,0,0,0,1,1,9.031373,1.004774
40650,0,0,0,0,0,9.029907,1.004603
40660,12,5,0,18,1,9.031740,1.004787
40670,6,0,0,7,1,9.031655,1.004802
40680,29,4,0,34,1,9.032418,1.004845
40690,16,7,2,26,1,9.036737,1.005312
40700,16,9,1,27,1,9.041952,1.005886
40710,4,0,0,5,1,9.044232,1.006148
40720,7,1,0,9,1,9.042987,1.005998
40730,15,0,0,16,1,9.044935,1.006203
40740,4,1,3,9,1,9.045437,1.006240
40750,10,3,0,14,1,9.044579,1.006136
40760,3,0,0,4,1,9.044022,1.006109
40770,3,3,0,7,1,9.043811,1.006074
40780,1,0,0,2,1,9.042807,1.005971
40790,8,1,0,10,1,9.042122,1.005889
40800,1,0,0,2,1,9.040441,1.005715
40810,17,0,0,18,1,9.040118,1.005643
40820,9,0,0,10,1,9.041930,1.005858
40830,1,0,1,3,1,9.040643,1.005698
40840,6,2,1,10,1,9.041758,1.005767
40850,10,0,0,11,1,9.040940,1.005646
40860,5,3,0,9,1,9.040190,1.005576
40870,10,0,0,11,1,9.040333,1.005600
40880,11,0,0,12,1,9.040685,1.005628
40890,0,0,1,2,1,9.039795,1.005550
40900,11,0,0,12,1,9.038397,1.005405
40910,0,0,0,0,0,9.038665,1.005424
40920,11,2,0,14,1,9.037705,1.005287
40930,1,0,0,2,1,9.037068,1.005207
40940,5,1,1,8,1,9.035736,1.005051
40950,0,0,0,1,1,9.034528,1.004914
40960,10,0,0,11,1,9.034083,1.004831
40970,21,7,2,31,1,9.036180,1.005050
40980,13,3,0,17,1,9.039486,1.005410
40990,26,5,0,32,1,9.041151,1.005543
41000,19,2,2,24,1,9.045359,1.006000
41010,18,2,0,21,1,9.048387,1.006314
41020,0,0,0,1,1,9.048543,1.006342
41030,1,0,1,3,1,9.046859,1.006185
41040,9,0,0,10,1,9.045374,1.006011
41050,16,0,0,17,1,9.045639,1.006021
41060,6,3,0,10,1,9.048156,1.006315
41070,5,0,0,6,1,9.047521,1.006197
41080,0,0,0,0,0,9.046360,1.006106
41090,9,2,0,12,1,9.045414,1.005987
41100,2,0,4,7,1,9.045970,1.006046
41110,0,0,0,1,1,9.046851,1.006125
41120,2,0,0,3,1,9.045389,1.005962
41130,3,0,1,5,1,9.044119,1.005834
41140,3,2,1,7,1,9.043234,1.005738
41150,5,0,0,6,1,9.043483,1.005768
41160,4,1,0,6,1,9.042123,1.005603
41170,1,0,0,2,1,9.041694,1.005553
41180,21,2,1,25,1,9.043436,1.005673
41190,2,0,1,4,1,9.045307,1.005911
41200,3,0,0,4,1,9.043824,1.005743
41210,2,0,1,4,1,9.042759,1.005632
41220,0,0,0,1,1,9.041804,1.005499
41230,0,0,0,1,1,9.040205,1.005348
41240,14,0,0,15,1,9.039709,1.005249
41250,21,1,4,27,1,9.042560,1.005520
41260,11,5,0,17,1,9.045910,1.005908
41270,5,0,0,6,1,9.046113,1.005877
41280,5,1,0,7,1,9.045277,1.005778
41290,0,0,0,1,1,9.044162,1.005659
41300,3,1,1,6,1,9.042569,1.005482
41310,6,0,1,8,1,9.043226,1.005563
41320,4,1,0,6,1,9.041732,1.005410
41330,10,3,0,14,1,9.041113,1.005300
41340,0,0,0,0,0,9.039961,1.005240
41350,10,1,1,13,1,9.039419,1.005144
41360,8,5,0,14,1,9.040731,1.005290
41370,0,0,0,0,0,9.042181,1.005459
41380,5,1,0,7,1,9.041246,1.005347
41390,0,0,0,0,0,9.039656,1.005181
41400,15,0,0,16,1,9.039520,1.005141
41410,0,6,1,8,1,9.041115,1.005297
41420,13,0,0,14,1,9.042069,1.005376
41430,4,0,0,5,1,9.042440,1.005411
41440,0,0,0,1,1,9.041302,1.005330
41450,0,0,0,1,1,9.040113,1.005230
41460,11,2,0,14,1,9.040365,1.005215
41470,0,0,0,1,1,9.038947,1.005082
41480,1,0,0,2,1,9.037396,1.004928
41490,17,0,0,18,1,9.036631,1.004802
41500,9,4,0,14,1,9.038857,1.005028
41510,21,4,0,26,1,9.040381,1.005173
41520,2,3,0,6,1,9.042933,1.005475
41530,0,0,0,0,0,9.042202,1.005378
41540,8,0,0,9,1,9.041115,1.005294
41550,7,0,0,8,1,9.040454,1.005256
41560,3,0,0,4,1,9.040003,1.005192
41570,0,1,0,2,1,9.038458,1.005055
41580,5,0,1,7,1,9.037200,1.004926
41590,8,0,0,9,1,9.036789,1.004896
41600,5,0,0,6,1,9.035578,1.004750
41610,0,0,0,1,1,9.034147,1.004572
41620,1,0,1,3,1,9.032744,1.004440
41630,18,3,0,22,1,9.034081,1.004572
41640,1,0,0,2,1,9.035131,1.004743
41650,10,2,1,14,1,9.035077,1.004691
41660,2,2,1,6,1,9.036931,1.004907
41670,4,0,0,5,1,9.035632,1.004747
41680,10,2,0,13,1,9.036164,1.004795
41690,3,0,0,4,1,9.035772,1.004783
41700,8,2,0,11,1,9.034359,1.004661
41710,25,6,1,33,1,9.037345,1.004966
41720,10,0,1,12,1,9.042723,1.005569
41730,0,0,0,1,1,9.042048,1.005494
41740,13,0,0,14,1,9.043150,1.005579
41750,4,1,0,6,1,9.042885,1.005565
41760,4,1,0,6,1,9.041835,1.005483
41770,11,0,0,12,1,9.040847,1.005352
41780,4,1,0,6,1,9.039397,1.005233
41790,7,3,0,11,1,9.040201,1.005317
41800,16,2,0,19,1,9.041382,1.005416
41810,3,0,0,4,1,9.041266,1.005459
41820,0,0,0,0,0,9.039561,1.005315
41830,0,0,0,1,1,9.037874,1.005180
41840,2,0,0,3,1,9.036418,1.005023
41850,0,0,0,1,1,9.034798,1.004859
41860,6,0,0,7,1,9.033552,1.004723
41870,18,4,0,23,1,9.036202,1.005015
41880,2,1,1,5,1,9.036547,1.005063
41890,0,0,0,0,0,9.036006,1.004984
41900,5,10,0,16,1,9.035765,1.004939
41910,12,3,0,16,1,9.037326,1.005117
41920,7,1,0,9,1,9.036644,1.005049
41930,1,0,0,2,1,9.035063,1.004921
41940,4,0,0,5,1,9.035577,1.004962
41950,1,0,0,2,1,9.034798,1.004857
41960,2,0,2,5,1,9.034060,1.004780
41970,2,0,0,3,1,9.033376,1.004690
41980,12,6,0,19,1,9.034092,1.004737
41990,10,4,2,17,1,9.036197,1.004966
42000,20,3,1,25,1,9.039036,1.005247
42010,12,9,2,24,1,9.043516,1.005729
42020,13,1,1,16,1,9.045544,1.005944
42030,10,0,0,11,1,9.045165,1.005907
42040,12,0,0,13,1,9.046889,1.006093
42050,9,3,0,13,1,9.047157,1.006098
42060,7,2,0,10,1,9.049569,1.006369
42070,0,0,0,1,1,9.048535,1.006280
42080,4,0,0,5,1,9.046772,1.006103
42090,10,1,0,12,1,9.045519,1.005929
42100,2,0,0,3,1,9.045699,1.005951
42110,1,2,0,4,1,9.044371,1.005798
42120,0,0,0,0,0,9.043001,1.005653
42130,10,0,0,11,1,9.041982,1.005519
42140,15,0,0,16,1,9.042484,1.005577
42150,14,0,0,15,1,9.043517,1.005676
42160,0,0,0,1,1,9.042513,1.005566
42170,0,2,0,3,1,9.040669,1.005414
42180,20,3,0,24,1,9.042366,1.005555
42190,15,4,0,20,1,9.044474,1.005789
42200,20,1,1,23,1,9.046731,1.006053
42210,5,2,1,9,1,9.048723,1.006309
42220,5,2,0,8,1,9.048653,1.006296
42230,7,0,0,8,1,9.047820,1.006206
42240,11,0,0,12,1,9.047295,1.006123
42250,1,1,0,3,1,9.046220,1.006019
42260,0,0,0,0,0,9.044549,1.005862
42270,0,0,0,0,0,9.043483,1.005751
42280,1,0,0,2,1,9.042861,1.005677
42290,6,1,0,8,1,9.041427,1.005499
42300,0,0,0,1,1,9.039784,1.005345
42310,8,1,0,10,1,9.038416,1.005187
42320,0,0,0,1,1,9.036948,1.005084
42330,3,0,0,4,1,9.035811,1.004939
42340,16,1,0,18,1,9.035312,1.004897
42350,5,1,0,7,1,9.035271,1.004900
42360,0,0,0,1,1,9.034327,1.004805
42370,0,0,0,1,1,9.032905,1.004644
42380,0,0,0,0,0,9.031318,1.004488
42390,2,0,0,3,1,9.030353,1.004381
42400,0,0,0,1,1,9.029237,1.004217
42410,3,1,0,5,1,9.028002,1.004108
42420,0,0,0,1,1,9.026806,1.003972
42430,4,0,0,5,1,9.025402,1.003803
42440,0,0,0,1,1,9.025933,1.003880
42450,12,1,0,14,1,9.024965,1.003767
42460,8,3,0,12,1,9.024453,1.003702
42470,5,0,0,6,1,9.025521,1.003807
42480,4,0,0,5,1,9.023883,1.003654
42490,2,0,0,3,1,9.022957,1.003532
42500,26,2,2,31,1,9.023676,1.003552
42510,31,8,0,40,1,9.029957,1.004224
42520,31,0,5,37,1,9.037123,1.005055
42530,13,3,1,18,1,9.040853,1.005509
42540,1,4,0,6,1,9.041493,1.005564
42550,3,3,0,7,1,9.039914,1.005380
42560,6,0,0,7,1,9.040128,1.005369
42570,12,0,0,13,1,9.042870,1.005677
42580,0,0,0,0,0,9.041613,1.005566
42590,0,0,0,1,1,9.040277,1.005441
42600,0,0,0,0,0,9.038756,1.005290
42610,0,0,0,0,0,9.037127,1.005113
42620,4,1,0,6,1,9.035797,1.004962
42630,13,0,0,14,1,9.037299,1.005103
42640,6,0,1,8,1,9.037446,1.005125
42650,0,0,0,0,0,9.036610,1.005021
42660,2,0,0,3,1,9.035986,1.004962
42670,3,2,0,6,1,9.035200,1.004861
42680,4,1,1,7,1,9.035466,1.004898
42690,5,0,0,6,1,9.034502,1.004759
42700,21,3,0,25,1,9.036966,1.004994
42710,17,0,0,18,1,9.040785,1.005408
42720,12,0,0,13,1,9.041163,1.005403
42730,9,1,0,11,1,9.041669,1.005453
42740,12,1,1,15,1,9.042857,1.005570
42750,7,4,2,14,1,9.043693,1.005631
42760,5,1,0,7,1,9.044987,1.005790
42770,4,0,0,5,1,9.043537,1.005629
42780,7,0,1,9,1,9.042644,1.005527
42790,1,0,1,3,1,9.041673,1.005445
42800,11,5,1,18,1,9.042302,1.005486
42810,21,1,2,25,1,9.044611,1.005714
42820,13,4,0,18,1,9.047050,1.005956
42830,8,0,0,9,1,9.048173,1.006091
42840,0,0,1,2,1,9.049331,1.006188
42850,10,2,0,13,1,9.048935,1.006121
42860,15,5,0,21,1,9.050234,1.006286
42870,0,0,0,0,0,9.051714,1.006456
42880,9,0,0,10,1,9.050649,1.006340
42890,1,0,0,2,1,9.049641,1.006233
42900,0,0,0,0,0,9.048238,1.006089
42910,0,0,0,0,0,9.046539,1.005921
42920,0,0,0,1,1,9.045734,1.005818
42930,2,0,0,3,1,9.044764,1.005700
42940,6,0,0,7,1,9.043204,1.005545
42950,7,5,0,13,1,9.043579,1.005581
42960,6,0,0,7,1,9.042508,1.005485
42970,6,0,0,7,1,9.041845,1.005427
42980,0,0,0,1,1,9.040963,1.005313
42990,7,3,0,11,1,9.039883,1.005174
43000,0,0,0,0,0,9.039401,1.005139
43010,1,1,0,3,1,9.038033,1.004997
43020,17,2,0,20,1,9.037415,1.004907
43030,0,0,0,0,0,9.039756,1.005186
43040,3,2,0,6,1,9.038318,1.005054
43050,8,10,0,19,1,9.037977,1.004967
43060,16,2,1,20,1,9.042557,1.005439
43070,16,1,2,20,1,9.044433,1.005627
43080,26,0,0,27,1,9.047281,1.005928
43090,8,6,1,16,1,9.050611,1.006314
43100,8,0,0,9,1,9.049956,1.006212
43110,7,1,1,10,1,9.049486,1.006136
43120,3,0,0,4,1,9.048414,1.006020
43130,4,0,0,5,1,9.047015,1.005872
43140,3,0,0,4,1,9.045493,1.005700
43150,7,1,1,10,1,9.044585,1.005604
43160,16,0,0,17,1,9.044747,1.005591
43170,23,3,1,28,1,9.047398,1.005877
43180,1,0,0,2,1,9.047507,1.005923
43190,0,0,0,1,1,9.046688,1.005837
43200,12,0,0,13,1,9.045854,1.005716
43210,0,0,0,0,0,9.045410,1.005669
43220,7,0,0,8,1,9.044540,1.005549
43230,1,0,0,2,1,9.043098,1.005440
43240,9,0,0,10,1,9.042096,1.005328
43250,5,0,1,7,1,9.040984,1.005228
43260,11,1,0,13,1,9.040451,1.005130
43270,0,0,0,1,1,9.039453,1.005021
43280,1,0,0,2,1,9.038284,1.004930
43290,0,0,0,1,1,9.037241,1.004806
43300,7,1,0,9,1,9.035923,1.004662
43310,3,0,2,6,1,9.035079,1.004568
43320,3,2,0,6,1,9.033544,1.004420
43330,0,0,0,0,0,9.032599,1.004330
43340,5,0,0,6,1,9.032339,1.004281
43350,6,1,0,8,1,9.031828,1.004229
43360,21,4,0,26,1,9.032753,1.004288
43370,16,0,0,17,1,9.035578,1.004594
43380,21,7,0,29,1,9.039616,1.005002
43390,9,3,0,13,1,9.043719,1.005476
43400,2,0,0,3,1,9.043575,1.005472
43410,0,0,0,0,0,9.042008,1.005316
43420,4,0,0,5,1,9.040653,1.005170
43430,15,0,0,16,1,9.039408,1.005016
43440,7,0,0,8,1,9.039409,1.005027
43450,3,1,0,5,1,9.038120,1.004927
43460,10,1,2,14,1,9.037826,1.004858
43470,0,0,0,0,0,9.036804,1.004742
43480,15,8,0,24,1,9.036910,1.004712
43490,22,0,3,26,1,9.040605,1.005100
43500,22,4,2,29,1,9.045618,1.005639
43510,33,0,0,34,1,9.050773,1.006184
43520,53,0,0,54,1,9.059777,1.007138
43530,27,16,4,48,1,9.069005,1.008169
43540,14,10,2,27,1,9.076492,1.009022
43550,11,7,0,19,1,9.080651,1.009499
43560,9,4,1,15,1,9.082935,1.009746
43570,27,3,1,32,1,9.085545,1.010002
43580,23,4,0,28,1,9.089273,1.010409
43590,18,4,1,24,1,9.094510,1.010978
43600,21,5,3,30,1,9.097536,1.011275
43610,23,12,1,37,1,9.102596,1.011815
43620,35,2,0,38,1,9.108824,1.012473
43630,15,4,0,20,1,9.112489,1.012883
43640,1,1,1,4,1,9.112488,1.012857
43650,0,0,0,0,0,9.110988,1.012714
43660,2,1,0,4,1,9.109379,1.012565
43670,6,0,0,7,1,9.107862,1.012425
43680,19,0,0,20,1,9.110096,1.012635
43690,0,0,0,0,0,9.109009,1.012550
43700,14,0,1,16,1,9.109542,1.012568
43710,16,0,1,18,1,9.112165,1.012857
43720,12,2,0,15,1,9.114244,1.013041
43730,17,1,0,19,1,9.116527,1.013292
43740,14,0,1,16,1,9.116007,1.013245
43750,8,2,0,11,1,9.116674,1.013291
43760,4,0,0,5,1,9.116591,1.013258
43770,10,0,0,11,1,9.116482,1.013225
43780,6,0,0,7,1,9.115392,1.013114
43790,0,0,0,1,1,9.114280,1.013022
43800,19,2,0,22,1,9.113924,1.012949
43810,19,10,3,33,1,9.118601,1.013468
43820,59,3,3,66,1,9.127116,1.014325
43830,56,17,1,75,1,9.141779,1.015949
43840,54,20,9,84,1,9.158819,1.017835
43850,57,4,4,66,1,9.174754,1.019621
43860,33,22,1,57,1,9.187601,1.021031
43870,32,11,4,48,1,9.194374,1.021786
43880,12,2,1,16,1,9.200770,1.022543
43890,8,1,0,10,1,9.203126,1.022800
43900,0,0,0,1,1,9.202275,1.022721
43910,2,0,0,3,1,9.200621,1.022558
43920,12,4,0,17,1,9.201391,1.022594
43930,9,0,1,11,1,9.201012,1.022554
43940,4,7,0,12,1,9.201866,1.022639
43950,6,1,0,8,1,9.201602,1.022591
43960,2,1,0,4,1,9.200186,1.022447
43970,10,5,0,16,1,9.201626,1.022584
43980,10,1,2,14,1,9.201113,1.022540
43990,0,0,0,1,1,9.201109,1.022578
44000,0,0,0,0,0,9.199388,1.022392
44010,0,0,0,0,0,9.198071,1.022220
44020,19,0,0,20,1,9.197721,1.022157
44030,28,8,4,41,1,9.201898,1.022583
44040,16,2,0,19,1,9.205811,1.023036
44050,19,9,1,30,1,9.210706,1.023585
44060,3,1,0,5,1,9.212109,1.023759
44070,0,0,0,0,0,9.211451,1.023673
44080,0,0,0,0,0,9.209744,1.023488
44090,0,0,0,1,1,9.208092,1.023312
44100,11,0,0,12,1,9.207040,1.023162
44110,2,0,0,3,1,9.206076,1.023057
44120,0,0,0,1,1,9.205265,1.022975
44130,10,4,0,15,1,9.206178,1.023076
44140,18,0,0,19,1,9.207014,1.023143
44150,8,3,0,12,1,9.208931,1.023330
44160,3,1,1,6,1,9.209332,1.023370
44170,3,0,0,4,1,9.207982,1.023243
44180,2,1,0,4,1,9.206533,1.023095
44190,6,0,0,7,1,9.205240,1.022964
44200,5,1,0,7,1,9.204164,1.022867
44210,6,2,0,9,1,9.204164,1.022862
44220,0,0,0,1,1,9.202711,1.022711
44230,11,0,0,12,1,9.203977,1.022849
44240,16,4,1,22,1,9.203452,1.022798
44250,0,0,0,1,1,9.204885,1.023006
44260,0,0,0,1,1,9.203819,1.022883
44270,12,5,0,18,1,9.203688,1.022827
44280,0,0,0,1,1,9.204212,1.022932
44290,2,0,0,3,1,9.202736,1.022796
44300,5,0,0,6,1,9.201581,1.022690
44310,0,0,0,1,1,9.200773,1.022621
44320,1,0,0,2,1,9.199297,1.022482
44330,1,0,0,2,1,9.197994,1.022366
44340,0,0,0,1,1,9.196269,1.022202
44350,8,3,0,12,1,9.195355,1.022106
44360,6,1,0,8,1,9.194585,1.022030
44370,3,0,0,4,1,9.193102,1.021837
44380,4,0,0,5,1,9.191788,1.021663
44390,2,0,0,3,1,9.190072,1.021503
44400,4,1,0,6,1,9.189077,1.021377
44410,6,1,0,8,1,9.190175,1.021450
44420,0,1,0,2,1,9.189038,1.021364
44430,0,0,0,1,1,9.187346,1.021187
44440,9,0,0,10,1,9.186927,1.021137
44450,0,0,0,1,1,9.186128,1.021048
44460,5,2,0,8,1,9.185799,1.021025
44470,6,3,1,11,1,9.184615,1.020934
44480,1,0,0,2,1,9.183456,1.020833
44490,0,0,0,0,0,9.181816,1.020673
44500,5,0,0,6,1,9.181085,1.020592
44510,14,2,0,17,1,9.179933,1.020474
44520,3,1,1,6,1,9.179974,1.020506
44530,1,0,0,2,1,9.178477,1.020360
44540,4,3,0,8,1,9.177180,1.020236
44550,2,0,0,3,1,9.175583,1.020089
44560,3,1,0,5,1,9.174276,1.019929
44570,2,0,0,3,1,9.173299,1.019815
44580,21,1,0,23,1,9.173138,1.019784
44590,10,1,0,12,1,9.173568,1.019809
44600,13,3,0,17,1,9.173517,1.019778
44610,9,0,0,10,1,9.174405,1.019894
44620,3,0,0,4,1,9.173108,1.019813
44630,2,4,0,7,1,9.172396,1.019747
44640,2,0,0,3,1,9.170814,1.019596
44650,2,1,0,4,1,9.169959,1.019508
44660,4,0,0,5,1,9.168464,1.019337
44670,11,5,1,18,1,9.168738,1.019339
44680,8,1,0,10,1,9.170817,1.019581
44690,9,3,0,13,1,9.170826,1.019548
44700,0,0,0,0,0,9.169768,1.019448
44710,9,2,0,12,1,9.169984,1.019477
44720,5,0,0,6,1,9.169332,1.019387
44730,4,0,0,5,1,9.168496,1.019314
44740,11,0,1,13,1,9.168249,1.019279
44750,1,1,0,3,1,9.168303,1.019300
44760,1,1,1,4,1,9.167604,1.019232
44770,1,1,0,3,1,9.166803,1.019108
44780,0,0,0,1,1,9.165370,1.018943
44790,0,0,0,1,1,9.164392,1.018852
44800,2,0,0,3,1,9.163886,1.018796
44810,1,0,0,2,1,9.163088,1.018697
44820,11,2,0,14,1,9.163179,1.018679
44830,4,0,0,5,1,9.164381,1.018805
44840,1,0,0,2,1,9.163035,1.018678
44850,8,0,0,9,1,9.161749,1.018540
44860,0,0,0,1,1,9.161544,1.018504
44870,9,6,0,16,1,9.160874,1.018369
44880,6,1,1,9,1,9.163199,1.018590
44890,5,2,0,8,1,9.163010,1.018563
44900,3,1,0,5,1,9.162162,1.018469
44910,17,0,0,18,1,9.162080,1.018435
44920,6,1,1,9,1,9.161563,1.018370
44930,0,0,0,1,1,9.161827,1.018384
44940,2,2,0,5,1,9.161057,1.018268
44950,13,0,0,14,1,9.161008,1.018255
44960,2,0,1,4,1,9.160753,1.018264
44970,14,1,0,16,1,9.159670,1.018171
44980,12,2,1,16,1,9.158836,1.018081
44990,8,0,0,9,1,9.158771,1.018081
45000,6,1,0,8,1,9.158631,1.018076
45010,2,1,0,4,1,9.158403,1.018080
45020,2,1,0,4,1,9.157322,1.017970
45030,9,1,0,11,1,9.156150,1.017875
45040,12,0,0,13,1,9.156887,1.017957
45050,3,0,0,4,1,9.156396,1.017887
45060,4,1,0,6,1,9.155273,1.017772
45070,1,0,0,2,1,9.154512,1.017682
45080,7,1,0,9,1,9.152976,1.017509
45090,0,0,0,0,0,9.152192,1.017407
45100,0,0,0,1,1,9.150488,1.017250
45110,1,0,1,3,1,9.149393,1.017128
45120,14,0,0,15,1,9.148846,1.017047
45130,25,1,0,27,1,9.149610,1.017089
45140,4,4,0,9,1,9.152054,1.017368
45150,0,0,0,1,1,9.151577,1.017333
45160,6,4,0,11,1,9.150369,1.017208
45170,3,4,1,9,1,9.150823,1.017279
45180,4,0,0,5,1,9.149985,1.017233
45190,1,0,0,2,1,9.149755,1.017202
45200,0,0,0,0,0,9.148209,1.017023
45210,0,0,0,0,0,9.146964,1.016869
45220,0,0,0,1,1,9.145435,1.016714
45230,11,2,1,15,1,9.146111,1.016749
45240,0,0,0,1,1,9.145650,1.016730
45250,4,0,0,5,1,9.145974,1.016719
45260,3,1,0,5,1,9.144496,1.016562
45270,8,0,0,9,1,9.144819,1.016575
45280,17,0,1,19,1,9.145642,1.016656
45290,10,4,0,15,1,9.147769,1.016903
45300,28,0,0,29,1,9.150071,1.017139
45310,10,4,1,16,1,9.152693,1.017437
45320,0,0,0,1,1,9.153283,1.017538
45330,3,0,0,4,1,9.152315,1.017395
45340,5,1,0,7,1,9.150774,1.017246
45350,0,0,0,0,0,9.149460,1.017090
45360,3,0,0,4,1,9.148268,1.016940
45370,5,0,0,6,1,9.148320,1.016908
45380,2,2,0,5,1,9.147848,1.016836
45390,4,0,0,5,1,9.147655,1.016797
