Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
36220,18,7,6,32,1,19.745273,2.027941,8800,548,11
36230,16,11,5,33,1,19.747839,2.028201,8804,548,11
36240,18,7,4,30,1,19.750063,2.028575,8805,548,11
36250,2,1,1,5,1,19.750402,2.028664,8805,548,11
36260,4,2,0,7,1,19.746141,2.028246,8805,548,11
36270,13,5,4,23,1,19.744178,2.027983,8805,548,11
36280,8,1,2,12,1,19.746050,2.028137,8807,548,11
36290,9,4,1,15,1,19.742680,2.027856,8807,548,11
36300,13,4,0,18,1,19.742197,2.027872,8807,548,11
36310,18,7,2,28,1,19.744262,2.028034,8812,548,11
36320,20,9,3,33,1,19.747592,2.028332,8820,548,11
36330,13,15,6,35,1,19.751988,2.028786,8833,548,11
36340,18,15,9,43,1,19.757705,2.029398,8851,548,11
36350,19,14,5,39,1,19.764037,2.030068,8867,548,11
36360,19,6,5,31,1,19.767147,2.030498,8872,548,11
36370,19,3,8,31,1,19.771653,2.030992,8887,548,11
36380,10,2,1,14,1,19.772632,2.031158,8888,548,11
36390,0,0,0,1,1,19.769874,2.030859,8888,548,11
36400,1,2,0,4,1,19.765464,2.030379,8888,548,11
36410,4,6,1,12,1,19.761402,2.029918,8888,548,11
36420,11,7,3,22,1,19.760285,2.029708,8888,548,11
36430,0,1,0,2,1,19.757709,2.029497,8888,548,11
36440,7,4,2,14,1,19.754555,2.029124,8888,548,11
36450,4,4,1,10,1,19.750664,2.028692,8888,548,11
36460,18,13,9,41,1,19.753636,2.028948,8894,548,11
36470,20,10,11,42,1,19.758082,2.029406,8903,548,11
36480,20,5,9,35,1,19.762148,2.029849,8915,548,11
36490,5,0,0,6,1,19.764614,2.030224,8922,548,11
36500,14,11,3,29,1,19.764699,2.030132,8923,548,11
36510,12,4,5,22,1,19.765510,2.030235,8923,548,11
36520,7,3,1,12,1,19.765626,2.030226,8923,548,11
36530,14,1,0,16,1,19.764199,2.030075,8923,548,11
36540,4,3,3,11,1,19.761841,2.029830,8923,548,11
36550,6,3,0,10,1,19.759482,2.029498,8923,548,11
36560,6,0,0,7,1,19.756118,2.029132,8923,548,11
36570,0,0,0,1,1,19.752695,2.028788,8923,548,11
36580,1,4,1,7,1,19.748605,2.028290,8923,548,11
36590,4,2,0,7,1,19.744865,2.027880,8923,548,11
36600,14,9,1,25,1,19.744909,2.027812,8923,548,11
36610,11,7,5,24,1,19.746596,2.027971,8923,548,11
36620,9,7,4,21,1,19.747354,2.028045,8923,548,11
36630,9,8,4,22,1,19.747215,2.028061,8923,548,11
36640,19,17,0,37,1,19.749768,2.028240,8925,548,11
36650,11,7,6,25,1,19.752876,2.028596,8925,548,11
36660,9,3,5,18,1,19.753189,2.028670,8925,548,11
36670,15,7,3,26,1,19.754221,2.028738,8925,548,11
36680,18,6,3,28,1,19.758069,2.029067,8931,548,11
36690,16,4,7,28,1,19.760006,2.029302,8932,548,11
36700,1,1,0,3,1,19.758683,2.029242,8932,548,11
36710,0,1,1,3,1,19.754398,2.028850,8932,548,11
36720,11,6,3,21,1,19.751617,2.028561,8932,548,11
36730,14,9,0,24,1,19.751025,2.028468,8932,548,11
36740,8,3,1,13,1,19.749698,2.028373,8932,548,11
36750,11,6,2,20,1,19.746394,2.028036,8932,548,11
36760,16,2,7,26,1,19.749206,2.028293,8940,548,11
36770,18,10,5,34,1,19.752135,2.028534,8944,548,11
36780,9,6,1,17,1,19.756147,2.028976,8952,549,11
36790,18,11,4,34,1,19.757085,2.029029,8952,549,11
36800,8,4,1,14,1,19.758334,2.029244,8954,549,11
36810,3,2,3,9,1,19.754637,2.028872,8954,549,11
36820,4,2,4,11,1,19.751271,2.028523,8954,549,11
36830,3,2,0,6,1,19.747861,2.028209,8954,549,11
36840,0,0,0,1,1,19.743330,2.027780,8954,549,11
36850,1,0,0,2,1,19.738834,2.027382,8954,549,11
36860,6,6,0,13,1,19.737001,2.027139,8954,549,11
36870,16,14,4,35,1,19.737756,2.027196,8955,549,11
36880,0,0,0,1,1,19.738671,2.027456,8957,549,11
36890,12,5,2,20,1,19.738612,2.027367,8957,549,11
36900,8,5,4,18,1,19.736590,2.027111,8957,549,11
36910,14,9,2,26,1,19.737410,2.027180,8957,549,11
36920,7,3,3,14,1,19.737341,2.027108,8958,549,11
36930,12,15,5,33,1,19.736870,2.027067,8958,549,11
36940,18,7,4,30,1,19.739923,2.027394,8963,549,11
36950,12,6,2,21,1,19.742032,2.027601,8966,549,11
36960,12,4,6,23,1,19.742322,2.027611,8967,549,11
36970,11,6,2,20,1,19.741757,2.027515,8967,549,11
36980,1,2,0,4,1,19.741118,2.027440,8967,549,11
36990,6,8,3,18,1,19.738854,2.027148,8967,549,11
37000,12,4,1,18,1,19.738287,2.027143,8967,549,11
37010,4,6,3,14,1,19.734820,2.026766,8967,549,11
37020,9,9,0,19,1,19.735947,2.026856,8967,549,11
37030,10,8,5,24,1,19.735424,2.026703,8967,549,11
37040,5,3,2,11,1,19.735372,2.026705,8967,549,11
37050,12,6,6,25,1,19.736093,2.026725,8967,549,11
37060,11,6,1,19,1,19.737030,2.026784,8967,549,11
37070,8,7,0,16,1,19.737244,2.026870,8968,549,11
37080,3,1,0,5,1,19.733701,2.026520,8968,549,11
37090,0,1,1,3,1,19.729836,2.026164,8968,549,11
37100,7,1,3,12,1,19.726296,2.025775,8968,549,11
37110,6,9,2,18,1,19.724424,2.025551,8968,549,11
37120,15,7,8,31,1,19.726533,2.025708,8970,549,11
37130,20,7,3,31,1,19.730528,2.026137,8976,549,11
37140,14,5,2,22,1,19.731957,2.026247,8976,549,11
37150,20,12,0,33,1,19.733435,2.026322,8980,549,11
37160,14,9,8,32,1,19.738332,2.026827,8985,549,11
37170,13,9,3,26,1,19.742736,2.027276,8991,549,11
37180,15,9,2,27,1,19.743280,2.027368,8991,549,11
37190,6,6,0,13,1,19.743696,2.027424,8991,549,11
37200,3,1,0,5,1,19.739269,2.027067,8991,549,11
37210,5,7,0,13,1,19.738598,2.027011,8991,549,11
37220,12,0,7,20,1,19.736872,2.026819,8991,549,11
37230,11,0,3,15,1,19.736303,2.026802,8991,549,11
37240,13,7,2,23,1,19.735634,2.026769,8991,549,11
37250,9,7,6,23,1,19.736322,2.026758,8991,549,11
37260,3,4,0,8,1,19.737558,2.026948,8996,549,11
37270,4,1,0,6,1,19.735995,2.026840,8996,549,11
37280,13,14,11,39,1,19.737558,2.026858,8997,549,11
37290,9,1,2,13,1,19.739047,2.026985,8997,549,11
37300,0,0,0,0,0,19.735126,2.026718,8997,549,11
37310,0,0,0,0,0,19.730746,2.026254,8997,549,11
37320,3,5,0,9,1,19.727493,2.025977,8997,549,11
37330,6,2,3,12,1,19.723403,2.025598,8997,549,11
37340,20,9,2,32,1,19.725842,2.025778,9013,549,11
37350,20,16,7,44,1,19.732493,2.026608,9029,551,11
37360,16,3,8,28,1,19.736518,2.027113,9034,552,11
37370,11,8,1,21,1,19.736238,2.027136,9034,552,11
37380,16,14,3,34,1,19.739926,2.027528,9046,552,11
37390,16,12,3,32,1,19.742511,2.027735,9048,552,11
37400,6,5,5,17,1,19.743680,2.027846,9048,552,11
37410,6,4,1,12,1,19.743270,2.027739,9048,552,11
37420,3,4,2,10,1,19.740493,2.027467,9048,552,11
37430,19,9,2,31,1,19.738855,2.027150,9048,552,11
37440,20,19,1,41,1,19.742453,2.027477,9051,552,11
37450,19,11,4,35,1,19.747701,2.028107,9062,552,11
37460,18,11,9,39,1,19.752839,2.028682,9073,552,11
37470,6,5,1,13,1,19.754094,2.028890,9076,552,11
37480,13,8,0,22,1,19.753860,2.028802,9076,552,11
37490,15,9,7,32,1,19.755155,2.028848,9080,552,11
37500,16,4,0,21,1,19.756374,2.028969,9084,552,11
37510,18,11,1,31,1,19.757420,2.028957,9084,552,11
37520,13,6,2,22,1,19.759694,2.029248,9087,552,11
37530,19,3,1,24,1,19.760603,2.029305,9087,552,11
37540,10,16,1,28,1,19.761257,2.029440,9087,552,11
37550,6,5,3,15,1,19.760861,2.029446,9087,552,11
37560,10,1,2,14,1,19.758384,2.029227,9087,552,11
37570,6,1,1,9,1,19.757387,2.029193,9087,552,11
37580,8,0,0,9,1,19.754499,2.028832,9087,552,11
37590,7,1,4,13,1,19.750817,2.028467,9087,552,11
37600,14,16,2,33,1,19.751390,2.028423,9087,552,11
37610,17,15,6,39,1,19.755286,2.028858,9095,552,11
37620,20,10,3,34,1,19.758232,2.029152,9101,552,11
37630,18,14,11,44,1,19.763218,2.029649,9107,552,11
37640,13,11,1,26,1,19.766737,2.029974,9121,552,11
37650,6,8,2,17,1,19.768304,2.030209,9121,552,11
37660,2,6,6,15,1,19.767195,2.030053,9121,552,11
37670,1,1,0,3,1,19.764771,2.029878,9121,552,11
37680,1,0,0,2,1,19.760827,2.029386,9121,552,11
37690,2,2,2,7,1,19.756790,2.029035,9121,552,11
37700,3,6,3,13,1,19.752649,2.028650,9121,552,11
37710,13,6,5,25,1,19.752092,2.028523,9121,552,11
37720,8,8,0,17,1,19.751595,2.028502,9121,552,11
37730,2,1,0,4,1,19.748043,2.028227,9121,552,11
37740,0,0,1,2,1,19.743920,2.027845,9121,552,11
37750,18,9,1,29,1,19.745213,2.027836,9127,552,11
37760,16,13,4,34,1,19.747587,2.028087,9131,552,11
37770,17,1,2,21,1,19.751642,2.028583,9141,552,11
37780,5,4,4,14,1,19.749238,2.028305,9141,552,11
37790,16,6,10,33,1,19.750870,2.028436,9145,552,11
37800,14,4,5,24,1,19.752693,2.028592,9150,552,11
37810,20,20,3,44,1,19.755605,2.028860,9163,552,11
37820,9,8,4,22,1,19.758725,2.029194,9166,552,11
37830,19,11,1,32,1,19.761495,2.029420,9175,552,11
37840,16,10,6,33,1,19.762912,2.029578,9175,552,11
37850,0,0,0,0,0,19.762278,2.029570,9175,552,11
37860,7,3,0,11,1,19.759034,2.029173,9175,552,11
37870,8,1,3,13,1,19.757271,2.028972,9175,552,11
37880,8,6,2,17,1,19.757513,2.028900,9175,552,11
37890,0,1,0,2,1,19.754410,2.028639,9175,552,11
37900,2,4,1,8,1,19.750491,2.028183,9175,552,11
37910,6,2,1,10,1,19.746929,2.027776,9175,552,11
37920,9,2,2,14,1,19.743862,2.027419,9175,552,11
37930,9,0,1,11,1,19.742413,2.027239,9175,552,11
37940,0,0,1,2,1,19.738989,2.026923,9175,552,11
37950,11,6,0,18,1,19.736249,2.026506,9175,552,11
37960,0,0,0,0,0,19.732167,2.026188,9175,552,11
37970,0,0,0,0,0,19.728083,2.025782,9175,552,11
37980,0,0,0,1,1,19.723850,2.025376,9175,552,11
37990,13,6,5,25,1,19.721826,2.025149,9175,552,11
38000,16,10,0,27,1,19.724967,2.025441,9176,552,11
38010,15,7,2,25,1,19.725932,2.025509,9180,552,11
38020,6,5,4,16,1,19.725036,2.025425,9180,552,11
38030,1,3,2,7,1,19.722403,2.025145,9180,552,11
38040,7,4,6,18,1,19.720840,2.024938,9180,552,11
38050,6,0,2,9,1,19.719621,2.024804,9180,552,11
38060,17,8,1,27,1,19.719493,2.024700,9180,552,11
38070,17,15,4,37,1,19.721201,2.024878,9181,552,11
38080,13,6,2,22,1,19.724215,2.025293,9188,552,11
38090,13,8,2,24,1,19.725218,2.025322,9188,552,11
38100,15,10,7,33,1,19.728267,2.025648,9193,552,11
38110,14,13,1,29,1,19.731137,2.025923,9196,552,11
38120,10,3,3,17,1,19.731034,2.025903,9196,552,11
38130,9,3,3,16,1,19.728681,2.025604,9196,552,11
38140,14,10,1,26,1,19.730814,2.025803,9202,552,11
38150,13,7,0,21,1,19.732176,2.025907,9204,552,11
38160,8,0,0,9,1,19.729788,2.025670,9204,552,11
38170,4,7,1,13,1,19.726427,2.025305,9204,552,11
38180,5,4,2,12,1,19.726661,2.025304,9205,552,11
38190,0,0,0,0,0,19.722629,2.024887,9205,552,11
38200,9,4,2,16,1,19.718731,2.024423,9205,552,11
38210,0,2,0,3,1,19.715216,2.024048,9205,552,11
38220,8,2,2,13,1,19.712020,2.023733,9205,552,11
38230,7,2,1,11,1,19.710174,2.023584,9205,552,11
38240,0,0,0,1,1,19.708630,2.023406,9205,552,11
38250,0,0,0,1,1,19.703853,2.022983,9205,552,11
38260,0,0,0,0,0,19.700918,2.022695,9205,552,11
38270,18,5,1,25,1,19.699925,2.022513,9205,552,11
38280,2,3,0,6,1,19.698050,2.022323,9205,552,11
38290,3,0,0,4,1,19.694327,2.021921,9205,552,11
38300,5,3,1,10,1,19.690588,2.021572,9205,552,11
38310,7,6,5,19,1,19.690405,2.021474,9205,552,11
38320,13,4,0,18,1,19.690528,2.021467,9205,552,11
38330,5,9,0,15,1,19.688856,2.021249,9205,552,11
38340,1,0,0,2,1,19.684911,2.020955,9205,552,11
38350,13,3,1,18,1,19.682078,2.020661,9205,552,11
38360,5,2,0,8,1,19.680557,2.020539,9205,552,11
38370,10,4,1,16,1,19.677140,2.020228,9205,552,11
38380,7,14,6,28,1,19.675759,2.020148,9205,552,11
38390,20,9,7,37,1,19.679962,2.020576,9219,552,11
38400,1,10,1,13,1,19.681826,2.020905,9225,552,11
38410,12,6,3,22,1,19.680654,2.020819,9225,552,11
38420,10,4,5,20,1,19.682361,2.020986,9225,552,11
38430,11,2,5,19,1,19.683155,2.021096,9226,552,11
38440,14,3,5,23,1,19.684185,2.021177,9227,552,11
38450,7,6,6,20,1,19.685556,2.021272,9228,552,11
38460,18,3,1,23,1,19.685861,2.021283,9230,552,11
38470,13,8,0,22,1,19.686858,2.021329,9231,552,11
38480,19,6,3,29,1,19.687089,2.021349,9231,552,11
38490,14,16,4,35,1,19.691727,2.021887,9243,552,11
38500,16,7,6,30,1,19.695709,2.022319,9246,552,11
38510,5,8,2,16,1,19.694456,2.022144,9246,552,11
38520,8,2,0,11,1,19.693261,2.022045,9246,552,11
38530,0,1,2,4,1,19.689696,2.021724,9246,552,11
38540,0,0,1,2,1,19.685320,2.021342,9246,552,11
38550,3,0,0,4,1,19.680811,2.020854,9246,552,11
38560,20,9,4,34,1,19.681254,2.020815,9247,552,11
38570,5,1,0,7,1,19.681368,2.020894,9251,552,11
38580,1,2,1,5,1,19.677517,2.020501,9251,552,11
38590,6,5,7,19,1,19.675999,2.020309,9251,552,11
38600,20,7,0,28,1,19.676849,2.020398,9257,552,11
38610,8,1,3,13,1,19.676767,2.020424,9257,552,11
38620,5,4,3,13,1,19.673848,2.020180,9257,552,11
38630,7,2,3,13,1,19.672881,2.020040,9257,552,11
38640,4,0,0,5,1,19.669463,2.019643,9257,552,11
38650,11,10,5,27,1,19.667516,2.019300,9257,552,11
38660,17,13,10,41,1,19.670485,2.019565,9271,552,11
38670,8,6,2,17,1,19.673672,2.019947,9276,553,11
38680,18,2,4,25,1,19.674498,2.020008,9276,553,11
38690,13,6,1,21,1,19.675282,2.020063,9279,553,11
38700,16,11,8,36,1,19.678270,2.020378,9281,553,11
38710,6,6,0,13,1,19.679614,2.020545,9281,553,11
38720,4,3,0,8,1,19.677011,2.020258,9281,553,11
38730,1,0,1,3,1,19.673889,2.019918,9281,553,11
38740,7,4,3,15,1,19.671716,2.019612,9281,553,11
38750,6,3,0,10,1,19.670619,2.019496,9281,553,11
38760,7,7,1,16,1,19.668976,2.019308,9281,553,11
38770,7,3,1,12,1,19.667982,2.019203,9281,553,11
38780,1,1,2,5,1,19.665140,2.018924,9281,553,11
38790,10,4,2,17,1,19.662471,2.018566,9281,553,11
38800,4,6,1,12,1,19.661214,2.018429,9281,553,11
38810,8,8,0,17,1,19.659705,2.018223,9281,553,11
38820,11,8,2,22,1,19.659240,2.018151,9281,553,11
38830,2,5,2,10,1,19.657043,2.017949,9281,553,11
38840,0,2,0,3,1,19.652929,2.017576,9281,553,11
38850,15,5,7,28,1,19.651054,2.017317,9281,553,11
38860,9,3,1,14,1,19.653032,2.017565,9286,553,11
38870,16,11,1,29,1,19.654183,2.017626,9289,553,11
38880,11,8,4,24,1,19.656324,2.017848,9289,553,11
38890,5,14,5,25,1,19.656744,2.017851,9289,553,11
38900,6,9,5,21,1,19.655118,2.017697,9289,553,11
38910,8,12,3,24,1,19.657017,2.017868,9291,553,11
38920,15,11,2,29,1,19.659672,2.018110,9298,553,11
38930,20,12,11,44,1,19.664420,2.018520,9311,553,11
38940,11,4,5,21,1,19.666869,2.018774,9320,553,11
38950,8,5,5,19,1,19.667517,2.018773,9322,553,11
38960,7,8,1,17,1,19.667179,2.018645,9322,553,11
38970,4,0,2,7,1,19.663222,2.018310,9322,553,11
38980,6,2,1,10,1,19.660505,2.018002,9322,553,11
38990,0,0,0,1,1,19.657168,2.017683,9322,553,11
39000,12,7,6,26,1,19.654324,2.017260,9322,553,11
39010,19,7,5,32,1,19.656180,2.017506,9322,553,11
39020,11,8,0,20,1,19.658198,2.017726,9323,553,11
39030,0,4,1,6,1,19.655878,2.017448,9323,553,11
39040,1,0,0,2,1,19.652139,2.017104,9323,553,11
39050,0,0,0,0,0,19.648506,2.016781,9323,553,11
39060,2,4,4,11,1,19.644711,2.016335,9323,553,11
39070,0,0,0,1,1,19.640514,2.015912,9323,553,11
39080,3,0,2,6,1,19.638437,2.015643,9323,553,11
39090,17,5,1,24,1,19.636766,2.015415,9323,553,11
39100,11,7,2,21,1,19.637771,2.015521,9323,553,11
39110,7,6,0,14,1,19.637270,2.015498,9323,553,11
39120,13,7,3,24,1,19.637368,2.015511,9323,553,11
39130,13,6,2,22,1,19.638176,2.015543,9323,553,11
39140,4,2,1,8,1,19.637602,2.015460,9323,553,11
39150,0,0,0,1,1,19.634228,2.015132,9323,553,11
39160,9,2,3,15,1,19.631968,2.014865,9323,553,11
39170,0,0,0,1,1,19.628094,2.014533,9323,553,11
39180,5,1,5,12,1,19.625254,2.014223,9323,553,11
39190,0,5,3,9,1,19.622689,2.013920,9323,553,11
39200,5,2,3,11,1,19.618949,2.013575,9323,553,11
39210,0,0,0,0,0,19.615323,2.013289,9323,553,11
39220,3,0,1,5,1,19.611203,2.012869,9323,553,11
39230,6,1,2,10,1,19.610285,2.012698,9323,553,11
39240,3,2,4,10,1,19.608932,2.012509,9323,553,11
39250,0,0,0,0,0,19.605038,2.012138,9323,553,11
39260,4,7,0,12,1,19.601147,2.011756,9323,553,11
39270,13,11,4,29,1,19.600615,2.011667,9323,553,11
39280,19,13,5,38,1,19.602420,2.011839,9326,553,11
39290,19,8,10,38,1,19.606352,2.012261,9334,553,11
39300,20,13,6,40,1,19.610528,2.012718,9347,553,11
39310,9,7,1,18,1,19.615023,2.013292,9357,556,11
39320,19,8,3,31,1,19.617318,2.013503,9358,556,11
39330,18,7,7,33,1,19.621030,2.013876,9365,556,11
39340,17,7,4,29,1,19.624310,2.014304,9375,556,11
39350,17,5,5,28,1,19.626495,2.014426,9376,556,11
39360,8,3,4,16,1,19.626879,2.014530,9376,556,11
39370,3,0,0,4,1,19.625420,2.014414,9376,556,11
39380,7,0,4,12,1,19.623884,2.014222,9376,556,11
39390,2,1,0,4,1,19.620148,2.013809,9376,556,11
39400,4,4,2,11,1,19.616016,2.013377,9376,556,11
39410,7,5,0,13,1,19.613713,2.013096,9376,556,11
39420,12,3,1,17,1,19.612886,2.012961,9376,556,11
39430,11,9,4,25,1,19.612158,2.012794,9376,556,11
39440,16,7,2,26,1,19.613654,2.012913,9376,556,11
39450,14,18,5,38,1,19.616708,2.013203,9379,556,11
39460,20,7,5,33,1,19.619007,2.013446,9383,556,11
39470,13,6,1,21,1,19.621873,2.013811,9388,556,11
39480,11,3,3,18,1,19.621495,2.013753,9388,556,11
39490,11,5,1,18,1,19.620520,2.013650,9388,556,11
39500,13,7,2,23,1,19.621630,2.013787,9388,556,11
39510,20,12,1,34,1,19.624206,2.014043,9392,556,11
39520,11,4,5,21,1,19.625970,2.014284,9399,556,11
39530,6,2,1,10,1,19.624461,2.014153,9399,556,11
39540,11,0,6,18,1,19.622350,2.013902,9399,556,11
39550,18,13,7,39,1,19.624623,2.014090,9406,556,11
39560,20,11,0,32,1,19.629694,2.014665,9421,556,11
39570,17,13,9,40,1,19.634457,2.015193,9426,556,11
39580,7,1,1,10,1,19.635779,2.015383,9427,556,11
39590,1,0,0,2,1,19.632067,2.014973,9427,556,11
39600,3,3,1,8,1,19.628118,2.014544,9427,556,11
39610,13,20,3,37,1,19.627377,2.014366,9427,557,11
39620,20,19,6,46,1,19.632963,2.014952,9441,561,11
39630,20,13,11,45,1,19.639653,2.015750,9454,563,11
39640,17,12,5,35,1,19.645444,2.016425,9460,563,11
39650,6,5,1,13,1,19.646558,2.016615,9462,563,11
39660,8,5,7,21,1,19.644550,2.016275,9462,563,11
39670,9,4,4,18,1,19.645821,2.016377,9465,563,11
39680,6,0,0,7,1,19.645009,2.016332,9465,563,11
39690,3,0,0,4,1,19.642663,2.016140,9465,563,11
39700,18,9,0,28,1,19.643587,2.016154,9466,563,11
39710,5,1,1,8,1,19.641713,2.016037,9466,563,11
39720,13,7,7,28,1,19.640127,2.015798,9466,563,11
39730,13,15,10,39,1,19.645778,2.016344,9478,564,11
39740,0,0,0,1,1,19.644291,2.016329,9478,564,11
39750,7,6,0,14,1,19.643466,2.016247,9478,564,11
39760,3,1,1,6,1,19.640011,2.015920,9478,564,11
39770,0,0,0,0,0,19.636551,2.015526,9478,564,11
39780,8,3,1,13,1,19.632756,2.015097,9478,564,11
39790,18,0,3,22,1,19.632252,2.015011,9478,564,11
39800,7,4,1,13,1,19.631916,2.015062,9478,564,11
39810,2,1,0,4,1,19.628177,2.014732,9478,564,11
39820,4,11,3,19,1,19.624951,2.014419,9478,564,11
39830,20,8,1,30,1,19.625438,2.014388,9481,564,11
39840,0,1,0,2,1,19.623928,2.014334,9483,564,11
39850,13,6,2,22,1,19.623251,2.014256,9483,564,11
39860,12,6,1,20,1,19.623233,2.014261,9483,564,11
39870,0,3,0,4,1,19.620188,2.013962,9483,564,11
39880,8,0,1,10,1,19.617852,2.013786,9483,564,11
39890,11,7,4,23,1,19.616251,2.013619,9483,564,11
39900,5,4,2,12,1,19.614115,2.013402,9483,564,11
39910,5,6,2,14,1,19.610618,2.013060,9483,564,11
39920,0,0,0,0,0,19.606779,2.012746,9483,564,11
39930,13,11,1,26,1,19.605982,2.012542,9483,564,11
39940,16,12,0,29,1,19.607605,2.012690,9490,564,11
39950,11,13,1,26,1,19.609630,2.012880,9494,564,11
39960,9,1,1,12,1,19.609894,2.012930,9494,564,11
39970,9,9,0,19,1,19.607428,2.012673,9494,564,11
39980,0,0,0,0,0,19.605591,2.012487,9494,564,11
39990,20,14,4,39,1,19.604122,2.012246,9500,564,11
40000,18,8,5,32,1,19.608050,2.012630,9511,564,11
40010,15,6,4,26,1,19.610141,2.012832,9519,564,11
40020,20,16,8,45,1,19.613151,2.013076,9529,564,11
40030,19,15,10,45,1,19.618800,2.013637,9547,564,11
40040,19,14,2,36,1,19.624506,2.014287,9561,566,11
40050,19,8,2,30,1,19.626233,2.014425,9563,566,11
40060,17,13,4,35,1,19.629060,2.014681,9564,566,11
40070,14,9,0,24,1,19.630937,2.014881,9564,566,11
40080,11,12,3,27,1,19.631919,2.015025,9564,566,11
40090,0,1,1,3,1,19.630704,2.015001,9564,566,11
40100,5,5,1,12,1,19.627735,2.014719,9564,566,11
40110,13,10,1,25,1,19.627237,2.014629,9564,566,11
40120,11,6,1,19,1,19.628380,2.014790,9564,566,11
40130,10,9,2,22,1,19.628224,2.014755,9564,566,11
40140,4,2,1,8,1,19.627017,2.014633,9564,566,11
40150,10,6,5,22,1,19.625660,2.014465,9564,566,11
40160,13,6,2,22,1,19.626534,2.014537,9567,566,11
40170,18,10,3,32,1,19.628057,2.014649,9567,566,11
40180,10,3,4,18,1,19.629530,2.014823,9571,566,11
40190,7,10,3,21,1,19.629064,2.014793,9571,566,11
40200,6,11,4,22,1,19.628672,2.014719,9571,566,11
40210,8,5,3,17,1,19.628197,2.014651,9571,566,11
40220,9,7,4,21,1,19.627851,2.014587,9571,566,11
40230,14,9,10,34,1,19.629253,2.014697,9572,566,11
40240,14,9,2,26,1,19.631047,2.014899,9581,566,11
40250,15,3,0,19,1,19.632238,2.014983,9582,566,11
40260,16,9,1,27,1,19.633516,2.015080,9582,566,11
40270,5,1,0,7,1,19.634395,2.015219,9582,566,11
40280,1,2,0,4,1,19.630288,2.014799,9582,566,11
40290,8,1,0,10,1,19.627730,2.014513,9582,566,11
40300,4,6,2,13,1,19.624431,2.014151,9582,566,11
40310,16,4,7,28,1,19.626318,2.014337,9589,566,11
40320,13,9,3,26,1,19.628492,2.014542,9593,566,11
40330,0,0,0,0,0,19.627846,2.014488,9593,566,11
40340,2,0,1,4,1,19.623601,2.014060,9593,566,11
40350,15,14,6,36,1,19.622334,2.013819,9593,566,11
40360,11,4,4,20,1,19.623486,2.014001,9594,566,11
40370,9,1,1,12,1,19.623423,2.014017,9594,566,11
40380,11,0,2,14,1,19.622183,2.013846,9594,566,11
40390,3,1,2,7,1,19.619511,2.013610,9594,566,11
40400,6,9,3,19,1,19.617511,2.013366,9594,566,11
40410,2,0,0,3,1,19.614190,2.013022,9594,566,11
40420,6,6,4,17,1,19.611242,2.012650,9594,566,11
40430,1,1,1,4,1,19.607614,2.012321,9594,566,11
40440,1,0,0,2,1,19.605087,2.012054,9594,566,11
40450,12,2,3,18,1,19.602765,2.011818,9594,566,11
40460,2,0,0,3,1,19.600381,2.011677,9594,566,11
40470,0,0,0,0,0,19.597042,2.011327,9594,566,11
40480,4,0,0,5,1,19.592981,2.010984,9594,566,11
40490,1,0,1,3,1,19.588839,2.010571,9594,566,11
40500,2,2,1,6,1,19.585229,2.010182,9594,566,11
40510,1,1,2,5,1,19.582011,2.009869,9594,566,11
40520,0,0,0,1,1,19.579898,2.009629,9594,566,11
40530,0,0,0,0,0,19.575953,2.009328,9594,566,11
40540,6,4,5,16,1,19.573246,2.009022,9594,566,11
40550,16,10,0,27,1,19.574383,2.009075,9595,566,11
40560,14,18,5,38,1,19.577392,2.009365,9595,568,11
40570,11,7,3,22,1,19.578456,2.009456,9599,568,11
40580,6,2,2,11,1,19.577102,2.009345,9599,568,11
40590,6,3,2,12,1,19.576027,2.009145,9599,568,11
40600,1,0,0,2,1,19.572722,2.008778,9599,568,11
40610,0,1,0,2,1,19.568718,2.008369,9599,568,11
40620,0,0,0,0,0,19.564766,2.007951,9599,568,11
40630,2,2,1,6,1,19.560674,2.007584,9599,568,11
40640,8,3,4,16,1,19.557771,2.007283,9599,568,11
40650,16,4,3,24,1,19.557703,2.007238,9599,568,11
40660,20,7,4,32,1,19.559828,2.007377,9599,568,11
40670,14,6,0,21,1,19.560085,2.007446,9604,568,11
40680,11,16,2,30,1,19.560192,2.007434,9604,568,11
40690,10,10,5,26,1,19.561320,2.007557,9606,568,11
40700,15,8,5,29,1,19.563098,2.007736,9608,568,11
40710,7,4,0,12,1,19.562193,2.007661,9608,568,11
40720,7,5,0,13,1,19.560667,2.007466,9608,568,11
40730,4,5,0,10,1,19.557640,2.007193,9608,568,11
40740,1,2,0,4,1,19.553673,2.006849,9608,568,11
40750,9,2,4,16,1,19.550545,2.006500,9608,568,11
40760,15,2,0,18,1,19.549167,2.006381,9608,568,11
40770,16,19,4,40,1,19.550354,2.006434,9608,571,11
40780,15,6,2,24,1,19.552928,2.006771,9610,571,11
40790,15,6,6,28,1,19.554811,2.006956,9611,571,11
40800,17,12,3,33,1,19.557446,2.007239,9612,571,11
40810,18,14,0,33,1,19.560880,2.007604,9614,571,11
40820,20,13,5,39,1,19.564479,2.007975,9628,574,11
40830,8,3,2,14,1,19.567462,2.008354,9639,576,11
40840,3,0,0,4,1,19.565273,2.008147,9639,576,11
40850,3,6,0,10,1,19.561710,2.007758,9639,576,11
