Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
40540,17,17,2,37,1,18.514130,1.904059,9543,899,0
40550,19,12,0,32,1,18.515386,1.904179,9545,899,0
40560,14,7,0,22,1,18.517556,1.904384,9548,899,0
40570,14,7,0,22,1,18.519936,1.904693,9551,899,0
40580,16,9,0,26,1,18.521501,1.904778,9551,899,0
40590,13,9,2,25,1,18.525468,1.905202,9563,899,0
40600,13,12,1,27,1,18.527626,1.905371,9563,899,0
40610,18,17,2,38,1,18.532227,1.905865,9571,900,0
40620,10,10,0,21,1,18.534671,1.906142,9577,906,0
40630,19,14,1,35,1,18.538634,1.906468,9586,906,0
40640,19,17,1,38,1,18.543348,1.906978,9599,908,0
40650,20,17,2,40,1,18.548650,1.907592,9631,917,0
40660,12,11,1,25,1,18.552576,1.908012,9644,919,0
40670,20,11,1,33,1,18.554317,1.908245,9644,919,0
40680,16,11,0,28,1,18.556665,1.908488,9650,919,0
40690,15,8,0,24,1,18.557474,1.908601,9650,919,0
40700,20,11,0,32,1,18.560024,1.908855,9656,919,0
40710,13,13,0,27,1,18.563498,1.909247,9657,919,0
40720,0,1,0,2,1,18.562780,1.909150,9657,919,0
40730,7,6,0,14,1,18.559520,1.908806,9657,919,0
40740,4,1,1,7,1,18.557475,1.908650,9657,919,0
40750,8,7,0,16,1,18.555210,1.908384,9657,919,0
40760,18,10,0,29,1,18.554222,1.908260,9657,919,0
40770,17,9,0,27,1,18.556600,1.908501,9659,919,0
40780,15,10,0,26,1,18.559931,1.908897,9673,919,0
40790,12,12,1,26,1,18.563516,1.909229,9682,919,0
40800,19,11,1,32,1,18.566766,1.909530,9698,919,0
40810,13,8,0,22,1,18.569746,1.909857,9708,919,0
40820,16,12,1,30,1,18.569829,1.909838,9708,919,0
40830,14,13,1,29,1,18.572785,1.910143,9713,920,0
40840,14,12,0,27,1,18.574942,1.910395,9713,920,0
40850,13,10,1,25,1,18.577486,1.910658,9713,920,0
40860,12,12,1,26,1,18.580363,1.910931,9730,920,0
40870,10,4,0,15,1,18.582475,1.911130,9737,920,0
40880,11,12,1,25,1,18.582115,1.911022,9737,920,0
40890,20,14,1,36,1,18.586304,1.911425,9750,923,0
40900,19,13,0,33,1,18.589344,1.911763,9762,923,0
40910,13,7,0,21,1,18.591510,1.912039,9762,923,0
40920,20,15,0,36,1,18.592918,1.912132,9763,923,0
40930,7,3,0,11,1,18.594291,1.912328,9773,923,0
40940,9,7,1,18,1,18.593809,1.912222,9773,923,0
40950,19,17,1,38,1,18.596894,1.912511,9774,924,0
40960,20,14,0,35,1,18.600126,1.912917,9783,924,0
40970,17,13,1,32,1,18.603527,1.913287,9794,925,0
40980,15,12,0,28,1,18.607137,1.913683,9805,925,0
40990,11,9,0,21,1,18.609690,1.913923,9806,925,0
41000,15,12,0,28,1,18.611656,1.914093,9806,925,0
41010,18,16,1,36,1,18.616301,1.914600,9826,936,0
41020,17,13,0,31,1,18.617874,1.914744,9826,936,0
41030,14,10,1,26,1,18.621403,1.915113,9832,937,0
41040,15,8,0,24,1,18.623242,1.915337,9832,937,0
41050,19,13,1,34,1,18.625687,1.915556,9834,937,0
41060,8,10,0,19,1,18.628948,1.915911,9846,937,0
41070,17,14,0,32,1,18.630459,1.916010,9846,937,0
41080,16,14,0,31,1,18.632080,1.916197,9846,937,0
41090,16,13,0,30,1,18.635140,1.916523,9849,939,0
41100,14,15,2,32,1,18.637841,1.916773,9860,939,0
41110,16,12,0,29,1,18.641702,1.917157,9876,939,0
41120,4,0,0,5,1,18.641587,1.917122,9876,939,0
41130,6,6,0,13,1,18.640309,1.916949,9876,939,0
41140,12,7,0,20,1,18.639149,1.916797,9876,939,0
41150,3,0,0,4,1,18.637532,1.916680,9876,939,0
41160,16,9,0,26,1,18.635860,1.916466,9876,939,0
41170,15,10,0,26,1,18.638708,1.916736,9878,939,0
41180,8,6,0,15,1,18.638792,1.916808,9878,939,0
41190,9,5,0,15,1,18.637914,1.916719,9878,939,0
41200,15,10,0,26,1,18.639071,1.916796,9878,939,0
41210,8,8,0,17,1,18.639259,1.916821,9878,939,0
41220,10,4,1,16,1,18.638010,1.916684,9878,939,0
41230,11,9,0,21,1,18.638904,1.916773,9878,939,0
41240,15,8,2,26,1,18.641301,1.917011,9883,939,0
41250,16,9,2,28,1,18.641905,1.916997,9883,939,0
41260,17,11,1,30,1,18.645163,1.917353,9884,939,0
41270,16,12,1,30,1,18.648675,1.917720,9891,939,0
41280,13,10,3,27,1,18.652513,1.918125,9900,943,0
41290,19,18,0,38,1,18.654894,1.918438,9908,943,0
41300,6,5,0,12,1,18.657219,1.918769,9911,943,0
41310,3,4,0,8,1,18.655123,1.918588,9911,943,0
41320,12,6,0,19,1,18.652752,1.918250,9911,943,0
41330,7,3,2,13,1,18.652224,1.918178,9911,943,0
41340,17,11,0,29,1,18.651262,1.918008,9911,943,0
41350,12,10,1,24,1,18.653201,1.918228,9912,943,0
41360,20,16,1,38,1,18.655584,1.918431,9912,943,0
41370,9,7,0,17,1,18.657059,1.918589,9912,943,0
41380,5,3,0,9,1,18.653932,1.918316,9912,943,0
41390,6,2,0,9,1,18.650607,1.917913,9912,943,0
41400,10,10,0,21,1,18.648981,1.917662,9912,943,0
41410,19,15,0,35,1,18.650430,1.917817,9918,943,0
41420,11,10,2,24,1,18.652619,1.918057,9922,943,0
41430,12,8,0,21,1,18.652979,1.918091,9922,943,0
41440,10,9,0,20,1,18.652554,1.918048,9922,943,0
41450,4,3,0,8,1,18.651521,1.917991,9922,943,0
41460,11,11,1,24,1,18.649895,1.917801,9922,943,0
41470,19,15,2,37,1,18.653881,1.918217,9936,943,0
41480,3,2,0,6,1,18.654548,1.918381,9941,943,0
41490,3,2,0,6,1,18.651985,1.918086,9941,943,0
41500,0,0,0,0,0,18.648372,1.917753,9941,943,0
41510,3,5,0,9,1,18.645380,1.917442,9941,943,0
41520,7,7,0,15,1,18.645068,1.917378,9941,943,0
41530,8,5,0,14,1,18.642201,1.917094,9941,943,0
41540,10,7,1,19,1,18.640335,1.916893,9941,943,0
41550,3,4,0,8,1,18.639401,1.916813,9941,943,0
41560,9,7,0,17,1,18.636213,1.916481,9941,943,0
41570,14,6,1,22,1,18.636076,1.916478,9941,943,0
41580,0,1,0,2,1,18.635020,1.916423,9941,943,0
41590,13,8,0,22,1,18.632888,1.916124,9941,943,0
41600,11,9,1,22,1,18.633085,1.916093,9941,943,0
41610,4,2,0,7,1,18.631396,1.915963,9941,943,0
41620,5,4,0,10,1,18.627864,1.915601,9941,943,0
41630,4,2,0,7,1,18.626204,1.915422,9941,943,0
41640,19,15,2,37,1,18.626817,1.915411,9945,943,0
41650,18,14,1,34,1,18.630881,1.915929,9965,943,0
41660,14,7,1,23,1,18.634378,1.916318,9972,950,0
41670,0,3,0,4,1,18.632267,1.916168,9972,950,0
41680,0,0,0,0,0,18.629636,1.915946,9972,950,0
41690,11,9,0,21,1,18.628915,1.915802,9972,950,0
41700,16,13,0,30,1,18.632280,1.916145,9980,950,0
41710,10,10,0,21,1,18.633302,1.916279,9980,950,0
41720,20,16,1,38,1,18.636432,1.916565,9992,950,0
41730,11,7,1,20,1,18.638944,1.916885,10005,950,0
41740,20,11,0,32,1,18.641538,1.917073,10008,950,0
41750,5,4,0,10,1,18.643172,1.917294,10009,950,0
41760,9,9,1,20,1,18.642424,1.917214,10009,950,0
41770,4,4,0,9,1,18.640831,1.917037,10009,950,0
41780,6,8,0,15,1,18.640364,1.916943,10009,950,0
41790,5,5,0,11,1,18.639875,1.916865,10009,950,0
41800,3,2,0,6,1,18.636455,1.916562,10009,950,0
41810,4,2,0,7,1,18.632885,1.916215,10009,950,0
41820,18,13,1,33,1,18.634066,1.916285,10016,950,0
41830,15,14,1,31,1,18.637057,1.916585,10020,950,0
41840,0,0,0,1,1,18.638282,1.916745,10024,950,0
41850,4,2,1,8,1,18.635807,1.916520,10024,950,0
41860,6,6,0,13,1,18.635431,1.916473,10024,950,0
41870,14,11,1,27,1,18.636724,1.916574,10024,950,0
41880,18,10,0,29,1,18.639831,1.916918,10037,950,0
41890,11,8,0,20,1,18.640820,1.917002,10041,950,0
41900,11,8,1,21,1,18.640136,1.916891,10041,950,0
41910,19,15,1,36,1,18.641097,1.916972,10041,950,0
41920,20,14,0,35,1,18.644908,1.917416,10048,953,0
41930,10,9,0,20,1,18.648437,1.917870,10063,953,0
41940,20,18,0,39,1,18.649042,1.917858,10065,953,0
41950,10,7,0,18,1,18.651102,1.918033,10075,955,0
41960,14,9,0,24,1,18.649745,1.917904,10075,955,0
41970,11,7,0,19,1,18.650585,1.917992,10075,955,0
41980,1,1,0,3,1,18.648017,1.917766,10075,955,0
41990,2,1,0,4,1,18.644362,1.917382,10075,955,0
42000,1,2,0,4,1,18.641385,1.917073,10075,955,0
42010,3,4,0,8,1,18.638195,1.916736,10075,955,0
42020,5,3,0,9,1,18.635517,1.916457,10075,955,0
42030,3,1,0,5,1,18.631589,1.916064,10075,955,0
42040,3,1,0,5,1,18.627635,1.915719,10075,955,0
42050,1,1,0,3,1,18.624488,1.915448,10075,955,0
42060,3,3,0,7,1,18.620882,1.915055,10075,955,0
42070,1,2,0,4,1,18.617187,1.914742,10075,955,0
42080,1,3,0,5,1,18.614081,1.914423,10075,955,0
42090,14,9,0,24,1,18.614367,1.914430,10075,955,0
42100,14,8,1,24,1,18.616311,1.914594,10076,955,0
42110,19,16,2,38,1,18.619921,1.914952,10090,955,0
42120,11,9,0,21,1,18.622788,1.915323,10098,956,0
42130,4,3,0,8,1,18.620811,1.915079,10098,956,0
42140,3,2,0,6,1,18.617734,1.914707,10098,956,0
42150,6,2,0,9,1,18.614914,1.914414,10098,956,0
42160,11,5,0,17,1,18.614935,1.914431,10098,956,0
42170,20,10,0,31,1,18.615425,1.914454,10100,956,0
42180,16,14,2,33,1,18.618137,1.914664,10102,956,0
42190,19,14,0,34,1,18.620284,1.914765,10104,956,0
42200,15,11,0,27,1,18.623528,1.915156,10119,956,0
42210,13,9,0,23,1,18.624019,1.915221,10119,956,0
42220,18,13,0,32,1,18.626636,1.915445,10124,956,0
42230,13,11,1,26,1,18.627864,1.915577,10126,956,0
42240,13,16,0,30,1,18.629002,1.915625,10126,956,0
42250,20,16,0,37,1,18.631253,1.915844,10134,956,0
42260,15,11,2,29,1,18.634895,1.916220,10135,956,0
42270,17,14,0,32,1,18.637142,1.916414,10137,956,0
42280,19,15,1,36,1,18.639945,1.916704,10143,956,0
42290,15,7,0,23,1,18.642335,1.916993,10146,956,0
42300,13,14,0,28,1,18.643906,1.917160,10149,956,0
42310,8,7,1,17,1,18.645166,1.917319,10149,956,0
42320,3,1,0,5,1,18.641957,1.917064,10149,956,0
42330,4,2,0,7,1,18.638871,1.916720,10149,956,0
42340,3,1,1,6,1,18.637036,1.916454,10149,956,0
42350,6,5,0,12,1,18.634441,1.916146,10149,956,0
42360,13,6,2,22,1,18.633958,1.915986,10149,956,0
42370,20,14,1,36,1,18.635204,1.916018,10149,956,0
42380,20,19,0,40,1,18.637655,1.916224,10154,956,0
42390,14,8,1,24,1,18.640838,1.916590,10165,956,0
42400,1,1,0,3,1,18.639213,1.916531,10165,956,0
42410,1,0,0,2,1,18.637039,1.916369,10165,956,0
42420,7,5,0,13,1,18.635149,1.916088,10165,956,0
42430,16,8,0,25,1,18.635610,1.916122,10165,956,0
42440,18,15,1,35,1,18.638483,1.916461,10165,956,0
42450,17,12,1,31,1,18.641880,1.916802,10174,956,0
42460,18,14,2,35,1,18.645232,1.917148,10184,956,0
42470,15,13,0,29,1,18.646570,1.917249,10185,956,0
42480,2,5,0,8,1,18.647907,1.917444,10187,956,0
42490,15,12,1,29,1,18.647659,1.917443,10187,956,0
42500,11,5,0,17,1,18.651519,1.917878,10197,964,0
42510,1,0,0,2,1,18.648788,1.917607,10197,964,0
42520,13,14,0,28,1,18.647973,1.917520,10197,964,0
42530,14,10,1,26,1,18.650317,1.917799,10198,964,0
42540,13,13,0,27,1,18.653028,1.918042,10199,964,0
42550,4,4,1,10,1,18.653030,1.918058,10199,964,0
42560,5,4,1,11,1,18.650780,1.917776,10199,964,0
42570,7,4,1,13,1,18.649129,1.917580,10199,964,0
42580,3,1,0,5,1,18.648661,1.917528,10199,964,0
42590,6,3,0,10,1,18.645544,1.917149,10199,964,0
42600,0,0,0,0,0,18.642708,1.916895,10199,964,0
42610,0,0,0,0,0,18.639107,1.916573,10199,964,0
42620,4,3,0,8,1,18.635416,1.916139,10199,964,0
42630,8,5,0,14,1,18.633988,1.915965,10199,964,0
42640,1,0,0,2,1,18.630695,1.915716,10199,964,0
42650,2,0,0,3,1,18.627204,1.915339,10199,964,0
42660,11,5,0,17,1,18.625083,1.915081,10199,964,0
42670,9,4,0,14,1,18.625060,1.915107,10199,964,0
42680,9,5,0,15,1,18.623117,1.914835,10199,964,0
42690,1,1,0,3,1,18.620728,1.914600,10199,964,0
42700,11,8,0,20,1,18.619496,1.914424,10199,964,0
42710,15,15,0,31,1,18.622344,1.914713,10210,964,0
42720,15,10,0,26,1,18.624920,1.914947,10211,964,0
42730,13,8,0,22,1,18.624542,1.914891,10211,964,0
42740,14,12,0,27,1,18.627094,1.915118,10217,964,0
42750,10,8,0,19,1,18.627807,1.915201,10217,964,0
42760,5,5,0,11,1,18.627245,1.915131,10217,964,0
42770,3,2,0,6,1,18.625332,1.914958,10217,964,0
42780,2,2,0,5,1,18.621824,1.914659,10217,964,0
42790,8,9,1,19,1,18.621699,1.914629,10217,964,0
42800,3,2,0,6,1,18.618236,1.914320,10217,964,0
42810,7,7,0,15,1,18.615369,1.913943,10217,964,0
42820,7,9,0,17,1,18.613476,1.913755,10217,964,0
42830,10,8,0,19,1,18.612202,1.913625,10217,964,0
42840,19,17,0,37,1,18.615235,1.913906,10225,964,0
42850,14,10,1,26,1,18.619243,1.914429,10240,973,0
42860,15,6,0,22,1,18.620589,1.914514,10240,973,0
42870,1,3,0,5,1,18.618551,1.914305,10240,973,0
42880,12,7,0,20,1,18.618052,1.914251,10240,973,0
42890,7,7,0,15,1,18.617651,1.914201,10240,973,0
42900,2,3,0,6,1,18.616291,1.914109,10240,973,0
42910,6,4,0,11,1,18.613337,1.913783,10240,973,0
42920,4,4,1,10,1,18.610261,1.913523,10240,973,0
42930,13,8,0,22,1,18.609054,1.913350,10240,973,0
42940,18,17,0,36,1,18.611730,1.913667,10251,973,0
42950,14,9,1,25,1,18.614916,1.913992,10259,973,0
42960,16,12,0,29,1,18.615785,1.914050,10259,973,0
42970,3,0,0,4,1,18.613996,1.913922,10259,973,0
42980,4,1,0,6,1,18.610681,1.913578,10259,973,0
42990,2,1,0,4,1,18.608308,1.913312,10259,973,0
43000,2,1,0,4,1,18.604504,1.912936,10259,973,0
43010,0,0,0,1,1,18.600936,1.912616,10259,973,0
43020,11,7,1,20,1,18.599038,1.912367,10259,973,0
43030,1,1,0,3,1,18.597259,1.912227,10259,973,0
43040,1,2,0,4,1,18.593830,1.911903,10259,973,0
43050,7,5,0,13,1,18.591296,1.911639,10259,973,0
43060,7,4,0,12,1,18.588473,1.911404,10259,973,0
43070,4,5,0,10,1,18.587461,1.911333,10259,973,0
43080,12,5,0,18,1,18.585548,1.911074,10259,973,0
43090,13,6,0,20,1,18.584959,1.910964,10259,973,0
43100,18,19,1,39,1,18.588122,1.911218,10273,975,0
43110,17,15,0,33,1,18.591626,1.911602,10276,975,0
43120,16,12,0,29,1,18.593671,1.911882,10280,975,0
43130,14,12,0,27,1,18.597408,1.912281,10293,976,0
43140,11,8,0,20,1,18.598312,1.912416,10293,976,0
43150,4,3,0,8,1,18.595103,1.912124,10293,976,0
43160,0,0,0,1,1,18.591844,1.911776,10293,976,0
43170,2,1,0,4,1,18.588431,1.911440,10293,976,0
43180,2,4,0,7,1,18.587301,1.911316,10293,976,0
43190,2,2,0,5,1,18.584858,1.911047,10293,976,0
43200,5,4,0,10,1,18.582618,1.910786,10293,976,0
43210,6,4,0,11,1,18.579460,1.910472,10293,976,0
43220,6,6,1,14,1,18.576804,1.910191,10293,976,0
43230,12,8,2,23,1,18.575991,1.910090,10293,976,0
43240,17,9,0,27,1,18.578353,1.910330,10294,976,0
43250,18,14,1,34,1,18.582503,1.910798,10302,981,0
43260,11,7,0,19,1,18.583635,1.910861,10303,981,0
43270,14,11,1,27,1,18.584665,1.910905,10303,981,0
43280,6,5,0,12,1,18.586324,1.911113,10303,981,0
43290,1,2,0,4,1,18.583527,1.910822,10303,981,0
43300,9,3,0,13,1,18.581593,1.910561,10303,981,0
43310,16,14,1,32,1,18.582412,1.910578,10303,981,0
43320,15,12,1,29,1,18.584342,1.910764,10303,981,0
43330,13,9,0,23,1,18.584604,1.910742,10303,981,0
43340,1,0,0,2,1,18.582464,1.910537,10303,981,0
43350,9,7,0,17,1,18.579548,1.910216,10303,981,0
43360,2,2,0,5,1,18.578777,1.910188,10303,981,0
43370,3,4,0,8,1,18.575866,1.909917,10303,981,0
43380,0,0,0,0,0,18.574588,1.909814,10303,981,0
43390,6,4,0,11,1,18.572133,1.909590,10303,981,0
43400,7,8,0,16,1,18.569736,1.909299,10303,981,0
43410,4,1,0,6,1,18.566787,1.909010,10303,981,0
43420,2,3,0,6,1,18.563735,1.908761,10303,981,0
43430,3,1,0,5,1,18.561431,1.908480,10303,981,0
43440,11,5,1,18,1,18.558952,1.908172,10303,981,0
43450,15,4,0,20,1,18.558143,1.908099,10303,981,0
43460,5,6,0,12,1,18.557091,1.907956,10303,981,0
43470,14,11,0,26,1,18.559464,1.908093,10312,981,0
43480,8,7,0,16,1,18.561166,1.908242,10313,981,0
43490,11,5,0,17,1,18.561006,1.908213,10313,981,0
43500,7,7,0,15,1,18.561479,1.908236,10313,981,0
43510,12,8,0,21,1,18.562109,1.908284,10313,981,0
43520,7,7,1,16,1,18.561999,1.908319,10313,981,0
43530,16,8,1,26,1,18.562368,1.908291,10313,981,0
43540,15,9,0,25,1,18.563159,1.908396,10313,981,0
43550,4,3,0,8,1,18.562053,1.908270,10313,981,0
43560,12,13,1,27,1,18.563296,1.908381,10315,981,0
43570,17,12,1,31,1,18.566115,1.908699,10320,981,0
43580,10,8,0,19,1,18.567281,1.908820,10320,981,0
43590,5,3,0,9,1,18.565788,1.908681,10320,981,0
43600,10,6,1,18,1,18.563831,1.908459,10320,981,0
43610,11,7,1,20,1,18.563139,1.908321,10320,981,0
43620,6,4,0,11,1,18.561126,1.908178,10320,981,0
43630,8,7,0,16,1,18.559724,1.908027,10320,981,0
43640,14,12,1,28,1,18.559578,1.907959,10320,981,0
43650,9,6,0,16,1,18.561022,1.908162,10320,981,0
43660,8,5,0,14,1,18.557870,1.907799,10320,981,0
43670,6,5,0,12,1,18.554500,1.907499,10320,981,0
43680,13,13,1,28,1,18.555570,1.907538,10320,981,0
43690,12,13,0,26,1,18.558181,1.907803,10328,981,0
43700,7,3,0,11,1,18.558330,1.907829,10328,981,0
43710,1,2,0,4,1,18.555976,1.907575,10328,981,0
43720,0,0,0,1,1,18.552716,1.907214,10328,981,0
43730,1,1,0,3,1,18.549526,1.906887,10328,981,0
43740,1,0,0,2,1,18.546447,1.906581,10328,981,0
43750,14,9,0,24,1,18.545099,1.906421,10328,981,0
43760,15,8,0,24,1,18.543804,1.906258,10328,981,0
43770,9,4,0,14,1,18.544708,1.906366,10328,981,0
43780,9,8,0,18,1,18.542837,1.906174,10328,981,0
43790,6,2,0,9,1,18.542498,1.906145,10328,981,0
43800,17,16,1,35,1,18.542786,1.906100,10328,981,0
43810,17,16,1,35,1,18.545762,1.906385,10331,981,0
43820,13,6,0,20,1,18.549300,1.906772,10336,981,0
43830,0,0,0,0,0,18.546469,1.906572,10336,981,0
43840,12,8,0,21,1,18.543489,1.906289,10336,981,0
43850,16,9,0,26,1,18.544715,1.906470,10336,981,0
43860,14,9,1,25,1,18.547116,1.906745,10340,981,0
43870,18,13,0,32,1,18.550182,1.907030,10344,981,0
43880,16,15,0,32,1,18.554440,1.907549,10373,982,0
43890,20,19,2,42,1,18.559117,1.908090,10396,989,0
43900,7,7,1,16,1,18.561338,1.908333,10402,989,0
43910,11,6,0,18,1,18.560856,1.908302,10402,989,0
43920,16,13,1,31,1,18.562722,1.908482,10410,989,0
43930,5,2,0,8,1,18.562223,1.908467,10410,989,0
43940,16,8,0,25,1,18.561825,1.908387,10410,989,0
43950,5,4,0,10,1,18.560155,1.908253,10410,989,0
43960,11,8,0,20,1,18.558923,1.908136,10410,989,0
43970,16,7,0,24,1,18.559907,1.908198,10410,989,0
43980,10,4,0,15,1,18.560693,1.908267,10410,989,0
43990,9,3,0,13,1,18.560983,1.908267,10410,989,0
44000,1,0,0,2,1,18.559379,1.908089,10410,989,0
44010,2,9,0,12,1,18.556077,1.907756,10410,989,0
44020,0,0,0,0,0,18.553261,1.907490,10410,989,0
44030,11,7,0,19,1,18.550824,1.907213,10410,989,0
44040,17,14,2,34,1,18.553756,1.907476,10418,989,0
44050,5,4,0,10,1,18.555267,1.907699,10420,989,0
44060,4,4,0,9,1,18.553110,1.907448,10420,989,0
44070,15,7,0,23,1,18.553146,1.907444,10420,989,0
44080,9,3,0,13,1,18.553535,1.907476,10420,989,0
44090,7,5,1,14,1,18.550783,1.907203,10420,989,0
44100,11,7,0,19,1,18.549624,1.907112,10420,989,0
44110,4,3,0,8,1,18.548457,1.906984,10420,989,0
44120,1,1,0,3,1,18.546196,1.906748,10420,989,0
44130,9,6,0,16,1,18.544557,1.906523,10420,989,0
44140,6,4,0,11,1,18.543931,1.906505,10420,989,0
44150,16,10,0,27,1,18.545119,1.906583,10427,989,0
44160,11,7,0,19,1,18.547791,1.906868,10437,991,0
44170,6,5,1,13,1,18.546831,1.906766,10437,991,0
44180,2,2,0,5,1,18.544377,1.906555,10437,991,0
44190,4,2,0,7,1,18.541096,1.906219,10437,991,0
44200,6,5,0,12,1,18.539332,1.906012,10437,991,0
44210,8,3,0,12,1,18.538326,1.905892,10437,991,0
44220,0,2,0,3,1,18.537446,1.905847,10437,991,0
44230,12,9,0,22,1,18.536218,1.905669,10437,991,0
44240,11,10,0,22,1,18.536772,1.905696,10437,991,0
44250,19,12,0,32,1,18.537426,1.905769,10437,991,0
44260,9,7,1,18,1,18.539535,1.906014,10446,991,0
44270,11,7,0,19,1,18.539901,1.906097,10446,991,0
44280,0,0,0,0,0,18.537908,1.905902,10446,991,0
44290,6,6,0,13,1,18.535614,1.905632,10446,991,0
44300,13,6,1,21,1,18.535350,1.905584,10446,991,0
44310,14,7,1,23,1,18.536827,1.905799,10448,991,0
44320,12,6,0,19,1,18.537157,1.905829,10448,991,0
44330,7,4,0,12,1,18.537896,1.905955,10449,991,0
44340,11,7,0,19,1,18.537314,1.905835,10449,991,0
44350,9,10,0,20,1,18.536260,1.905736,10449,991,0
44360,6,3,0,10,1,18.534873,1.905630,10449,991,0
44370,1,2,0,4,1,18.531289,1.905333,10449,991,0
44380,9,10,0,20,1,18.529150,1.905026,10449,991,0
44390,18,9,0,28,1,18.529390,1.905012,10449,991,0
44400,7,6,0,14,1,18.529868,1.905054,10449,991,0
44410,4,4,0,9,1,18.527695,1.904836,10449,991,0
44420,13,10,0,24,1,18.527877,1.904803,10449,991,0
44430,19,18,2,40,1,18.530254,1.905005,10449,991,0
44440,16,9,1,27,1,18.533643,1.905389,10458,991,0
44450,15,8,1,25,1,18.535274,1.905576,10458,991,0
44460,13,12,1,27,1,18.538005,1.905854,10463,991,0
44470,8,6,0,15,1,18.538195,1.905896,10463,991,0
44480,0,1,0,2,1,18.534997,1.905608,10463,991,0
44490,5,3,0,9,1,18.532288,1.905265,10463,991,0
44500,3,5,0,9,1,18.531893,1.905164,10463,991,0
44510,3,1,0,5,1,18.529326,1.904875,10463,991,0
44520,4,5,0,10,1,18.526993,1.904658,10463,991,0
44530,0,0,0,0,0,18.524214,1.904382,10463,991,0
44540,0,0,0,0,0,18.521465,1.904066,10463,991,0
44550,3,2,0,6,1,18.519965,1.903904,10463,991,0
44560,3,1,0,5,1,18.516715,1.903606,10463,991,0
44570,16,14,1,32,1,18.517236,1.903556,10463,991,0
44580,0,0,0,0,0,18.516859,1.903624,10463,991,0
44590,1,1,0,3,1,18.514435,1.903332,10463,991,0
44600,10,7,0,18,1,18.512159,1.903051,10463,991,0
44610,20,13,1,35,1,18.513931,1.903247,10469,991,0
44620,15,13,1,30,1,18.516680,1.903500,10469,991,0
44630,12,11,1,25,1,18.517071,1.903537,10469,991,0
44640,19,11,1,32,1,18.519589,1.903775,10471,991,0
44650,16,12,0,29,1,18.522099,1.904052,10476,991,0
44660,17,9,0,27,1,18.525650,1.904432,10496,991,0
44670,1,1,0,3,1,18.526006,1.904496,10497,991,0
44680,0,0,0,0,0,18.522385,1.904195,10497,991,0
44690,4,5,0,10,1,18.519176,1.903853,10497,991,0
44700,8,4,0,13,1,18.516715,1.903614,10497,991,0
44710,7,9,1,18,1,18.517138,1.903641,10497,991,0
44720,1,3,0,5,1,18.515125,1.903479,10497,991,0
44730,4,2,0,7,1,18.511904,1.903193,10497,991,0
44740,4,2,0,7,1,18.509153,1.902938,10497,991,0
44750,5,5,0,11,1,18.506679,1.902636,10497,991,0
44760,8,5,0,14,1,18.504159,1.902396,10497,991,0
44770,8,3,2,14,1,18.504256,1.902372,10497,991,0
44780,1,3,0,5,1,18.501754,1.902121,10497,991,0
44790,5,4,0,10,1,18.498238,1.901786,10497,991,0
44800,11,8,0,20,1,18.496191,1.901520,10497,991,0
44810,13,10,2,26,1,18.498760,1.901764,10497,991,0
44820,12,10,0,23,1,18.500430,1.901941,10498,991,0
44830,16,4,1,22,1,18.501733,1.902094,10499,991,0
44840,20,16,0,37,1,18.503446,1.902227,10501,991,0
44850,4,1,0,6,1,18.504893,1.902451,10508,994,0
44860,2,3,0,6,1,18.502598,1.902173,10508,994,0
44870,8,5,1,15,1,18.501165,1.901983,10508,994,0
44880,4,5,0,10,1,18.499092,1.901741,10508,994,0
44890,2,2,0,5,1,18.497672,1.901640,10508,994,0
44900,2,2,0,5,1,18.495752,1.901361,10508,994,0
44910,1,2,0,4,1,18.492642,1.901064,10508,994,0
44920,7,4,0,12,1,18.490476,1.900803,10508,994,0
44930,4,3,0,8,1,18.487983,1.900531,10508,994,0
44940,2,3,0,6,1,18.485862,1.900327,10508,994,0
44950,10,10,0,21,1,18.484660,1.900157,10508,994,0
44960,7,5,0,13,1,18.484616,1.900188,10508,994,0
44970,5,3,0,9,1,18.482311,1.899979,10508,994,0
44980,6,7,0,14,1,18.480743,1.899793,10508,994,0
44990,0,0,0,1,1,18.478395,1.899596,10508,994,0
45000,16,10,1,28,1,18.477519,1.899442,10508,994,0
45010,6,9,0,16,1,18.479028,1.899672,10512,994,0
45020,13,7,0,21,1,18.479315,1.899733,10512,994,0
45030,6,2,0,9,1,18.480762,1.899931,10512,994,0
45040,5,2,0,8,1,18.477867,1.899665,10512,994,0
45050,0,0,0,0,0,18.475431,1.899476,10512,994,0
45060,0,0,0,0,0,18.472881,1.899194,10512,994,0
45070,0,0,0,0,0,18.469525,1.898876,10512,994,0
45080,6,2,0,9,1,18.467020,1.898550,10512,994,0
45090,5,3,0,9,1,18.465162,1.898351,10512,994,0
45100,0,0,0,0,0,18.462494,1.898096,10512,994,0
45110,9,4,1,15,1,18.460914,1.897921,10512,994,0
45120,20,13,1,35,1,18.462068,1.897963,10512,994,0
45130,15,9,0,25,1,18.464453,1.898244,10523,994,0
45140,15,10,0,26,1,18.466214,1.898353,10523,994,0
45150,19,11,0,31,1,18.468846,1.898625,10529,994,0
45160,20,12,1,34,1,18.470372,1.898826,10533,994,0
45170,10,6,0,17,1,18.472520,1.899065,10537,994,0
