Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
43950,12,3,1,17,1,14.057588,1.451483,13941,0,0
43960,8,2,0,11,1,14.058360,1.451576,13941,0,0
43970,11,2,1,15,1,14.059784,1.451688,13946,0,0
43980,14,2,2,19,1,14.059104,1.451624,13946,0,0
43990,9,2,1,13,1,14.059198,1.451634,13946,0,0
44000,20,3,4,28,1,14.060667,1.451764,13955,0,0
44010,5,1,1,8,1,14.060851,1.451824,13957,0,0
44020,0,0,0,1,1,14.058256,1.451579,13957,0,0
44030,13,1,4,19,1,14.056190,1.451311,13957,0,0
44040,9,2,1,13,1,14.058287,1.451520,13970,0,0
44050,1,0,0,2,1,14.056197,1.451375,13970,0,0
44060,3,0,0,4,1,14.053776,1.451138,13970,0,0
44070,3,1,0,5,1,14.051584,1.450898,13970,0,0
44080,0,0,0,0,0,14.049451,1.450691,13970,0,0
44090,1,0,1,3,1,14.046891,1.450473,13970,0,0
44100,0,0,0,0,0,14.044111,1.450220,13970,0,0
44110,17,0,2,20,1,14.042729,1.450063,13970,0,0
44120,18,3,2,24,1,14.043017,1.450065,13970,0,0
44130,15,1,2,19,1,14.044448,1.450236,13974,0,0
44140,14,1,3,19,1,14.046042,1.450434,13975,0,0
44150,2,0,0,3,1,14.044469,1.450274,13975,0,0
44160,7,2,1,11,1,14.042618,1.450052,13975,0,0
44170,10,3,0,14,1,14.042258,1.449987,13975,0,0
44180,15,4,3,23,1,14.042664,1.449981,13975,0,0
44190,19,2,1,23,1,14.045116,1.450281,13993,0,0
44200,7,0,0,8,1,14.045448,1.450373,13997,0,0
44210,6,0,0,7,1,14.043978,1.450190,13997,0,0
44220,9,3,2,15,1,14.044159,1.450161,13997,0,0
44230,18,4,1,24,1,14.046077,1.450372,13998,0,0
44240,12,2,2,17,1,14.046828,1.450482,13998,0,0
44250,16,7,2,26,1,14.048508,1.450635,14005,0,0
44260,19,5,5,30,1,14.051204,1.450886,14013,0,0
44270,14,4,2,21,1,14.052869,1.451091,14020,0,0
44280,7,2,2,12,1,14.052033,1.450933,14020,0,0
44290,13,1,0,15,1,14.050909,1.450844,14020,0,0
44300,1,1,0,3,1,14.048880,1.450681,14020,0,0
44310,5,0,0,6,1,14.046624,1.450454,14020,0,0
44320,20,8,5,34,1,14.049150,1.450674,14042,0,0
44330,20,6,3,30,1,14.053090,1.451145,14068,0,0
44340,13,4,3,21,1,14.055858,1.451477,14079,0,0
44350,16,3,3,23,1,14.057676,1.451654,14082,0,0
44360,8,2,1,12,1,14.057597,1.451632,14082,0,0
44370,3,1,0,5,1,14.056073,1.451437,14082,0,0
44380,5,1,0,7,1,14.056364,1.451429,14082,0,0
44390,0,0,0,0,0,14.054025,1.451184,14082,0,0
44400,13,3,1,18,1,14.052763,1.451040,14082,0,0
44410,6,1,0,8,1,14.051610,1.450961,14082,0,0
44420,0,0,0,1,1,14.049123,1.450710,14082,0,0
44430,12,0,0,13,1,14.048194,1.450590,14082,0,0
44440,0,0,0,0,0,14.047057,1.450499,14082,0,0
44450,7,4,1,13,1,14.044584,1.450240,14082,0,0
44460,8,2,0,11,1,14.043868,1.450158,14082,0,0
44470,4,1,1,7,1,14.043806,1.450158,14082,0,0
44480,0,0,0,1,1,14.041257,1.449985,14082,0,0
44490,12,3,3,19,1,14.040615,1.449834,14082,0,0
44500,3,1,0,5,1,14.040689,1.449862,14082,0,0
44510,8,3,0,12,1,14.038379,1.449609,14082,0,0
44520,0,0,0,0,0,14.036739,1.449426,14082,0,0
44530,13,4,3,21,1,14.036478,1.449382,14082,0,0
44540,17,3,6,27,1,14.038784,1.449626,14086,0,0
44550,13,2,3,19,1,14.041435,1.449886,14099,0,0
44560,17,5,3,26,1,14.041482,1.449907,14099,0,0
44570,19,4,3,27,1,14.043180,1.450068,14106,0,0
44580,3,1,1,6,1,14.042686,1.450064,14107,0,0
44590,5,2,1,9,1,14.040867,1.449885,14107,0,0
44600,4,0,0,5,1,14.040100,1.449772,14107,0,0
44610,4,0,0,5,1,14.038218,1.449587,14107,0,0
44620,5,0,0,6,1,14.035699,1.449350,14107,0,0
44630,16,6,4,27,1,14.036347,1.449396,14108,0,0
44640,18,5,4,28,1,14.038253,1.449626,14108,0,0
44650,18,2,2,23,1,14.041370,1.450028,14139,0,0
44660,14,3,1,19,1,14.042448,1.450122,14148,0,0
44670,2,0,0,3,1,14.041702,1.450058,14148,0,0
44680,2,0,0,3,1,14.039757,1.449870,14148,0,0
44690,0,0,0,0,0,14.038417,1.449771,14148,0,0
44700,13,3,3,20,1,14.037003,1.449571,14148,0,0
44710,4,0,0,5,1,14.036141,1.449525,14148,0,0
44720,2,1,0,4,1,14.033601,1.449292,14148,0,0
44730,4,0,0,5,1,14.031689,1.449118,14148,0,0
44740,7,0,0,8,1,14.030613,1.448982,14148,0,0
44750,12,3,2,18,1,14.031859,1.449054,14148,0,0
44760,11,1,1,14,1,14.031472,1.449017,14148,0,0
44770,11,3,2,17,1,14.032201,1.449098,14148,0,0
44780,20,5,2,28,1,14.033563,1.449201,14150,0,0
44790,15,1,2,19,1,14.035376,1.449445,14158,0,0
44800,13,3,2,19,1,14.037535,1.449694,14164,0,0
44810,2,0,0,3,1,14.035467,1.449470,14164,0,0
44820,10,2,0,13,1,14.033489,1.449262,14164,0,0
44830,1,1,1,4,1,14.031442,1.449090,14164,0,0
44840,6,0,2,9,1,14.029937,1.448850,14164,0,0
44850,12,2,1,16,1,14.028803,1.448723,14164,0,0
44860,19,5,6,31,1,14.030567,1.448878,14171,0,0
44870,20,6,2,29,1,14.032843,1.449162,14183,0,0
44880,17,1,3,22,1,14.035093,1.449424,14190,0,0
44890,13,0,2,16,1,14.034904,1.449464,14190,0,0
44900,12,0,2,15,1,14.035500,1.449531,14190,0,0
44910,0,0,0,1,1,14.034036,1.449403,14190,0,0
44920,14,0,2,17,1,14.032153,1.449201,14190,0,0
44930,10,2,1,14,1,14.031488,1.449139,14190,0,0
44940,2,0,0,3,1,14.031147,1.449093,14190,0,0
44950,0,0,0,1,1,14.029121,1.448893,14190,0,0
44960,1,0,0,2,1,14.026796,1.448662,14190,0,0
44970,7,0,2,10,1,14.024555,1.448444,14190,0,0
44980,18,3,2,24,1,14.024926,1.448468,14191,0,0
44990,10,3,1,15,1,14.026916,1.448703,14194,0,0
45000,8,3,1,13,1,14.027027,1.448714,14194,0,0
45010,6,2,1,10,1,14.025829,1.448603,14194,0,0
45020,20,4,2,27,1,14.027063,1.448663,14199,0,0
45030,2,0,0,3,1,14.027264,1.448730,14199,0,0
45040,17,2,4,24,1,14.026300,1.448610,14199,0,0
45050,2,0,0,3,1,14.026658,1.448689,14206,0,0
45060,5,1,0,7,1,14.024541,1.448424,14206,0,0
45070,3,0,0,4,1,14.022545,1.448207,14206,0,0
45080,0,0,0,1,1,14.020925,1.448029,14206,0,0
45090,0,0,0,1,1,14.018589,1.447807,14206,0,0
45100,3,0,0,4,1,14.016145,1.447544,14206,0,0
45110,12,4,3,20,1,14.014799,1.447388,14206,0,0
45120,13,1,2,17,1,14.016885,1.447616,14217,0,0
45130,3,0,0,4,1,14.015951,1.447556,14217,0,0
45140,8,3,1,13,1,14.015116,1.447436,14217,0,0
45150,5,0,0,6,1,14.015185,1.447459,14217,0,0
45160,2,0,0,3,1,14.013426,1.447293,14217,0,0
45170,0,0,0,0,0,14.010565,1.447063,14217,0,0
45180,5,1,0,7,1,14.008176,1.446809,14217,0,0
45190,11,2,1,15,1,14.007697,1.446753,14217,0,0
45200,12,4,3,20,1,14.008826,1.446879,14218,0,0
45210,20,4,2,27,1,14.011504,1.447145,14227,0,0
45220,18,3,4,26,1,14.014142,1.447420,14236,0,0
45230,17,4,2,24,1,14.017080,1.447713,14241,0,0
45240,16,5,3,25,1,14.019147,1.447975,14249,0,0
45250,19,5,4,29,1,14.021793,1.448281,14270,0,0
45260,15,3,2,21,1,14.024039,1.448519,14285,0,0
45270,8,1,0,10,1,14.024070,1.448535,14285,0,0
45280,2,1,0,4,1,14.023957,1.448509,14285,0,0
45290,5,2,1,9,1,14.023671,1.448496,14285,0,0
45300,4,0,1,6,1,14.022082,1.448295,14285,0,0
45310,12,4,1,18,1,14.021095,1.448199,14285,0,0
45320,10,3,0,14,1,14.022123,1.448337,14285,0,0
45330,10,3,3,17,1,14.020737,1.448177,14285,0,0
45340,11,2,2,16,1,14.021676,1.448303,14285,0,0
45350,0,2,1,4,1,14.020165,1.448183,14285,0,0
45360,16,4,2,23,1,14.018805,1.448038,14285,0,0
45370,7,2,0,10,1,14.018881,1.448092,14285,0,0
45380,16,1,0,18,1,14.019714,1.448154,14286,0,0
45390,6,0,1,8,1,14.018598,1.448097,14286,0,0
45400,0,0,0,0,0,14.017665,1.447984,14286,0,0
45410,16,3,2,22,1,14.017591,1.447939,14286,0,0
45420,6,0,1,8,1,14.017583,1.447964,14286,0,0
45430,7,2,1,11,1,14.016144,1.447795,14286,0,0
45440,9,2,1,13,1,14.017217,1.447909,14291,0,0
45450,8,2,1,12,1,14.018338,1.448040,14298,0,0
45460,4,1,0,6,1,14.016955,1.447910,14298,0,0
45470,17,4,4,26,1,14.016283,1.447814,14298,0,0
45480,14,2,1,18,1,14.018287,1.447984,14307,0,0
45490,18,5,2,26,1,14.020170,1.448152,14317,0,0
45500,5,0,0,6,1,14.019661,1.448128,14320,0,0
45510,15,3,4,23,1,14.019808,1.448113,14320,0,0
45520,16,4,1,22,1,14.020931,1.448173,14320,0,0
45530,11,2,2,16,1,14.022982,1.448387,14320,0,0
45540,18,4,2,25,1,14.024629,1.448566,14322,0,0
45550,11,1,0,13,1,14.026510,1.448780,14331,0,0
45560,8,0,2,11,1,14.025515,1.448709,14331,0,0
45570,1,0,0,2,1,14.023805,1.448529,14331,0,0
45580,4,0,2,7,1,14.021547,1.448275,14331,0,0
45590,1,0,0,2,1,14.019217,1.448054,14331,0,0
45600,4,0,0,5,1,14.016666,1.447812,14331,0,0
45610,1,1,0,3,1,14.015175,1.447674,14331,0,0
45620,19,3,2,25,1,14.015060,1.447580,14331,0,0
45630,13,5,1,20,1,14.015920,1.447678,14335,0,0
45640,14,3,2,20,1,14.014781,1.447510,14335,0,0
45650,7,4,2,14,1,14.016748,1.447697,14342,0,0
45660,6,0,1,8,1,14.016903,1.447696,14342,0,0
45670,18,2,2,23,1,14.017459,1.447756,14345,0,0
45680,10,2,0,13,1,14.018271,1.447855,14348,0,0
45690,20,4,4,29,1,14.019909,1.448004,14351,0,0
45700,12,1,0,14,1,14.020559,1.448091,14354,0,0
45710,8,2,1,12,1,14.018805,1.447886,14354,0,0
45720,9,1,0,11,1,14.017180,1.447708,14354,0,0
45730,9,2,1,13,1,14.017430,1.447720,14354,0,0
45740,7,1,2,11,1,14.016989,1.447654,14354,0,0
45750,18,2,3,24,1,14.017917,1.447704,14363,0,0
45760,2,0,0,3,1,14.018018,1.447759,14372,0,0
45770,13,3,2,19,1,14.017578,1.447654,14372,0,0
45780,5,0,0,6,1,14.016681,1.447594,14372,0,0
45790,13,4,2,20,1,14.015568,1.447446,14372,0,0
45800,5,2,0,8,1,14.015867,1.447486,14372,0,0
45810,6,0,0,7,1,14.014467,1.447354,14372,0,0
45820,13,7,2,23,1,14.013607,1.447268,14372,0,0
45830,18,5,3,27,1,14.015837,1.447504,14381,0,0
45840,5,0,0,6,1,14.016924,1.447629,14386,0,0
45850,15,2,2,20,1,14.017968,1.447681,14386,0,0
45860,20,3,3,27,1,14.018370,1.447689,14387,0,0
45870,20,4,3,28,1,14.021007,1.447925,14404,0,0
45880,16,2,4,23,1,14.023302,1.448174,14431,0,0
45890,15,4,3,23,1,14.025138,1.448390,14445,0,0
45900,14,2,2,19,1,14.025634,1.448460,14445,0,0
45910,13,3,4,21,1,14.027991,1.448742,14468,0,0
45920,8,0,0,9,1,14.028633,1.448833,14468,0,0
45930,2,1,1,5,1,14.026604,1.448659,14468,0,0
45940,3,0,0,4,1,14.024888,1.448459,14468,0,0
45950,0,0,0,1,1,14.022392,1.448243,14468,0,0
45960,3,0,0,4,1,14.021233,1.448067,14468,0,0
45970,12,3,3,19,1,14.020166,1.447920,14468,0,0
45980,1,0,1,3,1,14.021090,1.448009,14468,0,0
45990,17,4,4,26,1,14.021698,1.448029,14477,0,0
46000,19,6,2,28,1,14.024796,1.448413,14493,0,0
46010,19,4,3,27,1,14.027012,1.448648,14507,0,0
46020,17,3,1,22,1,14.029391,1.448935,14512,0,0
46030,3,2,0,6,1,14.029012,1.448896,14513,0,0
46040,15,1,2,19,1,14.028898,1.448867,14514,0,0
46050,10,2,1,14,1,14.028605,1.448830,14514,0,0
46060,17,6,2,26,1,14.031500,1.449151,14532,0,0
46070,3,0,0,4,1,14.032178,1.449227,14532,0,0
46080,13,2,2,18,1,14.030974,1.449086,14532,0,0
46090,4,0,0,5,1,14.029591,1.448955,14532,0,0
46100,16,4,4,25,1,14.029868,1.448931,14534,0,0
46110,18,4,2,25,1,14.032817,1.449265,14549,0,0
46120,16,3,2,22,1,14.034386,1.449436,14551,0,0
46130,19,7,4,31,1,14.037612,1.449742,14579,0,0
46140,20,3,4,28,1,14.039796,1.449968,14591,0,0
46150,15,3,2,21,1,14.041483,1.450161,14596,0,0
46160,3,1,0,5,1,14.042417,1.450321,14601,0,0
46170,0,0,0,0,0,14.040737,1.450144,14601,0,0
46180,17,5,3,26,1,14.041695,1.450204,14601,0,0
46190,13,1,0,15,1,14.041885,1.450232,14601,0,0
46200,8,1,1,11,1,14.040378,1.450109,14601,0,0
46210,7,3,1,12,1,14.039835,1.450039,14601,0,0
46220,13,3,2,19,1,14.041057,1.450171,14601,0,0
46230,19,3,2,25,1,14.042497,1.450326,14603,0,0
46240,13,1,2,17,1,14.044614,1.450544,14626,0,0
46250,10,4,2,17,1,14.044743,1.450556,14626,0,0
46260,4,0,1,6,1,14.043523,1.450453,14626,0,0
46270,3,1,1,6,1,14.043019,1.450387,14626,0,0
46280,2,0,0,3,1,14.041331,1.450199,14626,0,0
46290,7,1,1,10,1,14.039555,1.449999,14626,0,0
46300,5,2,1,9,1,14.038796,1.449901,14626,0,0
46310,2,0,0,3,1,14.036843,1.449682,14626,0,0
46320,4,1,0,6,1,14.034546,1.449454,14626,0,0
46330,9,1,1,12,1,14.033307,1.449319,14626,0,0
46340,14,2,2,19,1,14.034788,1.449481,14628,0,0
46350,15,1,2,19,1,14.035283,1.449525,14628,0,0
46360,20,4,2,27,1,14.037427,1.449714,14634,0,0
46370,14,3,1,19,1,14.038687,1.449863,14635,0,0
46380,17,4,3,25,1,14.040677,1.450058,14640,0,0
46390,14,3,2,20,1,14.042939,1.450262,14651,0,0
46400,19,3,3,26,1,14.044764,1.450415,14658,0,0
46410,7,2,0,10,1,14.047324,1.450707,14667,0,0
46420,17,3,1,22,1,14.046982,1.450652,14667,0,0
46430,10,1,2,14,1,14.047733,1.450719,14670,0,0
46440,19,6,3,29,1,14.049647,1.450871,14685,0,0
46450,15,4,2,22,1,14.052320,1.451170,14703,0,0
46460,11,3,2,17,1,14.053238,1.451251,14711,0,0
46470,4,1,0,6,1,14.052530,1.451200,14711,0,0
46480,11,1,1,14,1,14.053467,1.451244,14711,0,0
46490,9,2,2,14,1,14.052988,1.451201,14711,0,0
46500,8,1,1,11,1,14.051784,1.451083,14711,0,0
46510,7,2,0,10,1,14.052026,1.451091,14711,0,0
46520,7,1,1,10,1,14.050621,1.450910,14711,0,0
46530,2,1,0,4,1,14.050837,1.450938,14711,0,0
46540,18,4,3,26,1,14.051970,1.451038,14711,0,0
46550,3,1,0,5,1,14.052922,1.451181,14713,0,0
46560,4,2,0,7,1,14.050848,1.450989,14713,0,0
46570,4,0,0,5,1,14.048509,1.450731,14713,0,0
46580,4,1,1,7,1,14.047104,1.450579,14713,0,0
46590,15,2,1,19,1,14.046845,1.450571,14713,0,0
46600,12,3,1,17,1,14.046858,1.450530,14713,0,0
46610,7,1,1,10,1,14.047042,1.450529,14713,0,0
46620,8,1,2,12,1,14.045233,1.450339,14713,0,0
46630,8,3,1,13,1,14.044839,1.450304,14713,0,0
46640,9,1,1,12,1,14.045428,1.450393,14713,0,0
46650,6,0,0,7,1,14.044384,1.450298,14713,0,0
46660,17,5,3,26,1,14.045476,1.450407,14723,0,0
46670,8,3,0,12,1,14.046175,1.450527,14723,0,0
46680,7,0,0,8,1,14.044620,1.450385,14723,0,0
46690,13,2,2,18,1,14.046248,1.450530,14724,0,0
46700,18,6,4,29,1,14.048525,1.450768,14736,0,0
46710,5,0,1,7,1,14.049535,1.450923,14740,0,0
46720,14,1,3,19,1,14.048510,1.450762,14740,0,0
46730,17,3,2,23,1,14.049532,1.450838,14742,0,0
46740,20,4,3,28,1,14.052107,1.451103,14765,0,0
46750,20,3,5,29,1,14.054515,1.451383,14776,0,0
46760,4,1,2,8,1,14.054964,1.451458,14789,0,0
46770,3,0,0,4,1,14.053282,1.451290,14789,0,0
46780,5,1,0,7,1,14.051362,1.451111,14789,0,0
46790,13,1,2,17,1,14.049265,1.450926,14789,0,0
46800,15,1,2,19,1,14.049760,1.450960,14789,0,0
46810,18,7,3,29,1,14.052180,1.451203,14796,0,0
46820,13,3,0,17,1,14.053077,1.451318,14797,0,0
46830,0,0,0,0,0,14.051887,1.451207,14797,0,0
46840,0,1,0,2,1,14.049808,1.451040,14797,0,0
46850,0,0,0,0,0,14.047332,1.450825,14797,0,0
46860,1,0,1,3,1,14.044981,1.450572,14797,0,0
46870,8,2,0,11,1,14.043169,1.450349,14797,0,0
46880,0,0,0,1,1,14.042040,1.450242,14797,0,0
46890,4,1,0,6,1,14.039778,1.450027,14797,0,0
46900,1,0,0,2,1,14.037898,1.449838,14797,0,0
46910,12,4,2,19,1,14.037895,1.449799,14803,0,0
46920,10,1,0,12,1,14.038542,1.449881,14805,0,0
46930,9,2,3,15,1,14.039520,1.449963,14805,0,0
46940,19,7,4,31,1,14.041824,1.450168,14811,0,0
46950,12,2,2,17,1,14.044400,1.450488,14818,0,0
46960,4,0,0,5,1,14.043719,1.450439,14818,0,0
46970,11,2,2,16,1,14.041725,1.450223,14818,0,0
46980,9,3,0,13,1,14.041627,1.450162,14818,0,0
46990,20,3,5,29,1,14.042490,1.450187,14819,0,0
47000,14,3,3,21,1,14.044850,1.450423,14838,0,0
47010,16,2,3,22,1,14.045975,1.450574,14854,0,0
47020,9,1,1,12,1,14.048062,1.450824,14863,0,0
47030,0,1,0,2,1,14.046295,1.450657,14863,0,0
47040,0,0,0,1,1,14.044355,1.450450,14863,0,0
47050,17,2,1,21,1,14.042975,1.450240,14863,0,0
47060,9,0,0,10,1,14.043010,1.450214,14863,0,0
47070,3,0,0,4,1,14.041631,1.450055,14863,0,0
47080,13,2,2,18,1,14.039987,1.449888,14863,0,0
47090,17,4,3,25,1,14.041592,1.450069,14873,0,0
47100,9,2,0,12,1,14.043146,1.450277,14879,0,0
47110,3,0,0,4,1,14.041658,1.450126,14879,0,0
47120,11,3,2,17,1,14.041740,1.450115,14879,0,0
47130,11,1,3,16,1,14.042160,1.450151,14881,0,0
47140,4,1,1,7,1,14.041227,1.450080,14881,0,0
47150,15,2,2,20,1,14.040388,1.449989,14881,0,0
47160,11,5,1,18,1,14.042008,1.450125,14884,0,0
47170,12,2,3,18,1,14.043373,1.450240,14886,0,0
47180,14,6,5,26,1,14.045112,1.450400,14891,0,0
47190,19,5,3,28,1,14.047241,1.450613,14899,0,0
47200,16,1,3,21,1,14.048973,1.450819,14902,0,0
47210,8,1,0,10,1,14.049968,1.450960,14906,0,0
47220,4,1,1,7,1,14.050344,1.450995,14909,0,0
47230,0,0,0,0,0,14.048195,1.450804,14909,0,0
47240,1,0,1,3,1,14.045727,1.450539,14909,0,0
47250,13,2,2,18,1,14.045419,1.450488,14909,0,0
47260,9,3,1,14,1,14.046610,1.450642,14911,0,0
47270,15,4,2,22,1,14.047520,1.450720,14911,0,0
47280,9,0,1,11,1,14.048083,1.450784,14911,0,0
47290,2,0,1,4,1,14.046054,1.450611,14911,0,0
47300,1,0,0,2,1,14.044938,1.450483,14911,0,0
47310,3,3,0,7,1,14.042426,1.450233,14911,0,0
47320,0,0,0,0,0,14.040285,1.450084,14911,0,0
47330,10,2,2,15,1,14.040771,1.450086,14911,0,0
47340,20,4,3,28,1,14.042866,1.450254,14919,0,0
47350,12,2,1,16,1,14.043619,1.450373,14929,0,0
47360,19,5,4,29,1,14.045641,1.450581,14946,0,0
47370,18,5,2,26,1,14.048696,1.450940,14967,0,0
47380,16,2,2,21,1,14.050071,1.451113,14967,0,0
47390,17,2,2,22,1,14.051954,1.451323,14977,0,0
47400,19,6,2,28,1,14.053499,1.451482,14978,0,0
47410,12,3,2,18,1,14.055773,1.451732,14994,0,0
47420,11,2,2,16,1,14.055693,1.451730,14994,0,0
47430,12,2,1,16,1,14.056783,1.451854,14994,0,0
47440,14,4,2,21,1,14.058291,1.452003,15000,0,0
47450,15,0,1,17,1,14.058541,1.452035,15000,0,0
47460,17,3,0,21,1,14.059503,1.452108,15001,0,0
47470,19,5,2,27,1,14.060988,1.452242,15013,0,0
47480,0,0,0,0,0,14.060995,1.452318,15019,0,0
47490,5,0,0,6,1,14.058823,1.452118,15019,0,0
47500,0,0,0,0,0,14.056902,1.451913,15019,0,0
47510,7,1,0,9,1,14.054509,1.451684,15019,0,0
47520,17,6,2,26,1,14.056097,1.451844,15023,0,0
47530,19,3,2,25,1,14.058536,1.452121,15033,0,0
47540,14,5,1,21,1,14.060416,1.452293,15039,0,0
47550,15,3,2,21,1,14.062335,1.452497,15043,0,0
47560,18,3,1,23,1,14.063849,1.452668,15047,0,0
47570,9,2,1,13,1,14.065386,1.452874,15049,0,0
47580,11,3,2,17,1,14.065055,1.452836,15049,0,0
47590,7,0,0,8,1,14.064339,1.452761,15049,0,0
47600,13,3,0,17,1,14.062500,1.452552,15049,0,0
47610,17,3,2,23,1,14.063259,1.452639,15049,0,0
47620,0,0,0,0,0,14.063752,1.452740,15054,0,0
47630,3,0,1,5,1,14.062238,1.452589,15054,0,0
47640,6,0,0,7,1,14.059833,1.452378,15054,0,0
47650,11,2,4,18,1,14.061007,1.452498,15054,0,0
47660,11,2,0,14,1,14.061705,1.452564,15054,0,0
47670,4,1,1,7,1,14.060314,1.452466,15054,0,0
47680,10,1,2,14,1,14.058349,1.452247,15054,0,0
47690,17,4,2,24,1,14.059651,1.452340,15054,0,0
47700,6,0,0,7,1,14.060479,1.452400,15058,0,0
47710,2,0,1,4,1,14.058758,1.452174,15058,0,0
47720,5,0,0,6,1,14.056919,1.452025,15058,0,0
47730,9,0,1,11,1,14.054889,1.451821,15058,0,0
47740,2,0,0,3,1,14.052945,1.451651,15058,0,0
47750,20,7,2,30,1,14.053723,1.451655,15060,0,0
47760,12,3,0,16,1,14.055543,1.451890,15071,0,0
47770,5,2,1,9,1,14.055642,1.451924,15071,0,0
47780,11,0,0,12,1,14.054323,1.451740,15071,0,0
47790,2,0,0,3,1,14.052596,1.451568,15071,0,0
47800,9,2,0,12,1,14.052147,1.451480,15071,0,0
47810,20,5,1,27,1,14.053681,1.451641,15082,0,0
47820,18,2,2,23,1,14.055211,1.451805,15091,0,0
47830,3,0,1,5,1,14.056015,1.451903,15091,0,0
47840,15,5,1,22,1,14.055339,1.451792,15091,0,0
47850,15,3,1,20,1,14.056848,1.451928,15093,0,0
47860,16,2,0,19,1,14.058105,1.452064,15102,0,0
47870,15,5,3,24,1,14.059060,1.452162,15102,0,0
47880,15,3,2,21,1,14.061426,1.452427,15116,0,0
47890,12,5,3,21,1,14.061676,1.452465,15116,0,0
47900,8,0,0,9,1,14.061493,1.452446,15116,0,0
47910,1,0,0,2,1,14.060563,1.452324,15116,0,0
47920,3,1,2,7,1,14.058972,1.452165,15116,0,0
47930,4,1,1,7,1,14.057179,1.452011,15116,0,0
47940,11,3,0,15,1,14.055871,1.451850,15116,0,0
47950,3,0,0,4,1,14.054751,1.451724,15116,0,0
47960,10,1,0,12,1,14.054759,1.451681,15117,0,0
47970,8,5,1,15,1,14.054407,1.451610,15117,0,0
47980,15,4,2,22,1,14.056327,1.451807,15120,0,0
47990,14,6,2,23,1,14.057870,1.451972,15122,0,0
48000,0,0,0,1,1,14.058103,1.452033,15122,0,0
48010,16,2,4,23,1,14.058208,1.451975,15122,0,0
48020,11,2,1,15,1,14.058889,1.452060,15122,0,0
48030,18,5,2,26,1,14.060152,1.452159,15123,0,0
48040,16,5,4,26,1,14.062213,1.452353,15128,0,0
48050,18,5,1,25,1,14.064126,1.452553,15130,0,0
48060,6,1,1,9,1,14.063649,1.452525,15131,0,0
48070,18,4,3,26,1,14.063124,1.452420,15131,0,0
48080,9,3,1,14,1,14.065048,1.452659,15139,0,0
48090,12,2,1,16,1,14.064244,1.452588,15139,0,0
48100,3,0,0,4,1,14.063904,1.452586,15139,0,0
48110,18,3,1,23,1,14.065282,1.452700,15150,0,0
48120,8,2,2,13,1,14.067848,1.453002,15160,0,0
48130,7,1,1,10,1,14.068878,1.453136,15165,0,0
48140,0,0,0,1,1,14.068372,1.453061,15165,0,0
48150,0,0,0,0,0,14.066013,1.452845,15165,0,0
48160,6,0,2,9,1,14.064933,1.452714,15165,0,0
48170,6,0,0,7,1,14.063864,1.452556,15165,0,0
48180,3,0,0,4,1,14.061951,1.452364,15165,0,0
48190,3,0,0,4,1,14.060152,1.452191,15165,0,0
48200,11,1,2,15,1,14.059148,1.452033,15165,0,0
48210,1,0,0,2,1,14.059952,1.452103,15168,0,0
48220,7,0,0,8,1,14.057932,1.451860,15168,0,0
48230,3,1,0,5,1,14.055847,1.451716,15168,0,0
48240,13,3,2,19,1,14.054880,1.451594,15168,0,0
48250,2,0,0,3,1,14.053169,1.451423,15168,0,0
48260,0,0,0,1,1,14.051418,1.451294,15168,0,0
48270,1,0,0,2,1,14.048970,1.451065,15168,0,0
48280,1,0,0,2,1,14.046996,1.450917,15168,0,0
48290,1,2,0,4,1,14.045035,1.450738,15168,0,0
48300,1,0,0,2,1,14.042817,1.450484,15168,0,0
48310,3,1,0,5,1,14.040347,1.450275,15168,0,0
48320,9,1,1,12,1,14.038918,1.450099,15168,0,0
48330,15,4,3,23,1,14.040367,1.450229,15173,0,0
48340,5,2,1,9,1,14.041652,1.450380,15185,0,0
48350,0,1,0,2,1,14.040671,1.450278,15185,0,0
48360,17,3,2,23,1,14.039816,1.450121,15185,0,0
48370,20,5,2,28,1,14.041954,1.450323,15210,0,0
48380,18,3,2,24,1,14.044591,1.450607,15232,0,0
48390,2,0,0,3,1,14.044745,1.450669,15236,0,0
48400,13,2,1,17,1,14.044824,1.450648,15236,0,0
48410,15,0,2,18,1,14.044615,1.450586,15236,0,0
48420,16,5,1,23,1,14.045057,1.450637,15236,0,0
48430,19,4,4,28,1,14.046842,1.450843,15243,0,0
48440,20,4,3,28,1,14.048946,1.451084,15258,0,0
48450,18,3,2,24,1,14.049590,1.451166,15259,0,0
48460,16,4,2,23,1,14.051638,1.451380,15265,0,0
48470,15,4,3,23,1,14.053391,1.451554,15270,0,0
48480,1,0,0,2,1,14.052900,1.451527,15270,0,0
48490,3,1,0,5,1,14.050918,1.451304,15270,0,0
48500,0,0,0,1,1,14.049292,1.451163,15270,0,0
48510,5,0,0,6,1,14.047272,1.450985,15270,0,0
48520,8,1,0,10,1,14.045647,1.450801,15270,0,0
48530,9,2,3,15,1,14.046817,1.450946,15275,0,0
48540,1,0,0,2,1,14.046103,1.450924,15275,0,0
48550,0,0,0,0,0,14.043927,1.450705,15275,0,0
48560,0,0,0,1,1,14.042546,1.450580,15275,0,0
48570,19,3,2,25,1,14.042327,1.450538,15289,0,0
48580,11,0,1,13,1,14.043830,1.450755,15296,0,0
