Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
48550,2,0,0,3,1,3.980666,0.497759
48560,1,0,0,2,1,3.980583,0.497733
48570,1,0,0,2,1,3.979950,0.497668
48580,0,0,0,0,0,3.979626,0.497640
48590,0,0,0,0,0,3.979265,0.497592
48600,3,0,0,4,1,3.979082,0.497572
48610,0,0,0,0,0,3.978558,0.497526
48620,0,1,0,2,1,3.978425,0.497512
48630,5,1,0,7,1,3.977790,0.497446
48640,0,0,0,0,0,3.977347,0.497400
48650,2,0,0,3,1,3.977114,0.497373
48660,2,0,0,3,1,3.976695,0.497319
48670,0,1,0,2,1,3.976375,0.497278
48680,0,0,0,1,1,3.976396,0.497281
48690,1,0,0,2,1,3.976069,0.497238
48700,0,0,0,0,0,3.975595,0.497188
48710,5,0,0,6,1,3.975391,0.497156
48720,0,0,0,0,0,3.976785,0.497332
48730,0,0,1,2,1,3.976201,0.497271
48740,0,0,0,1,1,3.975798,0.497215
48750,1,0,0,2,1,3.975661,0.497200
48760,4,0,0,5,1,3.975645,0.497203
48770,0,0,0,1,1,3.975592,0.497187
48780,0,0,0,0,0,3.975751,0.497211
48790,1,1,0,3,1,3.975404,0.497188
48800,0,0,0,1,1,3.975208,0.497180
48810,3,0,0,4,1,3.975038,0.497154
48820,1,0,0,2,1,3.974660,0.497125
48830,14,1,0,16,1,3.975088,0.497162
48840,0,0,0,1,1,3.976688,0.497357
48850,0,0,0,0,0,3.976306,0.497317
48860,6,6,0,13,1,3.978438,0.497575
48870,3,5,0,9,1,3.980303,0.497796
48880,2,1,2,6,1,3.980243,0.497795
48890,2,0,0,3,1,3.979716,0.497753
48900,4,1,1,7,1,3.979306,0.497701
48910,1,0,1,3,1,3.979258,0.497702
48920,1,1,0,3,1,3.978752,0.497639
48930,8,0,0,9,1,3.978962,0.497655
48940,2,0,0,3,1,3.978598,0.497609
48950,0,0,0,1,1,3.978345,0.497578
48960,7,0,0,8,1,3.977815,0.497511
48970,0,0,0,1,1,3.977720,0.497508
48980,0,0,0,1,1,3.977473,0.497474
48990,8,1,1,11,1,3.977217,0.497434
49000,2,0,0,3,1,3.977230,0.497446
49010,3,0,0,4,1,3.976871,0.497407
49020,5,2,0,8,1,3.976407,0.497346
49030,3,0,0,4,1,3.976035,0.497306
49040,0,0,0,1,1,3.975510,0.497259
49050,10,2,0,13,1,3.975509,0.497254
49060,0,0,0,0,0,3.976268,0.497341
49070,8,0,0,9,1,3.976128,0.497311
49080,0,0,0,1,1,3.976005,0.497316
49090,0,0,0,0,0,3.975553,0.497277
49100,5,1,0,7,1,3.975242,0.497239
49110,0,0,0,1,1,3.975261,0.497252
49120,0,0,0,1,1,3.975003,0.497218
49130,25,0,0,26,1,3.976324,0.497367
49140,1,0,0,2,1,3.978264,0.497604
49150,1,1,1,4,1,3.977815,0.497552
49160,2,0,0,3,1,3.978101,0.497565
49170,4,0,0,5,1,3.978097,0.497553
49180,0,0,0,1,1,3.978023,0.497542
49190,0,0,0,0,0,3.977861,0.497508
49200,0,0,0,1,1,3.977725,0.497482
49210,2,0,0,3,1,3.977290,0.497441
49220,11,1,0,13,1,3.978312,0.497540
49230,7,0,1,9,1,3.978973,0.497614
49240,3,1,0,5,1,3.978498,0.497571
49250,8,4,1,14,1,3.978138,0.497520
49260,0,0,0,1,1,3.978133,0.497538
49270,0,0,0,0,0,3.977645,0.497488
49280,0,0,0,1,1,3.977188,0.497427
49290,0,0,0,1,1,3.976851,0.497385
49300,2,0,0,3,1,3.976742,0.497356
49310,5,3,0,9,1,3.978437,0.497551
49320,2,0,1,4,1,3.978363,0.497532
49330,6,1,0,8,1,3.978868,0.497593
49340,4,0,0,5,1,3.978814,0.497604
49350,1,0,0,2,1,3.978819,0.497594
49360,5,0,0,6,1,3.978775,0.497591
49370,0,0,0,0,0,3.978699,0.497578
49380,4,1,0,6,1,3.978622,0.497570
49390,0,0,0,0,0,3.978205,0.497541
49400,0,0,0,0,0,3.977609,0.497478
49410,9,0,0,10,1,3.977774,0.497487
49420,0,0,0,0,0,3.977430,0.497457
49430,0,0,0,1,1,3.976971,0.497404
49440,2,0,0,3,1,3.976589,0.497355
49450,0,0,0,1,1,3.976197,0.497312
49460,0,0,0,1,1,3.975745,0.497257
49470,6,2,0,9,1,3.976030,0.497299
49480,0,0,0,1,1,3.975579,0.497270
49490,7,2,0,10,1,3.976562,0.497377
49500,4,0,0,5,1,3.977220,0.497441
49510,4,0,0,5,1,3.976936,0.497416
49520,4,0,0,5,1,3.976829,0.497390
49530,2,2,0,5,1,3.978007,0.497525
49540,3,0,0,4,1,3.977657,0.497487
49550,2,0,1,4,1,3.977212,0.497439
49560,3,0,0,4,1,3.977298,0.497441
49570,0,0,0,1,1,3.977088,0.497422
49580,4,0,0,5,1,3.976908,0.497392
49590,3,0,0,4,1,3.976771,0.497366
49600,5,0,0,6,1,3.976308,0.497303
49610,0,0,0,0,0,3.976002,0.497276
49620,0,0,0,1,1,3.975553,0.497215
49630,2,1,0,4,1,3.975308,0.497174
49640,0,0,0,1,1,3.975252,0.497152
49650,0,0,0,1,1,3.974861,0.497108
49660,3,1,0,5,1,3.974272,0.497047
49670,0,0,0,1,1,3.973758,0.497009
49680,3,0,0,4,1,3.973299,0.496954
49690,4,2,0,7,1,3.973499,0.496972
49700,1,0,0,2,1,3.972977,0.496920
49710,2,1,0,4,1,3.972627,0.496861
49720,18,3,0,22,1,3.974106,0.497022
49730,6,0,0,7,1,3.974698,0.497103
49740,1,1,0,3,1,3.974816,0.497116
49750,0,0,0,1,1,3.974693,0.497104
49760,9,4,1,15,1,3.974605,0.497082
49770,0,0,0,0,0,3.975989,0.497242
49780,1,0,0,2,1,3.975671,0.497200
49790,0,0,0,0,0,3.975361,0.497176
49800,5,0,0,6,1,3.975409,0.497173
49810,1,0,0,2,1,3.975019,0.497133
49820,1,0,0,2,1,3.974726,0.497118
49830,0,0,0,1,1,3.974235,0.497065
49840,0,0,0,1,1,3.973690,0.497010
49850,2,0,0,3,1,3.973429,0.496981
49860,1,0,0,2,1,3.974114,0.497068
49870,4,0,0,5,1,3.974316,0.497075
49880,8,0,0,9,1,3.976013,0.497279
49890,6,2,0,9,1,3.975939,0.497253
49900,3,1,1,6,1,3.975680,0.497226
49910,0,0,0,0,0,3.975454,0.497189
49920,1,0,0,2,1,3.975160,0.497150
49930,1,0,0,2,1,3.974631,0.497104
49940,0,0,0,0,0,3.974234,0.497068
49950,0,0,0,0,0,3.974909,0.497146
49960,7,0,0,8,1,3.974889,0.497139
49970,2,0,0,3,1,3.974749,0.497121
49980,0,0,0,1,1,3.974598,0.497097
49990,6,0,0,7,1,3.974535,0.497088
50000,0,0,0,0,0,3.974409,0.497065
50010,1,0,0,2,1,3.974022,0.497016
50020,0,0,0,1,1,3.973848,0.497009
50030,8,0,0,9,1,3.973568,0.496963
50040,11,4,2,18,1,3.974609,0.497084
50050,11,3,0,15,1,3.977160,0.497393
50060,0,0,0,0,0,3.977456,0.497420
50070,1,0,0,2,1,3.977099,0.497356
50080,3,2,0,6,1,3.977665,0.497423
50090,0,0,0,0,0,3.977765,0.497433
50100,3,0,0,4,1,3.977567,0.497394
50110,0,0,0,0,0,3.977051,0.497330
50120,0,0,0,0,0,3.976785,0.497299
50130,13,1,0,15,1,3.976635,0.497276
50140,0,0,0,1,1,3.976784,0.497306
50150,0,1,1,3,1,3.976357,0.497250
50160,15,2,1,19,1,3.978451,0.497496
50170,5,0,0,6,1,3.979337,0.497617
50180,0,0,0,0,0,3.978811,0.497561
50190,0,0,0,1,1,3.978349,0.497517
50200,0,0,0,1,1,3.978226,0.497500
50210,3,0,0,4,1,3.977961,0.497472
50220,0,0,0,0,0,3.977476,0.497426
50230,0,0,0,1,1,3.977115,0.497394
50240,1,0,0,2,1,3.976692,0.497355
50250,0,0,0,0,0,3.976458,0.497323
50260,0,0,0,1,1,3.977199,0.497403
50270,3,1,1,6,1,3.976681,0.497351
50280,1,0,0,2,1,3.977239,0.497413
50290,3,0,0,4,1,3.977868,0.497476
50300,10,2,0,13,1,3.978322,0.497524
50310,1,0,0,2,1,3.978313,0.497538
50320,2,1,0,4,1,3.977966,0.497495
50330,0,0,0,0,0,3.978714,0.497593
50340,1,0,0,2,1,3.979704,0.497719
50350,0,0,0,0,0,3.979333,0.497688
50360,0,0,0,0,0,3.978864,0.497635
50370,17,0,0,18,1,3.979839,0.497731
50380,2,0,0,3,1,3.982440,0.498053
50390,0,0,0,0,0,3.982175,0.498014
50400,0,0,0,0,0,3.981880,0.497983
50410,2,1,0,4,1,3.981448,0.497938
50420,6,6,0,13,1,3.982595,0.498039
50430,18,4,1,24,1,3.983818,0.498181
50440,21,0,3,25,1,3.987113,0.498602
50450,0,0,0,1,1,3.989214,0.498879
50460,1,0,1,3,1,3.989120,0.498838
50470,0,0,0,0,0,3.988619,0.498790
50480,7,1,1,10,1,3.988402,0.498752
50490,1,0,0,2,1,3.988389,0.498731
50500,0,0,0,1,1,3.988213,0.498716
50510,0,0,0,0,0,3.987813,0.498657
50520,1,1,0,3,1,3.988017,0.498671
50530,2,1,0,4,1,3.988189,0.498695
50540,14,2,0,17,1,3.988052,0.498673
50550,0,0,0,1,1,3.988516,0.498740
50560,1,2,0,4,1,3.988496,0.498737
50570,3,0,0,4,1,3.988471,0.498740
50580,2,0,0,3,1,3.987946,0.498677
50590,0,0,0,0,0,3.987711,0.498650
50600,4,3,0,8,1,3.987579,0.498622
50610,2,0,0,3,1,3.987867,0.498676
50620,1,0,0,2,1,3.987854,0.498671
50630,0,0,0,1,1,3.987402,0.498617
50640,9,0,0,10,1,3.987806,0.498657
50650,0,0,0,0,0,3.987766,0.498659
50660,6,0,0,7,1,3.987429,0.498617
50670,1,0,0,2,1,3.987961,0.498677
50680,0,0,0,1,1,3.987854,0.498675
50690,0,0,0,0,0,3.987500,0.498627
50700,1,0,0,2,1,3.987325,0.498601
50710,5,1,0,7,1,3.986976,0.498570
50720,0,0,0,1,1,3.987064,0.498577
50730,0,0,0,1,1,3.986605,0.498514
50740,0,0,0,1,1,3.986178,0.498467
50750,2,0,0,3,1,3.985841,0.498422
50760,0,0,0,0,0,3.985368,0.498385
50770,0,0,0,1,1,3.984958,0.498341
50780,13,0,0,14,1,3.984842,0.498316
50790,0,1,0,2,1,3.984618,0.498309
50800,2,0,0,3,1,3.984096,0.498253
50810,0,0,0,0,0,3.984634,0.498311
50820,13,1,0,15,1,3.985351,0.498392
50830,16,0,0,17,1,3.987415,0.498639
50840,11,5,0,17,1,3.989273,0.498859
50850,3,0,0,4,1,3.991131,0.499084
50860,0,0,0,0,0,3.990731,0.499029
50870,0,0,0,0,0,3.990204,0.498983
50880,0,0,0,0,0,3.989950,0.498952
50890,0,0,0,0,0,3.989456,0.498904
50900,6,0,0,7,1,3.989489,0.498894
50910,1,1,0,3,1,3.989197,0.498873
50920,9,0,0,10,1,3.988981,0.498837
50930,0,0,0,0,0,3.988693,0.498808
50940,2,1,0,4,1,3.988289,0.498756
50950,0,0,0,0,0,3.987993,0.498723
50960,0,0,0,0,0,3.987540,0.498683
50970,0,0,0,1,1,3.987529,0.498689
50980,1,0,0,2,1,3.987057,0.498624
50990,0,0,0,1,1,3.986515,0.498566
51000,0,0,0,0,0,3.986369,0.498550
51010,4,0,0,5,1,3.985859,0.498500
51020,0,0,0,1,1,3.985667,0.498494
51030,0,0,0,0,0,3.985701,0.498501
51040,0,0,0,1,1,3.985650,0.498492
51050,4,1,0,6,1,3.985515,0.498469
51060,2,1,0,4,1,3.986090,0.498535
51070,1,0,0,2,1,3.986078,0.498531
51080,5,0,1,7,1,3.985822,0.498495
51090,1,0,0,2,1,3.985663,0.498486
51100,0,0,0,0,0,3.986059,0.498535
51110,2,0,0,3,1,3.985624,0.498492
51120,1,2,1,5,1,3.986083,0.498535
51130,13,2,0,16,1,3.987473,0.498682
51140,4,1,0,6,1,3.987433,0.498673
51150,0,0,0,0,0,3.988741,0.498816
51160,0,0,0,1,1,3.988487,0.498780
51170,1,0,0,2,1,3.987985,0.498732
51180,3,0,1,5,1,3.987645,0.498689
51190,12,7,0,20,1,3.991118,0.499091
51200,0,2,0,3,1,3.992922,0.499313
51210,5,0,0,6,1,3.993024,0.499321
51220,11,2,2,16,1,3.994132,0.499447
51230,0,0,0,1,1,3.994651,0.499521
51240,0,0,0,0,0,3.994577,0.499520
51250,7,0,0,8,1,3.994623,0.499511
51260,4,0,0,5,1,3.995367,0.499597
51270,0,0,0,1,1,3.996254,0.499702
51280,1,0,0,2,1,3.995794,0.499647
51290,1,1,0,3,1,3.995425,0.499608
51300,2,1,0,4,1,3.995186,0.499580
51310,0,0,0,1,1,3.994905,0.499555
51320,3,2,0,6,1,3.994920,0.499539
51330,3,0,1,5,1,3.994648,0.499504
51340,0,0,0,0,0,3.994574,0.499481
51350,0,0,0,0,0,3.994173,0.499433
51360,1,2,1,5,1,3.993821,0.499382
51370,2,0,0,3,1,3.993505,0.499366
51380,0,0,0,0,0,3.992860,0.499315
51390,16,3,0,20,1,3.994163,0.499465
51400,4,0,0,5,1,3.994485,0.499524
51410,1,1,1,4,1,3.994039,0.499463
51420,4,0,0,5,1,3.993847,0.499445
51430,4,1,0,6,1,3.993549,0.499389
51440,0,0,0,1,1,3.993038,0.499338
51450,1,0,0,2,1,3.992554,0.499279
51460,0,0,0,0,0,3.992295,0.499247
51470,0,0,0,0,0,3.991875,0.499195
51480,5,0,0,6,1,3.992148,0.499233
51490,2,0,0,3,1,3.992406,0.499288
51500,0,0,0,0,0,3.991838,0.499238
51510,0,0,0,0,0,3.991223,0.499162
51520,11,0,0,12,1,3.991031,0.499131
51530,0,0,0,1,1,3.991115,0.499142
51540,16,1,0,18,1,3.992871,0.499337
51550,0,0,0,0,0,3.992835,0.499337
51560,2,1,1,5,1,3.992837,0.499324
51570,2,1,0,4,1,3.992879,0.499329
51580,1,2,2,6,1,3.992491,0.499286
51590,5,1,0,7,1,3.992832,0.499327
51600,0,0,0,1,1,3.992596,0.499298
51610,6,0,0,7,1,3.992629,0.499304
51620,5,0,0,6,1,3.993001,0.499352
51630,0,1,1,3,1,3.992979,0.499353
51640,5,0,0,6,1,3.993344,0.499366
51650,0,1,1,3,1,3.993232,0.499351
51660,12,0,0,13,1,3.993586,0.499390
51670,7,0,0,8,1,3.995178,0.499560
51680,1,0,0,2,1,3.994980,0.499523
51690,5,0,0,6,1,3.994960,0.499532
51700,0,0,0,1,1,3.994669,0.499483
51710,0,0,0,0,0,3.994153,0.499431
51720,4,0,0,5,1,3.993866,0.499400
51730,6,4,1,12,1,3.993903,0.499398
51740,0,0,0,1,1,3.993736,0.499387
51750,0,0,0,1,1,3.993521,0.499353
51760,0,0,0,1,1,3.993045,0.499298
51770,10,0,0,11,1,3.992798,0.499266
51780,2,0,0,3,1,3.993737,0.499379
51790,8,1,0,10,1,3.993604,0.499348
51800,3,0,0,4,1,3.993419,0.499324
51810,2,0,0,3,1,3.993436,0.499317
51820,0,0,0,0,0,3.993172,0.499293
51830,0,0,0,1,1,3.992605,0.499236
51840,3,1,0,5,1,3.992184,0.499184
51850,1,0,0,2,1,3.992045,0.499167
51860,1,0,0,2,1,3.992017,0.499149
51870,3,3,1,8,1,3.992223,0.499163
51880,3,0,0,4,1,3.992863,0.499253
51890,3,0,0,4,1,3.992481,0.499215
51900,0,0,0,1,1,3.992211,0.499178
51910,0,0,0,0,0,3.991801,0.499142
51920,0,0,0,0,0,3.992095,0.499178
51930,9,1,0,11,1,3.992180,0.499179
51940,8,1,0,10,1,3.992410,0.499217
51950,0,1,0,2,1,3.992215,0.499199
51960,5,1,0,7,1,3.992127,0.499182
51970,1,0,0,2,1,3.991986,0.499169
51980,4,0,0,5,1,3.991824,0.499159
51990,0,0,0,0,0,3.991979,0.499176
52000,2,0,0,3,1,3.992032,0.499170
52010,1,0,0,2,1,3.991808,0.499139
52020,0,0,0,1,1,3.991774,0.499136
52030,0,0,0,0,0,3.991288,0.499080
52040,0,0,0,1,1,3.990789,0.499019
52050,0,1,0,2,1,3.990476,0.498982
52060,0,0,0,0,0,3.990093,0.498943
52070,2,0,1,4,1,3.989611,0.498898
52080,3,0,0,4,1,3.989478,0.498879
52090,3,0,0,4,1,3.989245,0.498853
52100,0,0,0,1,1,3.988820,0.498804
52110,10,0,0,11,1,3.989225,0.498847
52120,0,0,0,0,0,3.989487,0.498882
52130,1,2,0,4,1,3.989552,0.498881
52140,0,0,0,0,0,3.989233,0.498842
52150,0,0,0,1,1,3.988871,0.498807
52160,1,2,1,5,1,3.988464,0.498755
52170,0,0,0,0,0,3.987940,0.498704
52180,0,0,0,0,0,3.987525,0.498665
52190,7,0,0,8,1,3.987070,0.498614
52200,0,0,0,0,0,3.986752,0.498592
52210,4,1,0,6,1,3.986519,0.498567
52220,11,1,0,13,1,3.986917,0.498602
52230,13,6,0,20,1,3.989976,0.498955
52240,0,0,0,0,0,3.992664,0.499290
52250,4,0,0,5,1,3.992400,0.499247
52260,2,0,1,4,1,3.992013,0.499199
52270,3,0,0,4,1,3.991732,0.499171
52280,8,1,0,10,1,3.991671,0.499150
52290,3,1,0,5,1,3.991131,0.499095
52300,1,1,0,3,1,3.990679,0.499050
52310,4,0,0,5,1,3.990508,0.499014
52320,0,0,0,1,1,3.990755,0.499041
52330,17,2,0,20,1,3.991679,0.499141
52340,0,0,0,0,0,3.992161,0.499212
52350,17,4,0,22,1,3.993455,0.499355
52360,13,1,1,16,1,3.997576,0.499865
52370,4,2,0,7,1,3.998750,0.500019
52380,0,0,0,1,1,3.998404,0.499979
52390,0,0,0,0,0,3.998521,0.499987
52400,3,0,0,4,1,3.998032,0.499928
52410,2,0,0,3,1,3.997623,0.499898
52420,0,0,0,0,0,3.997131,0.499839
52430,6,0,0,7,1,3.997626,0.499895
52440,0,0,0,1,1,3.997216,0.499858
52450,0,0,0,0,0,3.996898,0.499823
52460,0,0,0,0,0,3.996451,0.499773
52470,8,0,0,9,1,3.996510,0.499763
52480,3,0,0,4,1,3.996920,0.499804
52490,0,0,0,1,1,3.996787,0.499794
52500,2,0,0,3,1,3.996700,0.499771
52510,2,0,0,3,1,3.996739,0.499765
52520,0,1,0,2,1,3.996309,0.499710
52530,2,1,0,4,1,3.996168,0.499705
52540,3,1,0,5,1,3.995859,0.499668
52550,0,0,0,0,0,3.995561,0.499626
52560,4,0,0,5,1,3.995117,0.499576
52570,0,0,0,0,0,3.995350,0.499622
52580,9,2,0,12,1,3.995631,0.499642
52590,0,0,0,0,0,3.996837,0.499817
52600,1,0,0,2,1,3.996559,0.499771
52610,4,2,0,7,1,3.996097,0.499710
52620,1,0,0,2,1,3.996424,0.499748
52630,1,0,0,2,1,3.996329,0.499743
52640,3,0,0,4,1,3.996595,0.499762
52650,0,0,0,1,1,3.997040,0.499826
52660,2,0,1,4,1,3.996728,0.499791
52670,3,1,0,5,1,3.996517,0.499760
52680,4,3,0,8,1,3.997116,0.499840
52690,0,0,0,0,0,3.997368,0.499875
52700,0,0,0,0,0,3.996995,0.499807
52710,2,0,0,3,1,3.996717,0.499778
52720,0,0,0,1,1,3.996426,0.499738
52730,8,1,0,10,1,3.996826,0.499762
52740,1,1,0,3,1,3.997071,0.499776
52750,5,0,0,6,1,3.996813,0.499749
52760,0,0,0,1,1,3.996610,0.499724
52770,0,0,0,0,0,3.996555,0.499718
52780,0,0,0,1,1,3.996151,0.499670
52790,0,0,0,1,1,3.995637,0.499605
52800,0,0,0,1,1,3.995137,0.499561
52810,3,0,0,4,1,3.994949,0.499513
52820,0,0,1,2,1,3.994874,0.499494
52830,0,0,0,0,0,3.994389,0.499446
52840,6,0,0,7,1,3.994257,0.499429
52850,5,0,0,6,1,3.994680,0.499490
52860,5,0,0,6,1,3.994275,0.499456
52870,0,0,0,1,1,3.993983,0.499431
52880,10,2,0,13,1,3.993930,0.499421
52890,0,0,0,1,1,3.994363,0.499485
52900,3,0,0,4,1,3.994086,0.499447
52910,6,0,0,7,1,3.994416,0.499475
52920,2,1,0,4,1,3.994354,0.499464
52930,4,0,0,5,1,3.994313,0.499453
52940,0,0,0,0,0,3.994024,0.499412
52950,1,0,0,2,1,3.993530,0.499355
52960,3,0,0,4,1,3.993283,0.499332
52970,6,0,0,7,1,3.993476,0.499354
52980,0,0,0,0,0,3.993032,0.499315
52990,0,0,0,0,0,3.992862,0.499282
53000,0,0,0,0,0,3.992483,0.499238
53010,3,2,1,7,1,3.992023,0.499201
53020,0,0,0,1,1,3.991698,0.499165
53030,0,0,0,0,0,3.991309,0.499103
53040,0,0,0,0,0,3.990794,0.499052
53050,0,0,0,1,1,3.990437,0.499019
53060,22,0,0,23,1,3.991550,0.499152
53070,14,2,0,17,1,3.994438,0.499504
53080,0,0,0,1,1,3.994812,0.499550
53090,4,0,0,5,1,3.994622,0.499518
53100,1,0,0,2,1,3.994225,0.499474
53110,0,0,1,2,1,3.993964,0.499443
53120,1,0,0,2,1,3.993503,0.499397
53130,1,0,0,2,1,3.993898,0.499428
53140,1,0,1,3,1,3.993409,0.499377
53150,0,2,0,3,1,3.993000,0.499325
53160,0,0,0,0,0,3.992542,0.499287
53170,0,0,0,0,0,3.992975,0.499331
53180,11,0,0,12,1,3.993865,0.499433
53190,2,0,0,3,1,3.994094,0.499425
53200,0,0,0,1,1,3.993687,0.499395
53210,0,0,0,1,1,3.993304,0.499338
53220,10,0,0,11,1,3.993624,0.499359
53230,0,0,0,1,1,3.993411,0.499339
53240,0,1,0,2,1,3.992940,0.499286
53250,8,1,0,10,1,3.992791,0.499252
53260,1,1,0,3,1,3.992624,0.499240
53270,0,0,1,2,1,3.992148,0.499187
53280,0,0,0,1,1,3.991744,0.499158
53290,0,0,0,1,1,3.991311,0.499111
53300,1,0,0,2,1,3.991012,0.499086
53310,0,0,0,1,1,3.990592,0.499032
53320,1,0,0,2,1,3.990494,0.499019
53330,5,0,0,6,1,3.990637,0.499020
53340,0,0,0,1,1,3.990206,0.498983
53350,5,0,0,6,1,3.989902,0.498952
53360,0,0,0,0,0,3.989787,0.498938
53370,0,0,0,0,0,3.989249,0.498884
53380,1,2,0,4,1,3.988735,0.498816
53390,1,0,0,2,1,3.988336,0.498778
53400,7,0,0,8,1,3.988882,0.498822
53410,0,0,0,0,0,3.989149,0.498854
53420,0,0,0,0,0,3.988744,0.498803
53430,0,0,0,1,1,3.988315,0.498749
53440,0,0,0,0,0,3.987817,0.498699
53450,0,0,0,0,0,3.987991,0.498716
53460,1,3,0,5,1,3.987872,0.498701
53470,6,0,0,7,1,3.988400,0.498762
53480,1,0,0,2,1,3.988704,0.498790
53490,0,0,0,0,0,3.988577,0.498790
53500,0,0,0,1,1,3.988212,0.498744
53510,9,0,0,10,1,3.987757,0.498686
53520,0,0,0,1,1,3.988555,0.498799
53530,0,0,0,1,1,3.987961,0.498733
53540,1,1,0,3,1,3.987656,0.498693
53550,1,0,0,2,1,3.987447,0.498666
53560,6,0,1,8,1,3.987046,0.498615
53570,10,1,0,12,1,3.987998,0.498707
53580,4,0,0,5,1,3.988809,0.498798
53590,5,2,0,8,1,3.988495,0.498757
53600,4,0,0,5,1,3.989182,0.498835
53610,0,0,0,1,1,3.989086,0.498814
53620,0,0,0,1,1,3.988638,0.498759
53630,0,0,0,0,0,3.988220,0.498695
53640,0,1,0,2,1,3.988023,0.498682
53650,4,1,0,6,1,3.987827,0.498660
53660,2,0,1,4,1,3.987727,0.498647
53670,7,2,0,10,1,3.987929,0.498661
53680,1,1,0,3,1,3.988815,0.498770
53690,16,1,1,19,1,3.988861,0.498782
53700,6,3,0,10,1,3.991333,0.499083
53710,0,0,0,1,1,3.991110,0.499065
53720,3,1,0,5,1,3.991418,0.499093
53730,7,1,0,9,1,3.991197,0.499069
53740,0,0,1,2,1,3.991440,0.499103
53750,2,0,1,4,1,3.990974,0.499048
53760,0,0,0,1,1,3.990663,0.499022
53770,0,1,0,2,1,3.990366,0.498974
53780,1,0,0,2,1,3.990102,0.498939
53790,0,1,0,2,1,3.989602,0.498889
53800,1,0,0,2,1,3.989081,0.498833
53810,1,0,0,2,1,3.988631,0.498784
53820,0,0,0,1,1,3.988168,0.498748
53830,12,0,0,13,1,3.987963,0.498708
53840,1,0,0,2,1,3.990349,0.498997
53850,0,0,0,0,0,3.989885,0.498952
53860,3,0,0,4,1,3.989904,0.498953
53870,9,0,0,10,1,3.989759,0.498933
53880,7,3,0,11,1,3.990577,0.499026
53890,1,0,1,3,1,3.991432,0.499132
53900,3,0,1,5,1,3.991259,0.499124
53910,1,0,0,2,1,3.990912,0.499085
53920,0,0,0,1,1,3.990646,0.499057
53930,3,0,0,4,1,3.990221,0.499003
53940,1,0,0,2,1,3.989880,0.498962
53950,6,2,0,9,1,3.989995,0.498962
53960,2,0,0,3,1,3.989846,0.498945
53970,2,0,0,3,1,3.989391,0.498883
53980,0,0,0,0,0,3.989056,0.498855
53990,8,0,0,9,1,3.989222,0.498872
54000,5,0,0,6,1,3.990800,0.499064
54010,3,1,0,5,1,3.990419,0.499037
54020,0,0,0,0,0,3.990163,0.499005
54030,0,0,0,0,0,3.989667,0.498961
54040,0,0,0,1,1,3.989917,0.498982
54050,1,1,0,3,1,3.989764,0.498954
54060,0,0,0,1,1,3.989805,0.498963
54070,8,0,0,9,1,3.989869,0.498955
54080,3,0,0,4,1,3.989872,0.498947
54090,1,0,0,2,1,3.989741,0.498931
54100,0,0,0,1,1,3.989592,0.498910
54110,1,1,0,3,1,3.989352,0.498864
54120,4,0,0,5,1,3.989019,0.498834
54130,1,0,1,3,1,3.989014,0.498826
54140,0,0,0,1,1,3.988648,0.498796
54150,0,0,0,1,1,3.988230,0.498754
54160,0,0,0,0,0,3.988078,0.498741
54170,5,0,0,6,1,3.987870,0.498711
54180,4,0,1,6,1,3.987684,0.498680
54190,2,0,0,3,1,3.987399,0.498647
54200,1,0,0,2,1,3.987802,0.498687
54210,0,0,0,0,0,3.987580,0.498654
54220,0,0,0,0,0,3.987175,0.498605
54230,1,0,0,2,1,3.986753,0.498552
54240,0,0,0,1,1,3.986903,0.498571
54250,0,0,0,0,0,3.986567,0.498521
54260,0,0,0,0,0,3.986023,0.498464
54270,1,0,0,2,1,3.985529,0.498410
54280,0,0,0,0,0,3.985270,0.498387
54290,5,2,0,8,1,3.985101,0.498366
54300,0,0,0,0,0,3.984989,0.498354
54310,0,0,0,0,0,3.984988,0.498341
54320,0,0,0,0,0,3.984519,0.498292
54330,2,0,0,3,1,3.984466,0.498281
54340,8,0,1,10,1,3.984518,0.498280
54350,0,1,0,2,1,3.984323,0.498256
54360,0,0,0,0,0,3.983946,0.498204
54370,4,2,0,7,1,3.983881,0.498183
54380,0,0,0,1,1,3.984371,0.498240
54390,0,0,0,0,0,3.984215,0.498229
54400,2,1,0,4,1,3.984040,0.498214
54410,0,0,0,0,0,3.983497,0.498156
54420,0,0,0,0,0,3.983425,0.498150
54430,5,3,0,9,1,3.983620,0.498162
54440,2,0,0,3,1,3.983897,0.498184
54450,2,0,0,3,1,3.983937,0.498196
54460,1,0,1,3,1,3.983618,0.498172
54470,3,4,0,8,1,3.983539,0.498158
54480,6,0,0,7,1,3.983228,0.498126
54490,1,0,0,2,1,3.983117,0.498115
54500,9,4,0,14,1,3.984037,0.498202
54510,0,0,0,0,0,3.983851,0.498177
54520,0,0,0,0,0,3.983470,0.498142
54530,0,0,0,0,0,3.983375,0.498121
54540,2,0,0,3,1,3.982962,0.498069
54550,1,0,1,3,1,3.982523,0.498017
54560,24,0,0,25,1,3.983033,0.498070
54570,0,0,0,1,1,3.984578,0.498277
54580,5,1,0,7,1,3.984271,0.498239
54590,0,0,0,0,0,3.984132,0.498224
54600,0,0,0,1,1,3.983891,0.498201
