Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
36840,10,3,1,15,1,16.455974,1.699493,0,189,11145
36850,13,17,2,33,1,16.458003,1.699668,0,189,11148
36860,15,4,5,25,1,16.461387,1.700046,0,189,11156
36870,5,2,2,10,1,16.461032,1.700070,0,189,11157
36880,1,2,2,6,1,16.457552,1.699686,0,189,11158
36890,9,4,1,15,1,16.456280,1.699521,0,189,11163
36900,13,5,0,19,1,16.459150,1.699759,0,189,11168
36910,6,8,0,15,1,16.459012,1.699739,0,189,11168
36920,11,4,0,16,1,16.458355,1.699656,0,189,11173
36930,15,9,3,28,1,16.459306,1.699744,0,189,11176
36940,22,6,1,30,1,16.463027,1.700128,0,189,11188
36950,11,4,3,19,1,16.465189,1.700403,0,189,11192
36960,7,6,2,16,1,16.465379,1.700393,0,189,11192
36970,2,3,3,9,1,16.463025,1.700158,0,189,11192
36980,4,3,3,11,1,16.460623,1.699914,0,189,11193
36990,5,4,2,12,1,16.459501,1.699774,0,189,11193
37000,3,1,4,9,1,16.456950,1.699486,0,189,11193
37010,12,7,5,25,1,16.455424,1.699271,0,189,11194
37020,9,0,1,11,1,16.457544,1.699513,0,189,11208
37030,1,4,0,6,1,16.456226,1.699324,0,189,11208
37040,12,3,3,19,1,16.454505,1.699121,0,189,11208
37050,25,12,5,43,1,16.458094,1.699453,0,189,11224
37060,31,19,5,56,1,16.465821,1.700236,0,192,11229
37070,37,10,5,53,1,16.475967,1.701288,0,192,11240
37080,39,16,2,58,1,16.486371,1.702371,0,192,11252
37090,22,12,5,40,1,16.496610,1.703499,0,193,11257
37100,13,7,4,25,1,16.500763,1.703955,0,193,11264
37110,21,18,1,41,1,16.504754,1.704286,0,193,11273
37120,37,15,3,56,1,16.513047,1.705194,0,196,11284
37130,29,17,4,51,1,16.524789,1.706453,0,198,11300
37140,29,18,3,51,1,16.532201,1.707256,0,198,11309
37150,33,16,3,53,1,16.539342,1.707992,0,199,11322
37160,23,10,5,39,1,16.546998,1.708820,0,199,11343
37170,27,8,5,41,1,16.553562,1.709559,0,199,11353
37180,24,13,0,38,1,16.557861,1.710021,0,199,11365
37190,19,2,5,27,1,16.562458,1.710490,0,199,11375
37200,15,8,4,28,1,16.564845,1.710717,0,199,11381
37210,0,4,1,6,1,16.564903,1.710755,0,199,11384
37220,12,7,1,21,1,16.564057,1.710634,0,199,11386
37230,12,3,3,19,1,16.564366,1.710608,0,199,11388
37240,0,0,1,2,1,16.562716,1.710427,0,199,11388
37250,11,8,1,21,1,16.562197,1.710311,0,199,11390
37260,15,15,3,34,1,16.564584,1.710514,0,199,11392
37270,17,6,3,27,1,16.566789,1.710722,0,199,11397
37280,3,0,0,4,1,16.566350,1.710752,0,199,11400
37290,3,1,1,6,1,16.563260,1.710423,0,199,11401
37300,6,3,1,11,1,16.560544,1.710123,0,199,11401
37310,0,0,0,1,1,16.557815,1.709859,0,199,11401
37320,1,0,1,3,1,16.554660,1.709575,0,199,11401
37330,14,11,2,28,1,16.552822,1.709370,0,199,11406
37340,1,7,3,12,1,16.552502,1.709374,0,199,11408
37350,16,16,5,38,1,16.554588,1.709551,0,199,11415
37360,29,6,1,37,1,16.560389,1.710168,0,199,11426
37370,6,4,1,12,1,16.560667,1.710225,0,199,11428
37380,8,5,3,17,1,16.560189,1.710174,0,199,11429
37390,0,1,0,2,1,16.556947,1.709914,0,199,11429
37400,12,8,0,21,1,16.553764,1.709571,0,199,11429
37410,3,2,3,9,1,16.551287,1.709319,0,199,11430
37420,0,0,0,0,0,16.548637,1.709077,0,199,11430
37430,10,0,2,13,1,16.546591,1.708799,0,199,11431
37440,13,9,3,26,1,16.547087,1.708845,0,199,11431
37450,15,12,1,29,1,16.548730,1.709009,0,199,11434
37460,11,7,1,20,1,16.550452,1.709205,0,199,11446
37470,23,3,4,31,1,16.553494,1.709509,0,199,11449
37480,9,5,1,16,1,16.556497,1.709832,0,199,11461
37490,6,2,3,12,1,16.556925,1.709904,0,199,11465
37500,12,4,2,19,1,16.556100,1.709828,0,199,11466
37510,4,5,2,12,1,16.555355,1.709698,0,199,11468
37520,1,0,0,2,1,16.552506,1.709422,0,199,11468
37530,2,1,1,5,1,16.549202,1.709127,0,199,11468
37540,4,1,2,8,1,16.548216,1.709034,0,199,11468
37550,11,4,1,17,1,16.546887,1.708825,0,199,11468
37560,1,4,1,7,1,16.545590,1.708728,0,199,11468
37570,17,6,1,25,1,16.544851,1.708547,0,199,11468
37580,8,9,1,19,1,16.547424,1.708822,0,199,11472
37590,0,0,0,0,0,16.546032,1.708771,0,199,11473
37600,3,0,0,4,1,16.542823,1.708397,0,199,11473
37610,8,9,2,20,1,16.541710,1.708220,0,199,11475
37620,7,2,2,12,1,16.540758,1.708130,0,199,11476
37630,20,3,0,24,1,16.541332,1.708208,0,199,11480
37640,24,6,3,34,1,16.545134,1.708651,0,199,11488
37650,14,8,5,28,1,16.550497,1.709260,0,199,11499
37660,1,0,0,2,1,16.550592,1.709251,0,199,11504
37670,3,0,0,4,1,16.547152,1.708955,0,199,11504
37680,3,1,1,6,1,16.543577,1.708609,0,199,11504
37690,5,1,0,7,1,16.541121,1.708354,0,199,11504
37700,4,5,2,12,1,16.540253,1.708268,0,199,11504
37710,10,2,2,15,1,16.540815,1.708316,0,199,11505
37720,2,0,0,3,1,16.539312,1.708188,0,199,11505
37730,1,0,0,2,1,16.535896,1.707910,0,199,11505
37740,0,1,1,3,1,16.532502,1.707642,0,199,11505
37750,2,5,0,8,1,16.530778,1.707417,0,199,11505
37760,4,15,1,21,1,16.531096,1.707416,0,199,11506
37770,19,9,4,33,1,16.532011,1.707524,0,199,11512
37780,8,11,1,21,1,16.535145,1.707893,0,199,11518
37790,6,3,0,10,1,16.535080,1.707918,0,199,11520
37800,0,0,0,1,1,16.532730,1.707707,0,199,11520
37810,4,2,3,10,1,16.529651,1.707370,0,199,11520
37820,2,1,0,4,1,16.526172,1.707056,0,199,11520
37830,9,3,1,14,1,16.524684,1.706827,0,199,11522
37840,3,5,2,11,1,16.522296,1.706570,0,199,11522
37850,14,4,2,21,1,16.520956,1.706380,0,199,11522
37860,20,8,4,33,1,16.521905,1.706440,0,199,11528
37870,0,0,1,2,1,16.521890,1.706484,0,199,11528
37880,6,2,5,14,1,16.519040,1.706184,0,199,11528
37890,3,2,0,6,1,16.517975,1.706110,0,199,11531
37900,8,2,4,15,1,16.517514,1.706015,0,199,11531
37910,3,2,0,6,1,16.516069,1.705902,0,199,11538
37920,14,5,3,23,1,16.515521,1.705798,0,199,11545
37930,14,5,1,21,1,16.515633,1.705758,0,199,11554
37940,1,1,1,4,1,16.515689,1.705763,0,199,11554
37950,5,3,3,12,1,16.513013,1.705509,0,199,11555
37960,1,0,0,2,1,16.510719,1.705253,0,199,11555
37970,1,0,0,2,1,16.508165,1.704997,0,199,11557
37980,14,4,0,19,1,16.508411,1.704920,0,199,11561
37990,12,1,1,15,1,16.508414,1.704873,0,199,11562
38000,0,2,0,3,1,16.505697,1.704610,0,199,11562
38010,8,2,2,13,1,16.502638,1.704289,0,199,11562
38020,0,0,2,3,1,16.500233,1.704146,0,199,11562
38030,4,1,1,7,1,16.497164,1.703870,0,199,11562
38040,9,10,0,20,1,16.495720,1.703688,0,199,11564
38050,4,5,3,13,1,16.495557,1.703721,0,199,11564
38060,8,1,3,13,1,16.494300,1.703572,0,199,11564
38070,5,5,1,12,1,16.493738,1.703513,0,199,11565
38080,9,9,5,24,1,16.494724,1.703559,0,199,11572
38090,18,11,4,34,1,16.497205,1.703791,0,199,11576
38100,14,4,4,23,1,16.500410,1.704163,0,199,11584
38110,11,5,3,20,1,16.502037,1.704330,0,199,11585
38120,11,7,1,20,1,16.499527,1.704134,0,199,11587
38130,7,10,4,22,1,16.499892,1.704162,0,199,11597
38140,3,0,0,4,1,16.499483,1.704133,0,199,11599
38150,2,3,1,7,1,16.497806,1.703885,0,199,11599
38160,6,3,0,10,1,16.494477,1.703531,0,199,11599
38170,0,0,0,1,1,16.493561,1.703487,0,199,11599
38180,0,1,0,2,1,16.489827,1.703197,0,199,11599
38190,9,1,2,13,1,16.486462,1.702830,0,199,11599
38200,7,4,0,12,1,16.486193,1.702811,0,199,11600
38210,16,12,5,34,1,16.489395,1.703053,0,199,11605
38220,16,6,3,26,1,16.494572,1.703633,0,199,11614
38230,8,6,5,20,1,16.497614,1.703946,0,199,11619
38240,3,2,0,6,1,16.495773,1.703811,0,199,11620
38250,13,1,1,16,1,16.496277,1.703825,0,199,11621
38260,13,7,5,26,1,16.498300,1.703992,0,199,11627
38270,2,4,0,7,1,16.499050,1.704068,0,199,11628
38280,7,4,1,13,1,16.496988,1.703786,0,199,11628
38290,0,0,0,0,0,16.494583,1.703573,0,199,11629
38300,1,1,5,8,1,16.491894,1.703239,0,199,11629
38310,3,4,2,10,1,16.488803,1.702883,0,199,11630
38320,5,5,2,13,1,16.486463,1.702640,0,199,11630
38330,9,9,2,21,1,16.487028,1.702592,0,199,11634
38340,10,6,5,22,1,16.488288,1.702749,0,199,11636
38350,12,10,5,28,1,16.489894,1.702914,0,199,11639
38360,20,6,1,28,1,16.492377,1.703202,0,199,11645
38370,24,15,5,45,1,16.496007,1.703526,0,199,11652
38380,23,9,2,35,1,16.501808,1.704147,0,199,11668
38390,4,4,1,10,1,16.502229,1.704272,0,199,11670
38400,7,17,4,29,1,16.503588,1.704352,0,199,11670
38410,1,0,0,2,1,16.502423,1.704304,0,199,11671
38420,11,5,1,18,1,16.500118,1.704024,0,199,11671
38430,14,9,3,27,1,16.501408,1.704125,0,199,11675
38440,12,5,1,19,1,16.502603,1.704275,0,199,11677
38450,21,12,3,37,1,16.506072,1.704573,0,199,11685
38460,14,3,4,22,1,16.508591,1.704846,0,199,11691
38470,4,3,3,11,1,16.506763,1.704670,0,199,11691
38480,15,6,0,22,1,16.506185,1.704532,0,199,11691
38490,14,11,3,29,1,16.509661,1.704904,0,199,11693
38500,11,8,2,22,1,16.513265,1.705335,0,199,11697
38510,17,17,1,36,1,16.516198,1.705655,0,199,11708
38520,8,7,1,17,1,16.518392,1.705949,0,199,11712
38530,3,2,2,8,1,16.519013,1.705967,0,199,11714
38540,1,0,2,4,1,16.516422,1.705694,0,199,11714
38550,0,1,2,4,1,16.512585,1.705343,0,199,11714
38560,13,8,4,26,1,16.512724,1.705329,0,199,11719
38570,3,5,2,11,1,16.512061,1.705305,0,199,11719
38580,0,0,0,0,0,16.509684,1.705109,0,199,11720
38590,3,1,2,7,1,16.506787,1.704773,0,199,11720
38600,6,2,1,10,1,16.503915,1.704489,0,199,11720
38610,2,1,0,4,1,16.501900,1.704340,0,199,11720
38620,3,1,0,5,1,16.499380,1.704069,0,199,11721
38630,11,10,1,23,1,16.498256,1.703930,0,199,11722
38640,7,6,2,16,1,16.499598,1.704086,0,199,11728
38650,7,8,2,18,1,16.500539,1.704200,0,199,11729
38660,12,9,2,24,1,16.500406,1.704195,0,199,11729
38670,31,9,5,46,1,16.503642,1.704487,0,199,11732
38680,41,17,5,64,1,16.514424,1.705614,0,201,11744
38690,20,19,4,44,1,16.523828,1.706634,0,201,11762
38700,35,18,5,59,1,16.531956,1.707432,0,202,11773
38710,32,12,5,50,1,16.541110,1.708372,0,207,11786
38720,35,16,5,57,1,16.550625,1.709336,0,209,11803
38730,24,15,5,45,1,16.558671,1.710221,0,210,11815
38740,20,5,4,30,1,16.564463,1.710818,0,210,11823
38750,7,2,1,11,1,16.565749,1.711000,0,210,11827
38760,1,2,3,7,1,16.563796,1.710752,0,210,11828
38770,7,1,3,12,1,16.563056,1.710643,0,210,11832
38780,1,0,0,2,1,16.561048,1.710435,0,210,11832
38790,0,0,0,1,1,16.557340,1.710133,0,210,11832
38800,2,2,0,5,1,16.553766,1.709754,0,210,11832
38810,10,4,0,15,1,16.551422,1.709438,0,210,11832
38820,13,7,4,25,1,16.552046,1.709506,0,210,11835
38830,10,4,2,17,1,16.553399,1.709650,0,210,11836
38840,3,4,3,11,1,16.551410,1.709462,0,210,11836
38850,0,0,0,1,1,16.548867,1.709244,0,210,11836
38860,0,3,0,4,1,16.546373,1.708985,0,210,11836
38870,2,2,2,7,1,16.543872,1.708694,0,210,11836
38880,6,1,0,8,1,16.541845,1.708502,0,210,11839
38890,8,8,5,22,1,16.541237,1.708375,0,210,11841
38900,13,10,3,27,1,16.542900,1.708496,0,210,11841
38910,8,9,1,19,1,16.544269,1.708678,0,210,11841
38920,26,13,2,42,1,16.547225,1.708928,0,210,11844
38930,18,6,5,30,1,16.553177,1.709601,0,210,11852
38940,11,9,1,22,1,16.554989,1.709801,0,210,11853
38950,5,0,0,6,1,16.555826,1.709945,0,210,11855
38960,8,1,1,11,1,16.554213,1.709733,0,210,11856
38970,14,5,1,21,1,16.553557,1.709628,0,210,11859
38980,0,0,0,1,1,16.552069,1.709442,0,210,11861
38990,9,2,0,12,1,16.549410,1.709139,0,210,11861
39000,22,6,2,31,1,16.550761,1.709210,0,210,11866
39010,20,14,4,39,1,16.556171,1.709723,0,210,11875
39020,9,11,2,23,1,16.559894,1.710133,0,210,11887
39030,18,5,1,25,1,16.563037,1.710453,0,210,11891
39040,10,10,4,25,1,16.564165,1.710510,0,210,11892
39050,2,3,1,7,1,16.565117,1.710693,0,210,11898
39060,0,3,2,6,1,16.562294,1.710365,0,210,11898
39070,5,4,1,11,1,16.561575,1.710263,0,210,11898
39080,6,8,3,18,1,16.561509,1.710232,0,210,11899
39090,5,0,3,9,1,16.561028,1.710177,0,210,11902
39100,1,0,0,2,1,16.558567,1.709914,0,210,11902
39110,0,0,0,1,1,16.557027,1.709695,0,210,11902
39120,5,1,3,10,1,16.554078,1.709376,0,210,11902
39130,3,3,1,8,1,16.553151,1.709253,0,210,11905
39140,0,0,0,0,0,16.550000,1.708981,0,210,11907
39150,4,8,2,15,1,16.548216,1.708746,0,210,11908
39160,3,3,1,8,1,16.545936,1.708497,0,210,11908
39170,0,0,0,0,0,16.542912,1.708206,0,210,11909
39180,0,0,0,0,0,16.539420,1.707922,0,210,11909
39190,2,3,0,6,1,16.535854,1.707530,0,210,11909
39200,0,1,1,3,1,16.532943,1.707278,0,210,11909
39210,0,0,0,0,0,16.529747,1.706939,0,210,11909
39220,6,3,1,11,1,16.528271,1.706839,0,210,11911
39230,7,2,4,14,1,16.526930,1.706696,0,210,11911
39240,3,5,2,11,1,16.524856,1.706512,0,210,11914
39250,2,0,1,4,1,16.521338,1.706269,0,210,11914
39260,0,0,0,1,1,16.518325,1.705971,0,210,11916
39270,17,6,3,27,1,16.518669,1.705947,0,210,11919
39280,19,8,4,32,1,16.521229,1.706162,0,210,11921
39290,19,9,1,30,1,16.525463,1.706607,0,210,11926
39300,16,5,4,26,1,16.528405,1.706973,0,210,11936
39310,8,0,4,13,1,16.528800,1.706995,0,210,11937
39320,3,3,1,8,1,16.529049,1.707006,0,210,11938
39330,4,4,2,11,1,16.527021,1.706729,0,210,11941
39340,3,0,3,7,1,16.525318,1.706539,0,210,11944
39350,10,5,0,16,1,16.522688,1.706195,0,210,11944
39360,7,3,0,11,1,16.520338,1.705969,0,210,11944
39370,14,2,2,19,1,16.520702,1.706006,0,210,11946
39380,4,8,2,15,1,16.520789,1.705988,0,210,11948
39390,2,4,5,12,1,16.519302,1.705811,0,210,11948
39400,2,1,4,8,1,16.516483,1.705506,0,210,11949
39410,5,5,2,13,1,16.515840,1.705367,0,210,11955
39420,0,5,4,10,1,16.514834,1.705236,0,210,11955
39430,12,5,2,20,1,16.516485,1.705388,0,210,11970
39440,17,7,3,28,1,16.518768,1.705538,0,210,11975
39450,6,4,2,13,1,16.518869,1.705597,0,210,11981
39460,5,7,1,14,1,16.518409,1.705540,0,210,11982
39470,16,3,1,21,1,16.519756,1.705652,0,210,11986
39480,10,6,1,18,1,16.521287,1.705787,0,210,11986
39490,10,4,2,17,1,16.521358,1.705789,0,210,11988
39500,11,2,0,14,1,16.522687,1.705854,0,210,11990
39510,1,2,0,4,1,16.520965,1.705667,0,210,11990
39520,0,0,1,2,1,16.518037,1.705391,0,210,11990
39530,4,1,1,7,1,16.514474,1.705040,0,210,11990
39540,1,0,1,3,1,16.512176,1.704838,0,210,11990
39550,2,0,0,3,1,16.509041,1.704509,0,210,11992
39560,12,6,0,19,1,16.508530,1.704407,0,210,11994
39570,0,0,0,0,0,16.508012,1.704352,0,210,11994
39580,10,2,2,15,1,16.506639,1.704170,0,210,11996
39590,15,15,3,34,1,16.508355,1.704324,0,210,11998
39600,15,6,5,27,1,16.511429,1.704672,0,210,12001
39610,4,1,3,9,1,16.509521,1.704577,0,210,12002
39620,8,6,3,18,1,16.510328,1.704699,0,210,12005
39630,10,2,2,15,1,16.509363,1.704599,0,210,12007
39640,9,3,1,14,1,16.508842,1.704527,0,210,12011
39650,15,12,3,31,1,16.509803,1.704554,0,210,12012
39660,8,1,3,13,1,16.511059,1.704657,0,210,12021
39670,10,7,0,18,1,16.511619,1.704661,0,210,12026
39680,2,5,2,10,1,16.510041,1.704511,0,210,12026
39690,0,0,0,1,1,16.507252,1.704262,0,210,12026
39700,1,0,0,2,1,16.504202,1.703938,0,210,12026
39710,2,1,1,5,1,16.501222,1.703634,0,210,12026
39720,5,5,4,15,1,16.499110,1.703419,0,210,12026
39730,7,0,2,10,1,16.498129,1.703362,0,210,12026
39740,3,0,0,4,1,16.498447,1.703390,0,210,12027
39750,0,0,0,0,0,16.494803,1.703088,0,210,12027
39760,6,1,1,9,1,16.491807,1.702800,0,210,12027
39770,2,2,0,5,1,16.489967,1.702561,0,210,12028
39780,12,1,5,19,1,16.487820,1.702378,0,210,12028
39790,8,3,0,12,1,16.487285,1.702309,0,210,12028
39800,2,1,0,4,1,16.484569,1.701979,0,210,12028
39810,5,5,2,13,1,16.481883,1.701688,0,210,12028
39820,19,11,4,35,1,16.483881,1.701854,0,210,12032
39830,0,0,0,1,1,16.483484,1.701888,0,210,12032
39840,2,3,2,8,1,16.480912,1.701648,0,210,12032
39850,11,1,4,17,1,16.480326,1.701547,0,210,12037
39860,12,6,5,24,1,16.480809,1.701548,0,210,12039
39870,14,6,4,25,1,16.483459,1.701807,0,210,12045
39880,1,0,1,3,1,16.482254,1.701762,0,210,12046
39890,19,3,2,25,1,16.479950,1.701501,0,210,12046
39900,5,2,1,9,1,16.480574,1.701600,0,210,12047
39910,0,0,0,0,0,16.478620,1.701415,0,210,12050
39920,0,0,0,1,1,16.475285,1.701066,0,210,12050
39930,17,4,3,25,1,16.475277,1.700994,0,210,12053
39940,16,4,4,25,1,16.477961,1.701266,0,210,12063
39950,7,7,5,20,1,16.479366,1.701384,0,210,12068
39960,16,9,5,31,1,16.480191,1.701421,0,210,12070
39970,17,6,4,28,1,16.482826,1.701710,0,210,12071
39980,18,8,5,32,1,16.486410,1.702053,0,210,12075
39990,20,2,1,24,1,16.489712,1.702393,0,210,12080
40000,15,8,4,28,1,16.491004,1.702499,0,210,12085
40010,14,7,0,22,1,16.494120,1.702842,0,210,12089
40020,7,5,1,14,1,16.493465,1.702818,0,210,12089
40030,11,9,4,25,1,16.493301,1.702708,0,210,12091
40040,14,3,3,21,1,16.495427,1.702936,0,210,12092
40050,0,0,0,0,0,16.494496,1.702844,0,210,12094
40060,0,0,0,1,1,16.491132,1.702491,0,210,12094
40070,3,4,1,9,1,16.487753,1.702085,0,210,12094
40080,10,7,4,22,1,16.486735,1.701975,0,210,12095
40090,26,15,5,47,1,16.491828,1.702412,0,210,12096
40100,19,13,3,36,1,16.496753,1.702977,0,210,12100
40110,16,8,5,30,1,16.502334,1.703562,0,214,12111
40120,21,4,4,30,1,16.506329,1.704026,0,214,12115
40130,13,7,3,24,1,16.508380,1.704303,0,214,12118
40140,14,12,4,31,1,16.510932,1.704522,0,214,12123
40150,10,5,2,18,1,16.512703,1.704757,0,214,12135
40160,10,9,1,21,1,16.514674,1.704942,0,214,12140
40170,13,2,2,18,1,16.514874,1.704980,0,214,12141
40180,6,3,4,14,1,16.514498,1.704918,0,214,12147
40190,16,10,5,32,1,16.516753,1.705137,0,214,12150
40200,6,2,2,11,1,16.517302,1.705137,0,214,12151
40210,10,3,0,14,1,16.515355,1.704922,0,214,12152
40220,0,0,0,1,1,16.514105,1.704823,0,214,12152
40230,5,4,5,15,1,16.512289,1.704626,0,214,12154
40240,18,6,2,27,1,16.513544,1.704690,0,214,12155
40250,20,12,4,37,1,16.517015,1.705056,0,214,12157
40260,12,0,5,18,1,16.521130,1.705563,0,214,12176
40270,2,3,2,8,1,16.519596,1.705417,0,214,12176
40280,11,0,3,15,1,16.517674,1.705232,0,214,12176
40290,6,11,4,22,1,16.516624,1.705101,0,214,12177
40300,8,5,2,16,1,16.517341,1.705200,0,214,12181
40310,8,4,3,16,1,16.515320,1.704974,0,214,12181
40320,0,0,0,0,0,16.513251,1.704799,0,214,12181
40330,17,11,4,33,1,16.512376,1.704629,0,214,12184
40340,0,3,0,4,1,16.511452,1.704612,0,214,12185
40350,3,5,4,13,1,16.509208,1.704327,0,214,12185
40360,9,8,1,19,1,16.509108,1.704303,0,214,12187
40370,25,9,3,38,1,16.511931,1.704577,0,214,12194
40380,31,8,3,43,1,16.518364,1.705253,0,214,12200
40390,30,2,3,36,1,16.525147,1.706005,0,214,12207
40400,13,15,3,32,1,16.528734,1.706397,0,214,12212
40410,4,4,1,10,1,16.531271,1.706658,0,214,12218
40420,4,1,0,6,1,16.528220,1.706382,0,214,12218
40430,0,2,0,3,1,16.525254,1.706097,0,214,12218
40440,0,1,1,3,1,16.522780,1.705784,0,214,12218
40450,2,1,1,5,1,16.519322,1.705409,0,214,12218
40460,12,4,3,20,1,16.519774,1.705386,0,214,12222
40470,0,0,0,1,1,16.519198,1.705365,0,214,12222
40480,3,3,0,7,1,16.516178,1.705026,0,214,12222
40490,9,1,2,13,1,16.514100,1.704794,0,214,12225
40500,0,4,1,6,1,16.513158,1.704726,0,214,12225
40510,13,3,0,17,1,16.513129,1.704740,0,214,12233
40520,18,7,2,28,1,16.513311,1.704624,0,214,12233
40530,22,8,3,34,1,16.517784,1.705072,0,214,12242
40540,23,19,5,48,1,16.523667,1.705718,0,215,12263
40550,40,18,5,64,1,16.534896,1.706850,0,224,12274
40560,35,20,5,61,1,16.545514,1.707967,0,228,12289
40570,19,8,5,33,1,16.554356,1.708954,0,236,12317
40580,10,1,4,16,1,16.557136,1.709266,0,236,12325
40590,12,6,1,20,1,16.557023,1.709219,0,236,12328
40600,17,14,4,36,1,16.558797,1.709345,0,236,12328
40610,20,12,5,38,1,16.561032,1.709528,0,236,12333
40620,14,14,2,31,1,16.564799,1.709898,0,236,12340
40630,20,12,2,35,1,16.568463,1.710298,0,236,12350
40640,12,5,4,22,1,16.572631,1.710749,0,236,12355
40650,12,2,4,19,1,16.575711,1.711080,0,236,12359
40660,8,1,0,10,1,16.576618,1.711181,0,236,12364
40670,21,11,5,38,1,16.577608,1.711227,0,236,12368
40680,9,8,5,23,1,16.580909,1.711602,0,236,12376
40690,14,6,1,22,1,16.582635,1.711762,0,236,12382
40700,14,9,0,24,1,16.583352,1.711822,0,236,12387
40710,18,13,4,36,1,16.585151,1.711994,0,236,12395
40720,10,7,0,18,1,16.589569,1.712476,0,236,12402
40730,16,3,2,22,1,16.592137,1.712762,0,236,12408
40740,16,11,4,32,1,16.594986,1.713012,0,236,12411
40750,18,6,0,25,1,16.597692,1.713317,0,236,12423
40760,20,2,1,24,1,16.598466,1.713414,0,236,12424
40770,11,4,0,16,1,16.601203,1.713713,0,236,12427
40780,24,8,2,35,1,16.603518,1.713882,0,236,12428
40790,15,8,3,27,1,16.606459,1.714211,0,236,12431
40800,5,2,4,12,1,16.606958,1.714258,0,236,12433
40810,7,7,3,18,1,16.607861,1.714368,0,236,12440
40820,1,4,0,6,1,16.607064,1.714346,0,236,12440
40830,3,4,2,10,1,16.605950,1.714196,0,236,12442
40840,7,3,4,15,1,16.604245,1.714028,0,236,12442
40850,10,0,1,12,1,16.604653,1.714126,0,236,12447
40860,5,3,1,10,1,16.602375,1.713812,0,236,12447
40870,4,1,0,6,1,16.600273,1.713612,0,236,12447
40880,2,0,0,3,1,16.597377,1.713295,0,236,12447
40890,5,1,2,9,1,16.594373,1.712980,0,236,12447
40900,8,0,0,9,1,16.593990,1.712871,0,236,12450
40910,9,3,0,13,1,16.591702,1.712634,0,236,12451
40920,6,2,1,10,1,16.589388,1.712429,0,236,12451
40930,0,0,0,1,1,16.586076,1.712117,0,236,12451
40940,7,2,3,13,1,16.583528,1.711845,0,236,12451
40950,3,8,2,14,1,16.582758,1.711739,0,236,12451
40960,3,5,0,9,1,16.581017,1.711585,0,236,12454
40970,5,1,4,11,1,16.580769,1.711576,0,236,12457
40980,8,11,1,21,1,16.581112,1.711611,0,236,12458
40990,4,4,4,13,1,16.582005,1.711715,0,236,12465
41000,9,5,5,20,1,16.580139,1.711457,0,236,12466
41010,0,0,0,1,1,16.577673,1.711228,0,236,12467
41020,3,0,1,5,1,16.575092,1.710918,0,236,12467
41030,0,1,0,2,1,16.571883,1.710608,0,236,12467
41040,0,2,1,4,1,16.569032,1.710296,0,236,12467
41050,4,8,3,16,1,16.566045,1.709970,0,236,12467
41060,0,0,1,2,1,16.563352,1.709700,0,236,12467
41070,0,0,0,1,1,16.560386,1.709432,0,236,12467
41080,3,1,0,5,1,16.557447,1.709124,0,236,12469
41090,3,3,1,8,1,16.554450,1.708835,0,236,12469
41100,2,3,2,8,1,16.551503,1.708522,0,236,12469
41110,1,2,0,4,1,16.548335,1.708263,0,236,12469
41120,0,0,0,0,0,16.545582,1.707961,0,236,12469
41130,10,7,5,23,1,16.543516,1.707730,0,236,12470
41140,6,2,1,10,1,16.542571,1.707641,0,236,12473
41150,5,3,0,9,1,16.541294,1.707521,0,236,12479
41160,18,3,3,25,1,16.540019,1.707303,0,236,12479
41170,13,12,1,27,1,16.543155,1.707665,0,236,12490
41180,20,9,2,32,1,16.546045,1.707937,0,236,12490
41190,8,1,0,10,1,16.547212,1.708087,0,236,12496
41200,8,3,0,12,1,16.546169,1.707979,0,236,12500
41210,18,5,2,26,1,16.547324,1.708020,0,236,12504
41220,10,8,5,24,1,16.550474,1.708362,0,236,12508
41230,4,4,1,10,1,16.551530,1.708556,0,236,12512
41240,16,6,5,28,1,16.552537,1.708591,0,236,12515
41250,0,0,0,0,0,16.551619,1.708573,0,236,12515
41260,1,3,0,5,1,16.549538,1.708417,0,236,12515
41270,8,6,3,18,1,16.548233,1.708180,0,236,12518
41280,0,0,0,1,1,16.546160,1.707961,0,236,12518
41290,2,0,0,3,1,16.543518,1.707696,0,236,12518
41300,1,1,2,5,1,16.540694,1.707396,0,236,12518
41310,10,1,0,12,1,16.537468,1.707092,0,236,12518
41320,6,6,0,13,1,16.538113,1.707141,0,236,12519
41330,9,0,1,11,1,16.538976,1.707217,0,236,12519
41340,17,1,1,20,1,16.538681,1.707160,0,236,12519
41350,21,6,4,32,1,16.541430,1.707422,0,236,12530
41360,17,8,4,30,1,16.543580,1.707660,0,236,12535
41370,16,9,2,28,1,16.545648,1.707895,0,236,12537
41380,10,6,1,18,1,16.547307,1.708070,0,236,12537
41390,1,2,1,5,1,16.546192,1.707946,0,236,12537
41400,6,1,1,9,1,16.543821,1.707688,0,236,12538
41410,8,7,3,19,1,16.542625,1.707504,0,236,12539
41420,0,0,0,1,1,16.541431,1.707346,0,236,12539
41430,3,4,1,9,1,16.538333,1.707047,0,236,12539
41440,11,8,0,20,1,16.537908,1.706965,0,236,12541
41450,25,12,0,38,1,16.541994,1.707339,0,236,12554
41460,8,2,0,11,1,16.544218,1.707619,0,236,12558
41470,6,3,1,11,1,16.543371,1.707493,0,236,12561
