Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
35910,2,0,0,3,1,6.341411,0.687152,16847,7447,2557
35920,1,2,1,5,1,6.341090,0.687136,16847,7447,2558
35930,2,0,0,3,1,6.341271,0.687140,16851,7447,2559
35940,3,3,1,8,1,6.340613,0.687046,16852,7447,2559
35950,0,0,0,1,1,6.340508,0.687054,16857,7448,2559
35960,1,0,0,2,1,6.340025,0.687032,16863,7449,2561
35970,4,4,2,11,1,6.340449,0.687070,16874,7450,2562
35980,1,0,0,2,1,6.341260,0.687169,16878,7467,2567
35990,3,0,0,4,1,6.341305,0.687178,16886,7469,2567
36000,2,1,0,4,1,6.340968,0.687124,16887,7469,2567
36010,0,0,0,0,0,6.340367,0.687072,16891,7470,2567
36020,0,0,0,1,1,6.339176,0.686960,16891,7470,2567
36030,4,3,2,10,1,6.339192,0.686935,16894,7472,2567
36040,4,2,2,9,1,6.340421,0.687087,16908,7482,2567
36050,0,0,0,0,0,6.340038,0.687059,16912,7482,2567
36060,2,3,2,8,1,6.340521,0.687089,16918,7482,2569
36070,4,5,2,12,1,6.340838,0.687110,16922,7484,2569
36080,5,3,1,10,1,6.341289,0.687184,16927,7490,2577
36090,0,1,0,2,1,6.341307,0.687240,16938,7490,2577
36100,0,0,1,2,1,6.340674,0.687159,16938,7490,2577
36110,2,1,1,5,1,6.340699,0.687144,16939,7490,2578
36120,4,5,3,13,1,6.341557,0.687242,16949,7497,2578
36130,0,0,1,2,1,6.341281,0.687246,16954,7501,2578
36140,5,1,1,8,1,6.340291,0.687133,16956,7501,2578
36150,3,2,2,8,1,6.339715,0.687091,16960,7501,2580
36160,0,0,0,0,0,6.339775,0.687131,16965,7502,2580
36170,1,1,0,3,1,6.340603,0.687226,16978,7505,2580
36180,4,4,3,12,1,6.341087,0.687277,16985,7510,2580
36190,0,0,0,1,1,6.341387,0.687320,16994,7513,2580
36200,0,0,0,1,1,6.340202,0.687200,16994,7513,2580
36210,0,3,0,4,1,6.340104,0.687153,16995,7513,2580
36220,4,4,1,10,1,6.339927,0.687139,17002,7513,2580
36230,3,2,3,9,1,6.340149,0.687149,17006,7514,2581
36240,4,4,3,12,1,6.339647,0.687091,17006,7515,2581
36250,2,2,2,7,1,6.340288,0.687155,17010,7518,2581
36260,5,0,3,9,1,6.340351,0.687131,17010,7519,2582
36270,0,1,2,4,1,6.340144,0.687105,17017,7521,2582
36280,0,2,0,3,1,6.339195,0.686999,17017,7521,2582
36290,1,2,1,5,1,6.339236,0.687004,17025,7521,2582
36300,5,2,2,10,1,6.340116,0.687102,17036,7524,2583
36310,2,3,0,6,1,6.339619,0.687075,17037,7524,2583
36320,4,2,1,8,1,6.340383,0.687175,17050,7528,2586
36330,2,2,0,5,1,6.341351,0.687301,17062,7529,2586
36340,4,5,3,13,1,6.342617,0.687435,17074,7534,2588
36350,1,1,1,4,1,6.342265,0.687420,17074,7534,2588
36360,1,4,0,6,1,6.341191,0.687308,17074,7534,2588
36370,0,0,1,2,1,6.340882,0.687242,17076,7535,2588
36380,5,4,3,13,1,6.341250,0.687264,17082,7536,2589
36390,5,3,2,11,1,6.341051,0.687239,17091,7538,2589
36400,5,3,2,11,1,6.341599,0.687283,17098,7539,2589
36410,2,0,0,3,1,6.342041,0.687358,17101,7543,2590
36420,2,2,1,6,1,6.341638,0.687276,17104,7544,2590
36430,2,2,1,6,1,6.342418,0.687361,17105,7545,2596
36440,4,3,4,12,1,6.341617,0.687289,17109,7545,2596
36450,4,4,1,10,1,6.341512,0.687270,17115,7548,2596
36460,0,1,0,2,1,6.340662,0.687174,17115,7549,2596
36470,2,4,2,9,1,6.339546,0.687050,17115,7549,2596
36480,4,2,2,9,1,6.339450,0.687034,17118,7549,2596
36490,3,1,1,6,1,6.340109,0.687116,17125,7557,2596
36500,0,0,0,0,0,6.340181,0.687135,17127,7557,2597
36510,0,0,0,0,0,6.339006,0.687014,17127,7557,2597
36520,0,0,0,0,0,6.337720,0.686910,17127,7557,2597
36530,0,0,0,1,1,6.337828,0.686922,17137,7559,2597
36540,0,0,0,1,1,6.336743,0.686815,17137,7560,2597
36550,4,4,0,9,1,6.337093,0.686864,17144,7563,2599
36560,3,2,2,8,1,6.336794,0.686803,17153,7566,2599
36570,5,3,0,9,1,6.336278,0.686756,17155,7566,2599
36580,2,0,2,5,1,6.336954,0.686822,17165,7572,2601
36590,5,3,3,12,1,6.337120,0.686863,17171,7576,2604
36600,3,3,1,8,1,6.336668,0.686828,17181,7576,2605
36610,0,0,2,3,1,6.336280,0.686807,17183,7576,2605
36620,3,2,1,7,1,6.335653,0.686740,17183,7577,2605
36630,1,0,0,2,1,6.334609,0.686658,17183,7577,2605
36640,1,2,0,4,1,6.334080,0.686601,17183,7577,2605
36650,1,2,0,4,1,6.334615,0.686659,17190,7582,2605
36660,0,0,0,0,0,6.333729,0.686537,17190,7582,2605
36670,3,3,1,8,1,6.332754,0.686430,17190,7582,2605
36680,5,3,4,13,1,6.332876,0.686436,17192,7583,2605
36690,3,2,1,7,1,6.333476,0.686516,17201,7587,2605
36700,5,4,4,14,1,6.333261,0.686499,17202,7588,2605
36710,4,1,0,6,1,6.333344,0.686531,17209,7591,2605
36720,2,3,2,8,1,6.333664,0.686552,17213,7593,2605
36730,4,3,4,12,1,6.333942,0.686564,17218,7598,2605
36740,0,0,0,1,1,6.333660,0.686550,17219,7599,2605
36750,4,3,1,9,1,6.333513,0.686525,17219,7599,2605
36760,1,0,1,3,1,6.332494,0.686427,17219,7599,2605
36770,0,2,0,3,1,6.331618,0.686341,17219,7599,2605
36780,3,1,4,9,1,6.330716,0.686237,17219,7599,2605
36790,2,2,1,6,1,6.331267,0.686308,17226,7601,2605
36800,0,0,0,1,1,6.330220,0.686211,17226,7601,2605
36810,0,0,0,1,1,6.329220,0.686131,17226,7601,2605
36820,5,3,2,11,1,6.328995,0.686069,17226,7602,2606
36830,4,1,2,8,1,6.329410,0.686106,17227,7605,2606
36840,3,1,1,6,1,6.329893,0.686155,17233,7607,2611
36850,2,1,1,5,1,6.329100,0.686056,17233,7607,2611
36860,1,1,1,4,1,6.328045,0.685934,17233,7607,2611
36870,2,1,0,4,1,6.328133,0.685928,17236,7607,2611
36880,4,1,1,7,1,6.327584,0.685865,17239,7607,2611
36890,3,3,2,9,1,6.327463,0.685858,17244,7607,2611
36900,4,3,2,10,1,6.328332,0.685963,17248,7610,2613
36910,0,0,0,0,0,6.328941,0.686035,17263,7614,2615
36920,5,4,2,12,1,6.328469,0.685985,17264,7614,2615
36930,0,0,0,1,1,6.327785,0.685913,17267,7614,2615
36940,0,0,0,1,1,6.327116,0.685839,17272,7614,2615
36950,4,5,2,12,1,6.326523,0.685793,17272,7614,2615
36960,0,0,0,1,1,6.327009,0.685841,17276,7619,2615
36970,5,4,3,13,1,6.327787,0.685919,17285,7628,2622
36980,5,5,3,14,1,6.327565,0.685900,17289,7630,2622
36990,1,1,1,4,1,6.327539,0.685890,17289,7635,2626
37000,3,3,1,8,1,6.326886,0.685835,17289,7635,2626
37010,1,0,0,2,1,6.326215,0.685765,17289,7635,2626
37020,2,0,0,3,1,6.325994,0.685734,17292,7635,2626
37030,1,2,1,5,1,6.326006,0.685725,17297,7635,2626
37040,3,1,2,7,1,6.326226,0.685736,17304,7639,2631
37050,2,3,0,6,1,6.327420,0.685876,17314,7648,2632
37060,5,2,2,10,1,6.326867,0.685802,17315,7651,2632
37070,1,1,1,4,1,6.327567,0.685899,17321,7656,2635
37080,0,0,0,0,0,6.326627,0.685819,17321,7656,2635
37090,5,4,4,14,1,6.327178,0.685877,17335,7661,2636
37100,3,3,2,9,1,6.328265,0.686000,17345,7664,2639
37110,4,3,4,12,1,6.328779,0.686050,17353,7667,2639
37120,2,0,0,3,1,6.329293,0.686112,17366,7669,2640
37130,0,1,1,3,1,6.328024,0.686001,17366,7669,2640
37140,0,0,0,1,1,6.327392,0.685927,17366,7669,2640
37150,0,0,0,1,1,6.326661,0.685850,17366,7669,2640
37160,5,1,0,7,1,6.326486,0.685794,17368,7669,2640
37170,5,2,1,9,1,6.325814,0.685738,17368,7670,2640
37180,1,0,0,2,1,6.326277,0.685792,17371,7671,2641
37190,4,4,2,11,1,6.325339,0.685705,17371,7671,2641
37200,0,0,0,1,1,6.326140,0.685810,17386,7680,2645
37210,5,4,2,12,1,6.325601,0.685762,17390,7680,2645
37220,0,0,0,0,0,6.324986,0.685706,17392,7681,2645
37230,4,3,4,12,1,6.324690,0.685673,17397,7684,2645
37240,0,0,0,0,0,6.325503,0.685755,17404,7689,2645
37250,2,1,1,5,1,6.324742,0.685675,17404,7691,2647
37260,0,0,0,1,1,6.324235,0.685631,17404,7691,2647
37270,2,2,1,6,1,6.323777,0.685572,17407,7692,2649
37280,4,2,3,10,1,6.324063,0.685565,17411,7693,2650
37290,4,5,3,13,1,6.323866,0.685540,17415,7696,2650
37300,5,5,4,15,1,6.325611,0.685758,17429,7708,2657
37310,4,2,2,9,1,6.326719,0.685906,17437,7717,2660
37320,5,4,3,13,1,6.326422,0.685867,17438,7719,2660
37330,3,1,2,7,1,6.327767,0.686049,17449,7737,2661
37340,3,2,1,7,1,6.327325,0.686003,17454,7737,2661
37350,3,4,2,10,1,6.327945,0.686061,17457,7743,2661
37360,1,0,0,2,1,6.328827,0.686159,17467,7745,2664
37370,0,0,0,0,0,6.328176,0.686083,17468,7745,2664
37380,4,3,2,10,1,6.328620,0.686118,17474,7748,2664
37390,4,3,0,8,1,6.329336,0.686188,17484,7751,2665
37400,3,2,0,6,1,6.330259,0.686295,17496,7751,2666
37410,2,3,1,7,1,6.330445,0.686331,17497,7753,2666
37420,5,2,3,11,1,6.330126,0.686299,17504,7753,2666
37430,5,3,0,9,1,6.330485,0.686340,17513,7755,2666
37440,0,4,0,5,1,6.329744,0.686254,17517,7755,2666
37450,4,2,0,7,1,6.329549,0.686220,17521,7756,2666
37460,1,1,1,4,1,6.328824,0.686162,17526,7756,2666
37470,0,0,0,0,0,6.329437,0.686217,17536,7757,2667
37480,0,0,0,0,0,6.328599,0.686118,17536,7757,2667
37490,3,3,0,7,1,6.327935,0.686037,17537,7757,2667
37500,2,3,2,8,1,6.328359,0.686061,17541,7758,2667
37510,3,1,1,6,1,6.328259,0.686027,17547,7763,2669
37520,0,0,0,0,0,6.328650,0.686078,17555,7768,2672
37530,1,0,1,3,1,6.328794,0.686080,17559,7770,2672
37540,5,5,1,12,1,6.328462,0.686029,17560,7772,2673
37550,3,4,3,11,1,6.329773,0.686191,17574,7782,2678
37560,5,2,3,11,1,6.330427,0.686249,17583,7784,2680
37570,3,2,0,6,1,6.330162,0.686223,17588,7784,2680
37580,1,0,0,2,1,6.330559,0.686248,17592,7788,2680
37590,2,1,1,5,1,6.329739,0.686146,17592,7788,2680
37600,1,1,1,4,1,6.328837,0.686031,17592,7788,2680
37610,5,2,1,9,1,6.329647,0.686117,17601,7800,2682
37620,4,4,2,11,1,6.329980,0.686140,17604,7801,2683
37630,0,0,0,1,1,6.331081,0.686288,17614,7811,2685
37640,0,0,0,1,1,6.330051,0.686163,17614,7811,2685
37650,1,2,1,5,1,6.330247,0.686192,17623,7813,2685
37660,0,1,0,2,1,6.329658,0.686115,17623,7815,2685
37670,5,0,2,8,1,6.329653,0.686117,17624,7818,2685
37680,5,2,0,8,1,6.329827,0.686140,17627,7820,2692
37690,1,4,3,9,1,6.330561,0.686224,17632,7827,2692
37700,5,4,3,13,1,6.331035,0.686260,17635,7830,2693
37710,5,1,3,10,1,6.331097,0.686262,17637,7830,2693
37720,4,5,3,13,1,6.331049,0.686241,17643,7831,2695
37730,0,0,0,1,1,6.331533,0.686306,17654,7838,2695
37740,3,1,1,6,1,6.331041,0.686249,17654,7838,2695
37750,5,0,2,8,1,6.331055,0.686241,17659,7838,2695
37760,4,3,2,10,1,6.332237,0.686374,17676,7848,2700
37770,4,4,3,12,1,6.332624,0.686401,17678,7853,2701
37780,3,4,3,11,1,6.334454,0.686633,17698,7861,2702
37790,0,0,0,1,1,6.334847,0.686678,17705,7866,2703
37800,4,3,1,9,1,6.334144,0.686610,17706,7866,2703
37810,4,4,2,11,1,6.334096,0.686598,17708,7866,2703
37820,1,0,0,2,1,6.333788,0.686573,17710,7866,2703
37830,4,4,4,13,1,6.333930,0.686565,17715,7869,2703
37840,0,0,0,1,1,6.333861,0.686560,17721,7872,2703
37850,2,1,0,4,1,6.333747,0.686529,17725,7872,2703
37860,0,0,0,0,0,6.333670,0.686540,17728,7877,2703
37870,1,2,0,4,1,6.332969,0.686451,17729,7878,2703
37880,4,0,1,6,1,6.332536,0.686395,17732,7878,2703
37890,1,3,3,8,1,6.333025,0.686468,17738,7881,2703
37900,5,5,2,13,1,6.332921,0.686436,17740,7884,2706
37910,4,4,2,11,1,6.334284,0.686578,17755,7892,2706
37920,4,2,1,8,1,6.334599,0.686607,17758,7895,2709
37930,5,3,2,11,1,6.335421,0.686706,17764,7900,2711
37940,3,4,2,10,1,6.334839,0.686608,17767,7900,2711
37950,3,1,1,6,1,6.335025,0.686645,17769,7905,2712
37960,0,0,0,1,1,6.335110,0.686656,17781,7906,2713
37970,0,0,0,0,0,6.334420,0.686590,17781,7906,2713
37980,1,2,0,4,1,6.333446,0.686477,17781,7906,2713
37990,0,0,0,0,0,6.332362,0.686364,17781,7906,2713
38000,5,2,0,8,1,6.332651,0.686384,17784,7915,2713
38010,0,0,0,1,1,6.332970,0.686429,17788,7918,2715
38020,4,1,3,9,1,6.333078,0.686435,17788,7919,2715
38030,3,4,3,11,1,6.333717,0.686511,17793,7925,2715
38040,2,4,4,11,1,6.334514,0.686584,17802,7931,2716
38050,4,4,3,12,1,6.334714,0.686577,17804,7934,2716
38060,0,0,0,1,1,6.335165,0.686609,17811,7935,2716
38070,3,3,1,8,1,6.335826,0.686679,17817,7943,2716
38080,3,3,2,9,1,6.336351,0.686740,17829,7943,2719
38090,3,1,0,5,1,6.336120,0.686729,17830,7944,2719
38100,0,0,0,1,1,6.335299,0.686657,17831,7944,2719
38110,0,1,0,2,1,6.335141,0.686615,17832,7947,2720
38120,0,0,0,0,0,6.334635,0.686597,17841,7952,2720
38130,0,0,0,0,0,6.333715,0.686484,17841,7952,2720
38140,1,2,1,5,1,6.334131,0.686526,17846,7954,2720
38150,2,2,1,6,1,6.333938,0.686490,17846,7955,2720
38160,3,1,1,6,1,6.333224,0.686398,17846,7955,2720
38170,0,1,0,2,1,6.333507,0.686423,17858,7960,2722
38180,0,0,0,0,0,6.332204,0.686304,17858,7960,2722
38190,4,3,3,11,1,6.331793,0.686258,17862,7961,2722
38200,4,5,5,15,1,6.331549,0.686242,17864,7963,2722
38210,0,0,0,0,0,6.332356,0.686357,17869,7968,2730
38220,2,1,2,6,1,6.332329,0.686337,17875,7970,2730
38230,5,0,2,8,1,6.332033,0.686309,17882,7972,2730
38240,3,2,4,10,1,6.332406,0.686335,17888,7972,2730
38250,1,0,1,3,1,6.332086,0.686300,17888,7972,2730
38260,2,1,1,5,1,6.331630,0.686255,17888,7972,2730
38270,0,0,0,0,0,6.331784,0.686284,17894,7977,2732
38280,3,2,2,8,1,6.332173,0.686329,17899,7978,2732
38290,0,0,0,0,0,6.332002,0.686301,17899,7982,2732
38300,5,4,2,12,1,6.331603,0.686239,17902,7982,2732
38310,4,4,4,13,1,6.331141,0.686149,17903,7983,2732
38320,1,2,0,4,1,6.330420,0.686050,17907,7983,2732
38330,0,2,0,3,1,6.330537,0.686080,17915,7983,2732
38340,5,3,3,12,1,6.330398,0.686052,17920,7983,2733
38350,4,1,0,6,1,6.331033,0.686120,17930,7988,2735
38360,3,1,4,9,1,6.331431,0.686130,17935,7989,2741
38370,2,4,2,9,1,6.332137,0.686209,17938,7989,2746
38380,0,0,0,1,1,6.331959,0.686191,17939,7989,2746
38390,2,1,2,6,1,6.331109,0.686115,17939,7989,2746
38400,0,2,1,4,1,6.330583,0.686072,17940,7989,2746
38410,2,3,1,7,1,6.329703,0.685961,17942,7989,2746
38420,2,1,0,4,1,6.329275,0.685910,17942,7989,2746
38430,3,0,0,4,1,6.328197,0.685784,17942,7989,2746
38440,0,0,0,1,1,6.327528,0.685723,17942,7989,2746
38450,2,0,0,3,1,6.326329,0.685602,17942,7989,2746
38460,3,2,2,8,1,6.326346,0.685608,17944,7997,2746
38470,5,5,4,15,1,6.326449,0.685606,17952,7997,2746
38480,5,2,2,10,1,6.326351,0.685615,17954,7997,2748
38490,4,4,4,13,1,6.327407,0.685740,17962,8003,2748
38500,0,2,0,3,1,6.327802,0.685777,17963,8006,2748
38510,4,3,2,10,1,6.327776,0.685756,17965,8009,2748
38520,4,5,4,14,1,6.327774,0.685754,17974,8012,2749
38530,2,2,0,5,1,6.329042,0.685896,17989,8015,2753
38540,5,3,3,12,1,6.328798,0.685864,17991,8015,2753
38550,1,0,0,2,1,6.329070,0.685906,17998,8016,2754
38560,2,1,0,4,1,6.329755,0.685961,18012,8017,2754
38570,1,2,2,6,1,6.330046,0.686001,18014,8017,2754
38580,0,0,1,2,1,6.328915,0.685908,18014,8017,2754
38590,0,0,0,1,1,6.327979,0.685826,18014,8017,2754
38600,3,1,0,5,1,6.327429,0.685742,18014,8017,2754
38610,5,3,3,12,1,6.327984,0.685776,18020,8020,2755
38620,4,4,1,10,1,6.329493,0.685946,18032,8026,2758
38630,4,1,0,6,1,6.329870,0.686005,18036,8026,2758
38640,3,2,4,10,1,6.329921,0.686012,18039,8027,2760
38650,0,0,0,0,0,6.330150,0.686028,18043,8028,2760
38660,5,5,3,14,1,6.329786,0.685984,18044,8029,2760
38670,4,2,1,8,1,6.330365,0.686041,18053,8032,2760
38680,2,1,0,4,1,6.330761,0.686069,18057,8037,2761
38690,5,2,1,9,1,6.330846,0.686062,18063,8041,2763
38700,0,0,1,2,1,6.331037,0.686085,18069,8042,2765
38710,0,0,0,0,0,6.330078,0.685993,18069,8042,2765
38720,3,2,1,7,1,6.330426,0.686027,18074,8042,2765
38730,2,1,1,5,1,6.330655,0.686024,18079,8042,2766
38740,5,4,2,12,1,6.331098,0.686053,18086,8046,2767
38750,0,1,0,2,1,6.330794,0.686007,18093,8047,2768
38760,4,3,3,11,1,6.330098,0.685942,18094,8049,2768
38770,1,0,0,2,1,6.330220,0.685981,18104,8050,2768
38780,3,4,2,10,1,6.331527,0.686134,18123,8064,2769
38790,3,0,0,4,1,6.332561,0.686247,18138,8071,2772
38800,5,4,2,12,1,6.332188,0.686178,18146,8071,2772
38810,1,0,1,3,1,6.331905,0.686152,18147,8072,2772
38820,1,2,0,4,1,6.331433,0.686094,18150,8072,2772
38830,3,2,0,6,1,6.331370,0.686076,18151,8072,2773
38840,3,5,2,11,1,6.332039,0.686153,18159,8078,2777
38850,2,1,1,5,1,6.332764,0.686238,18165,8086,2781
38860,0,0,0,0,0,6.333536,0.686333,18183,8088,2783
38870,1,0,0,2,1,6.332661,0.686252,18183,8088,2783
38880,1,0,0,2,1,6.331682,0.686149,18183,8088,2783
38890,0,2,1,4,1,6.331090,0.686087,18183,8089,2783
38900,1,0,0,2,1,6.330685,0.686048,18187,8089,2783
38910,2,2,3,8,1,6.330357,0.685986,18190,8089,2785
38920,0,0,0,1,1,6.329644,0.685936,18190,8090,2785
38930,5,0,2,8,1,6.328478,0.685804,18190,8090,2785
38940,1,1,1,4,1,6.328486,0.685794,18199,8094,2785
38950,3,1,1,6,1,6.328445,0.685773,18203,8094,2785
38960,5,3,2,11,1,6.329013,0.685818,18216,8096,2785
38970,3,2,3,9,1,6.328748,0.685786,18218,8096,2785
38980,2,2,2,7,1,6.329289,0.685847,18227,8096,2788
38990,4,1,2,8,1,6.330354,0.685961,18238,8109,2790
39000,0,0,0,1,1,6.329373,0.685861,18238,8109,2790
39010,3,1,3,8,1,6.328565,0.685778,18238,8109,2790
39020,5,4,5,15,1,6.328578,0.685753,18240,8109,2790
39030,3,1,3,8,1,6.329810,0.685902,18254,8115,2795
39040,2,3,1,7,1,6.329962,0.685916,18259,8116,2795
39050,3,1,2,7,1,6.329366,0.685874,18259,8116,2795
39060,0,0,0,1,1,6.329580,0.685902,18267,8117,2796
39070,0,0,0,0,0,6.329679,0.685900,18274,8120,2797
39080,0,0,1,2,1,6.328865,0.685807,18274,8120,2797
39090,3,2,1,7,1,6.328429,0.685766,18274,8120,2797
39100,4,3,2,10,1,6.328079,0.685724,18277,8120,2797
39110,3,1,0,5,1,6.328991,0.685850,18282,8122,2802
39120,2,1,3,7,1,6.328509,0.685783,18283,8122,2802
39130,3,4,3,11,1,6.328366,0.685742,18283,8122,2802
39140,4,3,4,12,1,6.329024,0.685816,18287,8122,2806
39150,0,2,0,3,1,6.329600,0.685881,18300,8125,2808
39160,0,1,0,2,1,6.328376,0.685771,18300,8125,2808
39170,0,2,0,3,1,6.327550,0.685713,18300,8126,2808
39180,4,4,2,11,1,6.327389,0.685686,18301,8128,2808
39190,1,2,2,6,1,6.328171,0.685745,18309,8131,2808
39200,3,3,1,8,1,6.328055,0.685718,18312,8133,2808
39210,4,5,3,13,1,6.328117,0.685736,18320,8136,2812
39220,0,0,1,2,1,6.328581,0.685774,18324,8138,2815
39230,5,4,1,11,1,6.327773,0.685687,18324,8138,2815
39240,3,1,3,8,1,6.327205,0.685662,18326,8138,2816
39250,2,3,2,8,1,6.327744,0.685732,18334,8139,2817
39260,4,3,2,10,1,6.328138,0.685789,18340,8141,2817
39270,3,0,0,4,1,6.327800,0.685726,18340,8141,2817
39280,4,4,4,13,1,6.327910,0.685720,18346,8143,2817
39290,5,4,3,13,1,6.327964,0.685751,18358,8149,2817
39300,2,2,1,6,1,6.328094,0.685776,18365,8149,2817
39310,4,3,1,9,1,6.327472,0.685713,18367,8149,2817
39320,0,1,1,3,1,6.326753,0.685649,18368,8149,2817
39330,1,2,2,6,1,6.327392,0.685734,18376,8154,2818
39340,1,4,5,11,1,6.327636,0.685753,18378,8155,2820
39350,1,3,0,5,1,6.327608,0.685742,18382,8156,2821
39360,1,1,0,3,1,6.327354,0.685705,18383,8156,2821
39370,1,2,0,4,1,6.327423,0.685715,18386,8159,2822
39380,1,1,0,3,1,6.326901,0.685666,18386,8159,2822
39390,0,0,1,2,1,6.326764,0.685652,18390,8160,2822
39400,0,0,0,1,1,6.326708,0.685647,18394,8163,2822
39410,1,2,1,5,1,6.326558,0.685627,18399,8163,2822
39420,0,1,0,2,1,6.326101,0.685572,18402,8163,2822
39430,3,2,1,7,1,6.325935,0.685523,18406,8167,2822
39440,5,5,1,12,1,6.325693,0.685477,18411,8167,2823
39450,4,4,2,11,1,6.326478,0.685551,18419,8171,2827
39460,3,2,3,9,1,6.326697,0.685577,18424,8181,2834
39470,1,2,0,4,1,6.327351,0.685626,18431,8187,2834
39480,3,2,4,10,1,6.327666,0.685645,18431,8189,2835
39490,2,2,2,7,1,6.327415,0.685607,18435,8190,2835
39500,2,2,1,6,1,6.327262,0.685593,18436,8190,2835
39510,5,2,1,9,1,6.327244,0.685592,18437,8192,2835
39520,0,0,0,1,1,6.327113,0.685582,18443,8194,2835
39530,4,3,3,11,1,6.326436,0.685505,18443,8196,2835
39540,0,1,0,2,1,6.325741,0.685455,18443,8197,2835
39550,3,1,2,7,1,6.325323,0.685403,18445,8197,2835
39560,0,2,0,3,1,6.324461,0.685327,18445,8197,2835
39570,0,2,1,4,1,6.324418,0.685332,18449,8202,2835
39580,1,3,2,7,1,6.324673,0.685338,18453,8204,2838
39590,3,0,0,4,1,6.324085,0.685256,18458,8204,2838
39600,4,2,1,8,1,6.323925,0.685239,18461,8204,2838
39610,3,2,2,8,1,6.323539,0.685203,18461,8204,2838
39620,5,5,3,14,1,6.324379,0.685306,18470,8207,2842
39630,3,0,2,6,1,6.324848,0.685356,18482,8210,2842
39640,0,0,0,1,1,6.324427,0.685325,18484,8210,2842
39650,0,0,0,0,0,6.323356,0.685216,18484,8210,2842
39660,0,1,1,3,1,6.322695,0.685150,18485,8210,2842
39670,0,0,0,1,1,6.322384,0.685113,18487,8210,2842
39680,3,4,2,10,1,6.322510,0.685139,18497,8210,2843
39690,1,1,2,5,1,6.323033,0.685188,18506,8213,2845
39700,3,3,1,8,1,6.323293,0.685219,18513,8215,2848
39710,2,2,2,7,1,6.323152,0.685208,18515,8216,2848
39720,2,4,2,9,1,6.323194,0.685204,18521,8218,2848
39730,0,0,0,1,1,6.323662,0.685260,18524,8222,2848
39740,1,0,0,2,1,6.323448,0.685256,18524,8222,2848
39750,4,2,1,8,1,6.322912,0.685206,18529,8222,2848
39760,0,0,1,2,1,6.323789,0.685304,18536,8230,2850
39770,1,0,1,3,1,6.322875,0.685185,18536,8230,2850
39780,5,3,4,13,1,6.322226,0.685109,18537,8230,2850
39790,2,1,4,8,1,6.321941,0.685096,18539,8231,2852
39800,0,0,1,2,1,6.321612,0.685094,18540,8234,2854
39810,2,1,0,4,1,6.321394,0.685069,18542,8234,2854
39820,5,3,1,10,1,6.321368,0.685058,18554,8234,2855
39830,1,0,0,2,1,6.321522,0.685082,18560,8238,2855
39840,2,3,1,7,1,6.321164,0.685020,18560,8238,2855
39850,2,3,2,8,1,6.320979,0.685002,18560,8239,2855
39860,5,4,3,13,1,6.321714,0.685088,18567,8246,2864
39870,5,5,3,14,1,6.322528,0.685165,18582,8248,2865
39880,5,5,4,15,1,6.323603,0.685256,18596,8254,2865
39890,3,2,2,8,1,6.324408,0.685355,18608,8257,2865
39900,2,2,0,5,1,6.324710,0.685372,18614,8258,2865
39910,4,2,0,7,1,6.325090,0.685395,18619,8258,2865
39920,5,5,3,14,1,6.325506,0.685413,18630,8259,2868
39930,0,0,0,1,1,6.324852,0.685348,18630,8261,2868
39940,4,2,0,7,1,6.325215,0.685399,18631,8261,2869
39950,3,0,1,5,1,6.324985,0.685386,18634,8264,2869
39960,2,2,1,6,1,6.324696,0.685338,18637,8265,2869
39970,0,0,0,0,0,6.323721,0.685244,18637,8265,2869
39980,0,2,0,3,1,6.323640,0.685238,18640,8266,2869
39990,5,4,4,14,1,6.323413,0.685214,18642,8270,2869
40000,3,4,2,10,1,6.323708,0.685248,18647,8272,2870
40010,4,2,2,9,1,6.323609,0.685225,18648,8272,2870
40020,4,4,4,13,1,6.324396,0.685294,18661,8280,2878
40030,2,1,1,5,1,6.324436,0.685330,18671,8283,2878
40040,3,2,2,8,1,6.324139,0.685295,18671,8283,2878
40050,3,2,0,6,1,6.325148,0.685397,18678,8288,2881
40060,5,5,4,15,1,6.325916,0.685464,18683,8302,2882
40070,5,3,4,13,1,6.325932,0.685478,18689,8306,2882
40080,0,0,0,1,1,6.325897,0.685478,18692,8308,2883
40090,3,2,2,8,1,6.326130,0.685502,18707,8309,2885
40100,1,1,0,3,1,6.327108,0.685611,18720,8314,2886
40110,3,2,2,8,1,6.326959,0.685567,18720,8315,2886
40120,3,2,3,9,1,6.327161,0.685586,18727,8319,2886
40130,1,2,2,6,1,6.326965,0.685574,18727,8320,2887
40140,2,2,2,7,1,6.326978,0.685576,18734,8321,2887
40150,0,0,0,1,1,6.326092,0.685488,18734,8321,2887
40160,0,0,1,2,1,6.325519,0.685417,18735,8323,2887
40170,3,0,3,7,1,6.325694,0.685454,18743,8325,2887
40180,2,1,0,4,1,6.326149,0.685496,18744,8328,2887
40190,3,1,0,5,1,6.326827,0.685572,18761,8337,2890
40200,1,3,1,6,1,6.327170,0.685608,18761,8341,2891
40210,5,3,2,11,1,6.327456,0.685626,18768,8344,2891
40220,1,2,1,5,1,6.328628,0.685765,18788,8349,2892
40230,3,2,2,8,1,6.328086,0.685688,18788,8349,2892
40240,4,2,2,9,1,6.327252,0.685602,18789,8350,2892
40250,1,3,2,7,1,6.327434,0.685630,18793,8357,2896
