Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
44600,3,0,2,6,1,9.039395,1.003150
44610,0,0,0,1,1,9.038260,1.003067
44620,10,5,4,20,1,9.038272,1.003026
44630,5,6,3,15,1,9.038373,1.003055
44640,2,0,1,4,1,9.037817,1.003028
44650,6,4,1,12,1,9.036975,1.002935
44660,5,4,0,10,1,9.037382,1.002981
44670,6,4,1,12,1,9.037186,1.002967
44680,0,0,0,1,1,9.035928,1.002865
44690,5,3,0,9,1,9.034589,1.002744
44700,5,1,0,7,1,9.034216,1.002728
44710,14,1,3,19,1,9.033268,1.002628
44720,6,4,2,13,1,9.034826,1.002791
44730,2,1,3,7,1,9.034099,1.002700
44740,3,2,0,6,1,9.033106,1.002583
44750,0,0,0,0,0,9.032272,1.002493
44760,22,8,4,35,1,9.033563,1.002607
44770,15,8,3,27,1,9.037445,1.003013
44780,15,5,1,22,1,9.040220,1.003309
44790,4,2,1,8,1,9.040947,1.003377
44800,0,0,0,0,0,9.040793,1.003343
44810,7,2,0,10,1,9.040208,1.003259
44820,0,0,1,2,1,9.041307,1.003378
44830,8,4,3,16,1,9.040904,1.003307
44840,0,0,0,1,1,9.039637,1.003213
44850,0,0,0,0,0,9.037955,1.003072
44860,3,1,1,6,1,9.036543,1.002923
44870,0,0,0,1,1,9.036055,1.002871
44880,5,2,0,8,1,9.035444,1.002784
44890,9,3,3,16,1,9.036508,1.002892
44900,3,1,1,6,1,9.038013,1.003089
44910,3,0,4,8,1,9.037203,1.002985
44920,5,2,2,10,1,9.036360,1.002874
44930,4,0,0,5,1,9.035775,1.002824
44940,6,2,1,10,1,9.035464,1.002780
44950,2,1,0,4,1,9.034408,1.002678
44960,1,0,0,2,1,9.032993,1.002546
44970,10,2,1,14,1,9.031600,1.002397
44980,3,4,0,8,1,9.032852,1.002548
44990,5,0,1,7,1,9.032145,1.002487
45000,10,2,2,15,1,9.031696,1.002438
45010,2,0,0,3,1,9.030603,1.002336
45020,2,0,0,3,1,9.029664,1.002218
45030,5,1,0,7,1,9.028200,1.002041
45040,0,0,0,0,0,9.027252,1.001928
45050,3,0,0,4,1,9.025844,1.001760
45060,8,4,1,14,1,9.024266,1.001585
45070,2,3,4,10,1,9.024330,1.001602
45080,1,2,1,5,1,9.023962,1.001579
45090,3,1,0,5,1,9.022898,1.001454
45100,8,1,0,10,1,9.022320,1.001385
45110,5,2,2,10,1,9.023358,1.001475
45120,1,1,0,3,1,9.022911,1.001456
45130,17,6,6,30,1,9.024409,1.001573
45140,4,0,0,5,1,9.027238,1.001875
45150,1,0,0,2,1,9.027081,1.001850
45160,1,3,1,6,1,9.025753,1.001718
45170,0,0,0,1,1,9.025477,1.001678
45180,1,4,2,8,1,9.026562,1.001744
45190,0,0,0,1,1,9.025449,1.001628
45200,0,0,0,1,1,9.025170,1.001590
45210,2,1,0,4,1,9.024434,1.001506
45220,13,1,0,15,1,9.023683,1.001431
45230,10,3,1,15,1,9.026248,1.001725
45240,7,4,2,14,1,9.028524,1.001976
45250,0,0,0,0,0,9.028537,1.001960
45260,0,0,0,1,1,9.026906,1.001814
45270,5,1,1,8,1,9.025629,1.001685
45280,1,1,1,4,1,9.024208,1.001572
45290,3,4,3,11,1,9.023163,1.001448
45300,5,2,1,9,1,9.023863,1.001524
45310,3,2,1,7,1,9.023138,1.001441
45320,0,0,0,1,1,9.022074,1.001319
45330,3,1,1,6,1,9.021156,1.001210
45340,2,1,0,4,1,9.019933,1.001086
45350,4,1,0,6,1,9.018439,1.000935
45360,13,4,0,18,1,9.017703,1.000839
45370,20,11,5,37,1,9.022107,1.001279
45380,17,4,5,27,1,9.025210,1.001607
45390,8,1,1,11,1,9.027032,1.001804
45400,17,8,1,27,1,9.028833,1.001958
45410,13,9,1,24,1,9.032423,1.002381
45420,2,4,0,7,1,9.033953,1.002551
45430,0,1,0,2,1,9.032593,1.002410
45440,7,4,1,13,1,9.032637,1.002398
45450,0,3,0,4,1,9.031910,1.002306
45460,0,0,0,0,0,9.030497,1.002156
45470,2,2,0,5,1,9.029293,1.002009
45480,10,7,1,19,1,9.028810,1.001921
45490,3,3,2,9,1,9.030480,1.002128
45500,0,0,0,0,0,9.030634,1.002143
45510,2,3,0,6,1,9.029153,1.001982
45520,0,0,0,1,1,9.028184,1.001875
45530,2,1,1,5,1,9.026721,1.001710
45540,1,0,1,3,1,9.025426,1.001591
45550,0,0,0,0,0,9.023971,1.001444
45560,5,4,0,10,1,9.023295,1.001367
45570,2,1,0,4,1,9.022114,1.001251
45580,0,0,0,1,1,9.020590,1.001116
45590,5,3,4,13,1,9.019237,1.000981
45600,6,3,1,11,1,9.018883,1.000930
45610,5,1,1,8,1,9.017816,1.000834
45620,1,1,0,3,1,9.017072,1.000744
45630,4,4,1,10,1,9.015755,1.000579
45640,2,0,1,4,1,9.015582,1.000550
45650,0,0,0,0,0,9.014324,1.000447
45660,23,5,1,30,1,9.016341,1.000623
45670,6,8,3,18,1,9.019503,1.000947
45680,37,17,4,59,1,9.026008,1.001608
45690,20,15,8,44,1,9.035005,1.002580
45700,22,5,4,32,1,9.042334,1.003394
45710,9,4,6,20,1,9.046899,1.003935
45720,22,9,7,39,1,9.052857,1.004564
45730,13,6,1,21,1,9.057410,1.005065
45740,13,1,2,17,1,9.059932,1.005335
45750,14,2,5,22,1,9.062224,1.005566
45760,9,9,2,21,1,9.066344,1.006011
45770,8,5,3,17,1,9.068176,1.006207
45780,5,3,0,9,1,9.068659,1.006227
45790,5,0,0,6,1,9.067923,1.006133
45800,0,0,0,1,1,9.066881,1.006030
45810,4,6,2,13,1,9.065793,1.005910
45820,1,1,0,3,1,9.065024,1.005861
45830,5,0,1,7,1,9.064482,1.005814
45840,5,1,0,7,1,9.063344,1.005707
45850,2,1,0,4,1,9.062884,1.005642
45860,8,2,0,11,1,9.063620,1.005738
45870,0,0,1,2,1,9.062389,1.005663
45880,3,0,0,4,1,9.061835,1.005592
45890,3,2,0,6,1,9.060857,1.005510
45900,5,0,0,6,1,9.060423,1.005443
45910,1,1,0,3,1,9.058896,1.005274
45920,0,0,0,0,0,9.057424,1.005113
45930,14,4,1,20,1,9.058495,1.005191
45940,15,6,4,26,1,9.060443,1.005383
45950,0,1,2,4,1,9.061597,1.005526
45960,3,1,2,7,1,9.060267,1.005364
45970,6,2,3,12,1,9.059516,1.005296
45980,8,3,2,14,1,9.059922,1.005327
45990,1,0,0,2,1,9.060679,1.005413
46000,2,0,0,3,1,9.059771,1.005313
46010,7,1,0,9,1,9.058846,1.005230
46020,2,0,0,3,1,9.057869,1.005127
46030,8,4,1,14,1,9.057777,1.005083
46040,4,3,2,10,1,9.058333,1.005133
46050,7,3,1,12,1,9.059879,1.005302
46060,5,1,0,7,1,9.059775,1.005272
46070,0,0,0,1,1,9.059617,1.005259
46080,6,3,1,11,1,9.058484,1.005119
46090,8,8,2,19,1,9.059271,1.005168
46100,10,5,0,16,1,9.061784,1.005396
46110,0,0,0,0,0,9.060997,1.005346
46120,2,4,0,7,1,9.059718,1.005202
46130,3,2,2,8,1,9.058871,1.005110
46140,0,0,0,1,1,9.057922,1.005003
46150,2,0,0,3,1,9.057508,1.004972
46160,1,1,0,3,1,9.056316,1.004835
46170,9,3,0,13,1,9.055472,1.004749
46180,2,1,0,4,1,9.055463,1.004736
46190,14,5,1,21,1,9.056639,1.004821
46200,19,4,1,25,1,9.060421,1.005244
46210,1,0,0,2,1,9.061474,1.005358
46220,4,3,1,9,1,9.060249,1.005225
46230,14,2,2,19,1,9.062696,1.005453
46240,0,0,1,2,1,9.062984,1.005512
46250,3,1,0,5,1,9.061461,1.005365
46260,1,0,0,2,1,9.060122,1.005220
46270,4,2,1,8,1,9.059478,1.005160
46280,4,2,1,8,1,9.059124,1.005114
46290,5,1,1,8,1,9.058834,1.005065
46300,9,2,1,13,1,9.059205,1.005100
46310,0,0,0,1,1,9.058126,1.004995
46320,0,0,0,1,1,9.056640,1.004852
46330,0,0,0,0,0,9.055573,1.004770
46340,0,0,0,1,1,9.054163,1.004638
46350,4,1,1,7,1,9.052953,1.004516
46360,3,2,0,6,1,9.051747,1.004358
46370,3,3,0,7,1,9.050999,1.004266
46380,2,1,1,5,1,9.049779,1.004133
46390,0,0,0,0,0,9.049491,1.004131
46400,2,4,0,7,1,9.047959,1.003968
46410,2,4,1,8,1,9.046739,1.003833
46420,2,1,1,5,1,9.047345,1.003927
46430,4,0,3,8,1,9.046874,1.003858
46440,2,1,0,4,1,9.047069,1.003868
46450,6,6,0,13,1,9.045929,1.003727
46460,6,5,2,14,1,9.046960,1.003845
46470,1,0,0,2,1,9.046029,1.003794
46480,17,8,4,30,1,9.046608,1.003818
46490,22,10,2,35,1,9.051032,1.004300
46500,17,6,5,29,1,9.056196,1.004861
46510,12,3,0,16,1,9.058937,1.005141
46520,5,5,1,12,1,9.061116,1.005338
46530,0,0,0,0,0,9.060567,1.005292
46540,1,0,0,2,1,9.059225,1.005160
46550,2,1,0,4,1,9.058260,1.005048
46560,2,2,1,6,1,9.056875,1.004917
46570,11,1,2,15,1,9.058140,1.005048
46580,7,2,1,11,1,9.058236,1.005066
46590,0,2,0,3,1,9.056810,1.004927
46600,2,1,0,4,1,9.056887,1.004905
46610,0,0,0,1,1,9.055791,1.004783
46620,5,2,2,10,1,9.054740,1.004657
46630,0,0,0,1,1,9.054249,1.004639
46640,0,0,0,0,0,9.052749,1.004521
46650,5,4,1,11,1,9.051690,1.004404
46660,1,1,2,5,1,9.050752,1.004333
46670,0,0,0,0,0,9.050889,1.004349
46680,2,1,0,4,1,9.049621,1.004235
46690,1,1,0,3,1,9.049415,1.004212
46700,4,2,0,7,1,9.048224,1.004087
46710,1,2,0,4,1,9.047497,1.004028
46720,0,0,0,0,0,9.045947,1.003869
46730,1,1,0,3,1,9.045551,1.003846
46740,0,0,0,0,0,9.044001,1.003722
46750,9,7,1,18,1,9.043489,1.003647
46760,4,0,2,7,1,9.044291,1.003772
46770,5,1,0,7,1,9.042914,1.003645
46780,4,0,1,6,1,9.042056,1.003538
46790,6,1,1,9,1,9.042067,1.003535
46800,0,0,1,2,1,9.040678,1.003395
46810,3,1,1,6,1,9.039489,1.003259
46820,12,3,1,17,1,9.039023,1.003181
46830,3,0,1,5,1,9.038922,1.003177
46840,0,0,0,1,1,9.038141,1.003084
46850,7,1,2,11,1,9.037883,1.003036
46860,0,0,0,1,1,9.038749,1.003130
46870,7,5,1,14,1,9.038036,1.003023
46880,5,3,0,9,1,9.037443,1.002986
46890,0,1,0,2,1,9.036655,1.002880
46900,1,0,1,3,1,9.034998,1.002708
46910,0,0,0,0,0,9.033571,1.002557
46920,2,2,0,5,1,9.032284,1.002426
46930,7,1,2,11,1,9.031776,1.002380
46940,14,9,2,26,1,9.033028,1.002488
46950,16,9,3,29,1,9.037562,1.002987
46960,2,4,0,7,1,9.039191,1.003189
46970,8,3,1,13,1,9.037973,1.003087
46980,4,1,0,6,1,9.038340,1.003124
46990,1,0,0,2,1,9.037495,1.003066
47000,1,2,3,7,1,9.036646,1.002964
47010,6,0,0,7,1,9.037622,1.003049
47020,3,0,1,5,1,9.036481,1.002935
47030,3,1,1,6,1,9.035465,1.002803
47040,2,0,0,3,1,9.034383,1.002698
47050,3,1,2,7,1,9.033245,1.002555
47060,7,0,1,9,1,9.032362,1.002427
47070,7,4,2,14,1,9.033285,1.002518
47080,3,0,0,4,1,9.033388,1.002501
47090,11,3,3,18,1,9.034081,1.002559
47100,0,1,0,2,1,9.034641,1.002614
47110,0,0,0,0,0,9.033295,1.002484
47120,0,0,0,0,0,9.031868,1.002340
47130,0,0,0,0,0,9.030682,1.002221
47140,3,2,0,6,1,9.029743,1.002112
47150,4,4,2,11,1,9.028237,1.001966
47160,18,9,3,31,1,9.029697,1.002086
47170,14,8,1,24,1,9.032983,1.002430
47180,5,1,1,8,1,9.034028,1.002555
47190,0,0,0,1,1,9.033043,1.002482
47200,0,0,0,1,1,9.032504,1.002396
47210,4,5,4,14,1,9.032758,1.002401
47220,1,1,1,4,1,9.032281,1.002356
47230,13,9,1,24,1,9.032240,1.002304
47240,12,8,2,23,1,9.034810,1.002573
47250,2,1,1,5,1,9.037399,1.002858
47260,5,1,3,10,1,9.036753,1.002773
47270,14,7,1,23,1,9.039813,1.003084
47280,14,1,1,17,1,9.042636,1.003407
47290,0,0,0,0,0,9.042700,1.003431
47300,5,3,0,9,1,9.042252,1.003379
47310,3,2,1,7,1,9.041703,1.003295
47320,0,0,1,2,1,9.040368,1.003152
47330,1,0,0,2,1,9.038944,1.002994
47340,4,1,0,6,1,9.037456,1.002825
47350,0,0,0,0,0,9.036394,1.002721
47360,2,2,1,6,1,9.035112,1.002558
47370,2,1,1,5,1,9.033836,1.002438
47380,0,0,0,0,0,9.032289,1.002304
47390,0,0,0,0,0,9.030687,1.002167
47400,4,1,0,6,1,9.029278,1.002027
47410,1,0,2,4,1,9.027736,1.001866
47420,4,1,1,7,1,9.026508,1.001727
47430,3,1,1,6,1,9.025763,1.001663
47440,4,1,0,6,1,9.025221,1.001641
47450,4,1,1,7,1,9.024041,1.001536
47460,6,5,1,13,1,9.024160,1.001512
47470,2,2,1,6,1,9.023261,1.001441
47480,5,1,1,8,1,9.022853,1.001377
47490,8,1,4,14,1,9.022934,1.001393
47500,19,5,6,31,1,9.024767,1.001550
47510,19,2,4,26,1,9.029412,1.002089
47520,1,1,0,3,1,9.029791,1.002146
47530,2,1,0,4,1,9.028992,1.002038
47540,0,0,0,1,1,9.027603,1.001922
47550,0,0,0,0,0,9.026937,1.001848
47560,1,1,2,5,1,9.025384,1.001709
47570,1,1,0,3,1,9.024211,1.001591
47580,14,3,2,20,1,9.024680,1.001612
47590,12,5,0,18,1,9.025522,1.001694
47600,18,7,1,27,1,9.028407,1.001985
47610,1,1,0,3,1,9.029343,1.002058
47620,3,1,0,5,1,9.028162,1.001953
47630,2,0,0,3,1,9.028248,1.001942
47640,1,0,0,2,1,9.026729,1.001795
47650,0,0,0,0,0,9.025691,1.001691
47660,3,3,0,7,1,9.024313,1.001562
47670,3,2,0,6,1,9.023031,1.001453
47680,0,0,0,1,1,9.021872,1.001345
47690,2,0,0,3,1,9.022979,1.001459
47700,13,3,1,18,1,9.022877,1.001436
47710,20,5,1,27,1,9.024931,1.001639
47720,10,7,0,18,1,9.027415,1.001915
47730,11,4,3,19,1,9.030141,1.002222
47740,2,0,0,3,1,9.030892,1.002324
47750,4,2,0,7,1,9.030843,1.002308
47760,0,0,0,0,0,9.029564,1.002189
47770,7,2,0,10,1,9.028627,1.002097
47780,2,0,0,3,1,9.029359,1.002160
47790,0,0,0,1,1,9.028293,1.002063
47800,3,3,1,8,1,9.027676,1.001957
47810,0,0,2,3,1,9.026615,1.001833
47820,1,2,0,4,1,9.025644,1.001723
47830,0,0,0,1,1,9.025695,1.001717
47840,1,5,1,8,1,9.024932,1.001619
47850,0,1,0,2,1,9.024079,1.001541
47860,1,2,0,4,1,9.022510,1.001392
47870,3,0,1,5,1,9.021104,1.001257
47880,0,0,0,0,0,9.019582,1.001095
47890,1,2,0,4,1,9.018264,1.000977
47900,1,4,1,7,1,9.017166,1.000879
47910,0,0,0,1,1,9.016205,1.000786
47920,2,0,0,3,1,9.014867,1.000652
47930,4,1,0,6,1,9.013672,1.000550
47940,24,6,7,38,1,9.014505,1.000591
47950,11,5,2,19,1,9.018864,1.001096
47960,5,2,0,8,1,9.020437,1.001283
47970,5,1,2,9,1,9.020812,1.001338
47980,5,7,1,14,1,9.020237,1.001275
47990,6,1,3,11,1,9.022776,1.001538
48000,0,1,0,2,1,9.022536,1.001530
48010,6,5,2,14,1,9.022509,1.001500
48020,1,0,0,2,1,9.023052,1.001509
48030,5,1,1,8,1,9.022182,1.001404
48040,5,1,1,8,1,9.021032,1.001285
48050,2,0,0,3,1,9.019945,1.001188
48060,3,4,1,9,1,9.018888,1.001050
48070,9,5,2,17,1,9.018976,1.001012
48080,0,1,0,2,1,9.018721,1.000993
48090,0,0,0,1,1,9.017546,1.000872
48100,6,3,1,11,1,9.017176,1.000831
48110,10,3,2,16,1,9.016874,1.000768
48120,0,0,0,0,0,9.017062,1.000770
48130,15,1,2,19,1,9.016770,1.000754
48140,5,2,0,8,1,9.018164,1.000896
48150,2,1,1,5,1,9.017755,1.000848
48160,5,1,0,7,1,9.018655,1.000960
48170,1,1,0,3,1,9.017426,1.000842
48180,2,1,1,5,1,9.017617,1.000854
48190,4,0,1,6,1,9.016104,1.000719
48200,12,1,3,17,1,9.016224,1.000737
48210,7,3,0,11,1,9.016929,1.000799
48220,0,0,0,1,1,9.016224,1.000726
48230,1,0,0,2,1,9.014738,1.000586
48240,5,0,0,6,1,9.014510,1.000568
48250,12,5,3,21,1,9.014414,1.000544
48260,13,7,1,22,1,9.016292,1.000732
48270,3,1,0,5,1,9.017784,1.000902
48280,1,0,0,2,1,9.017034,1.000815
48290,25,11,6,43,1,9.019437,1.001017
48300,34,8,10,53,1,9.027502,1.001869
48310,31,15,6,53,1,9.034319,1.002607
48320,21,10,7,39,1,9.041919,1.003423
48330,26,11,4,42,1,9.046866,1.003940
48340,16,12,5,34,1,9.053229,1.004637
48350,18,4,2,25,1,9.057621,1.005130
48360,20,5,2,28,1,9.061186,1.005509
48370,14,7,4,26,1,9.063965,1.005797
48380,11,5,4,21,1,9.066637,1.006103
48390,15,3,1,20,1,9.069044,1.006364
48400,9,3,1,14,1,9.070394,1.006498
48410,2,1,0,4,1,9.070799,1.006564
48420,13,4,1,19,1,9.071349,1.006588
48430,15,6,4,26,1,9.073367,1.006782
48440,4,3,0,8,1,9.073349,1.006799
48450,22,5,0,28,1,9.074404,1.006886
48460,5,3,1,10,1,9.075916,1.007054
48470,7,3,2,13,1,9.076453,1.007084
48480,6,1,1,9,1,9.076467,1.007088
48490,3,0,0,4,1,9.075170,1.006968
48500,0,0,0,0,0,9.073625,1.006829
48510,3,3,0,7,1,9.072195,1.006700
48520,1,0,0,2,1,9.071864,1.006675
48530,2,1,0,4,1,9.071079,1.006573
48540,5,4,2,12,1,9.069859,1.006424
48550,2,2,2,7,1,9.069018,1.006324
48560,15,3,2,21,1,9.068987,1.006288
48570,0,0,0,0,0,9.069858,1.006392
48580,4,0,2,7,1,9.068630,1.006254
48590,6,2,5,14,1,9.070410,1.006433
48600,9,2,1,13,1,9.071155,1.006491
48610,0,0,0,1,1,9.070036,1.006395
48620,13,2,1,17,1,9.070801,1.006461
48630,8,3,1,13,1,9.072382,1.006637
48640,0,2,0,3,1,9.071473,1.006560
48650,1,0,0,2,1,9.071208,1.006528
48660,1,1,0,3,1,9.069828,1.006373
48670,7,1,0,9,1,9.068622,1.006242
48680,3,1,0,5,1,9.068771,1.006259
48690,0,0,0,0,0,9.068132,1.006206
48700,8,4,1,14,1,9.067545,1.006139
48710,0,0,0,0,0,9.066157,1.006004
48720,2,2,1,6,1,9.064922,1.005881
48730,4,1,2,8,1,9.065024,1.005885
48740,1,1,0,3,1,9.065269,1.005904
48750,6,2,0,9,1,9.064670,1.005865
48760,0,1,0,2,1,9.064360,1.005819
48770,5,1,1,8,1,9.063537,1.005717
48780,2,2,1,6,1,9.063688,1.005732
48790,9,5,2,17,1,9.062985,1.005647
48800,0,0,0,1,1,9.062270,1.005596
48810,2,1,0,4,1,9.061177,1.005461
48820,1,0,0,2,1,9.059930,1.005343
48830,17,3,1,22,1,9.060517,1.005370
48840,17,6,1,25,1,9.063196,1.005658
48850,10,5,2,18,1,9.065058,1.005856
48860,4,2,0,7,1,9.064168,1.005764
48870,5,3,0,9,1,9.063738,1.005699
48880,9,0,1,11,1,9.062802,1.005572
48890,2,0,1,4,1,9.061958,1.005488
48900,6,1,2,10,1,9.061089,1.005394
48910,13,4,3,21,1,9.061465,1.005400
48920,4,3,0,8,1,9.060777,1.005328
48930,6,1,0,8,1,9.062622,1.005517
48940,11,2,2,16,1,9.061202,1.005378
48950,7,6,2,16,1,9.063057,1.005577
48960,1,2,1,5,1,9.061893,1.005476
48970,0,0,0,1,1,9.060743,1.005353
48980,2,0,0,3,1,9.059315,1.005200
48990,0,0,0,1,1,9.058101,1.005033
49000,2,0,0,3,1,9.057149,1.004928
49010,10,8,1,20,1,9.056598,1.004851
49020,18,5,2,26,1,9.059983,1.005204
49030,1,3,3,8,1,9.060666,1.005287
49040,0,0,0,1,1,9.059615,1.005182
49050,2,1,1,5,1,9.058954,1.005098
49060,12,0,2,15,1,9.058640,1.005031
49070,13,5,1,20,1,9.060766,1.005265
49080,22,7,6,36,1,9.064139,1.005613
49090,2,0,0,3,1,9.066528,1.005910
49100,2,1,0,4,1,9.065666,1.005814
49110,5,1,1,8,1,9.065340,1.005754
49120,7,3,3,14,1,9.067088,1.005946
49130,4,3,2,10,1,9.067064,1.005918
49140,3,2,0,6,1,9.066173,1.005829
49150,1,0,0,2,1,9.064864,1.005704
49160,11,0,2,14,1,9.064251,1.005614
49170,2,1,0,4,1,9.064631,1.005668
49180,3,2,0,6,1,9.064388,1.005605
49190,10,0,2,13,1,9.063380,1.005466
49200,8,3,0,12,1,9.063501,1.005453
49210,7,3,2,13,1,9.062667,1.005342
49220,0,0,0,0,0,9.061704,1.005231
49230,4,1,2,8,1,9.060777,1.005101
49240,8,2,0,11,1,9.060149,1.005021
49250,6,5,0,12,1,9.059973,1.005006
49260,5,1,1,8,1,9.059299,1.004927
49270,1,0,0,2,1,9.057910,1.004796
49280,0,0,0,0,0,9.056550,1.004648
49290,11,4,0,16,1,9.056050,1.004566
49300,0,0,0,1,1,9.055078,1.004458
49310,0,0,0,0,0,9.053678,1.004321
49320,4,2,1,8,1,9.053529,1.004321
49330,0,2,0,3,1,9.052895,1.004244
49340,9,5,4,19,1,9.052085,1.004152
49350,0,0,0,1,1,9.052232,1.004160
49360,0,0,0,0,0,9.051109,1.004038
49370,0,0,0,0,0,9.050486,1.003953
49380,0,1,1,3,1,9.049873,1.003899
49390,0,0,0,1,1,9.049172,1.003806
49400,4,0,2,7,1,9.047839,1.003670
49410,0,0,0,1,1,9.047296,1.003644
49420,4,1,0,6,1,9.046804,1.003585
49430,4,3,0,8,1,9.047129,1.003610
49440,0,0,0,1,1,9.047069,1.003597
49450,2,0,0,3,1,9.045897,1.003476
49460,8,0,0,9,1,9.044736,1.003350
49470,12,5,3,21,1,9.046237,1.003512
49480,0,0,0,1,1,9.046827,1.003614
49490,0,0,0,1,1,9.045871,1.003506
49500,0,0,0,0,0,9.044821,1.003395
49510,0,0,0,0,0,9.043209,1.003247
49520,7,4,1,13,1,9.043090,1.003183
49530,5,0,1,7,1,9.043073,1.003154
49540,7,3,0,11,1,9.042816,1.003113
49550,3,1,0,5,1,9.043247,1.003152
49560,0,0,0,0,0,9.042089,1.003044
49570,4,1,1,7,1,9.040822,1.002908
49580,8,1,0,10,1,9.041581,1.003002
49590,4,0,2,7,1,9.041100,1.002971
49600,9,4,0,14,1,9.040016,1.002826
49610,13,2,4,20,1,9.041406,1.002956
49620,11,14,3,29,1,9.045163,1.003351
49630,10,1,0,12,1,9.047040,1.003569
49640,0,0,0,0,0,9.046242,1.003494
49650,0,1,0,2,1,9.045067,1.003380
49660,0,0,0,1,1,9.044319,1.003292
49670,11,5,4,21,1,9.045463,1.003361
49680,1,1,0,3,1,9.045574,1.003423
49690,2,1,0,4,1,9.044620,1.003307
49700,6,3,1,11,1,9.043333,1.003162
49710,0,1,0,2,1,9.042177,1.003083
49720,0,0,0,1,1,9.041974,1.003032
49730,3,2,0,6,1,9.040512,1.002910
49740,7,1,2,11,1,9.040485,1.002903
49750,4,2,4,11,1,9.039518,1.002787
49760,3,1,2,7,1,9.038908,1.002753
49770,4,4,2,11,1,9.038469,1.002698
49780,0,0,0,0,0,9.038254,1.002686
49790,2,0,1,4,1,9.037636,1.002609
49800,2,0,0,3,1,9.037197,1.002569
49810,4,1,0,6,1,9.035871,1.002441
49820,3,2,1,7,1,9.035113,1.002355
49830,22,7,6,36,1,9.038667,1.002695
49840,29,6,9,45,1,9.044711,1.003335
49850,24,3,3,31,1,9.051315,1.004068
49860,20,5,1,27,1,9.054577,1.004435
49870,2,0,1,4,1,9.057328,1.004769
49880,12,4,1,18,1,9.056719,1.004700
49890,19,5,4,29,1,9.059149,1.004945
49900,8,1,3,13,1,9.061392,1.005219
49910,3,1,1,6,1,9.061299,1.005195
49920,15,2,1,19,1,9.061665,1.005207
49930,9,4,2,16,1,9.062927,1.005374
49940,11,6,0,18,1,9.064487,1.005545
49950,7,2,0,10,1,9.065118,1.005602
49960,3,3,3,10,1,9.065850,1.005648
49970,4,1,1,7,1,9.065832,1.005655
49980,1,0,0,2,1,9.064914,1.005581
49990,6,0,3,10,1,9.063930,1.005452
50000,5,5,1,12,1,9.063635,1.005395
50010,0,0,1,2,1,9.063714,1.005408
50020,0,0,1,2,1,9.062239,1.005276
50030,1,2,0,4,1,9.061144,1.005164
50040,0,0,0,0,0,9.060636,1.005104
50050,2,0,0,3,1,9.059188,1.004957
50060,0,0,0,0,0,9.059112,1.004946
50070,0,0,1,2,1,9.057799,1.004830
50080,0,0,0,1,1,9.056793,1.004712
50090,0,0,0,0,0,9.055563,1.004574
50100,0,0,0,0,0,9.054762,1.004485
50110,0,0,0,0,0,9.053205,1.004351
50120,3,2,2,8,1,9.052297,1.004210
50130,6,0,3,10,1,9.051712,1.004137
50140,3,1,1,6,1,9.051315,1.004086
50150,7,4,1,13,1,9.051552,1.004082
50160,5,2,0,8,1,9.052463,1.004185
50170,2,0,0,3,1,9.051587,1.004106
50180,5,2,2,10,1,9.051285,1.004089
50190,0,0,0,1,1,9.051951,1.004176
50200,1,0,2,4,1,9.051191,1.004079
50210,8,6,1,16,1,9.050911,1.004037
50220,24,5,3,33,1,9.054634,1.004404
50230,21,6,5,33,1,9.058684,1.004871
50240,8,6,3,18,1,9.062206,1.005264
50250,3,1,0,5,1,9.063271,1.005378
50260,6,4,1,12,1,9.063085,1.005354
50270,3,0,0,4,1,9.063740,1.005451
50280,2,0,0,3,1,9.062846,1.005346
50290,0,0,0,0,0,9.061658,1.005223
50300,0,0,0,0,0,9.060155,1.005088
50310,2,1,1,5,1,9.058646,1.004947
50320,2,0,0,3,1,9.059604,1.005063
50330,6,2,2,11,1,9.059702,1.005063
50340,5,1,0,7,1,9.058837,1.004956
50350,10,3,0,14,1,9.058022,1.004817
50360,7,5,3,16,1,9.059857,1.004983
50370,3,5,1,10,1,9.059858,1.004975
50380,4,0,0,5,1,9.058821,1.004889
50390,13,5,0,19,1,9.058974,1.004913
50400,0,0,1,2,1,9.058496,1.004874
50410,0,0,0,0,0,9.057629,1.004793
50420,4,0,2,7,1,9.057046,1.004731
50430,5,2,0,8,1,9.055884,1.004616
50440,5,1,0,7,1,9.055409,1.004568
50450,10,5,0,16,1,9.055078,1.004509
50460,3,0,0,4,1,9.054287,1.004422
50470,1,1,1,4,1,9.053311,1.004305
50480,1,0,0,2,1,9.052682,1.004251
50490,0,0,0,1,1,9.051454,1.004146
50500,12,3,1,17,1,9.050861,1.004067
50510,0,0,0,0,0,9.050861,1.004063
50520,3,4,1,9,1,9.049950,1.003958
50530,13,2,2,18,1,9.052739,1.004263
50540,1,2,0,4,1,9.054226,1.004411
50550,2,2,0,5,1,9.052806,1.004280
50560,4,0,2,7,1,9.052082,1.004207
50570,0,0,0,0,0,9.051440,1.004147
50580,20,8,2,31,1,9.052859,1.004276
50590,20,5,6,32,1,9.057066,1.004747
50600,10,3,0,14,1,9.060376,1.005133
50610,1,0,0,2,1,9.059435,1.005053
50620,4,1,1,7,1,9.058392,1.004937
50630,4,1,3,9,1,9.058284,1.004921
50640,0,0,0,0,0,9.057244,1.004811
50650,4,5,0,10,1,9.056085,1.004682
