Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
38140,0,0,0,1,1,3.990669,0.497492
38150,0,0,0,1,1,3.990216,0.497439
38160,3,0,0,4,1,3.989572,0.497359
38170,1,1,2,5,1,3.989922,0.497393
38180,1,0,0,2,1,3.989916,0.497388
38190,0,0,0,0,0,3.989494,0.497352
38200,11,2,3,17,1,3.989633,0.497353
38210,1,0,0,2,1,3.990182,0.497411
38220,2,1,0,4,1,3.989545,0.497343
38230,2,0,1,4,1,3.989107,0.497278
38240,4,1,0,6,1,3.989057,0.497281
38250,0,0,0,0,0,3.988731,0.497239
38260,3,1,1,6,1,3.988479,0.497197
38270,0,0,0,0,0,3.988728,0.497212
38280,7,2,0,10,1,3.988845,0.497206
38290,0,0,0,0,0,3.989611,0.497304
38300,9,3,4,17,1,3.990150,0.497345
38310,1,0,2,4,1,3.990988,0.497442
38320,0,0,0,1,1,3.990364,0.497366
38330,3,0,0,4,1,3.990478,0.497366
38340,1,0,2,4,1,3.991935,0.497524
38350,0,0,0,0,0,3.991663,0.497500
38360,0,0,0,1,1,3.991062,0.497442
38370,2,1,2,6,1,3.990446,0.497373
38380,0,2,0,3,1,3.991057,0.497442
38390,0,0,0,1,1,3.990521,0.497382
38400,7,3,0,11,1,3.990206,0.497325
38410,9,3,1,14,1,3.990307,0.497327
38420,1,0,1,3,1,3.991008,0.497413
38430,0,0,1,2,1,3.992825,0.497632
38440,1,0,1,3,1,3.992751,0.497608
38450,4,1,0,6,1,3.993278,0.497665
38460,5,2,0,8,1,3.993417,0.497655
38470,2,1,1,5,1,3.993327,0.497654
38480,0,2,0,3,1,3.993026,0.497623
38490,0,0,0,0,0,3.992817,0.497601
38500,2,0,0,3,1,3.992111,0.497513
38510,2,0,0,3,1,3.993022,0.497608
38520,0,0,0,1,1,3.992373,0.497537
38530,0,0,0,0,0,3.992658,0.497579
38540,6,0,1,8,1,3.992332,0.497547
38550,1,2,1,5,1,3.992203,0.497522
38560,7,1,2,11,1,3.992016,0.497485
38570,0,0,0,1,1,3.993106,0.497614
38580,1,1,3,6,1,3.992426,0.497559
38590,5,2,2,10,1,3.994321,0.497770
38600,11,3,3,18,1,3.994559,0.497776
38610,0,0,0,0,0,3.994784,0.497817
38620,4,0,1,6,1,3.994203,0.497761
38630,2,0,0,3,1,3.994414,0.497765
38640,0,0,0,1,1,3.994192,0.497749
38650,1,0,0,2,1,3.993716,0.497709
38660,1,0,0,2,1,3.993190,0.497643
38670,1,2,0,4,1,3.992754,0.497577
38680,0,1,1,3,1,3.992429,0.497536
38690,6,1,1,9,1,3.992067,0.497475
38700,0,1,0,2,1,3.991951,0.497464
38710,0,0,0,1,1,3.991268,0.497397
38720,0,0,0,1,1,3.990756,0.497346
38730,4,0,0,5,1,3.990567,0.497330
38740,4,1,1,7,1,3.990086,0.497288
38750,6,1,3,11,1,3.989839,0.497270
38760,0,0,0,0,0,3.989785,0.497272
38770,13,5,4,23,1,3.992211,0.497557
38780,2,2,0,5,1,3.994901,0.497886
38790,0,0,0,1,1,3.994450,0.497846
38800,1,0,0,2,1,3.993943,0.497784
38810,17,7,3,28,1,3.996990,0.498135
38820,5,4,0,10,1,4.000286,0.498556
38830,3,4,0,8,1,3.999941,0.498523
38840,0,0,0,0,0,4.001681,0.498733
38850,3,0,0,4,1,4.001327,0.498699
38860,0,0,0,0,0,4.000654,0.498648
38870,1,0,0,2,1,4.000137,0.498579
38880,0,0,0,0,0,3.999446,0.498492
38890,0,0,0,1,1,3.999703,0.498508
38900,0,1,1,3,1,3.999354,0.498487
38910,3,1,0,5,1,3.999000,0.498432
38920,6,4,2,13,1,4.000795,0.498640
38930,3,1,0,5,1,4.001590,0.498743
38940,0,0,0,0,0,4.001624,0.498733
38950,6,0,0,7,1,4.001330,0.498681
38960,2,0,0,3,1,4.000920,0.498624
38970,5,3,0,9,1,4.001172,0.498664
38980,0,0,0,0,0,4.000589,0.498606
38990,0,0,0,0,0,4.000247,0.498567
39000,1,0,0,2,1,3.999649,0.498491
39010,0,0,0,1,1,3.999571,0.498488
39020,0,0,0,0,0,3.998942,0.498424
39030,0,0,0,0,0,3.998325,0.498357
39040,0,0,0,0,0,3.997814,0.498291
39050,0,1,1,3,1,3.997169,0.498220
39060,0,0,0,0,0,3.996544,0.498159
39070,0,0,0,0,0,3.997913,0.498330
39080,0,0,0,0,0,3.997339,0.498263
39090,0,0,0,1,1,3.996878,0.498217
39100,0,0,0,0,0,3.996324,0.498152
39110,0,0,0,0,0,3.995652,0.498073
39120,1,0,0,2,1,3.995246,0.498013
39130,0,0,0,1,1,3.994822,0.497969
39140,0,0,0,1,1,3.994234,0.497897
39150,2,5,0,8,1,3.994654,0.497942
39160,0,0,0,0,0,3.994833,0.497959
39170,0,0,1,2,1,3.994278,0.497902
39180,2,1,0,4,1,3.994694,0.497940
39190,0,0,0,1,1,3.994728,0.497940
39200,4,1,1,7,1,3.994299,0.497881
39210,0,0,1,2,1,3.995618,0.498055
39220,0,0,0,0,0,3.995091,0.498001
39230,0,0,0,0,0,3.994467,0.497938
39240,0,1,0,2,1,3.993962,0.497880
39250,2,0,0,3,1,3.993784,0.497845
39260,6,2,0,9,1,3.994550,0.497933
39270,9,1,3,14,1,3.996352,0.498141
39280,0,1,2,4,1,3.996456,0.498176
39290,3,0,0,4,1,3.996546,0.498169
39300,0,0,0,1,1,3.996036,0.498104
39310,0,0,0,0,0,3.996627,0.498154
39320,0,0,0,1,1,3.996565,0.498148
39330,2,1,0,4,1,3.996276,0.498129
39340,0,0,0,0,0,3.996197,0.498130
39350,2,2,0,5,1,3.996331,0.498155
39360,3,1,1,6,1,3.996607,0.498185
39370,0,0,0,1,1,3.996099,0.498133
39380,1,0,0,2,1,3.995700,0.498073
39390,5,1,0,7,1,3.995411,0.498023
39400,0,0,0,0,0,3.995456,0.498040
39410,2,2,0,5,1,3.995425,0.498027
39420,2,0,0,3,1,3.995000,0.497981
39430,6,1,0,8,1,3.994826,0.497972
39440,5,1,1,8,1,3.994552,0.497949
39450,4,1,0,6,1,3.995931,0.498101
39460,14,0,3,18,1,3.999797,0.498549
39470,0,0,0,1,1,4.000525,0.498662
39480,0,0,0,1,1,4.000961,0.498694
39490,1,0,1,3,1,4.000513,0.498653
39500,0,0,2,3,1,4.000179,0.498626
39510,0,0,1,2,1,4.000136,0.498623
39520,0,0,0,0,0,3.999532,0.498552
39530,1,1,0,3,1,3.999066,0.498485
39540,0,0,0,1,1,3.998568,0.498433
39550,0,0,0,1,1,3.998006,0.498368
39560,0,1,0,2,1,3.997985,0.498358
39570,4,2,1,8,1,3.998097,0.498363
39580,3,0,0,4,1,3.997712,0.498315
39590,5,1,3,10,1,3.997660,0.498301
39600,0,0,0,1,1,3.997577,0.498294
39610,0,0,0,0,0,3.996946,0.498235
39620,2,2,1,6,1,3.996952,0.498234
39630,0,0,0,0,0,3.996551,0.498180
39640,4,3,0,8,1,3.996113,0.498118
39650,1,1,1,4,1,3.996192,0.498128
39660,2,0,1,4,1,3.995567,0.498068
39670,3,0,1,5,1,3.996081,0.498124
39680,0,0,0,0,0,3.997013,0.498231
39690,0,0,0,1,1,3.996654,0.498199
39700,1,1,1,4,1,3.996217,0.498161
39710,2,1,0,4,1,3.995716,0.498104
39720,2,2,0,5,1,3.995589,0.498075
39730,0,0,0,0,0,3.997757,0.498334
39740,0,0,0,0,0,3.997352,0.498296
39750,0,1,0,2,1,3.996729,0.498225
39760,8,3,1,13,1,3.998466,0.498436
39770,14,6,1,22,1,4.000966,0.498727
39780,2,0,0,3,1,4.002086,0.498881
39790,2,3,0,6,1,4.001710,0.498830
39800,2,0,0,3,1,4.001269,0.498768
39810,2,2,1,6,1,4.001130,0.498763
39820,2,1,0,4,1,4.000504,0.498706
39830,0,0,0,1,1,4.000632,0.498725
39840,0,0,0,1,1,4.000404,0.498688
39850,0,0,0,1,1,3.999622,0.498626
39860,2,0,0,3,1,3.999514,0.498607
39870,0,0,0,0,0,3.998784,0.498541
39880,2,1,1,5,1,3.998444,0.498477
39890,1,0,0,2,1,3.998700,0.498517
39900,2,1,1,5,1,3.999311,0.498597
39910,1,0,0,2,1,3.999066,0.498581
39920,3,1,0,5,1,3.998606,0.498516
39930,6,0,0,7,1,3.998529,0.498522
39940,0,0,0,1,1,3.998546,0.498528
39950,0,1,0,2,1,3.998346,0.498506
39960,1,0,0,2,1,3.997831,0.498433
39970,1,0,0,2,1,3.997315,0.498354
39980,0,3,0,4,1,3.997731,0.498386
39990,6,3,3,13,1,3.997604,0.498355
40000,3,2,0,6,1,3.999584,0.498597
40010,0,0,0,0,0,3.999071,0.498547
40020,1,2,3,7,1,3.998448,0.498483
40030,2,0,0,3,1,3.997979,0.498443
40040,6,1,0,8,1,3.997961,0.498432
40050,1,1,0,3,1,3.998301,0.498461
40060,5,1,1,8,1,3.997961,0.498401
40070,0,0,0,0,0,3.997678,0.498412
40080,0,0,0,0,0,3.997179,0.498345
40090,0,0,0,0,0,3.996521,0.498283
40100,1,0,0,2,1,3.995787,0.498200
40110,4,1,2,8,1,3.995696,0.498183
40120,3,2,0,6,1,3.995576,0.498170
40130,0,1,0,2,1,3.996865,0.498314
40140,0,0,0,0,0,3.996350,0.498262
40150,4,1,0,6,1,3.996098,0.498234
40160,3,1,0,5,1,3.995499,0.498154
40170,0,3,0,4,1,3.995347,0.498144
40180,0,0,0,0,0,3.994898,0.498082
40190,1,1,0,3,1,3.994236,0.498009
40200,10,6,0,17,1,3.994480,0.498022
40210,2,0,0,3,1,3.995940,0.498207
40220,3,4,0,8,1,3.996153,0.498232
40230,2,1,0,4,1,3.997138,0.498338
40240,0,0,0,0,0,3.996827,0.498317
40250,6,6,0,13,1,3.997324,0.498367
40260,4,2,0,7,1,3.997348,0.498370
40270,1,0,1,3,1,3.996765,0.498320
40280,1,1,0,3,1,3.996540,0.498282
40290,9,5,3,18,1,3.998856,0.498545
40300,18,13,5,37,1,4.005269,0.499307
40310,15,8,2,26,1,4.012969,0.500279
40320,9,0,1,11,1,4.017554,0.500854
40330,2,0,0,3,1,4.017538,0.500848
40340,1,2,1,5,1,4.017131,0.500810
40350,0,0,0,0,0,4.016485,0.500759
40360,1,1,0,3,1,4.015913,0.500714
40370,2,3,3,9,1,4.015861,0.500713
40380,2,1,0,4,1,4.015856,0.500731
40390,2,0,0,3,1,4.016109,0.500755
40400,0,0,0,1,1,4.015832,0.500735
40410,3,1,1,6,1,4.015496,0.500709
40420,7,1,0,9,1,4.015351,0.500703
40430,3,0,0,4,1,4.015368,0.500692
40440,2,0,0,3,1,4.015181,0.500652
40450,11,6,2,20,1,4.017936,0.500968
40460,4,3,1,9,1,4.021276,0.501397
40470,0,2,2,5,1,4.023817,0.501699
40480,0,0,1,2,1,4.023487,0.501650
40490,3,1,0,5,1,4.023091,0.501607
40500,0,0,0,1,1,4.022768,0.501560
40510,5,2,0,8,1,4.022398,0.501515
40520,0,0,0,0,0,4.022341,0.501527
40530,0,0,0,1,1,4.022047,0.501475
40540,3,1,2,7,1,4.022684,0.501549
40550,0,0,0,0,0,4.023144,0.501603
40560,1,0,0,2,1,4.022792,0.501549
40570,0,0,0,0,0,4.022809,0.501544
40580,2,0,0,3,1,4.022895,0.501566
40590,0,0,0,0,0,4.022648,0.501546
40600,0,0,0,0,0,4.022063,0.501483
40610,1,0,0,2,1,4.021464,0.501417
40620,5,3,1,10,1,4.021531,0.501417
40630,0,0,0,0,0,4.021315,0.501386
40640,0,0,0,0,0,4.021212,0.501362
40650,8,5,1,15,1,4.020737,0.501314
40660,0,0,0,1,1,4.020276,0.501295
40670,0,1,0,2,1,4.020631,0.501331
40680,0,0,0,1,1,4.020070,0.501273
40690,3,1,0,5,1,4.019716,0.501225
40700,0,0,0,1,1,4.019284,0.501173
40710,0,0,0,1,1,4.019279,0.501162
40720,3,1,0,5,1,4.019603,0.501199
40730,2,1,3,7,1,4.019588,0.501187
40740,0,0,0,1,1,4.020687,0.501320
40750,5,1,3,10,1,4.021450,0.501409
40760,8,1,2,12,1,4.021279,0.501387
40770,1,0,0,2,1,4.020804,0.501325
40780,3,2,1,7,1,4.021551,0.501392
40790,2,1,0,4,1,4.021114,0.501347
40800,4,2,0,7,1,4.021952,0.501452
40810,2,1,0,4,1,4.022188,0.501506
40820,4,1,0,6,1,4.021814,0.501451
40830,0,0,0,1,1,4.021450,0.501418
40840,0,0,0,1,1,4.021329,0.501394
40850,3,1,0,5,1,4.020869,0.501329
40860,0,0,0,0,0,4.020654,0.501306
40870,0,1,0,2,1,4.020496,0.501285
40880,7,1,0,9,1,4.020409,0.501270
40890,8,7,1,17,1,4.021515,0.501387
40900,2,0,0,3,1,4.021804,0.501434
40910,0,1,0,2,1,4.021214,0.501357
40920,4,1,1,7,1,4.020895,0.501316
40930,5,1,1,8,1,4.020954,0.501316
40940,5,0,0,6,1,4.020979,0.501329
40950,5,5,0,11,1,4.020922,0.501308
40960,4,2,0,7,1,4.023071,0.501574
40970,2,1,0,4,1,4.024010,0.501671
40980,1,1,0,3,1,4.023400,0.501620
40990,0,0,0,1,1,4.022747,0.501557
41000,2,0,0,3,1,4.022255,0.501511
41010,4,0,1,6,1,4.021517,0.501439
41020,4,2,1,8,1,4.021551,0.501458
41030,2,3,0,6,1,4.021449,0.501447
41040,0,0,0,0,0,4.021199,0.501407
41050,0,0,0,1,1,4.020709,0.501349
41060,0,0,0,0,0,4.020120,0.501283
41070,0,0,0,1,1,4.019732,0.501240
41080,9,5,1,16,1,4.021121,0.501398
41090,0,0,0,1,1,4.020842,0.501393
41100,18,3,4,26,1,4.023390,0.501677
41110,5,1,0,7,1,4.026788,0.502101
41120,1,1,0,3,1,4.026869,0.502113
41130,1,0,0,2,1,4.026858,0.502094
41140,4,6,1,12,1,4.026613,0.502047
41150,2,2,0,5,1,4.027350,0.502127
41160,3,0,0,4,1,4.027139,0.502087
41170,1,0,0,2,1,4.027695,0.502145
41180,4,1,0,6,1,4.027828,0.502162
41190,0,0,0,1,1,4.027531,0.502131
41200,5,1,0,7,1,4.027385,0.502116
41210,0,0,0,1,1,4.027459,0.502109
41220,4,3,0,8,1,4.027019,0.502062
41230,0,0,0,1,1,4.026435,0.501996
41240,2,2,0,5,1,4.026155,0.501950
41250,0,0,0,1,1,4.025881,0.501913
41260,0,0,0,0,0,4.025201,0.501812
41270,4,1,0,6,1,4.025890,0.501880
41280,0,0,0,1,1,4.026828,0.501981
41290,0,0,0,1,1,4.026325,0.501934
41300,4,1,2,8,1,4.026370,0.501943
41310,2,0,1,4,1,4.025976,0.501900
41320,1,0,0,2,1,4.025812,0.501883
41330,4,0,1,6,1,4.025836,0.501859
41340,3,2,0,6,1,4.025981,0.501877
41350,1,0,1,3,1,4.025750,0.501864
41360,2,3,0,6,1,4.025898,0.501884
41370,0,1,1,3,1,4.026191,0.501906
41380,11,5,3,20,1,4.028063,0.502129
41390,0,0,0,1,1,4.028966,0.502242
41400,0,0,0,0,0,4.028639,0.502202
41410,0,1,0,2,1,4.028729,0.502219
41420,0,0,1,2,1,4.028402,0.502189
41430,0,0,0,0,0,4.028066,0.502155
41440,0,1,1,3,1,4.028015,0.502140
41450,10,0,1,12,1,4.029152,0.502260
41460,1,1,0,3,1,4.029191,0.502289
41470,2,0,0,3,1,4.029065,0.502258
41480,6,0,0,7,1,4.028776,0.502215
41490,4,1,1,7,1,4.028410,0.502176
41500,0,0,0,1,1,4.028382,0.502171
41510,2,0,0,3,1,4.027798,0.502108
41520,2,0,1,4,1,4.027555,0.502072
41530,0,0,0,1,1,4.027433,0.502074
41540,0,0,0,1,1,4.026994,0.502018
41550,4,2,0,7,1,4.026397,0.501963
41560,1,0,1,3,1,4.027516,0.502085
41570,0,0,0,0,0,4.027374,0.502072
41580,0,0,0,1,1,4.026935,0.502025
41590,0,0,0,0,0,4.026434,0.501965
41600,2,0,0,3,1,4.028078,0.502137
41610,6,2,0,9,1,4.028242,0.502150
41620,8,2,1,12,1,4.028072,0.502146
41630,7,2,1,11,1,4.028740,0.502217
41640,5,4,0,10,1,4.029525,0.502302
41650,0,0,0,1,1,4.031482,0.502533
41660,2,0,1,4,1,4.030956,0.502463
41670,2,0,0,3,1,4.030760,0.502461
41680,1,0,1,3,1,4.030390,0.502408
41690,0,0,1,2,1,4.029804,0.502367
41700,0,0,0,0,0,4.029281,0.502288
41710,1,1,0,3,1,4.028567,0.502204
41720,0,0,0,0,0,4.028030,0.502150
41730,0,0,0,1,1,4.027648,0.502095
41740,0,0,0,0,0,4.027102,0.502033
41750,2,2,0,5,1,4.027652,0.502096
41760,1,0,2,4,1,4.027967,0.502131
41770,1,0,0,2,1,4.027639,0.502082
41780,2,0,0,3,1,4.026980,0.502033
41790,4,0,1,6,1,4.026860,0.502011
41800,1,0,1,3,1,4.026469,0.501967
41810,0,0,0,1,1,4.025919,0.501909
41820,0,0,0,0,0,4.025645,0.501871
41830,0,0,0,1,1,4.025158,0.501828
41840,3,0,0,4,1,4.025097,0.501806
41850,0,2,0,3,1,4.025492,0.501836
41860,2,1,0,4,1,4.025049,0.501775
41870,0,0,0,0,0,4.026109,0.501900
41880,2,0,0,3,1,4.025553,0.501827
41890,3,2,1,7,1,4.025557,0.501813
41900,0,0,0,0,0,4.025607,0.501824
41910,3,2,0,6,1,4.025061,0.501762
41920,0,0,0,1,1,4.024854,0.501736
41930,3,0,0,4,1,4.024731,0.501715
41940,0,0,0,0,0,4.024123,0.501664
41950,0,0,1,2,1,4.025762,0.501867
41960,0,0,0,1,1,4.025234,0.501810
41970,12,1,0,14,1,4.025757,0.501874
41980,0,0,0,1,1,4.025596,0.501880
41990,1,1,0,3,1,4.024996,0.501813
42000,2,3,0,6,1,4.025712,0.501898
42010,3,0,0,4,1,4.026211,0.501952
42020,0,0,0,1,1,4.026208,0.501943
42030,1,0,0,2,1,4.026212,0.501940
42040,4,2,1,8,1,4.025943,0.501918
42050,4,2,0,7,1,4.026771,0.502017
42060,0,0,0,1,1,4.026399,0.501966
42070,8,2,4,15,1,4.027930,0.502151
42080,0,0,0,0,0,4.027899,0.502160
42090,1,0,0,2,1,4.028036,0.502158
42100,1,0,1,3,1,4.027435,0.502094
42110,3,2,1,7,1,4.027415,0.502088
42120,1,0,1,3,1,4.027272,0.502081
42130,5,3,3,12,1,4.027256,0.502072
42140,1,1,0,3,1,4.028689,0.502238
42150,0,0,0,0,0,4.028284,0.502188
42160,0,0,0,0,0,4.028063,0.502160
42170,2,1,0,4,1,4.027881,0.502141
42180,2,0,0,3,1,4.027745,0.502117
42190,0,0,0,1,1,4.027149,0.502050
42200,0,0,0,0,0,4.026514,0.501997
42210,0,0,0,1,1,4.026480,0.501981
42220,3,0,1,5,1,4.025857,0.501905
42230,0,0,1,2,1,4.025268,0.501850
42240,0,0,0,1,1,4.024829,0.501776
42250,5,2,0,8,1,4.025692,0.501859
42260,1,1,0,3,1,4.026008,0.501903
42270,1,2,0,4,1,4.026106,0.501902
42280,3,2,0,6,1,4.026091,0.501898
42290,16,8,2,27,1,4.027553,0.502060
42300,0,0,0,0,0,4.030034,0.502375
42310,1,2,2,6,1,4.029799,0.502328
42320,0,0,0,0,0,4.029195,0.502273
42330,0,1,1,3,1,4.028738,0.502215
42340,0,1,1,3,1,4.029356,0.502287
42350,0,0,0,1,1,4.028804,0.502243
42360,7,1,0,9,1,4.028702,0.502211
42370,0,0,1,2,1,4.028597,0.502204
42380,6,3,0,10,1,4.028014,0.502116
42390,0,0,0,1,1,4.028030,0.502119
42400,11,3,0,15,1,4.028069,0.502098
42410,4,1,1,7,1,4.028337,0.502138
42420,1,0,0,2,1,4.028495,0.502163
42430,0,0,0,0,0,4.028433,0.502162
42440,0,0,0,0,0,4.028029,0.502136
42450,2,0,0,3,1,4.027608,0.502095
42460,0,0,0,0,0,4.027792,0.502124
42470,0,0,0,0,0,4.027445,0.502080
42480,3,1,1,6,1,4.027130,0.502025
42490,0,0,0,0,0,4.026590,0.501980
42500,0,0,0,0,0,4.026075,0.501932
42510,3,1,0,5,1,4.026212,0.501936
42520,2,0,0,3,1,4.025885,0.501881
42530,0,0,0,0,0,4.025460,0.501821
42540,1,0,0,2,1,4.024980,0.501745
42550,0,0,0,1,1,4.024560,0.501710
42560,4,2,0,7,1,4.024309,0.501660
42570,1,0,0,2,1,4.024277,0.501649
42580,1,0,0,2,1,4.023783,0.501599
42590,8,2,1,12,1,4.023867,0.501598
42600,0,0,0,1,1,4.023784,0.501601
42610,0,0,0,1,1,4.023637,0.501582
42620,0,1,0,2,1,4.024065,0.501628
42630,0,0,0,0,0,4.023446,0.501554
42640,7,3,1,12,1,4.024715,0.501692
42650,2,0,0,3,1,4.025905,0.501854
42660,1,0,0,2,1,4.026095,0.501871
42670,0,0,0,0,0,4.025901,0.501854
42680,0,0,0,0,0,4.025383,0.501791
42690,2,2,0,5,1,4.024952,0.501737
42700,10,2,1,14,1,4.024609,0.501682
42710,9,3,3,16,1,4.027009,0.501961
42720,2,0,0,3,1,4.029301,0.502240
42730,1,1,0,3,1,4.028996,0.502198
42740,0,0,0,1,1,4.028688,0.502157
42750,3,0,0,4,1,4.028154,0.502101
42760,1,0,0,2,1,4.027751,0.502057
42770,0,0,0,0,0,4.027669,0.502068
42780,7,1,1,10,1,4.027652,0.502048
42790,4,0,0,5,1,4.027766,0.502048
42800,0,0,0,1,1,4.027142,0.501985
42810,2,1,0,4,1,4.026992,0.501957
42820,1,2,1,5,1,4.027269,0.501989
42830,1,1,1,4,1,4.026815,0.501935
42840,3,0,0,4,1,4.026497,0.501889
42850,5,2,4,12,1,4.027275,0.501966
42860,5,2,0,8,1,4.027441,0.501984
42870,0,0,0,1,1,4.027898,0.502039
42880,2,1,2,6,1,4.027855,0.502043
42890,0,0,0,1,1,4.027358,0.501993
42900,2,0,0,3,1,4.027425,0.501982
42910,5,1,0,7,1,4.027588,0.501986
42920,0,0,0,0,0,4.027364,0.501954
42930,1,0,0,2,1,4.026996,0.501893
42940,2,1,1,5,1,4.026615,0.501859
42950,1,0,1,3,1,4.026422,0.501828
42960,2,3,0,6,1,4.026457,0.501832
42970,0,0,0,1,1,4.026192,0.501805
42980,2,1,1,5,1,4.025991,0.501788
42990,2,1,0,4,1,4.025540,0.501725
43000,2,0,1,4,1,4.024971,0.501660
43010,2,1,0,4,1,4.024384,0.501593
43020,1,0,0,2,1,4.023844,0.501542
43030,6,1,0,8,1,4.024074,0.501573
43040,2,1,0,4,1,4.023874,0.501539
43050,2,0,0,3,1,4.023470,0.501479
43060,3,3,1,8,1,4.022740,0.501419
43070,1,1,1,4,1,4.023248,0.501468
43080,0,0,0,0,0,4.022933,0.501406
43090,2,0,0,3,1,4.022382,0.501362
43100,3,0,1,5,1,4.022072,0.501315
43110,5,1,2,9,1,4.022843,0.501390
43120,0,0,0,0,0,4.023379,0.501473
43130,0,0,0,0,0,4.022870,0.501429
43140,1,0,1,3,1,4.022287,0.501381
43150,5,0,1,7,1,4.021783,0.501324
43160,7,5,1,14,1,4.022793,0.501423
43170,3,1,1,6,1,4.025296,0.501750
43180,3,3,0,7,1,4.025069,0.501739
43190,3,1,0,5,1,4.025114,0.501735
43200,0,0,1,2,1,4.024662,0.501685
43210,0,0,0,1,1,4.024212,0.501645
43220,0,0,0,0,0,4.024285,0.501653
43230,1,1,1,4,1,4.024027,0.501631
43240,3,1,0,5,1,4.023903,0.501609
43250,3,0,1,5,1,4.023353,0.501548
43260,0,0,0,1,1,4.022953,0.501530
43270,0,0,0,0,0,4.022276,0.501465
43280,8,3,2,14,1,4.024675,0.501738
43290,1,0,0,2,1,4.024899,0.501774
43300,0,0,0,1,1,4.024564,0.501728
43310,2,0,2,5,1,4.024565,0.501727
43320,4,3,0,8,1,4.024261,0.501675
43330,4,1,2,8,1,4.024587,0.501710
43340,0,0,0,0,0,4.024877,0.501751
43350,0,0,0,0,0,4.024473,0.501707
43360,0,0,0,0,0,4.024383,0.501680
43370,1,1,2,5,1,4.024020,0.501635
43380,1,0,1,3,1,4.023678,0.501594
43390,0,0,0,1,1,4.023059,0.501529
43400,1,0,0,2,1,4.022463,0.501449
43410,1,0,1,3,1,4.022294,0.501435
43420,1,1,0,3,1,4.021964,0.501390
43430,1,0,0,2,1,4.021414,0.501332
43440,0,0,0,0,0,4.020879,0.501277
43450,0,0,0,0,0,4.020842,0.501257
43460,0,0,0,1,1,4.020254,0.501201
43470,0,0,0,0,0,4.019632,0.501128
43480,1,1,0,3,1,4.019361,0.501100
43490,0,0,0,1,1,4.018938,0.501054
43500,0,0,0,0,0,4.018442,0.501005
43510,5,3,1,10,1,4.018330,0.500979
43520,0,0,0,1,1,4.018083,0.500960
43530,0,1,0,2,1,4.018233,0.500979
43540,0,0,0,1,1,4.017841,0.500941
43550,0,0,0,0,0,4.017215,0.500861
43560,0,0,0,0,0,4.017170,0.500854
43570,2,0,1,4,1,4.016560,0.500793
43580,2,0,0,3,1,4.016463,0.500781
43590,4,0,0,5,1,4.016192,0.500756
43600,2,2,0,5,1,4.016520,0.500779
43610,4,0,2,7,1,4.016592,0.500775
43620,2,1,2,6,1,4.016671,0.500772
43630,3,1,2,7,1,4.016665,0.500770
43640,0,1,0,2,1,4.016246,0.500714
43650,4,2,1,8,1,4.016228,0.500708
43660,0,0,0,0,0,4.016037,0.500702
43670,1,2,0,4,1,4.015898,0.500677
43680,7,0,0,8,1,4.015833,0.500662
43690,3,0,1,5,1,4.015455,0.500631
43700,0,0,0,1,1,4.015088,0.500596
43710,3,3,1,8,1,4.014706,0.500544
43720,3,0,0,4,1,4.014411,0.500506
43730,3,3,0,7,1,4.014574,0.500528
43740,3,1,0,5,1,4.014344,0.500504
43750,0,0,0,1,1,4.014880,0.500574
43760,1,0,0,2,1,4.015486,0.500627
43770,6,1,0,8,1,4.016083,0.500703
43780,1,0,0,2,1,4.017497,0.500883
43790,0,0,0,1,1,4.017637,0.500896
43800,0,0,0,1,1,4.017758,0.500900
43810,2,0,1,4,1,4.017158,0.500834
43820,3,2,1,7,1,4.017301,0.500837
43830,2,1,1,5,1,4.017118,0.500792
43840,2,1,0,4,1,4.017115,0.500796
43850,0,0,0,0,0,4.016873,0.500757
43860,1,1,0,3,1,4.017011,0.500768
43870,0,0,0,1,1,4.016578,0.500720
43880,1,0,0,2,1,4.016734,0.500725
43890,0,0,0,1,1,4.016266,0.500669
43900,6,2,1,10,1,4.017237,0.500772
43910,0,0,0,0,0,4.017746,0.500847
43920,0,0,0,0,0,4.018063,0.500909
43930,2,0,0,3,1,4.018141,0.500905
43940,0,0,0,1,1,4.018338,0.500913
43950,1,1,0,3,1,4.018531,0.500924
43960,2,0,0,3,1,4.018052,0.500875
43970,1,0,0,2,1,4.018352,0.500906
43980,1,3,1,6,1,4.018428,0.500911
43990,1,0,0,2,1,4.017991,0.500865
44000,3,1,0,5,1,4.017672,0.500823
44010,6,1,0,8,1,4.017469,0.500800
44020,8,2,0,11,1,4.019425,0.501030
44030,3,1,0,5,1,4.019211,0.501010
44040,2,0,0,3,1,4.018738,0.500956
44050,1,0,0,2,1,4.019249,0.501023
44060,0,1,0,2,1,4.018700,0.500955
44070,0,0,0,1,1,4.018841,0.500981
44080,2,1,0,4,1,4.018519,0.500928
44090,0,0,0,0,0,4.019620,0.501053
44100,1,0,0,2,1,4.019171,0.501002
44110,1,0,0,2,1,4.018850,0.500969
44120,8,3,2,14,1,4.019167,0.501013
44130,1,0,1,3,1,4.019022,0.501018
44140,2,4,1,8,1,4.019861,0.501113
44150,2,2,1,6,1,4.020318,0.501173
44160,0,0,0,1,1,4.020267,0.501162
44170,7,3,3,14,1,4.021445,0.501286
44180,7,2,3,13,1,4.023321,0.501523
44190,7,2,0,10,1,4.024402,0.501644
