Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
46520,7,1,1,10,1,9.222532,1.023630
46530,19,3,0,23,1,9.222200,1.023569
46540,1,0,0,2,1,9.221767,1.023573
46550,3,4,0,8,1,9.220476,1.023432
46560,0,0,1,2,1,9.219799,1.023362
46570,1,0,0,2,1,9.218400,1.023251
46580,8,0,1,10,1,9.217663,1.023133
46590,17,0,0,18,1,9.217736,1.023119
46600,6,4,0,11,1,9.216816,1.023000
46610,29,4,1,35,1,9.218864,1.023167
46620,28,0,0,29,1,9.224189,1.023758
46630,30,0,0,31,1,9.230010,1.024387
46640,6,0,0,7,1,9.231238,1.024565
46650,8,1,0,10,1,9.229983,1.024446
46660,4,0,0,5,1,9.229306,1.024369
46670,4,1,1,7,1,9.228155,1.024222
46680,1,0,0,2,1,9.227936,1.024202
46690,6,2,0,9,1,9.226387,1.024048
46700,3,0,0,4,1,9.224988,1.023924
46710,12,8,0,21,1,9.224249,1.023813
46720,3,1,0,5,1,9.226345,1.024039
46730,4,0,0,5,1,9.225444,1.023932
46740,7,0,0,8,1,9.227045,1.024103
46750,0,0,0,1,1,9.225783,1.023997
46760,0,0,1,2,1,9.224332,1.023855
46770,5,0,1,7,1,9.222765,1.023706
46780,30,2,0,33,1,9.224544,1.023840
46790,12,0,0,13,1,9.225930,1.023990
46800,8,3,0,12,1,9.226666,1.024035
46810,11,1,1,14,1,9.226332,1.023981
46820,21,0,0,22,1,9.228129,1.024181
46830,4,0,1,6,1,9.229531,1.024325
46840,1,0,0,2,1,9.228406,1.024217
46850,19,2,0,22,1,9.227738,1.024085
46860,19,0,0,20,1,9.229939,1.024329
46870,3,0,0,4,1,9.231844,1.024548
46880,7,1,1,10,1,9.231665,1.024512
46890,1,0,0,2,1,9.230409,1.024390
46900,5,0,0,6,1,9.229454,1.024277
46910,3,2,1,7,1,9.229010,1.024233
46920,4,0,0,5,1,9.228105,1.024132
46930,0,0,0,1,1,9.226844,1.024012
46940,16,1,0,18,1,9.227715,1.024082
46950,4,1,0,6,1,9.228914,1.024175
46960,0,0,0,0,0,9.227617,1.024021
46970,1,0,0,2,1,9.226187,1.023868
46980,2,1,0,4,1,9.224997,1.023741
46990,4,0,0,5,1,9.223507,1.023617
47000,7,0,0,8,1,9.222546,1.023515
47010,5,1,0,7,1,9.223123,1.023577
47020,5,0,0,6,1,9.222842,1.023556
47030,6,0,0,7,1,9.222377,1.023478
47040,0,0,0,0,0,9.220754,1.023344
47050,0,0,0,1,1,9.219113,1.023201
47060,0,0,0,0,0,9.217581,1.023040
47070,12,0,1,14,1,9.217679,1.023044
47080,0,0,0,0,0,9.217198,1.022977
47090,0,0,0,0,0,9.216191,1.022865
47100,10,1,1,13,1,9.215527,1.022785
47110,4,0,0,5,1,9.215686,1.022788
47120,7,0,0,8,1,9.214628,1.022668
47130,6,0,0,7,1,9.214125,1.022613
47140,1,1,0,3,1,9.212927,1.022511
47150,2,1,0,4,1,9.211687,1.022362
47160,1,0,0,2,1,9.210970,1.022254
47170,0,0,0,1,1,9.210100,1.022167
47180,4,2,1,8,1,9.210232,1.022143
47190,6,1,0,8,1,9.209232,1.022028
47200,3,1,2,7,1,9.208994,1.021987
47210,0,0,0,0,0,9.207827,1.021904
47220,5,1,1,8,1,9.207727,1.021869
47230,6,0,0,7,1,9.207156,1.021815
47240,20,0,0,21,1,9.207043,1.021767
47250,26,0,1,28,1,9.212605,1.022385
47260,30,0,1,32,1,9.216893,1.022866
47270,29,0,0,30,1,9.222130,1.023471
47280,17,0,3,21,1,9.225825,1.023881
47290,1,1,0,3,1,9.225926,1.023888
47300,4,1,0,6,1,9.224983,1.023793
47310,2,1,0,4,1,9.223966,1.023693
47320,0,0,0,0,0,9.223059,1.023604
47330,0,0,0,1,1,9.221584,1.023443
47340,1,0,0,2,1,9.220392,1.023294
47350,0,0,0,0,0,9.218947,1.023144
47360,1,1,0,3,1,9.217656,1.022986
47370,3,0,0,4,1,9.217024,1.022909
47380,0,0,0,1,1,9.215540,1.022766
47390,6,1,0,8,1,9.214543,1.022646
47400,8,0,0,9,1,9.214425,1.022631
47410,2,0,1,4,1,9.213843,1.022555
47420,0,1,0,2,1,9.212994,1.022470
47430,7,0,0,8,1,9.212932,1.022418
47440,20,1,0,22,1,9.213806,1.022509
47450,10,4,0,15,1,9.214059,1.022518
47460,0,0,0,1,1,9.215235,1.022656
47470,11,5,0,17,1,9.215388,1.022625
47480,1,0,0,2,1,9.215711,1.022675
47490,10,1,1,13,1,9.215441,1.022632
47500,7,0,0,8,1,9.215646,1.022650
47510,3,0,0,4,1,9.214146,1.022519
47520,27,8,0,36,1,9.215243,1.022579
47530,29,2,0,32,1,9.220187,1.023109
47540,32,0,1,34,1,9.224588,1.023571
47550,15,1,0,17,1,9.228160,1.023978
47560,0,2,3,6,1,9.227586,1.023914
47570,6,0,0,7,1,9.226978,1.023809
47580,0,0,0,1,1,9.225829,1.023684
47590,0,0,0,0,0,9.224336,1.023531
47600,24,6,2,33,1,9.224164,1.023488
47610,4,3,0,8,1,9.224669,1.023583
47620,2,1,0,4,1,9.224496,1.023578
47630,0,0,0,0,0,9.223323,1.023446
47640,0,0,0,0,0,9.222282,1.023342
47650,0,0,0,1,1,9.220790,1.023208
47660,3,1,0,5,1,9.219210,1.023073
47670,3,1,1,6,1,9.217964,1.022947
47680,1,0,0,2,1,9.217392,1.022920
47690,16,0,0,17,1,9.217193,1.022862
47700,30,1,0,32,1,9.220541,1.023196
47710,23,0,1,25,1,9.224352,1.023598
47720,24,1,1,27,1,9.228513,1.024034
47730,15,0,0,16,1,9.231157,1.024304
47740,14,0,0,15,1,9.234777,1.024701
47750,11,1,0,13,1,9.235824,1.024827
47760,5,0,0,6,1,9.235577,1.024811
47770,5,3,0,9,1,9.234566,1.024719
47780,0,0,0,1,1,9.233754,1.024650
47790,11,2,0,14,1,9.232870,1.024576
47800,0,0,0,0,0,9.231919,1.024483
47810,3,1,0,5,1,9.230632,1.024324
47820,11,2,0,14,1,9.229747,1.024200
47830,5,3,0,9,1,9.230307,1.024257
47840,4,0,0,5,1,9.229354,1.024142
47850,12,1,0,14,1,9.230076,1.024192
47860,10,2,0,13,1,9.231650,1.024379
47870,0,0,0,0,0,9.230836,1.024319
47880,4,2,0,7,1,9.229276,1.024182
47890,1,1,0,3,1,9.227831,1.024058
47900,8,2,0,11,1,9.226395,1.023906
47910,5,0,0,6,1,9.225954,1.023862
47920,0,1,0,2,1,9.224806,1.023749
47930,0,0,0,0,0,9.223377,1.023564
47940,1,0,0,2,1,9.222028,1.023455
47950,1,1,0,3,1,9.220929,1.023331
47960,0,0,0,1,1,9.219729,1.023198
47970,8,0,1,10,1,9.218796,1.023107
47980,6,1,0,8,1,9.217667,1.022965
47990,15,2,0,18,1,9.218199,1.023013
48000,29,0,0,30,1,9.221929,1.023389
48010,43,0,0,44,1,9.227940,1.024040
48020,49,1,0,51,1,9.236488,1.024948
48030,52,0,0,53,1,9.246181,1.026005
48040,44,1,0,46,1,9.255128,1.026996
48050,35,0,0,36,1,9.260322,1.027573
48060,11,0,0,12,1,9.261726,1.027760
48070,28,2,1,32,1,9.264224,1.027999
48080,54,0,0,55,1,9.272281,1.028872
48090,54,0,1,56,1,9.282234,1.029934
48100,58,2,0,61,1,9.292927,1.031056
48110,64,1,0,66,1,9.304021,1.032250
48120,56,0,0,57,1,9.315189,1.033496
48130,53,0,0,54,1,9.324020,1.034479
48140,48,0,0,49,1,9.332160,1.035384
48150,22,0,0,23,1,9.338239,1.036112
48160,11,1,1,14,1,9.341074,1.036410
48170,6,1,0,8,1,9.339910,1.036291
48180,22,0,0,23,1,9.341771,1.036504
48190,12,0,0,13,1,9.343732,1.036720
48200,7,1,0,9,1,9.344409,1.036786
48210,25,0,0,26,1,9.346105,1.036972
48220,2,1,0,4,1,9.346945,1.037104
48230,17,1,0,19,1,9.348138,1.037222
48240,5,1,0,7,1,9.347983,1.037200
48250,5,2,1,9,1,9.347211,1.037091
48260,22,0,1,24,1,9.349689,1.037350
48270,8,0,1,10,1,9.351519,1.037558
48280,4,0,0,5,1,9.350507,1.037470
48290,3,0,0,4,1,9.349451,1.037341
48300,3,6,0,10,1,9.348001,1.037190
48310,7,0,0,8,1,9.348129,1.037192
48320,16,0,0,17,1,9.349822,1.037359
48330,1,0,0,2,1,9.350864,1.037454
48340,0,0,0,1,1,9.349748,1.037344
48350,0,0,0,1,1,9.349054,1.037253
48360,10,0,0,11,1,9.349023,1.037257
48370,9,0,0,10,1,9.348941,1.037237
48380,0,0,0,0,0,9.349181,1.037273
48390,0,1,0,2,1,9.348106,1.037157
48400,1,0,0,2,1,9.346881,1.037038
48410,0,0,0,0,0,9.346138,1.036929
48420,27,0,0,28,1,9.347777,1.037069
48430,26,1,0,28,1,9.351277,1.037436
48440,27,0,0,28,1,9.355306,1.037883
48450,17,3,0,21,1,9.357701,1.038140
48460,0,0,0,1,1,9.357763,1.038173
48470,0,0,0,1,1,9.356511,1.038047
48480,0,0,0,0,0,9.355194,1.037910
48490,3,0,2,6,1,9.353941,1.037757
48500,1,0,0,2,1,9.352809,1.037634
48510,3,0,0,4,1,9.351386,1.037465
48520,3,0,1,5,1,9.350404,1.037366
48530,5,0,1,7,1,9.349033,1.037221
48540,13,0,1,15,1,9.348827,1.037189
48550,6,1,1,9,1,9.349362,1.037256
48560,0,0,0,1,1,9.348160,1.037116
48570,1,0,0,2,1,9.346639,1.036952
48580,3,2,1,7,1,9.345732,1.036864
48590,29,2,0,32,1,9.347823,1.037046
48600,0,0,0,1,1,9.349271,1.037233
48610,18,1,0,20,1,9.349875,1.037272
48620,22,4,0,27,1,9.351688,1.037462
48630,25,0,0,26,1,9.354695,1.037803
48640,33,1,0,35,1,9.360224,1.038405
48650,37,0,0,38,1,9.365542,1.038995
48660,13,0,0,14,1,9.369159,1.039404
48670,0,0,0,0,0,9.367833,1.039271
48680,5,1,1,8,1,9.367017,1.039186
48690,2,1,1,5,1,9.366056,1.039110
48700,6,0,0,7,1,9.365290,1.039004
48710,15,1,1,18,1,9.365295,1.038986
48720,3,1,0,5,1,9.364440,1.038920
48730,0,0,0,0,0,9.363171,1.038813
48740,5,0,0,6,1,9.362463,1.038730
48750,9,1,1,12,1,9.361337,1.038608
48760,8,0,0,9,1,9.361291,1.038612
48770,0,0,0,1,1,9.360312,1.038523
48780,11,0,0,12,1,9.360548,1.038540
48790,15,1,0,17,1,9.360526,1.038516
48800,3,0,0,4,1,9.359606,1.038467
48810,12,0,0,13,1,9.358562,1.038372
48820,4,0,0,5,1,9.359483,1.038489
48830,18,0,0,19,1,9.360189,1.038537
48840,9,0,1,11,1,9.361523,1.038666
48850,0,0,1,2,1,9.360896,1.038623
48860,0,0,0,0,0,9.360048,1.038489
48870,1,0,0,2,1,9.359192,1.038406
48880,0,0,0,1,1,9.358005,1.038280
48890,9,4,0,14,1,9.356865,1.038165
48900,8,0,0,9,1,9.357715,1.038269
48910,1,0,0,2,1,9.357157,1.038212
48920,0,0,0,1,1,9.356286,1.038135
48930,0,0,0,1,1,9.354723,1.038006
48940,0,0,0,0,0,9.353514,1.037906
48950,8,0,0,9,1,9.352735,1.037824
48960,0,0,0,1,1,9.351437,1.037716
48970,7,2,0,10,1,9.350017,1.037575
48980,27,0,0,28,1,9.351878,1.037758
48990,0,0,0,0,0,9.353500,1.037931
49000,0,0,0,1,1,9.352177,1.037764
49010,3,0,0,4,1,9.351744,1.037730
49020,26,2,0,29,1,9.353107,1.037863
49030,40,0,0,41,1,9.358336,1.038401
49040,33,0,0,34,1,9.364551,1.039098
49050,38,1,0,40,1,9.371589,1.039860
49060,67,4,0,72,1,9.381189,1.040867
49070,67,0,0,68,1,9.393176,1.042188
49080,43,0,0,44,1,9.404038,1.043410
49090,39,1,0,41,1,9.410962,1.044190
49100,24,0,0,25,1,9.415973,1.044749
49110,16,0,1,18,1,9.417785,1.044955
49120,9,0,0,10,1,9.418665,1.045062
49130,1,2,0,4,1,9.417946,1.044994
49140,7,0,1,9,1,9.416846,1.044859
49150,5,0,0,6,1,9.416557,1.044822
49160,10,1,0,12,1,9.415510,1.044694
49170,2,1,1,5,1,9.414490,1.044579
49180,2,0,0,3,1,9.414040,1.044515
49190,1,0,0,2,1,9.412719,1.044379
49200,0,0,0,0,0,9.411172,1.044238
49210,5,0,0,6,1,9.410173,1.044111
49220,7,0,0,8,1,9.409925,1.044088
49230,7,1,1,10,1,9.409216,1.044001
49240,0,0,0,1,1,9.408693,1.043940
49250,10,6,1,18,1,9.407936,1.043819
49260,3,0,0,4,1,9.408017,1.043821
49270,5,0,0,6,1,9.406593,1.043675
49280,21,0,0,22,1,9.408173,1.043846
49290,10,4,0,15,1,9.408581,1.043918
49300,22,1,0,24,1,9.410089,1.044064
49310,25,0,0,26,1,9.413498,1.044429
49320,24,3,1,29,1,9.416900,1.044766
49330,21,0,2,24,1,9.419123,1.044995
49340,2,0,0,3,1,9.419553,1.045059
49350,5,1,0,7,1,9.418757,1.044985
49360,6,0,1,8,1,9.418176,1.044916
49370,2,0,0,3,1,9.418139,1.044889
49380,10,0,1,12,1,9.417929,1.044838
49390,3,0,0,4,1,9.417783,1.044824
49400,13,3,1,18,1,9.417233,1.044743
49410,15,1,0,17,1,9.418606,1.044879
49420,3,1,0,5,1,9.418074,1.044839
49430,12,0,1,14,1,9.416972,1.044707
49440,1,0,1,3,1,9.418894,1.044923
49450,0,0,0,0,0,9.417327,1.044776
49460,0,0,0,0,0,9.415967,1.044663
49470,0,0,0,1,1,9.415262,1.044571
49480,0,0,0,0,0,9.414180,1.044439
49490,0,0,0,0,0,9.412993,1.044320
49500,0,0,0,0,0,9.412013,1.044195
49510,2,0,1,4,1,9.410876,1.044046
49520,15,0,0,16,1,9.410535,1.043971
49530,2,0,0,3,1,9.409352,1.043875
49540,0,0,0,0,0,9.407868,1.043696
49550,6,0,0,7,1,9.408309,1.043732
49560,24,2,0,27,1,9.409851,1.043847
49570,6,0,3,10,1,9.413095,1.044231
49580,12,3,0,16,1,9.412774,1.044181
49590,0,0,0,1,1,9.412954,1.044241
49600,26,0,0,27,1,9.413457,1.044279
49610,0,0,0,0,0,9.414754,1.044472
49620,18,3,2,24,1,9.414495,1.044423
49630,29,2,0,32,1,9.417787,1.044779
49640,30,0,0,31,1,9.423383,1.045372
49650,7,0,0,8,1,9.426401,1.045714
49660,34,2,0,37,1,9.429694,1.046021
49670,51,4,1,57,1,9.436203,1.046744
49680,42,0,0,43,1,9.444717,1.047672
49690,39,0,0,40,1,9.449900,1.048210
49700,41,1,0,43,1,9.456654,1.048941
49710,12,0,0,13,1,9.461927,1.049566
49720,4,0,0,5,1,9.461098,1.049486
49730,0,0,0,1,1,9.460705,1.049459
49740,1,0,0,2,1,9.459360,1.049303
49750,0,0,0,1,1,9.457783,1.049152
49760,0,0,0,0,0,9.456494,1.048995
49770,4,1,2,8,1,9.456211,1.048943
49780,2,2,1,6,1,9.456232,1.048906
49790,9,0,0,10,1,9.456138,1.048882
49800,0,0,0,1,1,9.455349,1.048783
49810,4,2,0,7,1,9.454170,1.048660
49820,4,2,0,7,1,9.453122,1.048560
49830,0,0,0,1,1,9.453815,1.048619
49840,0,0,0,1,1,9.452714,1.048488
49850,13,0,1,15,1,9.452017,1.048406
49860,4,0,0,5,1,9.451265,1.048323
49870,0,2,0,3,1,9.450352,1.048224
49880,2,0,0,3,1,9.449258,1.048106
49890,3,1,1,6,1,9.448125,1.047969
49900,3,0,1,5,1,9.447547,1.047917
49910,2,0,0,3,1,9.446071,1.047749
49920,12,0,0,13,1,9.446389,1.047759
49930,8,1,0,10,1,9.447033,1.047821
49940,1,0,0,2,1,9.445684,1.047679
49950,0,0,0,0,0,9.444056,1.047550
49960,0,0,0,1,1,9.442538,1.047391
49970,11,0,0,12,1,9.443518,1.047486
49980,7,2,0,10,1,9.442874,1.047401
49990,9,0,0,10,1,9.442174,1.047308
50000,0,0,0,1,1,9.441676,1.047251
50010,8,0,0,9,1,9.440149,1.047109
50020,2,0,0,3,1,9.440774,1.047165
50030,8,0,0,9,1,9.439695,1.047044
50040,0,0,0,1,1,9.439947,1.047097
50050,9,1,0,11,1,9.439365,1.046975
50060,5,0,0,6,1,9.438464,1.046897
50070,11,0,0,12,1,9.437240,1.046743
50080,11,1,0,13,1,9.437269,1.046735
50090,5,0,0,6,1,9.437612,1.046720
50100,6,0,0,7,1,9.436459,1.046622
50110,6,1,1,9,1,9.435384,1.046483
50120,11,0,0,12,1,9.436088,1.046563
50130,12,1,2,16,1,9.435825,1.046504
50140,9,2,0,12,1,9.435567,1.046485
50150,15,0,0,16,1,9.436357,1.046564
50160,18,0,0,19,1,9.438232,1.046775
50170,1,0,0,2,1,9.438613,1.046873
50180,2,1,1,5,1,9.437526,1.046760
50190,0,0,0,0,0,9.435975,1.046611
50200,1,0,0,2,1,9.434451,1.046463
50210,1,0,0,2,1,9.434161,1.046432
50220,3,0,0,4,1,9.432840,1.046278
50230,0,0,0,1,1,9.431475,1.046146
50240,1,0,0,2,1,9.430698,1.046053
50250,10,0,0,11,1,9.430192,1.045988
50260,1,0,0,2,1,9.429476,1.045925
50270,15,1,0,17,1,9.429706,1.045919
50280,0,1,0,2,1,9.429155,1.045858
50290,12,0,0,13,1,9.428423,1.045750
50300,1,0,1,3,1,9.427359,1.045643
50310,3,1,1,6,1,9.426786,1.045559
50320,6,2,0,9,1,9.425659,1.045426
50330,3,1,0,5,1,9.424302,1.045324
50340,0,0,0,0,0,9.423565,1.045254
50350,0,0,0,1,1,9.423038,1.045161
50360,2,0,0,3,1,9.422349,1.045090
50370,23,0,0,24,1,9.423480,1.045161
50380,26,2,0,29,1,9.425805,1.045400
50390,24,2,0,27,1,9.429511,1.045803
50400,9,0,0,10,1,9.433012,1.046207
50410,2,0,0,3,1,9.433542,1.046271
50420,0,0,0,1,1,9.432111,1.046099
50430,5,0,0,6,1,9.431335,1.046006
50440,4,2,1,8,1,9.430042,1.045877
50450,2,0,0,3,1,9.430416,1.045905
50460,0,1,0,2,1,9.430610,1.045902
50470,10,0,0,11,1,9.430053,1.045820
50480,0,0,0,1,1,9.428747,1.045703
50490,4,2,1,8,1,9.427535,1.045573
50500,3,1,0,5,1,9.427085,1.045522
50510,0,0,0,1,1,9.425714,1.045372
50520,9,2,1,13,1,9.424541,1.045254
50530,18,0,0,19,1,9.426095,1.045399
50540,0,0,0,0,0,9.426471,1.045439
50550,3,1,1,6,1,9.426063,1.045373
50560,0,0,0,1,1,9.425766,1.045371
50570,5,0,1,7,1,9.424235,1.045217
50580,4,2,0,7,1,9.423120,1.045087
50590,0,0,0,0,0,9.422456,1.045014
50600,1,0,0,2,1,9.421057,1.044868
50610,0,0,0,0,0,9.419412,1.044734
50620,0,0,0,0,0,9.417760,1.044595
50630,6,0,0,7,1,9.416660,1.044457
50640,1,0,0,2,1,9.415360,1.044318
50650,0,0,0,1,1,9.414747,1.044248
50660,0,0,0,0,0,9.413294,1.044101
50670,7,1,0,9,1,9.412257,1.043984
50680,4,0,1,6,1,9.411181,1.043874
50690,7,0,0,8,1,9.409946,1.043744
50700,0,0,0,0,0,9.409146,1.043651
50710,15,0,0,16,1,9.409121,1.043624
50720,2,0,0,3,1,9.410097,1.043730
50730,19,1,0,21,1,9.410212,1.043691
50740,2,2,1,6,1,9.409939,1.043657
50750,4,4,0,9,1,9.408614,1.043528
50760,3,0,0,4,1,9.407640,1.043418
50770,5,3,1,10,1,9.406844,1.043360
50780,1,1,0,3,1,9.406224,1.043301
50790,11,0,2,14,1,9.407259,1.043379
50800,0,0,1,2,1,9.406928,1.043368
50810,0,0,0,0,0,9.405664,1.043256
50820,1,0,1,3,1,9.404526,1.043148
50830,1,0,1,3,1,9.403678,1.043027
50840,2,0,0,3,1,9.402181,1.042879
50850,0,0,0,0,0,9.401878,1.042862
50860,0,0,0,0,0,9.401114,1.042766
50870,0,0,0,0,0,9.399821,1.042628
50880,1,0,0,2,1,9.398329,1.042463
50890,0,0,0,0,0,9.397149,1.042305
50900,0,0,0,0,0,9.396395,1.042203
50910,9,1,0,11,1,9.395661,1.042095
50920,0,0,0,0,0,9.394762,1.042007
50930,1,1,1,4,1,9.393496,1.041869
50940,7,0,0,8,1,9.392372,1.041725
50950,0,0,0,0,0,9.391177,1.041622
50960,0,1,0,2,1,9.389688,1.041471
50970,5,0,0,6,1,9.389894,1.041496
50980,18,0,0,19,1,9.391638,1.041656
50990,0,0,0,1,1,9.391604,1.041668
51000,4,0,0,5,1,9.390931,1.041601
51010,0,0,0,1,1,9.390061,1.041541
51020,5,1,0,7,1,9.388492,1.041397
51030,0,1,0,2,1,9.388640,1.041425
51040,2,1,0,4,1,9.388879,1.041411
51050,0,0,0,0,0,9.387556,1.041280
51060,0,0,0,0,0,9.386378,1.041137
51070,3,2,0,6,1,9.384990,1.040974
51080,19,0,0,20,1,9.385717,1.041046
51090,21,4,1,27,1,9.387715,1.041268
51100,18,0,0,19,1,9.389784,1.041507
51110,18,3,4,26,1,9.391566,1.041662
51120,15,1,0,17,1,9.394989,1.042073
51130,0,0,1,2,1,9.394869,1.042063
51140,0,0,0,0,0,9.393383,1.041921
51150,16,0,0,17,1,9.394117,1.041966
51160,0,0,0,0,0,9.394282,1.041999
51170,10,1,0,12,1,9.393066,1.041903
51180,3,0,0,4,1,9.393479,1.041958
51190,3,0,0,4,1,9.392246,1.041842
51200,0,0,0,0,0,9.390939,1.041711
51210,2,1,0,4,1,9.389986,1.041598
51220,2,0,0,3,1,9.389166,1.041515
51230,0,0,0,0,0,9.388076,1.041421
51240,8,0,0,9,1,9.387272,1.041337
51250,8,0,0,9,1,9.386285,1.041248
51260,7,0,0,8,1,9.385417,1.041150
51270,0,0,1,2,1,9.384329,1.041031
51280,7,1,0,9,1,9.383839,1.040977
51290,18,0,0,19,1,9.386177,1.041217
51300,4,2,1,8,1,9.386295,1.041239
51310,5,2,0,8,1,9.385153,1.041099
51320,0,0,0,0,0,9.384558,1.041045
51330,0,0,0,1,1,9.383069,1.040900
51340,3,2,2,8,1,9.382067,1.040783
51350,2,0,0,3,1,9.380750,1.040673
51360,0,0,0,0,0,9.379969,1.040584
51370,0,0,0,0,0,9.379417,1.040515
51380,13,0,1,15,1,9.378450,1.040405
51390,2,2,0,5,1,9.378068,1.040377
51400,20,1,0,22,1,9.378180,1.040376
51410,15,0,1,17,1,9.379845,1.040561
51420,11,2,2,16,1,9.380814,1.040678
51430,19,0,0,20,1,9.380881,1.040665
51440,33,2,1,37,1,9.384839,1.041098
51450,6,0,0,7,1,9.387750,1.041448
51460,4,0,0,5,1,9.387031,1.041355
51470,1,0,0,2,1,9.385825,1.041233
51480,0,0,0,0,0,9.384344,1.041116
51490,0,0,0,0,0,9.383779,1.041063
51500,7,0,0,8,1,9.382807,1.040922
51510,1,0,0,2,1,9.381684,1.040797
51520,0,0,0,0,0,9.380109,1.040663
51530,1,0,0,2,1,9.379484,1.040565
51540,3,0,2,6,1,9.378148,1.040442
51550,0,0,0,1,1,9.377166,1.040347
51560,0,0,0,1,1,9.376123,1.040218
51570,4,0,0,5,1,9.374993,1.040077
51580,6,3,0,10,1,9.375263,1.040101
51590,10,0,0,11,1,9.375835,1.040153
51600,4,0,1,6,1,9.375083,1.040066
51610,0,0,0,0,0,9.373833,1.039934
51620,12,3,2,18,1,9.373187,1.039802
51630,24,0,0,25,1,9.376148,1.040131
51640,15,0,0,16,1,9.377927,1.040351
51650,4,2,0,7,1,9.377450,1.040294
51660,5,3,0,9,1,9.376749,1.040214
51670,3,1,1,6,1,9.377547,1.040288
51680,0,0,0,0,0,9.376501,1.040167
51690,0,1,0,2,1,9.375136,1.040063
51700,0,0,0,1,1,9.374344,1.039980
51710,3,1,0,5,1,9.373026,1.039852
51720,9,0,0,10,1,9.372063,1.039761
51730,14,1,0,16,1,9.371614,1.039680
51740,0,0,0,1,1,9.372309,1.039747
51750,0,0,0,0,0,9.370770,1.039605
51760,7,1,0,9,1,9.370983,1.039605
51770,4,0,0,5,1,9.370603,1.039569
51780,5,0,1,7,1,9.369608,1.039473
51790,0,0,0,0,0,9.368598,1.039365
51800,1,0,0,2,1,9.367062,1.039206
51810,1,3,0,5,1,9.366027,1.039099
51820,2,0,0,3,1,9.364605,1.038963
51830,7,1,0,9,1,9.364011,1.038889
51840,6,3,0,10,1,9.363964,1.038888
51850,10,2,3,16,1,9.363027,1.038791
51860,14,2,0,17,1,9.363451,1.038828
51870,0,0,1,2,1,9.362444,1.038776
51880,15,2,0,18,1,9.361849,1.038662
51890,4,0,0,5,1,9.361978,1.038667
51900,0,0,0,1,1,9.361167,1.038587
51910,0,0,0,0,0,9.359750,1.038456
51920,0,0,0,0,0,9.358381,1.038354
51930,11,0,0,12,1,9.358147,1.038295
51940,14,1,1,17,1,9.358088,1.038273
51950,1,0,0,2,1,9.357194,1.038185
51960,0,0,0,1,1,9.355885,1.038071
51970,4,0,1,6,1,9.354917,1.037984
51980,25,0,0,26,1,9.357849,1.038283
51990,23,0,0,24,1,9.360936,1.038608
52000,0,0,0,1,1,9.362488,1.038780
52010,21,1,0,23,1,9.362204,1.038707
52020,0,0,0,0,0,9.362733,1.038806
52030,5,1,0,7,1,9.361710,1.038679
52040,9,0,0,10,1,9.361442,1.038652
52050,16,0,0,17,1,9.361340,1.038628
52060,16,1,0,18,1,9.362963,1.038797
52070,2,0,0,3,1,9.363758,1.038903
52080,9,1,0,11,1,9.362986,1.038803
52090,7,1,0,9,1,9.362678,1.038793
52100,11,0,0,12,1,9.362093,1.038728
52110,9,1,1,12,1,9.362686,1.038775
52120,0,0,0,0,0,9.361803,1.038695
52130,4,2,0,7,1,9.360399,1.038539
52140,0,0,0,1,1,9.360154,1.038523
52150,7,0,0,8,1,9.359678,1.038488
52160,11,2,0,14,1,9.360132,1.038521
52170,25,0,0,26,1,9.361813,1.038673
52180,10,1,0,12,1,9.362982,1.038785
52190,8,0,1,10,1,9.363881,1.038850
52200,2,2,0,5,1,9.362612,1.038720
52210,0,0,0,0,0,9.361732,1.038617
52220,3,0,0,4,1,9.360899,1.038494
52230,0,0,0,1,1,9.359691,1.038395
52240,3,0,0,4,1,9.358366,1.038279
52250,5,4,1,11,1,9.357649,1.038182
52260,0,0,0,0,0,9.356790,1.038112
52270,6,0,0,7,1,9.356841,1.038082
52280,15,2,0,18,1,9.358194,1.038226
52290,7,0,0,8,1,9.358545,1.038254
52300,7,0,1,9,1,9.357222,1.038119
52310,17,2,0,20,1,9.356416,1.038030
52320,4,1,0,6,1,9.357011,1.038127
52330,0,0,0,0,0,9.355834,1.037997
52340,15,1,0,17,1,9.355799,1.037971
52350,19,2,0,22,1,9.358629,1.038265
52360,11,0,1,13,1,9.359742,1.038402
52370,1,3,0,5,1,9.358622,1.038292
52380,15,0,2,18,1,9.358918,1.038316
52390,12,0,1,14,1,9.359428,1.038382
52400,0,1,1,3,1,9.358774,1.038318
52410,2,0,1,4,1,9.357817,1.038215
52420,0,1,2,4,1,9.357125,1.038134
52430,3,0,0,4,1,9.356677,1.038073
52440,3,0,0,4,1,9.355925,1.037997
52450,3,0,0,4,1,9.355575,1.037965
52460,17,1,0,19,1,9.355770,1.037982
52470,9,3,0,13,1,9.357897,1.038210
52480,14,3,3,21,1,9.358319,1.038244
52490,19,0,0,20,1,9.360491,1.038474
52500,15,2,1,19,1,9.362608,1.038689
52510,5,0,1,7,1,9.363133,1.038746
52520,8,0,0,9,1,9.362497,1.038676
52530,1,0,1,3,1,9.361663,1.038601
52540,0,0,0,1,1,9.360679,1.038466
52550,1,1,0,3,1,9.359460,1.038364
52560,1,0,1,3,1,9.358098,1.038257
52570,7,0,2,10,1,9.357876,1.038226
