Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W],PerdasF1,PerdasF2,PerdasF3
41760,0,0,0,0,0,3.965880,0.496803,3,4,6
41770,1,2,4,8,1,3.965685,0.496768,3,4,6
41780,0,4,0,5,1,3.966307,0.496820,3,4,6
41790,0,0,0,0,0,3.965916,0.496766,3,4,6
41800,2,0,4,7,1,3.965542,0.496721,3,4,6
41810,0,0,0,0,0,3.965160,0.496680,3,4,6
41820,0,0,0,1,1,3.964444,0.496609,3,4,6
41830,5,2,3,11,1,3.964367,0.496594,3,4,6
41840,2,1,2,6,1,3.965812,0.496770,3,4,6
41850,1,0,1,3,1,3.965292,0.496722,3,4,6
41860,0,1,4,6,1,3.964922,0.496683,3,4,6
41870,0,0,0,0,0,3.965145,0.496705,3,4,6
41880,3,0,0,4,1,3.964594,0.496655,3,4,6
41890,7,0,3,11,1,3.964860,0.496684,3,4,6
41900,0,0,0,0,0,3.966513,0.496902,3,4,6
41910,0,3,0,4,1,3.966563,0.496896,3,4,6
41920,0,0,0,1,1,3.965867,0.496821,3,4,6
41930,0,0,0,1,1,3.965337,0.496760,3,4,6
41940,0,0,2,3,1,3.966121,0.496831,3,4,6
41950,3,3,3,10,1,3.965873,0.496801,3,4,6
41960,0,0,0,1,1,3.966204,0.496852,3,4,6
41970,9,3,2,15,1,3.966228,0.496828,3,4,6
41980,0,0,0,0,0,3.968489,0.497096,3,4,6
41990,0,0,0,1,1,3.968028,0.497058,3,4,6
42000,6,2,4,13,1,3.969142,0.497180,3,4,6
42010,5,3,6,15,1,3.971992,0.497537,3,4,6
42020,0,0,0,1,1,3.973471,0.497753,3,4,6
42030,0,0,0,0,0,3.972928,0.497688,3,4,6
42040,0,0,0,1,1,3.972640,0.497660,3,4,6
42050,1,1,3,6,1,3.972085,0.497610,3,4,6
42060,0,0,0,1,1,3.971601,0.497568,3,4,6
42070,0,0,0,0,0,3.971168,0.497520,3,4,6
42080,1,0,0,2,1,3.970878,0.497481,3,4,6
42090,4,0,1,6,1,3.970416,0.497428,3,4,6
42100,0,0,0,0,0,3.969779,0.497365,3,4,6
42110,0,0,1,2,1,3.969313,0.497304,3,4,6
42120,0,0,0,1,1,3.968734,0.497225,3,4,6
42130,1,1,1,4,1,3.968206,0.497178,3,4,6
42140,0,0,1,2,1,3.967788,0.497125,3,4,6
42150,0,0,0,0,0,3.967208,0.497057,3,4,6
42160,0,1,4,6,1,3.966967,0.497004,3,4,6
42170,0,1,0,2,1,3.966457,0.496961,3,4,6
42180,6,2,2,11,1,3.966982,0.497022,3,4,6
42190,0,5,1,7,1,3.967270,0.497056,3,4,6
42200,0,0,0,1,1,3.966698,0.497012,3,4,6
42210,0,0,0,0,0,3.966159,0.496955,3,4,6
42220,2,4,0,7,1,3.965741,0.496895,3,4,6
42230,0,0,0,0,0,3.965761,0.496909,3,4,6
42240,0,0,0,0,0,3.965203,0.496849,3,4,6
42250,0,0,0,0,0,3.965151,0.496849,3,4,6
42260,0,0,0,1,1,3.964848,0.496805,3,4,6
42270,0,0,0,1,1,3.964714,0.496769,3,4,6
42280,1,1,5,8,1,3.964751,0.496776,3,4,6
42290,2,0,0,3,1,3.964932,0.496802,3,4,6
42300,0,0,1,2,1,3.964776,0.496764,3,4,6
42310,0,0,0,0,0,3.964544,0.496729,3,4,6
42320,2,0,1,4,1,3.964627,0.496717,3,4,6
42330,0,0,0,0,0,3.964355,0.496671,3,4,6
42340,2,0,1,4,1,3.963745,0.496612,3,4,6
42350,5,0,2,8,1,3.964361,0.496678,3,4,6
42360,0,0,2,3,1,3.966144,0.496894,3,4,6
42370,0,1,0,2,1,3.965814,0.496854,3,4,6
42380,0,0,0,0,0,3.966727,0.496947,3,4,6
42390,0,0,0,1,1,3.966223,0.496894,3,4,6
42400,0,0,0,0,0,3.966252,0.496889,3,4,6
42410,0,1,2,4,1,3.966602,0.496921,3,4,6
42420,2,0,1,4,1,3.966200,0.496864,3,4,6
42430,1,0,0,2,1,3.965700,0.496798,3,4,6
42440,0,0,0,1,1,3.965261,0.496753,3,4,6
42450,0,2,5,8,1,3.965279,0.496741,3,4,6
42460,2,2,2,7,1,3.965895,0.496813,3,4,6
42470,0,0,0,0,0,3.965252,0.496757,3,4,6
42480,0,0,0,1,1,3.964879,0.496710,3,4,6
42490,0,0,0,0,0,3.964590,0.496671,3,4,6
42500,1,5,1,8,1,3.964105,0.496600,3,4,6
42510,1,1,5,8,1,3.963919,0.496579,3,4,6
42520,0,0,1,2,1,3.964355,0.496619,3,4,6
42530,0,0,0,1,1,3.964886,0.496684,3,4,6
42540,0,0,0,0,0,3.964758,0.496684,3,4,6
42550,1,3,1,6,1,3.964372,0.496639,3,4,6
42560,0,5,1,7,1,3.965051,0.496704,3,4,6
42570,0,0,0,1,1,3.965202,0.496738,3,4,6
42580,1,0,3,5,1,3.964982,0.496709,3,4,6
42590,0,0,0,1,1,3.964972,0.496697,3,4,6
42600,0,0,0,0,0,3.964463,0.496658,3,4,6
42610,0,0,0,1,1,3.963841,0.496596,3,4,6
42620,0,1,1,3,1,3.963620,0.496564,3,4,6
42630,0,1,0,2,1,3.963388,0.496520,3,4,6
42640,0,0,5,6,1,3.963015,0.496461,3,4,6
42650,0,0,0,0,0,3.962917,0.496449,3,4,6
42660,0,0,0,0,0,3.962897,0.496424,3,4,6
42670,0,1,0,2,1,3.962427,0.496359,3,4,6
42680,0,3,0,4,1,3.961985,0.496311,3,4,6
42690,2,0,0,3,1,3.961866,0.496297,3,4,6
42700,0,0,0,1,1,3.961677,0.496280,3,4,6
42710,0,0,0,1,1,3.961026,0.496201,3,4,6
42720,1,7,1,10,1,3.960766,0.496163,3,4,6
42730,0,0,0,0,0,3.960197,0.496106,3,4,6
42740,0,0,0,1,1,3.960127,0.496091,3,4,6
42750,0,0,3,4,1,3.959674,0.496053,3,4,6
42760,2,0,3,6,1,3.959412,0.495999,3,4,6
42770,0,0,0,0,0,3.958871,0.495939,3,4,6
42780,0,0,0,0,0,3.958738,0.495910,3,4,6
42790,4,4,3,12,1,3.958449,0.495864,3,4,6
42800,2,0,3,6,1,3.958887,0.495920,3,4,6
42810,0,0,0,0,0,3.958919,0.495928,3,4,6
42820,0,0,0,1,1,3.959062,0.495945,3,4,6
42830,0,2,0,3,1,3.958641,0.495881,3,4,6
42840,2,7,3,13,1,3.959207,0.495938,3,4,6
42850,0,0,0,1,1,3.959794,0.496033,3,4,6
42860,0,3,1,5,1,3.961714,0.496261,3,4,6
42870,3,1,3,8,1,3.961855,0.496278,3,4,6
42880,0,0,0,0,0,3.961402,0.496224,3,4,6
42890,3,1,1,6,1,3.961029,0.496189,3,4,6
42900,0,0,0,0,0,3.960791,0.496150,3,4,6
42910,0,0,0,1,1,3.960423,0.496102,3,4,6
42920,2,4,0,7,1,3.961337,0.496206,3,4,6
42930,0,3,1,5,1,3.961083,0.496178,3,4,6
42940,2,0,0,3,1,3.960562,0.496116,3,4,6
42950,0,0,1,2,1,3.959975,0.496054,3,4,6
42960,3,0,1,5,1,3.959617,0.496006,3,4,6
42970,0,0,1,2,1,3.959314,0.495969,3,4,6
42980,0,0,0,1,1,3.958785,0.495915,3,4,6
42990,0,0,0,0,0,3.958839,0.495926,3,4,6
43000,3,1,3,8,1,3.958347,0.495854,3,4,6
43010,0,0,0,1,1,3.957986,0.495816,3,4,6
43020,0,0,0,0,0,3.957524,0.495765,3,4,6
43030,3,3,0,7,1,3.957118,0.495726,3,4,6
43040,0,0,0,0,0,3.957692,0.495800,3,4,6
43050,0,0,0,1,1,3.957413,0.495756,3,4,6
43060,5,1,0,7,1,3.956960,0.495693,3,4,6
43070,0,0,0,1,1,3.956906,0.495681,3,4,6
43080,0,0,0,0,0,3.956503,0.495644,3,4,6
43090,0,3,0,4,1,3.955948,0.495595,3,4,6
43100,2,1,0,4,1,3.955787,0.495571,3,4,6
43110,0,0,0,1,1,3.955367,0.495531,3,4,6
43120,4,1,4,10,1,3.956188,0.495631,3,4,6
43130,0,1,1,3,1,3.957625,0.495801,3,4,6
43140,0,0,0,0,0,3.957450,0.495777,3,4,6
43150,2,0,6,9,1,3.957101,0.495743,3,4,6
43160,0,3,1,5,1,3.957111,0.495749,3,4,6
43170,1,1,1,4,1,3.956510,0.495689,3,4,6
43180,1,0,0,2,1,3.957192,0.495773,3,4,6
43190,1,0,1,3,1,3.956711,0.495705,3,4,6
43200,0,0,0,0,0,3.956367,0.495653,3,4,6
43210,4,3,3,11,1,3.956678,0.495652,3,4,6
43220,1,7,11,20,1,3.960520,0.496120,3,4,6
43230,2,2,0,5,1,3.962790,0.496407,3,4,6
43240,0,0,0,1,1,3.962436,0.496375,3,4,6
43250,3,3,8,15,1,3.964567,0.496626,3,4,6
43260,3,4,2,10,1,3.964767,0.496649,3,4,6
43270,0,1,0,2,1,3.965005,0.496680,3,4,6
43280,1,3,2,7,1,3.964570,0.496631,3,4,6
43290,0,0,0,1,1,3.964367,0.496617,3,4,6
43300,0,0,0,0,0,3.964328,0.496610,3,4,6
43310,0,0,0,1,1,3.963897,0.496559,3,4,6
43320,1,3,3,8,1,3.963954,0.496545,3,4,6
43330,5,3,4,13,1,3.964072,0.496547,3,4,6
43340,5,0,4,10,1,3.964445,0.496584,3,4,6
43350,0,0,0,1,1,3.965072,0.496664,3,4,6
43360,1,0,2,4,1,3.964677,0.496620,3,4,6
43370,0,1,0,2,1,3.965419,0.496705,3,4,6
43380,0,0,0,0,0,3.965598,0.496729,3,4,6
43390,0,0,1,2,1,3.965171,0.496662,3,4,6
43400,0,0,0,0,0,3.964969,0.496640,3,4,6
43410,2,0,1,4,1,3.965511,0.496696,3,4,6
43420,1,1,1,4,1,3.966073,0.496770,3,4,6
43430,0,0,0,1,1,3.965398,0.496707,3,4,6
43440,0,0,0,1,1,3.964774,0.496644,3,4,6
43450,1,0,1,3,1,3.964825,0.496653,3,4,6
43460,0,0,0,1,1,3.964294,0.496591,3,4,6
43470,0,0,0,0,0,3.963700,0.496528,3,4,6
43480,5,1,3,10,1,3.963555,0.496492,3,4,6
43490,3,1,4,9,1,3.964466,0.496589,3,4,6
43500,1,0,2,4,1,3.964858,0.496619,3,4,6
43510,0,0,0,1,1,3.964654,0.496592,3,4,6
43520,0,0,0,1,1,3.964241,0.496528,3,4,6
43530,0,0,0,0,0,3.963706,0.496473,3,4,6
43540,1,0,1,3,1,3.963951,0.496493,3,4,6
43550,0,0,0,1,1,3.963749,0.496456,3,4,6
43560,8,6,1,16,1,3.963972,0.496452,3,4,6
43570,0,0,0,1,1,3.964505,0.496522,3,4,6
43580,1,1,0,3,1,3.964259,0.496481,3,4,6
43590,0,0,0,0,0,3.963715,0.496444,3,4,6
43600,1,2,0,4,1,3.963189,0.496382,3,4,6
43610,0,0,6,7,1,3.963990,0.496476,3,4,6
43620,0,0,0,0,0,3.963773,0.496450,3,4,6
43630,1,1,0,3,1,3.963255,0.496388,3,4,6
43640,3,5,0,9,1,3.962855,0.496354,3,4,6
43650,0,2,0,3,1,3.962926,0.496365,3,4,6
43660,0,0,0,1,1,3.962555,0.496325,3,4,6
43670,4,1,6,12,1,3.962960,0.496357,3,4,6
43680,1,5,5,12,1,3.963782,0.496449,3,4,6
43690,0,0,0,0,0,3.965654,0.496683,3,4,6
43700,0,2,0,3,1,3.965559,0.496678,3,4,6
43710,0,0,1,2,1,3.965013,0.496631,3,4,6
43720,0,0,0,1,1,3.964456,0.496574,3,4,6
43730,0,0,0,1,1,3.963905,0.496511,3,4,6
43740,0,0,6,7,1,3.963617,0.496482,3,4,6
43750,0,0,15,16,1,3.966370,0.496798,3,4,6
43760,3,1,1,6,1,3.967212,0.496887,3,4,6
43770,2,4,2,9,1,3.966928,0.496854,3,4,6
43780,0,0,0,0,0,3.967078,0.496864,3,4,6
43790,1,0,1,3,1,3.967725,0.496930,3,4,6
43800,0,0,1,2,1,3.967459,0.496899,3,4,6
43810,0,0,0,0,0,3.966760,0.496833,3,4,6
43820,2,5,3,11,1,3.966694,0.496817,3,4,6
43830,0,0,1,2,1,3.967021,0.496854,3,4,6
43840,6,0,13,20,1,3.968707,0.497031,3,4,6
43850,0,0,1,2,1,3.969417,0.497135,3,4,6
43860,0,2,0,3,1,3.969055,0.497087,3,4,6
43870,0,0,0,0,0,3.968696,0.497043,3,4,6
43880,1,1,0,3,1,3.968317,0.496990,3,4,6
43890,0,0,0,0,0,3.967791,0.496926,3,4,6
43900,2,0,3,6,1,3.967624,0.496894,3,4,6
43910,0,2,0,3,1,3.967461,0.496885,3,4,6
43920,0,2,4,7,1,3.966978,0.496827,3,4,6
43930,0,1,2,4,1,3.966518,0.496768,3,4,6
43940,1,7,3,12,1,3.966158,0.496734,3,4,6
43950,0,1,0,2,1,3.965969,0.496722,3,4,6
43960,0,4,2,7,1,3.965973,0.496721,3,4,6
43970,0,0,0,0,0,3.965491,0.496673,3,4,6
43980,3,2,1,7,1,3.965909,0.496717,3,4,6
43990,0,2,1,4,1,3.965773,0.496673,3,4,6
44000,1,0,5,7,1,3.965754,0.496673,3,4,6
44010,0,0,1,2,1,3.965396,0.496642,3,4,6
44020,0,0,2,3,1,3.964768,0.496577,3,4,6
44030,0,0,0,0,0,3.964615,0.496557,3,4,6
44040,1,2,3,7,1,3.964361,0.496522,3,4,6
44050,2,1,1,5,1,3.964380,0.496514,3,4,6
44060,2,0,1,4,1,3.964775,0.496553,3,4,6
44070,0,1,1,3,1,3.964288,0.496508,3,4,6
44080,0,0,0,1,1,3.964325,0.496508,3,4,6
44090,8,2,1,12,1,3.964468,0.496524,3,4,6
44100,10,2,3,16,1,3.967273,0.496858,3,4,6
44110,12,4,0,17,1,3.971391,0.497357,3,4,6
44120,0,3,7,11,1,3.973401,0.497593,3,4,6
44130,3,4,2,10,1,3.974586,0.497717,3,4,6
44140,0,1,0,2,1,3.974290,0.497692,3,4,6
44150,0,0,0,0,0,3.973986,0.497664,3,4,6
44160,0,0,1,2,1,3.974123,0.497674,3,4,6
44170,3,2,1,7,1,3.973656,0.497625,3,4,6
44180,0,0,0,1,1,3.973402,0.497620,3,4,6
44190,1,0,2,4,1,3.973076,0.497579,3,4,6
44200,0,1,2,4,1,3.973038,0.497577,3,4,6
44210,0,0,0,1,1,3.972583,0.497525,3,4,6
44220,2,0,1,4,1,3.972049,0.497474,3,4,6
44230,0,0,0,0,0,3.971542,0.497428,3,4,6
44240,2,1,2,6,1,3.971226,0.497376,3,4,6
44250,0,0,0,0,0,3.970751,0.497312,3,4,6
44260,0,8,2,11,1,3.970721,0.497326,3,4,6
44270,0,0,0,1,1,3.971540,0.497435,3,4,6
44280,2,4,4,11,1,3.971385,0.497426,3,4,6
44290,2,5,5,13,1,3.973736,0.497689,3,4,6
44300,0,0,0,1,1,3.974410,0.497761,3,4,6
44310,0,0,0,1,1,3.973981,0.497695,3,4,6
44320,1,0,0,2,1,3.974394,0.497724,3,4,6
44330,1,0,2,4,1,3.974204,0.497709,3,4,6
44340,0,1,2,4,1,3.973611,0.497664,3,4,6
44350,0,0,0,0,0,3.973216,0.497608,3,4,6
44360,1,1,0,3,1,3.972708,0.497543,3,4,6
44370,0,0,0,0,0,3.972327,0.497501,3,4,6
44380,0,4,2,7,1,3.972259,0.497505,3,4,6
44390,0,7,7,15,1,3.974815,0.497794,3,4,6
44400,0,1,1,3,1,3.975259,0.497834,3,4,6
44410,2,5,1,9,1,3.975105,0.497807,3,4,6
44420,0,1,7,9,1,3.976607,0.497987,3,4,6
44430,0,0,0,0,0,3.976055,0.497919,3,4,6
44440,1,0,0,2,1,3.975672,0.497878,3,4,6
44450,0,1,0,2,1,3.975226,0.497840,3,4,6
44460,0,0,0,0,0,3.975121,0.497812,3,4,6
44470,1,3,1,6,1,3.975232,0.497815,3,4,6
44480,0,0,0,0,0,3.975075,0.497798,3,4,6
44490,0,0,0,0,0,3.974579,0.497750,3,4,6
44500,0,0,0,1,1,3.973987,0.497682,3,4,6
44510,0,1,5,7,1,3.973678,0.497639,3,4,6
44520,2,3,2,8,1,3.973675,0.497644,3,4,6
44530,0,0,0,0,0,3.974079,0.497680,3,4,6
44540,2,0,1,4,1,3.973604,0.497621,3,4,6
44550,5,0,0,6,1,3.973635,0.497615,3,4,6
44560,0,0,0,0,0,3.973219,0.497575,3,4,6
44570,0,0,0,1,1,3.972532,0.497513,3,4,6
44580,1,0,1,3,1,3.972095,0.497435,3,4,6
44590,5,9,6,21,1,3.973074,0.497539,3,4,6
44600,0,0,0,1,1,3.974500,0.497723,3,4,6
44610,0,0,0,0,0,3.974460,0.497727,3,4,6
44620,0,0,0,0,0,3.973927,0.497682,3,4,6
44630,0,0,1,2,1,3.973662,0.497651,3,4,6
44640,0,1,0,2,1,3.973263,0.497594,3,4,6
44650,1,1,1,4,1,3.972802,0.497529,3,4,6
44660,3,1,1,6,1,3.972735,0.497508,3,4,6
44670,0,0,0,1,1,3.972795,0.497500,3,4,6
44680,1,0,1,3,1,3.972306,0.497453,3,4,6
44690,0,0,1,2,1,3.971966,0.497422,3,4,6
44700,0,1,1,3,1,3.971568,0.497374,3,4,6
44710,0,0,0,0,0,3.971130,0.497348,3,4,6
44720,0,0,0,0,0,3.971389,0.497383,3,4,6
44730,0,0,2,3,1,3.971100,0.497338,3,4,6
44740,0,0,0,0,0,3.971417,0.497375,3,4,6
44750,0,0,1,2,1,3.970882,0.497313,3,4,6
44760,0,0,0,1,1,3.970424,0.497265,3,4,6
44770,0,0,0,0,0,3.970348,0.497265,3,4,6
44780,0,0,0,0,0,3.970021,0.497232,3,4,6
44790,1,0,4,6,1,3.969582,0.497166,3,4,6
44800,0,0,0,0,0,3.969392,0.497151,3,4,6
44810,2,2,3,8,1,3.969418,0.497152,3,4,6
44820,1,0,2,4,1,3.969496,0.497166,3,4,6
44830,0,0,0,1,1,3.969100,0.497122,3,4,6
44840,4,0,7,12,1,3.969319,0.497128,3,4,6
44850,1,0,2,4,1,3.969623,0.497170,3,4,6
44860,0,0,0,0,0,3.969314,0.497114,3,4,6
44870,0,1,0,2,1,3.968634,0.497047,3,4,6
44880,2,0,0,3,1,3.968053,0.496980,3,4,6
44890,0,0,0,0,0,3.968345,0.497006,3,4,6
44900,0,0,0,1,1,3.967670,0.496938,3,4,6
44910,1,1,0,3,1,3.967288,0.496894,3,4,6
44920,0,0,1,2,1,3.966978,0.496854,3,4,6
44930,0,1,0,2,1,3.966705,0.496811,3,4,6
44940,0,0,0,1,1,3.966532,0.496793,3,4,6
44950,0,0,0,0,0,3.966188,0.496751,3,4,6
44960,0,0,0,0,0,3.966276,0.496760,3,4,6
44970,0,0,0,0,0,3.965973,0.496732,3,4,6
44980,1,1,5,8,1,3.966127,0.496742,3,4,6
44990,1,2,0,4,1,3.965948,0.496726,3,4,6
45000,0,0,0,0,0,3.965692,0.496694,3,4,6
45010,3,2,2,8,1,3.965528,0.496662,3,4,6
45020,0,0,0,0,0,3.965794,0.496709,3,4,6
45030,2,2,3,8,1,3.965764,0.496680,3,4,6
45040,0,1,1,3,1,3.965806,0.496698,3,4,6
45050,0,0,0,0,0,3.965342,0.496624,3,4,6
45060,1,0,1,3,1,3.964776,0.496564,3,4,6
45070,0,0,0,1,1,3.964131,0.496504,3,4,6
45080,9,5,6,21,1,3.964934,0.496582,3,4,6
45090,0,0,0,0,0,3.965697,0.496699,3,4,6
45100,0,0,0,0,0,3.965330,0.496671,3,4,6
45110,0,2,4,7,1,3.965808,0.496716,3,4,6
45120,0,0,0,1,1,3.965458,0.496677,3,4,6
45130,2,2,2,7,1,3.965649,0.496677,3,4,6
45140,0,0,0,1,1,3.965481,0.496660,3,4,6
45150,0,0,0,0,0,3.965049,0.496595,3,4,6
45160,0,0,0,0,0,3.964464,0.496532,3,4,6
45170,0,0,2,3,1,3.964459,0.496526,3,4,6
45180,0,0,0,0,0,3.964584,0.496517,3,4,6
45190,1,0,0,2,1,3.964323,0.496491,3,4,6
45200,3,0,2,6,1,3.963928,0.496437,3,4,6
45210,0,0,0,1,1,3.963986,0.496451,3,4,6
45220,5,4,5,15,1,3.965171,0.496574,3,4,6
45230,0,0,0,0,0,3.965515,0.496631,3,4,6
45240,1,1,0,3,1,3.965057,0.496586,3,4,6
45250,0,1,1,3,1,3.964824,0.496556,3,4,6
45260,0,0,0,1,1,3.964312,0.496499,3,4,6
45270,0,1,4,6,1,3.964107,0.496481,3,4,6
45280,0,0,0,1,1,3.964456,0.496515,3,4,6
45290,0,0,1,2,1,3.964358,0.496489,3,4,6
45300,0,0,4,5,1,3.964459,0.496485,3,4,6
45310,0,0,0,0,0,3.964420,0.496470,3,4,6
45320,1,0,3,5,1,3.965457,0.496579,3,4,6
45330,1,1,0,3,1,3.965539,0.496584,3,4,6
45340,2,2,3,8,1,3.965172,0.496543,3,4,6
45350,0,1,0,2,1,3.964867,0.496508,3,4,6
45360,0,0,0,1,1,3.964400,0.496454,3,4,6
45370,2,2,1,6,1,3.964900,0.496499,3,4,6
45380,0,0,0,1,1,3.964457,0.496446,3,4,6
45390,0,0,0,1,1,3.964409,0.496445,3,4,6
45400,2,0,0,3,1,3.964512,0.496447,3,4,6
45410,4,3,2,10,1,3.964740,0.496464,3,4,6
45420,2,2,0,5,1,3.965246,0.496532,3,4,6
45430,4,2,2,9,1,3.967062,0.496745,3,4,6
45440,0,1,0,2,1,3.966572,0.496692,3,4,6
45450,0,1,0,2,1,3.966279,0.496655,3,4,6
45460,0,0,0,0,0,3.965682,0.496610,3,4,6
45470,1,0,0,2,1,3.965313,0.496550,3,4,6
45480,0,0,0,0,0,3.965038,0.496511,3,4,6
45490,7,4,4,16,1,3.965184,0.496520,3,4,6
45500,1,0,4,6,1,3.966956,0.496737,3,4,6
45510,3,2,3,9,1,3.968078,0.496879,3,4,6
45520,3,3,0,7,1,3.969331,0.497030,3,4,6
45530,0,0,1,2,1,3.969214,0.497022,3,4,6
45540,3,2,0,6,1,3.969169,0.497008,3,4,6
45550,0,1,2,4,1,3.971625,0.497317,3,4,6
45560,4,0,2,7,1,3.971132,0.497255,3,4,6
45570,0,0,0,1,1,3.970763,0.497226,3,4,6
45580,3,3,3,10,1,3.970685,0.497210,3,4,6
45590,1,3,2,7,1,3.972380,0.497398,3,4,6
45600,0,0,1,2,1,3.972031,0.497361,3,4,6
45610,2,0,0,3,1,3.971725,0.497318,3,4,6
45620,0,0,0,0,0,3.971386,0.497295,3,4,6
45630,8,6,3,18,1,3.972767,0.497448,3,4,6
45640,0,0,0,1,1,3.974322,0.497642,3,4,6
45650,1,0,0,2,1,3.973932,0.497605,3,4,6
45660,0,0,0,1,1,3.974484,0.497654,3,4,6
45670,1,0,1,3,1,3.974022,0.497600,3,4,6
45680,0,0,0,0,0,3.973610,0.497551,3,4,6
45690,0,0,0,1,1,3.973144,0.497492,3,4,6
45700,0,0,0,1,1,3.974046,0.497597,3,4,6
45710,2,3,3,9,1,3.973766,0.497560,3,4,6
45720,3,7,0,11,1,3.975780,0.497801,3,4,6
45730,0,0,0,1,1,3.975904,0.497836,3,4,6
45740,6,0,2,9,1,3.977365,0.498008,3,4,6
45750,0,0,0,1,1,3.977744,0.498070,3,4,6
45760,4,1,5,11,1,3.977455,0.498031,3,4,6
45770,0,0,0,0,0,3.977120,0.497987,3,4,6
45780,0,0,0,0,0,3.976531,0.497917,3,4,6
45790,0,0,0,1,1,3.976322,0.497894,3,4,6
45800,0,1,0,2,1,3.975943,0.497860,3,4,6
45810,0,0,0,0,0,3.976263,0.497887,3,4,6
45820,0,0,0,1,1,3.976156,0.497889,3,4,6
45830,0,0,1,2,1,3.975730,0.497852,3,4,6
45840,0,0,0,0,0,3.975209,0.497797,3,4,6
45850,0,0,0,1,1,3.974801,0.497746,3,4,6
45860,0,0,0,0,0,3.974211,0.497688,3,4,6
45870,0,0,0,0,0,3.973681,0.497635,3,4,6
45880,0,0,0,0,0,3.973183,0.497583,3,4,6
45890,0,3,1,5,1,3.972704,0.497524,3,4,6
45900,1,2,5,9,1,3.972272,0.497474,3,4,6
45910,1,1,0,3,1,3.972140,0.497459,3,4,6
45920,1,2,0,4,1,3.971673,0.497407,3,4,6
45930,0,0,0,0,0,3.971274,0.497365,3,4,6
45940,2,0,3,6,1,3.971475,0.497383,3,4,6
45950,0,0,0,0,0,3.971784,0.497445,3,4,6
45960,0,1,2,4,1,3.971680,0.497421,3,4,6
45970,0,0,0,1,1,3.971202,0.497375,3,4,6
45980,0,1,0,2,1,3.970848,0.497344,3,4,6
45990,0,4,0,5,1,3.970307,0.497284,3,4,6
46000,1,1,0,3,1,3.970181,0.497282,3,4,6
46010,3,0,1,5,1,3.969699,0.497231,3,4,6
46020,3,3,3,10,1,3.969458,0.497221,3,4,6
46030,5,1,2,9,1,3.970041,0.497279,3,4,6
46040,3,6,3,13,1,3.970179,0.497289,3,4,6
46050,0,0,0,0,0,3.971189,0.497429,3,4,6
46060,0,0,1,2,1,3.970599,0.497380,3,4,6
46070,0,0,0,1,1,3.970324,0.497346,3,4,6
46080,1,1,2,5,1,3.970243,0.497330,3,4,6
46090,0,0,0,1,1,3.969862,0.497282,3,4,6
46100,0,2,1,4,1,3.970048,0.497301,3,4,6
46110,3,0,0,4,1,3.969539,0.497234,3,4,6
46120,0,0,0,1,1,3.970286,0.497309,3,4,6
46130,1,3,0,5,1,3.970497,0.497334,3,4,6
46140,1,2,1,5,1,3.970407,0.497314,3,4,6
46150,0,0,0,0,0,3.969760,0.497248,3,4,6
46160,1,3,1,6,1,3.969554,0.497209,3,4,6
46170,0,0,1,2,1,3.969339,0.497181,3,4,6
46180,1,0,0,2,1,3.969369,0.497176,3,4,6
46190,0,0,0,0,0,3.968745,0.497101,3,4,6
46200,0,0,0,1,1,3.969185,0.497144,3,4,6
46210,6,2,1,10,1,3.970134,0.497238,3,4,6
46220,2,0,9,12,1,3.970661,0.497283,3,4,6
46230,0,0,0,1,1,3.971004,0.497337,3,4,6
46240,1,3,1,6,1,3.970950,0.497322,3,4,6
46250,0,1,0,2,1,3.970604,0.497300,3,4,6
46260,0,2,0,3,1,3.970479,0.497293,3,4,6
46270,0,0,3,4,1,3.970609,0.497291,3,4,6
46280,0,0,0,1,1,3.970138,0.497236,3,4,6
46290,2,2,2,7,1,3.969970,0.497210,3,4,6
46300,0,0,0,0,0,3.969737,0.497197,3,4,6
46310,0,0,0,0,0,3.969323,0.497148,3,4,6
46320,0,0,0,1,1,3.968782,0.497104,3,4,6
46330,0,0,0,1,1,3.968531,0.497082,3,4,6
46340,2,1,2,6,1,3.967976,0.497017,3,4,6
46350,1,1,1,4,1,3.967938,0.497008,3,4,6
46360,1,0,1,3,1,3.967580,0.496969,3,4,6
46370,0,0,0,1,1,3.966946,0.496914,3,4,6
46380,0,0,0,0,0,3.966795,0.496929,3,4,6
46390,5,3,5,14,1,3.967202,0.496958,3,4,6
46400,4,0,3,8,1,3.968597,0.497118,3,4,6
46410,0,0,1,2,1,3.968778,0.497148,3,4,6
46420,0,0,0,0,0,3.968242,0.497092,3,4,6
46430,0,0,0,1,1,3.967793,0.497034,3,4,6
46440,1,4,1,7,1,3.967335,0.496986,3,4,6
46450,1,0,2,4,1,3.967063,0.496937,3,4,6
46460,1,0,4,6,1,3.967798,0.497035,3,4,6
46470,0,0,0,1,1,3.967306,0.496988,3,4,6
46480,0,0,0,1,1,3.966815,0.496930,3,4,6
46490,0,0,0,1,1,3.966563,0.496905,3,4,6
46500,1,0,0,2,1,3.966164,0.496874,3,4,6
46510,8,2,3,14,1,3.965895,0.496822,3,4,6
46520,19,11,7,38,1,3.971017,0.497422,3,4,6
46530,15,2,0,18,1,3.975610,0.498003,5,4,6
46540,6,2,2,11,1,3.977620,0.498258,5,4,6
46550,1,0,4,6,1,3.979311,0.498458,5,4,6
