Tempo(s),Fila1,Fila2,Fila3,TotalSistema,ServidorOcupado,E[N],E[W]
46020,17,0,0,18,1,20.159515,2.127890
46030,20,6,2,29,1,20.158388,2.127706
46040,6,0,0,7,1,20.157875,2.127675
46050,0,0,0,1,1,20.155367,2.127478
46060,0,0,0,1,1,20.151876,2.127103
46070,2,1,0,4,1,20.148809,2.126724
46080,0,0,0,1,1,20.145751,2.126420
46090,1,0,1,3,1,20.142910,2.126036
46100,15,2,0,18,1,20.140597,2.125717
46110,3,1,0,5,1,20.138267,2.125538
46120,0,0,0,0,0,20.136787,2.125400
46130,7,0,1,9,1,20.132967,2.125064
46140,1,0,0,2,1,20.129725,2.124755
46150,3,1,1,6,1,20.125981,2.124378
46160,11,0,0,12,1,20.123238,2.124033
46170,1,1,0,3,1,20.119791,2.123668
46180,1,1,0,3,1,20.116160,2.123274
46190,0,0,0,1,1,20.112523,2.122918
46200,5,0,0,6,1,20.108638,2.122613
46210,0,0,0,1,1,20.104750,2.122284
46220,11,0,0,12,1,20.102121,2.122049
46230,19,0,0,20,1,20.102403,2.122039
46240,9,0,0,10,1,20.101523,2.121964
46250,11,0,0,12,1,20.099727,2.121802
46260,18,0,0,19,1,20.097394,2.121535
46270,0,0,0,0,0,20.096377,2.121426
46280,0,0,0,1,1,20.092883,2.121134
46290,0,0,0,0,0,20.089308,2.120721
46300,7,0,0,8,1,20.085676,2.120307
46310,0,0,0,1,1,20.083725,2.120081
46320,0,0,0,1,1,20.080026,2.119733
46330,2,0,1,4,1,20.076697,2.119404
46340,3,1,0,5,1,20.073418,2.119124
46350,15,0,2,18,1,20.071783,2.118892
46360,12,0,1,14,1,20.071219,2.118831
46370,6,0,0,7,1,20.069391,2.118594
46380,17,1,0,19,1,20.066735,2.118322
46390,22,2,0,25,1,20.066795,2.118293
46400,29,1,0,31,1,20.068191,2.118449
46410,15,2,0,18,1,20.068432,2.118521
46420,6,1,0,8,1,20.068219,2.118511
46430,16,0,0,17,1,20.065967,2.118195
46440,25,3,0,29,1,20.066983,2.118301
46450,14,0,0,15,1,20.066334,2.118212
46460,21,4,2,28,1,20.065320,2.118022
46470,38,0,0,39,1,20.068310,2.118293
46480,52,2,1,56,1,20.074231,2.118888
46490,26,0,0,27,1,20.079262,2.119442
46500,1,0,0,2,1,20.077798,2.119344
46510,19,2,0,22,1,20.076173,2.119128
46520,2,1,1,5,1,20.075495,2.119113
46530,8,0,0,9,1,20.072575,2.118818
46540,10,1,1,13,1,20.071071,2.118624
46550,0,0,0,0,0,20.067892,2.118359
46560,1,0,0,2,1,20.064364,2.117952
46570,10,6,0,17,1,20.061222,2.117648
46580,29,0,0,30,1,20.061071,2.117678
46590,17,3,0,21,1,20.061508,2.117743
46600,14,1,0,16,1,20.061867,2.117755
46610,11,3,0,15,1,20.061807,2.117738
46620,39,2,0,42,1,20.063074,2.117851
46630,52,0,0,53,1,20.069976,2.118555
46640,54,2,0,57,1,20.078147,2.119377
46650,49,1,0,51,1,20.085250,2.120131
46660,39,1,1,42,1,20.090612,2.120787
46670,42,0,0,43,1,20.096675,2.121411
46680,34,0,1,36,1,20.101415,2.121857
46690,42,0,0,43,1,20.104437,2.122165
46700,15,0,1,17,1,20.106836,2.122470
46710,3,1,0,5,1,20.104996,2.122279
46720,10,0,0,11,1,20.102724,2.122033
46730,0,0,0,0,0,20.099751,2.121694
46740,9,1,0,11,1,20.096692,2.121318
46750,8,2,0,11,1,20.094417,2.121047
46760,5,0,0,6,1,20.093925,2.121023
46770,5,0,0,6,1,20.090532,2.120707
46780,14,0,1,16,1,20.088932,2.120450
46790,2,0,1,4,1,20.086307,2.120158
46800,2,1,0,4,1,20.082396,2.119801
46810,12,0,0,13,1,20.080204,2.119554
46820,5,3,0,9,1,20.077066,2.119264
46830,9,1,0,11,1,20.075646,2.119066
46840,13,2,1,17,1,20.073098,2.118800
46850,4,1,2,8,1,20.071018,2.118551
46860,1,0,0,2,1,20.067432,2.118271
46870,10,1,1,13,1,20.064040,2.117878
46880,1,0,0,2,1,20.062531,2.117775
46890,7,4,0,12,1,20.059035,2.117390
46900,11,1,1,14,1,20.056870,2.117237
46910,15,2,0,18,1,20.056976,2.117190
46920,11,0,0,12,1,20.055373,2.116943
46930,6,0,0,7,1,20.053699,2.116775
46940,11,1,1,14,1,20.050830,2.116504
46950,1,0,0,2,1,20.048698,2.116392
46960,0,0,0,1,1,20.045420,2.116087
46970,0,0,0,0,0,20.042528,2.115790
46980,6,0,0,7,1,20.038979,2.115381
46990,0,0,0,0,0,20.035198,2.115028
47000,7,1,0,9,1,20.032056,2.114662
47010,18,0,0,19,1,20.031139,2.114492
47020,18,0,0,19,1,20.031689,2.114530
47030,17,0,0,18,1,20.031644,2.114553
47040,19,0,0,20,1,20.031667,2.114578
47050,1,1,1,4,1,20.028470,2.114324
47060,3,0,1,5,1,20.024687,2.113943
47070,7,0,0,8,1,20.022989,2.113786
47080,0,0,0,0,0,20.019219,2.113415
47090,5,1,0,7,1,20.015540,2.113039
47100,7,0,3,11,1,20.013338,2.112844
47110,3,2,0,6,1,20.010367,2.112547
47120,3,0,0,4,1,20.007884,2.112303
47130,1,2,0,4,1,20.005056,2.112008
47140,6,1,0,8,1,20.002349,2.111744
47150,1,0,0,2,1,19.999496,2.111442
47160,18,1,2,22,1,19.998530,2.111301
47170,12,1,0,14,1,19.998446,2.111276
47180,3,3,1,8,1,19.995099,2.110974
47190,1,1,0,3,1,19.991841,2.110666
47200,2,0,0,3,1,19.988392,2.110353
47210,5,1,0,7,1,19.984968,2.109999
47220,12,4,1,18,1,19.981895,2.109664
47230,6,0,0,7,1,19.979603,2.109430
47240,9,0,0,10,1,19.978224,2.109198
47250,1,0,0,2,1,19.974651,2.108871
47260,2,0,1,4,1,19.970708,2.108496
47270,6,0,0,7,1,19.967488,2.108164
47280,5,2,0,8,1,19.965819,2.107959
47290,4,0,0,5,1,19.962454,2.107659
47300,5,4,0,10,1,19.960600,2.107414
47310,10,0,0,11,1,19.957970,2.107140
47320,11,0,0,12,1,19.956974,2.107001
47330,5,1,1,8,1,19.954510,2.106716
47340,2,0,1,4,1,19.951695,2.106469
47350,11,1,0,13,1,19.948309,2.106115
47360,3,1,2,7,1,19.944788,2.105840
47370,19,0,1,21,1,19.943261,2.105678
47380,27,0,0,28,1,19.943494,2.105598
47390,16,0,1,18,1,19.945593,2.105837
47400,29,2,0,32,1,19.946435,2.105910
47410,16,0,0,17,1,19.948175,2.106135
47420,5,2,1,9,1,19.946474,2.106010
47430,1,0,0,2,1,19.943552,2.105714
47440,3,0,0,4,1,19.940903,2.105363
47450,0,0,0,0,0,19.938062,2.105099
47460,1,1,1,4,1,19.935536,2.104794
47470,18,1,0,20,1,19.933958,2.104621
47480,25,0,0,26,1,19.934174,2.104638
47490,9,0,0,10,1,19.933644,2.104613
47500,3,2,0,6,1,19.930846,2.104335
47510,10,0,0,11,1,19.928144,2.104030
47520,5,0,0,6,1,19.925076,2.103695
47530,5,0,0,6,1,19.923255,2.103450
47540,9,1,0,11,1,19.922527,2.103330
47550,3,0,0,4,1,19.921029,2.103217
47560,24,4,0,29,1,19.920310,2.103047
47570,16,0,0,17,1,19.921183,2.103170
47580,4,0,0,5,1,19.919329,2.102997
47590,0,0,0,0,0,19.916518,2.102713
47600,1,0,0,2,1,19.913823,2.102422
47610,1,2,0,4,1,19.910884,2.102082
47620,5,1,0,7,1,19.907520,2.101773
47630,24,4,1,30,1,19.907760,2.101764
47640,6,0,0,7,1,19.905589,2.101529
47650,0,0,0,0,0,19.901996,2.101181
47660,3,3,0,7,1,19.899404,2.100892
47670,19,0,0,20,1,19.897345,2.100617
47680,17,0,0,18,1,19.897072,2.100564
47690,9,2,1,13,1,19.897366,2.100575
47700,15,0,0,16,1,19.897554,2.100566
47710,11,3,3,18,1,19.894462,2.100243
47720,13,0,0,14,1,19.894589,2.100232
47730,37,0,0,38,1,19.895558,2.100254
47740,28,0,1,30,1,19.898911,2.100606
47750,23,2,0,26,1,19.902591,2.100975
47760,0,3,0,4,1,19.901324,2.100910
47770,12,0,1,14,1,19.899067,2.100614
47780,7,0,0,8,1,19.896514,2.100325
47790,2,0,0,3,1,19.893321,2.100024
47800,4,0,1,6,1,19.889989,2.099662
47810,1,0,0,2,1,19.887539,2.099355
47820,1,1,0,3,1,19.883921,2.099042
47830,32,7,0,40,1,19.884433,2.099011
47840,35,0,0,36,1,19.888815,2.099463
47850,38,0,0,39,1,19.892616,2.099868
47860,19,0,0,20,1,19.895767,2.100218
47870,26,0,0,27,1,19.895866,2.100213
47880,41,0,0,42,1,19.898706,2.100521
47890,71,4,0,76,1,19.906044,2.101225
47900,81,3,2,87,1,19.917229,2.102376
47910,99,2,0,102,1,19.934192,2.104142
47920,90,0,1,92,1,19.950295,2.105836
47930,93,0,1,95,1,19.965135,2.107364
47940,94,2,0,97,1,19.979763,2.108931
47950,92,0,0,93,1,19.995034,2.110537
47960,67,1,0,69,1,20.006911,2.111794
47970,44,1,0,46,1,20.015626,2.112759
47980,25,0,0,26,1,20.020177,2.113257
47990,25,1,0,27,1,20.022012,2.113449
48000,30,2,0,33,1,20.022656,2.113483
48010,1,1,0,3,1,20.022878,2.113557
48020,1,0,1,3,1,20.019981,2.113231
48030,5,0,0,6,1,20.016953,2.112938
48040,1,0,0,2,1,20.013802,2.112539
48050,2,0,0,3,1,20.010142,2.112193
48060,6,1,0,8,1,20.007340,2.111924
48070,4,3,0,8,1,20.005628,2.111742
48080,7,0,0,8,1,20.002650,2.111473
48090,3,0,0,4,1,19.999290,2.111140
48100,12,0,2,15,1,19.997543,2.110890
48110,4,0,0,5,1,19.995180,2.110667
48120,8,2,1,12,1,19.992450,2.110359
48130,3,0,0,4,1,19.989330,2.110028
48140,6,4,0,11,1,19.987240,2.109719
48150,25,1,1,28,1,19.986585,2.109630
48160,19,7,0,27,1,19.986819,2.109635
48170,5,2,0,8,1,19.985074,2.109486
48180,23,0,0,24,1,19.983598,2.109255
48190,9,0,0,10,1,19.983595,2.109226
48200,2,0,0,3,1,19.982131,2.109112
48210,5,2,0,8,1,19.979089,2.108767
48220,8,0,0,9,1,19.976374,2.108479
48230,37,1,2,41,1,19.977790,2.108517
48240,17,0,0,18,1,19.980011,2.108791
48250,16,0,0,17,1,19.980375,2.108815
48260,16,0,0,17,1,19.982305,2.109063
48270,37,1,0,39,1,19.984664,2.109233
48280,34,0,0,35,1,19.988723,2.109651
48290,49,0,0,50,1,19.994146,2.110116
48300,60,1,1,63,1,20.002855,2.111029
48310,52,2,2,57,1,20.009050,2.111673
48320,36,1,1,39,1,20.014145,2.112269
48330,33,0,0,34,1,20.017964,2.112736
48340,31,0,0,32,1,20.020395,2.112973
48350,54,0,1,56,1,20.024853,2.113359
48360,53,0,0,54,1,20.032027,2.114124
48370,48,0,1,50,1,20.040909,2.115051
48380,36,0,0,37,1,20.045814,2.115614
48390,19,2,1,23,1,20.048242,2.115855
48400,11,1,0,13,1,20.048633,2.115882
48410,22,1,0,24,1,20.048183,2.115801
48420,3,2,0,6,1,20.046882,2.115667
48430,10,0,0,11,1,20.044815,2.115448
48440,7,7,0,15,1,20.042578,2.115215
48450,14,0,0,15,1,20.041468,2.115055
48460,9,0,0,10,1,20.038791,2.114804
48470,9,1,0,11,1,20.037869,2.114761
48480,19,1,1,22,1,20.038379,2.114749
48490,22,5,1,29,1,20.038443,2.114722
48500,16,2,0,19,1,20.040395,2.114913
48510,2,1,1,5,1,20.039459,2.114790
48520,1,0,2,4,1,20.037406,2.114600
48530,33,0,0,34,1,20.038202,2.114637
48540,39,0,0,40,1,20.041834,2.114959
48550,29,1,0,31,1,20.044759,2.115327
48560,24,3,0,28,1,20.046462,2.115478
48570,18,0,0,19,1,20.048901,2.115725
48580,12,1,0,14,1,20.047961,2.115634
48590,8,0,0,9,1,20.046229,2.115464
48600,1,0,1,3,1,20.043565,2.115227
48610,3,0,1,5,1,20.039883,2.114893
48620,7,2,1,11,1,20.036936,2.114640
48630,8,1,0,10,1,20.034219,2.114261
48640,0,0,0,0,0,20.030436,2.113971
48650,14,2,2,19,1,20.027299,2.113648
48660,0,0,0,1,1,20.025555,2.113522
48670,3,2,1,7,1,20.021815,2.113135
48680,29,0,0,30,1,20.021515,2.113029
48690,34,2,1,38,1,20.022864,2.113189
48700,29,1,0,31,1,20.026346,2.113537
48710,28,7,0,36,1,20.027207,2.113617
48720,34,3,0,38,1,20.028917,2.113801
48730,24,0,1,26,1,20.030679,2.114023
48740,10,0,0,11,1,20.029749,2.113914
48750,9,3,1,14,1,20.027124,2.113705
48760,0,0,0,0,0,20.024640,2.113519
48770,7,0,0,8,1,20.022375,2.113247
48780,7,1,1,10,1,20.019203,2.112920
48790,10,0,1,12,1,20.018360,2.112830
48800,15,0,0,16,1,20.016448,2.112600
48810,0,0,0,1,1,20.013731,2.112376
48820,5,1,1,8,1,20.010282,2.111956
48830,26,0,0,27,1,20.011102,2.112000
48840,48,3,1,53,1,20.014506,2.112317
48850,24,1,0,26,1,20.020446,2.113002
48860,1,0,0,2,1,20.018955,2.112880
48870,2,0,1,4,1,20.015522,2.112539
48880,14,0,0,15,1,20.014026,2.112403
48890,21,2,0,24,1,20.013609,2.112326
48900,21,0,0,22,1,20.013963,2.112385
48910,11,1,0,13,1,20.012545,2.112275
48920,3,0,1,5,1,20.009390,2.111973
48930,2,0,0,3,1,20.006069,2.111644
48940,6,1,1,9,1,20.003030,2.111340
48950,17,2,0,20,1,20.001860,2.111193
48960,28,2,0,31,1,20.003990,2.111403
48970,19,2,0,22,1,20.005456,2.111552
48980,25,0,0,26,1,20.006946,2.111726
48990,13,0,0,14,1,20.008057,2.111838
49000,2,0,0,3,1,20.005430,2.111632
49010,5,0,2,8,1,20.002203,2.111290
49020,4,0,0,5,1,19.998736,2.110987
49030,0,0,0,0,0,19.995019,2.110625
49040,5,3,1,10,1,19.991705,2.110274
49050,15,0,0,16,1,19.990993,2.110189
49060,11,0,0,12,1,19.989983,2.110094
49070,2,0,0,3,1,19.987816,2.109869
49080,2,0,0,3,1,19.984554,2.109528
49090,0,0,0,0,0,19.980901,2.109168
49100,13,1,0,15,1,19.977889,2.108790
49110,1,0,0,2,1,19.976420,2.108707
49120,7,0,0,8,1,19.972986,2.108356
49130,0,0,0,1,1,19.971076,2.108199
49140,16,3,0,20,1,19.968074,2.107795
49150,14,1,0,16,1,19.967486,2.107673
49160,15,0,1,17,1,19.966041,2.107523
49170,25,1,0,27,1,19.965864,2.107495
49180,6,0,0,7,1,19.964746,2.107403
49190,13,3,3,20,1,19.962517,2.107098
49200,21,2,0,24,1,19.964913,2.107318
49210,27,0,0,28,1,19.967625,2.107590
49220,7,0,0,8,1,19.967587,2.107634
49230,7,1,0,9,1,19.966671,2.107514
49240,1,0,0,2,1,19.963211,2.107224
49250,11,4,0,16,1,19.960048,2.106862
49260,1,0,0,2,1,19.956808,2.106573
49270,0,0,0,0,0,19.953441,2.106244
49280,2,0,1,4,1,19.949962,2.105884
49290,40,1,1,43,1,19.950912,2.105852
49300,33,0,1,35,1,19.954426,2.106195
49310,29,0,0,30,1,19.957100,2.106440
49320,6,0,0,7,1,19.956344,2.106395
49330,3,0,0,4,1,19.952970,2.106038
49340,17,0,2,20,1,19.950201,2.105735
49350,27,0,0,28,1,19.951134,2.105828
49360,22,0,0,23,1,19.952868,2.106051
49370,9,0,0,10,1,19.953355,2.106074
49380,1,0,0,2,1,19.950124,2.105786
49390,0,0,0,1,1,19.946530,2.105482
49400,2,0,0,3,1,19.943136,2.105199
49410,4,0,0,5,1,19.939918,2.104844
49420,9,0,0,10,1,19.937706,2.104587
49430,4,0,0,5,1,19.935201,2.104299
49440,0,0,0,0,0,19.932120,2.103986
49450,0,0,0,0,0,19.930040,2.103752
49460,12,0,0,13,1,19.927756,2.103447
49470,6,0,0,7,1,19.924844,2.103192
49480,8,0,1,10,1,19.921624,2.102851
49490,3,0,0,4,1,19.918753,2.102511
49500,1,1,0,3,1,19.915976,2.102239
49510,0,0,0,1,1,19.912514,2.101908
49520,8,0,0,9,1,19.910403,2.101657
49530,15,2,0,18,1,19.910626,2.101617
49540,10,0,0,11,1,19.910714,2.101607
49550,2,0,0,3,1,19.909124,2.101416
49560,2,0,0,3,1,19.906233,2.101092
49570,0,2,0,3,1,19.902617,2.100754
49580,0,0,0,1,1,19.899452,2.100423
49590,11,3,0,15,1,19.896648,2.100081
49600,16,0,0,17,1,19.896609,2.100045
49610,2,1,0,4,1,19.894798,2.099888
49620,11,0,0,12,1,19.891597,2.099544
49630,11,0,0,12,1,19.890219,2.099393
49640,0,0,0,1,1,19.887148,2.099090
49650,0,0,0,0,0,19.883819,2.098823
49660,8,0,0,9,1,19.880729,2.098513
49670,18,0,0,19,1,19.878635,2.098260
49680,3,1,2,7,1,19.876751,2.098051
49690,33,5,0,39,1,19.878079,2.098083
49700,28,0,0,29,1,19.881883,2.098457
49710,29,0,0,30,1,19.883926,2.098671
49720,28,3,0,32,1,19.884978,2.098790
49730,32,2,0,35,1,19.887861,2.099057
49740,26,0,0,27,1,19.891576,2.099453
49750,32,0,0,33,1,19.893959,2.099623
49760,20,1,0,22,1,19.894256,2.099640
49770,33,0,1,35,1,19.896750,2.099897
49780,36,1,0,38,1,19.900676,2.100275
49790,6,0,0,7,1,19.901843,2.100486
49800,14,0,0,15,1,19.899685,2.100284
49810,8,0,0,9,1,19.897152,2.100038
49820,5,0,0,6,1,19.894597,2.099745
49830,7,0,0,8,1,19.891685,2.099361
49840,6,0,0,7,1,19.888382,2.099069
49850,0,0,0,1,1,19.885288,2.098790
49860,8,3,0,12,1,19.882236,2.098462
49870,11,2,0,14,1,19.880404,2.098228
49880,9,0,0,10,1,19.878440,2.097988
49890,4,2,0,7,1,19.875252,2.097633
49900,4,0,0,5,1,19.872542,2.097355
49910,8,0,0,9,1,19.869628,2.097051
49920,0,0,0,0,0,19.866964,2.096826
49930,22,0,0,23,1,19.864730,2.096571
49940,7,0,0,8,1,19.863965,2.096556
49950,7,1,0,9,1,19.860942,2.096227
49960,4,0,1,6,1,19.857702,2.095928
49970,15,0,0,16,1,19.857343,2.095827
49980,32,0,0,33,1,19.858479,2.095862
49990,25,0,0,26,1,19.860433,2.096040
50000,0,1,0,2,1,19.859604,2.095974
50010,1,0,1,3,1,19.856645,2.095700
50020,21,2,0,24,1,19.855478,2.095550
50030,16,2,2,21,1,19.854697,2.095528
50040,32,0,0,33,1,19.856147,2.095636
50050,28,0,0,29,1,19.857768,2.095832
50060,17,0,0,18,1,19.859067,2.096008
50070,0,0,0,0,0,19.856727,2.095853
50080,15,2,2,20,1,19.853993,2.095576
50090,34,0,0,35,1,19.856681,2.095797
50100,14,1,1,17,1,19.858375,2.095992
50110,36,0,0,37,1,19.859523,2.096028
50120,18,0,0,19,1,19.860888,2.096176
50130,27,1,0,29,1,19.861711,2.096186
50140,22,0,0,23,1,19.864935,2.096517
50150,14,0,0,15,1,19.865392,2.096568
50160,33,1,2,37,1,19.865895,2.096514
50170,24,1,0,26,1,19.868349,2.096786
50180,31,0,0,32,1,19.870598,2.097022
50190,24,2,0,27,1,19.873461,2.097310
50200,5,0,0,6,1,19.873896,2.097394
50210,13,0,1,15,1,19.871724,2.097124
50220,24,1,0,26,1,19.871155,2.097001
50230,25,0,0,26,1,19.871887,2.097042
50240,7,0,2,10,1,19.870709,2.096957
50250,3,0,0,4,1,19.868714,2.096771
50260,5,1,2,9,1,19.865613,2.096426
50270,18,0,0,19,1,19.863839,2.096211
50280,7,0,0,8,1,19.861555,2.095986
50290,14,0,0,15,1,19.860756,2.095835
50300,16,0,0,17,1,19.859534,2.095674
50310,28,3,0,32,1,19.861336,2.095819
50320,39,1,0,41,1,19.864832,2.096157
50330,42,1,0,44,1,19.868755,2.096561
50340,36,0,0,37,1,19.872732,2.096992
50350,24,0,0,25,1,19.875209,2.097240
50360,27,0,0,28,1,19.877238,2.097453
50370,26,0,1,28,1,19.879838,2.097700
50380,0,0,0,0,0,19.877816,2.097534
50390,7,2,0,10,1,19.874868,2.097252
50400,14,0,0,15,1,19.873509,2.097055
50410,9,0,0,10,1,19.871795,2.096930
50420,5,1,0,7,1,19.870410,2.096779
50430,8,0,0,9,1,19.868367,2.096558
50440,23,1,0,25,1,19.867779,2.096464
50450,18,0,0,19,1,19.867651,2.096467
50460,17,2,1,21,1,19.867019,2.096391
50470,10,0,0,11,1,19.866018,2.096297
50480,19,0,0,20,1,19.866739,2.096368
50490,16,0,0,17,1,19.866996,2.096376
50500,43,6,1,51,1,19.869868,2.096573
50510,47,4,0,52,1,19.875697,2.097222
50520,43,0,0,44,1,19.881718,2.097835
50530,54,3,2,60,1,19.887935,2.098424
50540,42,0,0,43,1,19.894370,2.099102
50550,49,0,0,50,1,19.900091,2.099670
50560,63,1,0,65,1,19.907893,2.100404
50570,65,1,0,67,1,19.916665,2.101272
50580,57,0,0,58,1,19.926893,2.102306
50590,28,0,0,29,1,19.931527,2.102803
50600,12,0,0,13,1,19.933221,2.102972
50610,19,0,0,20,1,19.932635,2.102878
50620,5,0,0,6,1,19.931519,2.102790
50630,0,0,0,0,0,19.929361,2.102566
50640,14,0,0,15,1,19.926737,2.102218
50650,0,0,0,0,0,19.924984,2.102076
50660,9,0,0,10,1,19.921903,2.101798
50670,8,0,0,9,1,19.918850,2.101532
50680,0,0,0,0,0,19.915651,2.101229
50690,0,0,0,0,0,19.912138,2.100949
50700,3,0,0,4,1,19.909072,2.100603
50710,0,0,0,1,1,19.906152,2.100315
50720,0,1,1,3,1,19.902906,2.099981
50730,12,0,0,13,1,19.901873,2.099840
50740,15,5,0,21,1,19.900004,2.099611
50750,20,0,1,22,1,19.899350,2.099511
50760,8,0,0,9,1,19.900250,2.099587
50770,5,1,0,7,1,19.899589,2.099504
50780,5,2,0,8,1,19.896146,2.099244
50790,25,1,2,29,1,19.895304,2.099054
50800,28,1,0,30,1,19.897025,2.099195
50810,27,1,0,29,1,19.899157,2.099389
50820,20,0,0,21,1,19.899045,2.099324
50830,28,2,0,31,1,19.900959,2.099507
50840,30,1,1,33,1,19.903129,2.099735
50850,42,1,0,44,1,19.907104,2.100110
50860,30,2,1,34,1,19.910330,2.100506
50870,12,0,0,13,1,19.910886,2.100629
50880,6,0,0,7,1,19.909634,2.100501
50890,12,0,0,13,1,19.908564,2.100326
50900,13,0,0,14,1,19.909381,2.100407
50910,14,0,0,15,1,19.908531,2.100273
50920,8,2,0,11,1,19.906362,2.100052
50930,6,2,0,9,1,19.903625,2.099779
50940,12,0,0,13,1,19.902265,2.099605
50950,18,0,0,19,1,19.902626,2.099590
50960,7,1,2,11,1,19.900379,2.099395
50970,14,3,0,18,1,19.898751,2.099166
50980,12,0,0,13,1,19.897813,2.099031
50990,1,1,0,3,1,19.897108,2.098987
51000,3,1,0,5,1,19.893864,2.098613
51010,3,0,0,4,1,19.890779,2.098317
51020,0,0,0,0,0,19.887569,2.098043
51030,17,1,1,20,1,19.884922,2.097710
51040,2,1,0,4,1,19.882587,2.097498
51050,14,1,1,17,1,19.880244,2.097207
51060,14,0,0,15,1,19.878789,2.097065
51070,3,1,0,5,1,19.876573,2.096865
51080,9,0,0,10,1,19.875058,2.096678
51090,2,0,0,3,1,19.872548,2.096387
51100,2,0,0,3,1,19.869284,2.096080
51110,5,0,0,6,1,19.867162,2.095877
51120,13,0,0,14,1,19.865090,2.095636
51130,6,1,1,9,1,19.863422,2.095516
51140,23,1,1,26,1,19.862139,2.095323
51150,37,0,2,40,1,19.864462,2.095533
51160,32,0,0,33,1,19.866661,2.095777
51170,18,0,0,19,1,19.868041,2.095908
51180,25,2,0,28,1,19.868224,2.095927
51190,15,1,2,19,1,19.868112,2.095944
51200,0,0,0,1,1,19.866043,2.095773
51210,3,0,0,4,1,19.862721,2.095452
51220,1,0,0,2,1,19.859670,2.095146
51230,0,0,0,0,0,19.856279,2.094818
51240,2,0,0,3,1,19.853113,2.094470
51250,2,3,0,6,1,19.849941,2.094152
51260,42,4,1,48,1,19.850808,2.094151
51270,52,4,0,57,1,19.855816,2.094632
51280,32,0,0,33,1,19.860240,2.095128
51290,39,1,0,41,1,19.863304,2.095390
51300,30,0,0,31,1,19.865326,2.095615
51310,20,0,1,22,1,19.865874,2.095667
51320,16,1,0,18,1,19.866697,2.095753
51330,36,0,0,37,1,19.867201,2.095776
51340,16,1,0,18,1,19.868804,2.096000
51350,33,1,0,35,1,19.870780,2.096203
51360,6,2,0,9,1,19.870787,2.096255
51370,10,1,0,12,1,19.869596,2.096076
51380,4,0,0,5,1,19.866678,2.095884
51390,1,0,0,2,1,19.863201,2.095611
51400,3,0,0,4,1,19.859805,2.095299
51410,0,0,0,1,1,19.856656,2.094910
51420,3,0,0,4,1,19.853894,2.094600
51430,0,0,0,0,0,19.850444,2.094270
51440,0,0,0,0,0,19.847679,2.093960
51450,6,0,0,7,1,19.844818,2.093640
51460,1,0,0,2,1,19.841734,2.093352
51470,6,1,0,8,1,19.839094,2.093047
51480,3,0,0,4,1,19.836626,2.092760
51490,8,5,1,15,1,19.833651,2.092432
51500,28,0,0,29,1,19.836248,2.092624
51510,20,0,0,21,1,19.837078,2.092745
51520,6,1,0,8,1,19.834716,2.092538
51530,24,1,0,26,1,19.833628,2.092409
51540,36,0,0,37,1,19.838431,2.092868
51550,29,1,0,31,1,19.841566,2.093232
51560,31,0,0,32,1,19.845274,2.093622
51570,30,0,0,31,1,19.846941,2.093814
51580,38,2,0,41,1,19.848759,2.093962
51590,27,0,0,28,1,19.850004,2.094101
51600,13,0,0,14,1,19.849916,2.094151
51610,0,0,0,1,1,19.847554,2.093983
51620,10,0,0,11,1,19.844624,2.093642
51630,0,0,2,3,1,19.841296,2.093350
51640,3,0,1,5,1,19.838227,2.093026
51650,10,2,1,14,1,19.835951,2.092746
51660,12,1,0,14,1,19.834845,2.092611
51670,2,0,0,3,1,19.832009,2.092354
51680,1,0,0,2,1,19.828734,2.092080
51690,1,0,0,2,1,19.825367,2.091715
51700,7,0,0,8,1,19.822508,2.091464
51710,3,2,0,6,1,19.819656,2.091188
51720,2,0,0,3,1,19.816217,2.090850
51730,4,0,0,5,1,19.812932,2.090481
51740,5,1,1,8,1,19.809960,2.090205
51750,8,0,0,9,1,19.807438,2.089908
51760,14,1,0,16,1,19.804833,2.089568
51770,34,2,0,37,1,19.806296,2.089611
51780,9,0,0,10,1,19.806114,2.089591
51790,17,1,0,19,1,19.806305,2.089537
51800,25,1,0,27,1,19.806365,2.089513
51810,31,0,0,32,1,19.808607,2.089727
51820,25,3,0,29,1,19.810127,2.089849
51830,32,2,0,35,1,19.812977,2.090093
51840,15,0,1,17,1,19.814676,2.090250
51850,9,1,1,12,1,19.813546,2.090122
51860,12,0,0,13,1,19.812554,2.090029
51870,0,0,0,1,1,19.809469,2.089702
51880,0,2,0,3,1,19.806265,2.089385
51890,20,0,0,21,1,19.804975,2.089218
51900,26,1,0,28,1,19.806992,2.089430
51910,8,0,0,9,1,19.805626,2.089272
51920,20,2,0,23,1,19.804897,2.089114
51930,35,5,0,41,1,19.806252,2.089158
51940,7,0,0,8,1,19.806477,2.089262
51950,5,3,0,9,1,19.804472,2.089079
51960,0,0,0,0,0,19.801483,2.088784
51970,4,1,0,6,1,19.798251,2.088468
51980,4,0,0,5,1,19.795202,2.088154
51990,5,0,0,6,1,19.792078,2.087828
52000,14,1,1,17,1,19.791511,2.087704
52010,20,1,0,22,1,19.791872,2.087720
52020,27,3,0,31,1,19.792782,2.087849
52030,43,0,0,44,1,19.795033,2.088030
52040,38,1,0,40,1,19.798614,2.088382
52050,32,0,0,33,1,19.802329,2.088807
52060,24,1,0,26,1,19.803744,2.088959
52070,19,0,0,20,1,19.805091,2.089147
