Tempo(s),Fila,E[N],E[W]
43010,10,9.342668,4.666397
43020,8,9.342984,4.666665
43030,9,9.342373,4.665981
43040,3,9.340791,4.665301
43050,1,9.338827,4.664754
43060,2,9.337047,4.663974
43070,0,9.335117,4.663282
43080,4,9.333416,4.662379
43090,1,9.332084,4.662039
43100,1,9.330209,4.661535
43110,4,9.328394,4.660197
43120,2,9.326809,4.659622
43130,6,9.325466,4.658736
43140,3,9.324936,4.658419
43150,12,9.324542,4.657845
43160,0,9.324132,4.657641
43170,3,9.322355,4.656809
43180,0,9.320932,4.656045
43190,8,9.320388,4.655774
43200,1,9.319510,4.655606
43210,0,9.317603,4.654654
43220,1,9.315622,4.654149
43230,1,9.313726,4.653257
43240,4,9.312075,4.652487
43250,1,9.310333,4.651940
43260,5,9.308648,4.650884
43270,4,9.307012,4.650013
43280,7,9.305468,4.649189
43290,0,9.303559,4.648665
43300,6,9.302093,4.647558
43310,4,9.302253,4.647585
43320,0,9.301481,4.647200
43330,0,9.299631,4.646545
43340,1,9.297676,4.646104
43350,10,9.296495,4.645301
43360,15,9.296981,4.645223
43370,21,9.298633,4.646103
43380,28,9.301867,4.647505
43390,21,9.304838,4.648937
43400,26,9.308012,4.650523
43410,29,9.312509,4.652289
43420,28,9.317938,4.654949
43430,36,9.323492,4.657724
43440,33,9.328741,4.660240
43450,31,9.334081,4.663070
43460,36,9.339502,4.665350
43470,37,9.346226,4.668710
43480,42,9.353810,4.672177
43490,29,9.359591,4.675227
43500,27,9.363935,4.677398
43510,29,9.368653,4.679648
43520,25,9.372108,4.681428
43530,17,9.374451,4.682492
43540,16,9.377220,4.683930
43550,16,9.378961,4.684694
43560,21,9.381494,4.685530
43570,18,9.384338,4.686898
43580,15,9.386232,4.687899
43590,9,9.386781,4.688604
43600,1,9.386066,4.688194
43610,6,9.384252,4.687074
43620,1,9.382625,4.686585
43630,0,9.381020,4.685892
43640,1,9.379307,4.684876
43650,4,9.378139,4.684401
43660,14,9.377142,4.683529
43670,20,9.378584,4.684250
43680,23,9.381562,4.685311
43690,22,9.384838,4.686626
43700,5,9.385014,4.686876
43710,17,9.384890,4.686548
43720,11,9.386199,4.687631
43730,2,9.386062,4.687832
43740,1,9.384756,4.687181
43750,8,9.383421,4.686408
43760,11,9.383737,4.686407
43770,14,9.384449,4.686657
43780,0,9.383420,4.686679
43790,3,9.382074,4.685954
43800,0,9.380255,4.685367
43810,9,9.379111,4.684637
43820,7,9.379138,4.684705
43830,7,9.379261,4.684660
43840,4,9.377968,4.684123
43850,1,9.376169,4.683492
43860,3,9.374703,4.682707
43870,9,9.373493,4.682051
43880,16,9.374056,4.682173
43890,17,9.376177,4.683340
43900,10,9.376963,4.683840
43910,3,9.376325,4.683576
43920,0,9.374902,4.683132
43930,0,9.373551,4.682565
43940,19,9.374476,4.682496
43950,18,9.376075,4.683083
43960,18,9.378479,4.684444
43970,13,9.378703,4.684504
43980,23,9.380972,4.685266
43990,18,9.384288,4.687030
44000,19,9.386482,4.688180
44010,18,9.388627,4.689572
44020,14,9.389849,4.690236
44030,5,9.390269,4.690394
44040,15,9.390636,4.690206
44050,23,9.392434,4.690786
44060,13,9.394677,4.691961
44070,13,9.395931,4.692482
44080,13,9.397160,4.693150
44090,13,9.397996,4.693728
44100,5,9.398376,4.694026
44110,4,9.397296,4.693487
44120,4,9.396349,4.693281
44130,11,9.396051,4.692868
44140,16,9.396796,4.693082
44150,13,9.398383,4.693769
44160,13,9.399018,4.694035
44170,8,9.398965,4.693850
44180,9,9.399083,4.694069
44190,0,9.397866,4.693728
44200,2,9.395908,4.692858
44210,1,9.394402,4.692425
44220,0,9.392844,4.691383
44230,2,9.391072,4.690552
44240,4,9.390065,4.690050
44250,4,9.389178,4.689555
44260,6,9.387910,4.688870
44270,1,9.386304,4.688227
44280,3,9.384831,4.687546
44290,7,9.383739,4.686790
44300,15,9.383577,4.686129
44310,26,9.386515,4.687439
44320,16,9.389118,4.689216
44330,17,9.391140,4.690280
44340,5,9.391822,4.690939
44350,8,9.390631,4.690028
44360,6,9.389987,4.689655
44370,15,9.389544,4.689118
44380,21,9.391691,4.690033
44390,12,9.393272,4.690771
44400,0,9.392526,4.690769
44410,1,9.390592,4.689805
44420,2,9.388792,4.689171
44430,3,9.387066,4.688152
44440,6,9.386556,4.687740
44450,0,9.384936,4.687196
44460,0,9.383056,4.686468
44470,3,9.381115,4.685869
44480,0,9.379276,4.685319
44490,1,9.377430,4.684661
44500,3,9.376047,4.683918
44510,1,9.374291,4.682937
44520,1,9.372428,4.682375
44530,1,9.370740,4.681690
44540,7,9.369464,4.680791
44550,7,9.369087,4.680709
44560,11,9.369863,4.681149
44570,18,9.371111,4.681669
44580,24,9.374073,4.682835
44590,26,9.377705,4.684492
44600,22,9.380966,4.686385
44610,26,9.384255,4.688187
44620,17,9.387180,4.689859
44630,8,9.387211,4.689980
44640,3,9.386336,4.689753
44650,8,9.385052,4.688850
44660,7,9.385374,4.689117
44670,20,9.386025,4.689076
44680,33,9.390079,4.690630
44690,30,9.395046,4.692902
44700,31,9.400460,4.695818
44710,18,9.404382,4.697988
44720,12,9.405371,4.698431
44730,6,9.404553,4.697970
44740,11,9.404355,4.697715
44750,17,9.405095,4.698086
44760,19,9.407132,4.698632
44770,11,9.408356,4.699140
44780,11,9.408747,4.699336
44790,7,9.408837,4.699802
44800,4,9.407900,4.699282
44810,10,9.407120,4.698737
44820,7,9.406910,4.698842
44830,6,9.405717,4.698195
44840,1,9.404810,4.697638
44850,0,9.402960,4.696820
44860,2,9.401535,4.696109
44870,0,9.399891,4.695393
44880,1,9.398204,4.694761
44890,0,9.396368,4.694367
44900,1,9.394509,4.693700
44910,5,9.393360,4.692866
44920,9,9.393413,4.692946
44930,9,9.392991,4.692840
44940,6,9.392858,4.692722
44950,5,9.391941,4.692473
44960,6,9.390657,4.691937
44970,11,9.390225,4.691670
44980,5,9.389978,4.691391
44990,1,9.388398,4.690758
45000,0,9.386494,4.689703
45010,9,9.384992,4.688798
45020,6,9.383750,4.688178
45030,13,9.384172,4.688130
45040,5,9.384008,4.688101
45050,3,9.382369,4.687283
45060,6,9.381076,4.686742
45070,13,9.381610,4.686854
45080,2,9.381136,4.686981
45090,4,9.379811,4.686476
45100,4,9.378350,4.685850
45110,5,9.377048,4.685200
45120,2,9.375770,4.684822
45130,10,9.374778,4.683964
45140,11,9.374833,4.684148
45150,21,9.376016,4.684377
45160,16,9.377833,4.685182
45170,15,9.379015,4.685929
45180,11,9.380035,4.686128
45190,10,9.380958,4.686745
45200,10,9.381442,4.686677
45210,1,9.380582,4.686715
45220,0,9.378659,4.686065
45230,6,9.377501,4.684970
45240,11,9.377499,4.684659
45250,5,9.377428,4.685039
45260,7,9.376084,4.684419
45270,9,9.375174,4.683966
45280,8,9.374540,4.683546
45290,3,9.373179,4.683126
45300,8,9.372865,4.682763
45310,6,9.372639,4.682392
45320,7,9.371080,4.681666
45330,5,9.369707,4.681239
45340,5,9.369010,4.680737
45350,6,9.367393,4.679517
45360,3,9.365802,4.678981
45370,9,9.364903,4.678224
45380,20,9.366316,4.678467
45390,13,9.367396,4.679317
45400,0,9.366345,4.679256
45410,4,9.365280,4.678416
45420,4,9.365022,4.678134
45430,0,9.363654,4.677605
45440,3,9.362123,4.676687
45450,2,9.360362,4.675860
45460,5,9.358751,4.675108
45470,10,9.357783,4.674266
45480,12,9.357999,4.674169
45490,11,9.358231,4.674286
45500,6,9.358587,4.674362
45510,0,9.356806,4.673936
45520,0,9.355330,4.673097
45530,0,9.353409,4.672292
45540,2,9.351803,4.671644
45550,9,9.350759,4.670868
45560,10,9.350822,4.670900
45570,3,9.349495,4.670238
45580,1,9.347698,4.669648
45590,2,9.346034,4.668818
45600,4,9.344850,4.667972
45610,6,9.343615,4.667407
45620,25,9.345060,4.667670
45630,29,9.348862,4.669366
45640,21,9.352630,4.671249
45650,9,9.353692,4.672189
45660,4,9.352865,4.671675
45670,0,9.350942,4.671328
45680,0,9.349579,4.670597
45690,3,9.347708,4.669766
45700,5,9.346764,4.669244
45710,7,9.346219,4.668921
45720,5,9.344986,4.668256
45730,14,9.344645,4.667679
45740,21,9.346549,4.668426
45750,12,9.347872,4.669394
45760,20,9.349351,4.669828
45770,24,9.351698,4.670798
45780,23,9.354413,4.672154
45790,15,9.356389,4.673194
45800,13,9.357691,4.673845
45810,16,9.358985,4.674493
45820,13,9.360381,4.675649
45830,7,9.360614,4.675818
45840,3,9.359717,4.675320
45850,21,9.360176,4.674990
45860,20,9.362366,4.676085
45870,24,9.365333,4.677364
45880,17,9.367858,4.678779
45890,14,9.369665,4.679734
45900,2,9.369320,4.679868
45910,0,9.367645,4.679287
45920,2,9.365847,4.678644
45930,2,9.364097,4.677974
45940,0,9.362499,4.677330
45950,4,9.360928,4.676597
45960,5,9.359864,4.675710
45970,16,9.360599,4.675621
45980,16,9.362469,4.676505
45990,13,9.363408,4.677432
46000,5,9.363444,4.677451
46010,4,9.362460,4.677164
46020,3,9.360955,4.676514
46030,1,9.359272,4.675471
46040,3,9.357409,4.674491
46050,0,9.355642,4.673913
46060,5,9.353992,4.673090
46070,5,9.353322,4.672807
46080,12,9.352823,4.672255
46090,8,9.352397,4.671789
46100,13,9.352319,4.671448
46110,12,9.353336,4.671957
46120,16,9.354286,4.672533
46130,29,9.357430,4.673649
46140,27,9.361507,4.675788
46150,33,9.366632,4.678298
46160,21,9.369931,4.680150
46170,11,9.371216,4.680894
46180,4,9.370937,4.680856
46190,6,9.370518,4.680648
46200,15,9.370978,4.680677
46210,13,9.371979,4.681582
46220,14,9.372956,4.682173
46230,20,9.374705,4.683300
46240,20,9.376830,4.684262
46250,4,9.376711,4.684810
46260,13,9.377064,4.684482
46270,11,9.377828,4.684712
46280,9,9.377968,4.684834
46290,10,9.377471,4.684637
46300,2,9.377263,4.684837
46310,4,9.376115,4.683961
46320,5,9.374660,4.683033
46330,13,9.373890,4.682498
46340,13,9.374232,4.682619
46350,14,9.375539,4.683273
46360,17,9.376551,4.683729
46370,12,9.377860,4.684535
46380,12,9.377680,4.684295
46390,15,9.378130,4.684370
46400,3,9.377466,4.684493
46410,0,9.375561,4.683945
46420,7,9.374440,4.683335
46430,6,9.373642,4.683039
46440,6,9.372746,4.682894
46450,2,9.371606,4.682628
46460,0,9.370110,4.682133
46470,5,9.368497,4.681327
46480,4,9.367674,4.680816
46490,4,9.366245,4.680103
46500,9,9.365515,4.679286
46510,6,9.364343,4.678701
46520,9,9.364327,4.678241
46530,14,9.364801,4.678379
46540,19,9.366641,4.678947
46550,30,9.370058,4.680153
46560,27,9.373744,4.682296
46570,21,9.377387,4.683967
46580,0,9.377580,4.684265
46590,7,9.376410,4.683681
46600,15,9.376336,4.683394
46610,23,9.377691,4.683671
46620,27,9.380893,4.685421
46630,29,9.384849,4.687649
46640,32,9.388911,4.689528
46650,29,9.393749,4.691946
46660,34,9.398372,4.694156
46670,27,9.403355,4.696847
46680,19,9.406266,4.698252
46690,2,9.406909,4.698876
46700,5,9.405467,4.698006
46710,6,9.404223,4.697284
46720,6,9.403728,4.696837
46730,14,9.403180,4.696213
46740,1,9.402509,4.696382
46750,12,9.401406,4.695480
46760,14,9.402690,4.695621
46770,6,9.402845,4.695599
46780,8,9.402524,4.695390
46790,6,9.402518,4.695339
46800,6,9.401510,4.694686
46810,1,9.400117,4.694242
46820,5,9.398432,4.693652
46830,2,9.396891,4.693334
46840,6,9.396049,4.693015
46850,20,9.396224,4.692503
46860,20,9.398544,4.693863
46870,16,9.400620,4.694901
46880,23,9.401904,4.695193
46890,18,9.404146,4.696564
46900,5,9.404992,4.697038
46910,1,9.403448,4.696368
46920,10,9.402803,4.695947
46930,16,9.403406,4.696149
46940,26,9.405621,4.696907
46950,14,9.407741,4.698367
46960,26,9.410044,4.699368
46970,25,9.413567,4.701428
46980,39,9.418761,4.703624
46990,33,9.424570,4.706926
47000,39,9.430283,4.709630
47010,28,9.434967,4.712171
47020,32,9.439352,4.714212
47030,31,9.443978,4.716824
47040,26,9.447993,4.719281
47050,21,9.451203,4.721036
47060,29,9.453734,4.721900
47070,42,9.458801,4.724181
47080,40,9.465222,4.727289
47090,40,9.472495,4.731123
47100,41,9.479530,4.734739
47110,32,9.484965,4.737856
47120,21,9.488747,4.739998
47130,17,9.490497,4.740873
47140,23,9.492764,4.741855
47150,22,9.495445,4.742994
47160,24,9.498455,4.744449
47170,16,9.500192,4.745468
47180,19,9.502427,4.746385
47190,21,9.504475,4.747459
47200,18,9.506107,4.748526
47210,9,9.507031,4.749140
47220,9,9.507946,4.749497
47230,4,9.506545,4.748999
47240,1,9.504743,4.748250
47250,2,9.503483,4.747622
47260,1,9.501964,4.747115
47270,6,9.500477,4.746473
47280,6,9.499260,4.745766
47290,2,9.498456,4.745164
47300,0,9.496772,4.744424
47310,9,9.495617,4.743597
47320,6,9.495135,4.743357
47330,5,9.494097,4.742990
47340,6,9.493475,4.742380
47350,0,9.492034,4.742161
47360,1,9.490665,4.741678
47370,1,9.488931,4.740512
47380,5,9.487628,4.739813
47390,3,9.486129,4.738965
47400,7,9.485124,4.738413
47410,5,9.483681,4.737694
47420,4,9.482672,4.737091
47430,6,9.481568,4.736590
47440,12,9.482102,4.736558
47450,19,9.483217,4.736717
47460,25,9.485859,4.737789
47470,21,9.488894,4.739305
47480,9,9.489557,4.739837
47490,11,9.488790,4.739405
47500,9,9.489015,4.739518
47510,15,9.489332,4.739329
47520,22,9.491617,4.740372
47530,8,9.492523,4.741274
47540,7,9.492213,4.741170
47550,5,9.491312,4.740522
47560,2,9.490339,4.739887
47570,0,9.488658,4.739248
47580,2,9.487306,4.738275
47590,2,9.486104,4.737676
47600,0,9.484712,4.736933
47610,2,9.483351,4.736304
47620,4,9.481919,4.735441
47630,10,9.481281,4.734974
47640,6,9.481025,4.734848
47650,15,9.481386,4.734731
47660,21,9.483002,4.735391
47670,19,9.485758,4.736768
47680,13,9.487324,4.737700
47690,7,9.486398,4.737289
47700,4,9.485274,4.736877
47710,4,9.483660,4.736023
47720,11,9.483243,4.735618
47730,4,9.482601,4.735397
47740,6,9.481007,4.734454
47750,8,9.480970,4.734437
47760,0,9.480428,4.734613
47770,1,9.478805,4.734100
47780,0,9.477282,4.733341
47790,5,9.476568,4.732689
47800,14,9.476671,4.732395
47810,2,9.475860,4.732140
47820,1,9.474344,4.731285
47830,7,9.472885,4.730509
47840,5,9.471692,4.730013
47850,2,9.470155,4.729147
47860,5,9.468571,4.728210
47870,1,9.467737,4.727794
47880,4,9.467160,4.727360
47890,1,9.465524,4.726643
47900,3,9.463753,4.725907
47910,3,9.462360,4.725459
47920,14,9.462374,4.725172
47930,11,9.463919,4.725994
47940,11,9.463908,4.725842
47950,16,9.464300,4.725744
47960,15,9.465804,4.726496
47970,14,9.466866,4.726831
47980,8,9.467007,4.727100
47990,6,9.466457,4.726630
48000,1,9.465070,4.726135
48010,5,9.463726,4.725220
48020,3,9.462465,4.724640
48030,6,9.461690,4.724058
48040,0,9.460200,4.723905
48050,3,9.458476,4.723144
48060,7,9.457194,4.722554
48070,4,9.456559,4.722238
48080,0,9.454984,4.721404
48090,2,9.453184,4.720751
48100,1,9.451525,4.719777
48110,15,9.450799,4.718975
48120,12,9.451853,4.719845
48130,1,9.451096,4.720007
48140,4,9.449314,4.719363
48150,8,9.448383,4.718605
48160,8,9.447552,4.717702
48170,13,9.447434,4.717449
48180,1,9.446851,4.717502
48190,1,9.445893,4.716878
48200,3,9.444262,4.716309
48210,6,9.443124,4.715644
48220,1,9.441400,4.715175
48230,3,9.439949,4.714549
48240,9,9.438993,4.714073
48250,5,9.438384,4.714063
48260,2,9.436769,4.713648
48270,4,9.435252,4.712793
48280,3,9.433873,4.712203
48290,2,9.432336,4.711095
48300,5,9.431006,4.710285
48310,6,9.429526,4.709547
48320,5,9.428871,4.709222
48330,14,9.429014,4.709099
48340,13,9.429711,4.709546
48350,4,9.429494,4.709779
48360,3,9.427933,4.708806
48370,2,9.426385,4.707985
48380,3,9.424937,4.707555
48390,0,9.423346,4.706810
48400,1,9.422042,4.705965
48410,6,9.420867,4.705573
48420,1,9.419916,4.705293
48430,4,9.418943,4.704663
48440,16,9.418462,4.703793
48450,18,9.420198,4.704516
48460,12,9.421649,4.705339
48470,1,9.421390,4.705501
48480,1,9.419633,4.704916
48490,8,9.418318,4.703921
48500,11,9.418784,4.704009
48510,25,9.420474,4.704322
48520,19,9.423141,4.705703
48530,16,9.425152,4.706757
48540,11,9.426215,4.707289
48550,15,9.427151,4.707515
48560,2,9.426552,4.707460
48570,0,9.425276,4.706920
48580,1,9.423741,4.706107
48590,1,9.422107,4.705340
48600,5,9.420968,4.704869
48610,1,9.419904,4.704725
48620,1,9.418326,4.704132
48630,1,9.416992,4.703563
48640,1,9.415385,4.702810
48650,5,9.413928,4.702131
48660,3,9.413039,4.701592
48670,5,9.411412,4.701070
48680,5,9.409953,4.700342
48690,3,9.409236,4.699936
48700,5,9.408867,4.699416
48710,5,9.408756,4.699506
48720,8,9.408175,4.698880
48730,2,9.407454,4.698568
48740,2,9.405826,4.697853
48750,0,9.404135,4.697009
48760,0,9.402405,4.696243
48770,2,9.400824,4.695646
48780,0,9.399286,4.694879
48790,5,9.397557,4.694160
48800,6,9.396792,4.693731
48810,1,9.396276,4.693714
48820,2,9.395145,4.693103
48830,3,9.393661,4.692362
48840,2,9.392343,4.691657
48850,8,9.391684,4.691280
48860,9,9.391139,4.691153
48870,10,9.390645,4.690763
48880,9,9.390678,4.691020
48890,12,9.390970,4.691023
48900,4,9.390201,4.690784
48910,4,9.388729,4.690001
48920,1,9.387076,4.689416
48930,2,9.385520,4.688783
48940,2,9.384054,4.687812
48950,2,9.382795,4.687328
48960,0,9.381164,4.686849
48970,5,9.379531,4.685890
48980,8,9.378639,4.685445
48990,12,9.378938,4.685356
49000,15,9.379912,4.685557
49010,17,9.380573,4.685793
49020,6,9.381084,4.686240
49030,6,9.379987,4.685789
49040,11,9.379825,4.685517
49050,6,9.379163,4.685426
49060,5,9.377914,4.684755
49070,2,9.377359,4.684288
49080,12,9.377238,4.683895
49090,7,9.377854,4.684394
49100,11,9.377723,4.684425
49110,15,9.378456,4.684602
49120,19,9.379665,4.685254
49130,18,9.380786,4.685672
49140,14,9.382150,4.686640
49150,16,9.383711,4.687326
49160,26,9.385686,4.688075
49170,20,9.388430,4.689732
49180,19,9.390540,4.690930
49190,18,9.392814,4.692067
49200,19,9.394085,4.692560
49210,22,9.396904,4.693874
49220,19,9.398549,4.694887
49230,16,9.400571,4.696136
49240,18,9.402236,4.697159
49250,19,9.403879,4.698028
49260,10,9.405368,4.698964
49270,7,9.405662,4.699064
49280,1,9.404297,4.698239
49290,6,9.402978,4.697534
49300,8,9.402208,4.696959
49310,8,9.401881,4.696845
49320,1,9.400608,4.696495
49330,0,9.399029,4.695612
49340,7,9.397681,4.695034
49350,6,9.397143,4.694719
49360,0,9.395902,4.694052
49370,4,9.394469,4.693242
49380,19,9.394690,4.692831
49390,18,9.395996,4.693105
49400,3,9.395790,4.693525
49410,4,9.394538,4.692852
49420,2,9.393354,4.692404
49430,5,9.391935,4.691601
49440,7,9.390937,4.690914
49450,25,9.392624,4.691142
49460,27,9.395956,4.692902
49470,29,9.399625,4.694735
49480,16,9.403063,4.696643
49490,5,9.403768,4.697233
49500,7,9.402814,4.696663
49510,1,9.401624,4.696401
49520,6,9.400113,4.695647
49530,10,9.399018,4.694959
49540,5,9.398351,4.694721
49550,0,9.396629,4.694194
49560,0,9.395497,4.693392
49570,3,9.393851,4.692665
49580,12,9.393303,4.692109
49590,14,9.393911,4.692177
49600,15,9.394645,4.692639
49610,18,9.396133,4.693100
49620,8,9.396838,4.693737
49630,4,9.396145,4.693108
49640,4,9.394529,4.692679
49650,0,9.392910,4.691919
49660,3,9.391423,4.691130
49670,12,9.390248,4.690025
49680,18,9.391448,4.690390
49690,8,9.392789,4.691202
49700,10,9.393105,4.691314
49710,4,9.392997,4.691497
49720,2,9.391377,4.690547
49730,6,9.390004,4.689721
49740,7,9.389951,4.689696
49750,0,9.388649,4.689047
49760,7,9.387495,4.688189
49770,2,9.385928,4.687360
49780,0,9.384489,4.686831
49790,3,9.382846,4.686199
49800,0,9.381126,4.685482
49810,5,9.380003,4.684735
49820,6,9.378885,4.684365
49830,1,9.377508,4.683772
49840,1,9.375990,4.683109
49850,0,9.374482,4.682638
49860,11,9.373793,4.681779
49870,7,9.373478,4.681482
49880,0,9.372543,4.681157
49890,1,9.370834,4.680632
49900,2,9.369185,4.679950
49910,1,9.367404,4.679202
49920,4,9.366327,4.678665
49930,1,9.365115,4.678013
49940,0,9.363797,4.677356
49950,4,9.362384,4.676558
49960,5,9.361158,4.676133
49970,17,9.360947,4.675515
49980,12,9.361511,4.675938
49990,9,9.362028,4.676196
50000,9,9.361795,4.676034
50010,9,9.361677,4.675930
50020,10,9.361557,4.675824
50030,2,9.361592,4.676029
50040,3,9.360151,4.675404
50050,0,9.358434,4.674921
50060,9,9.357758,4.674397
50070,9,9.357595,4.674270
50080,9,9.357427,4.674234
50090,6,9.357039,4.674087
50100,1,9.355616,4.673377
50110,12,9.354693,4.672591
50120,7,9.353865,4.672178
50130,10,9.354436,4.672418
50140,11,9.354213,4.672261
50150,20,9.355098,4.672285
50160,18,9.357307,4.673343
50170,14,9.358760,4.673884
50180,13,9.359424,4.674030
50190,6,9.359298,4.674108
50200,3,9.357933,4.673660
50210,2,9.356864,4.673034
50220,2,9.355791,4.672174
50230,8,9.354881,4.671488
50240,3,9.354451,4.671368
50250,0,9.353276,4.671014
50260,3,9.351736,4.670386
50270,2,9.350871,4.669630
50280,0,9.349279,4.668789
50290,2,9.348074,4.668004
50300,1,9.346948,4.667489
50310,0,9.345275,4.666932
50320,3,9.343566,4.666358
50330,2,9.342825,4.666035
50340,8,9.342143,4.665557
50350,12,9.342176,4.665528
50360,5,9.341677,4.665558
50370,3,9.341142,4.665292
50380,6,9.340388,4.664777
50390,1,9.339186,4.664409
50400,1,9.337727,4.663728
50410,1,9.336873,4.663210
50420,7,9.335458,4.662643
50430,3,9.334182,4.662099
50440,2,9.332795,4.661453
50450,6,9.331295,4.660751
50460,1,9.329833,4.660391
50470,5,9.328680,4.659631
50480,0,9.327183,4.658885
50490,4,9.325595,4.658139
50500,11,9.325097,4.657660
50510,23,9.327076,4.658281
50520,20,9.330060,4.659542
50530,28,9.333214,4.661118
50540,38,9.338067,4.663174
50550,40,9.343677,4.665885
50560,31,9.348889,4.668904
50570,19,9.352104,4.670649
50580,6,9.352908,4.671282
50590,3,9.351670,4.670480
50600,4,9.350228,4.669623
50610,17,9.350790,4.669490
50620,20,9.352471,4.670238
50630,13,9.353655,4.670693
50640,14,9.354553,4.670820
50650,5,9.354455,4.671095
50660,13,9.354299,4.670880
50670,9,9.355044,4.671391
50680,16,9.355500,4.671436
50690,19,9.357188,4.672188
50700,21,9.359316,4.673436
50710,30,9.361961,4.674482
50720,35,9.366174,4.676633
50730,37,9.371305,4.679150
50740,28,9.376132,4.681884
50750,28,9.379884,4.683897
50760,27,9.383572,4.685602
50770,32,9.387457,4.687312
50780,27,9.391366,4.689173
50790,25,9.394100,4.690632
50800,16,9.396272,4.692086
50810,12,9.397228,4.692611
50820,18,9.398208,4.693009
50830,20,9.400726,4.693991
50840,13,9.402514,4.694747
50850,16,9.403248,4.694884
50860,13,9.403938,4.695276
50870,10,9.403884,4.695158
50880,10,9.404261,4.695302
50890,2,9.403933,4.695324
50900,3,9.402947,4.694648
50910,4,9.402230,4.694246
50920,14,9.401851,4.693551
50930,2,9.401281,4.693360
50940,9,9.400849,4.692870
50950,4,9.400235,4.692657
50960,0,9.398999,4.692087
50970,1,9.397447,4.691590
50980,0,9.395983,4.690952
50990,5,9.395233,4.690350
51000,1,9.394624,4.689909
51010,2,9.393115,4.689065
51020,3,9.392042,4.688256
51030,8,9.391378,4.687651
51040,7,9.390989,4.687642
51050,2,9.390803,4.687551
51060,3,9.389377,4.686749
51070,1,9.387922,4.686253
51080,13,9.387458,4.685703
51090,13,9.388384,4.686395
51100,21,9.390445,4.687242
51110,27,9.393293,4.688482
51120,26,9.396614,4.690233
51130,32,9.400423,4.692090
51140,24,9.404404,4.694033
51150,15,9.406287,4.694929
51160,12,9.406821,4.695334
51170,13,9.407372,4.695794
51180,16,9.408974,4.696412
51190,6,9.409150,4.696730
51200,8,9.408283,4.696208
51210,11,9.408112,4.696261
51220,11,9.408091,4.696298
51230,3,9.407732,4.696486
51240,6,9.406581,4.695730
51250,1,9.405418,4.695197
51260,7,9.404481,4.694502
51270,14,9.404982,4.694890
51280,7,9.404950,4.694647
51290,12,9.404423,4.694294
51300,13,9.405260,4.694577
51310,12,9.406387,4.695278
51320,13,9.406593,4.695291
51330,14,9.407525,4.695712
51340,15,9.408520,4.696256
51350,28,9.410970,4.697024
51360,25,9.414171,4.698760
51370,22,9.417137,4.700151
51380,14,9.418795,4.701254
51390,9,9.418630,4.701310
51400,10,9.418762,4.701241
51410,16,9.419301,4.701329
51420,5,9.419978,4.701622
51430,0,9.418454,4.701137
51440,1,9.416893,4.700314
51450,2,9.415227,4.699667
51460,3,9.413621,4.699231
51470,11,9.413043,4.698807
51480,12,9.413456,4.698833
51490,12,9.414236,4.699133
51500,6,9.414231,4.699450
51510,2,9.412949,4.698675
51520,0,9.411342,4.697920
51530,0,9.409666,4.697449
51540,2,9.408584,4.696910
51550,0,9.407164,4.696339
51560,4,9.405736,4.695491
51570,2,9.405138,4.695194
51580,1,9.403568,4.694685
51590,1,9.402072,4.693894
51600,3,9.401388,4.693599
51610,2,9.399728,4.693135
51620,5,9.398344,4.692491
51630,1,9.397335,4.692079
51640,3,9.396143,4.691575
51650,0,9.394587,4.691163
51660,9,9.393896,4.690864
51670,3,9.393509,4.690536
51680,0,9.392126,4.689711
51690,12,9.391440,4.688871
51700,15,9.392343,4.689187
51710,6,9.392772,4.689584
51720,0,9.391678,4.689085
51730,4,9.390227,4.688135
51740,17,9.390539,4.687885
51750,15,9.392357,4.688704
51760,11,9.393489,4.689225
51770,8,9.394165,4.689655
51780,0,9.393352,4.689341
51790,9,9.392156,4.688790
51800,5,9.391015,4.688448
51810,0,9.390019,4.688268
51820,0,9.388644,4.687492
51830,1,9.387225,4.687011
51840,4,9.386181,4.686581
51850,3,9.384701,4.685979
51860,0,9.383565,4.685458
51870,6,9.382230,4.684658
51880,20,9.382739,4.684552
51890,18,9.384787,4.685666
51900,17,9.386427,4.686441
51910,15,9.387474,4.686965
51920,9,9.388030,4.687379
51930,9,9.388142,4.687346
51940,5,9.387434,4.687039
51950,3,9.386207,4.686428
51960,9,9.384829,4.685606
51970,15,9.385721,4.685783
51980,16,9.386347,4.686142
51990,20,9.387922,4.687064
52000,26,9.390458,4.688242
52010,16,9.392860,4.689397
52020,23,9.394389,4.690027
52030,11,9.395945,4.690985
52040,10,9.395996,4.691057
52050,11,9.396181,4.691286
52060,7,9.396071,4.691412
52070,1,9.394766,4.690806
52080,0,9.393370,4.690426
52090,4,9.392597,4.689771
52100,0,9.390997,4.689243
52110,1,9.389388,4.688531
52120,3,9.387941,4.687720
52130,0,9.386453,4.687337
52140,5,9.385795,4.686651
52150,4,9.385185,4.686167
52160,5,9.384138,4.685736
52170,0,9.382719,4.685253
52180,10,9.382014,4.684677
52190,2,9.381219,4.684461
52200,2,9.379631,4.683535
52210,6,9.378974,4.683118
52220,1,9.377706,4.682442
52230,1,9.376140,4.681840
52240,6,9.375011,4.681054
52250,6,9.374898,4.680775
52260,2,9.373411,4.680213
52270,12,9.372436,4.679370
52280,16,9.374022,4.679850
52290,14,9.375112,4.680440
52300,7,9.375867,4.680863
52310,7,9.375019,4.680218
52320,1,9.373775,4.679821
