Tempo(s),Fila,E[N],E[W]
45230,11,21.416079,10.712895
45240,2,21.412530,10.711474
45250,0,21.408523,10.709705
45260,8,21.405528,10.707969
45270,9,21.403026,10.706361
45280,5,21.400933,10.704840
45290,1,21.396809,10.703013
45300,4,21.392552,10.701001
45310,3,21.388201,10.699532
45320,6,21.383784,10.697793
45330,6,21.380314,10.696056
45340,10,21.377479,10.695108
45350,9,21.374117,10.693307
45360,4,21.370511,10.691738
45370,2,21.366629,10.689912
45380,4,21.362303,10.687864
45390,8,21.358333,10.686230
45400,3,21.354994,10.685028
45410,15,21.352347,10.682878
45420,11,21.350505,10.683014
45430,11,21.348353,10.682171
45440,17,21.347118,10.680493
45450,21,21.346162,10.679660
45460,1,21.343777,10.679406
45470,5,21.339836,10.677433
45480,13,21.337168,10.675743
45490,10,21.335238,10.675481
45500,17,21.333037,10.673791
45510,12,21.331615,10.673430
45520,12,21.329925,10.673052
45530,16,21.328127,10.671446
45540,30,21.328518,10.670820
45550,25,21.329824,10.671472
45560,28,21.331372,10.671893
45570,32,21.334288,10.673234
45580,26,21.335801,10.674458
45590,22,21.336238,10.674558
45600,24,21.336390,10.674164
45610,8,21.334878,10.674226
45620,16,21.334072,10.673236
45630,12,21.332942,10.673488
45640,6,21.330437,10.672467
45650,2,21.326430,10.670227
45660,6,21.322319,10.668052
45670,17,21.319875,10.666711
45680,16,21.318914,10.666462
45690,21,21.318595,10.665367
45700,20,21.318475,10.665422
45710,15,21.317478,10.664338
45720,16,21.315619,10.663057
45730,2,21.312880,10.662502
45740,7,21.309119,10.660853
45750,4,21.305100,10.659423
45760,12,21.303215,10.657896
45770,9,21.301215,10.656894
45780,0,21.297358,10.655313
45790,2,21.293031,10.653262
45800,8,21.289361,10.651192
45810,11,21.286597,10.649459
45820,7,21.283739,10.647795
45830,11,21.280687,10.646151
45840,19,21.279559,10.644888
45850,23,21.278366,10.644058
45860,25,21.279451,10.644716
45870,27,21.280008,10.644877
45880,20,21.280581,10.645395
45890,20,21.280202,10.645320
45900,21,21.279664,10.644818
45910,11,21.278186,10.644890
45920,13,21.276259,10.643577
45930,10,21.273978,10.642666
45940,5,21.271466,10.641756
45950,3,21.267632,10.640763
45960,12,21.263536,10.638133
45970,0,21.259744,10.636582
45980,2,21.255346,10.635074
45990,0,21.250968,10.633114
46000,1,21.246706,10.631095
46010,5,21.242566,10.629369
46020,1,21.238380,10.628081
46030,5,21.234317,10.626277
46040,10,21.231131,10.625027
46050,20,21.229384,10.623920
46060,9,21.228362,10.623637
46070,18,21.226923,10.622569
46080,22,21.227157,10.621877
46090,27,21.227609,10.621640
46100,28,21.228609,10.622369
46110,29,21.230505,10.623431
46120,44,21.233761,10.623560
46130,45,21.239025,10.625386
46140,47,21.245225,10.628717
46150,52,21.251754,10.631175
46160,45,21.257369,10.633983
46170,42,21.261944,10.636386
46180,41,21.266610,10.638604
46190,46,21.271512,10.641055
46200,45,21.277394,10.644572
46210,45,21.282092,10.646345
46220,45,21.286565,10.648351
46230,53,21.292267,10.649819
46240,53,21.298592,10.652752
46250,57,21.306003,10.655997
46260,52,21.313427,10.659709
46270,49,21.319536,10.663225
46280,47,21.325428,10.665825
46290,51,21.331176,10.668123
46300,44,21.336772,10.671498
46310,42,21.341422,10.673822
46320,41,21.345523,10.676104
46330,38,21.349550,10.678463
46340,36,21.352190,10.679091
46350,27,21.354403,10.680543
46360,19,21.354667,10.681366
46370,24,21.354462,10.680571
46380,21,21.354739,10.680939
46390,16,21.353838,10.680718
46400,24,21.354151,10.679607
46410,35,21.355965,10.679708
46420,39,21.359775,10.681498
46430,41,21.363728,10.683360
46440,34,21.367416,10.685664
46450,22,21.368953,10.686777
46460,22,21.369055,10.686713
46470,20,21.369274,10.687052
46480,18,21.368741,10.686670
46490,23,21.368239,10.686188
46500,25,21.369464,10.686800
46510,26,21.370555,10.687805
46520,18,21.369995,10.687065
46530,30,21.370483,10.686275
46540,27,21.371763,10.686800
46550,28,21.373084,10.687231
46560,28,21.374825,10.687986
46570,25,21.375747,10.689136
46580,29,21.376297,10.688722
46590,18,21.376994,10.689185
46600,15,21.376311,10.689073
46610,20,21.376052,10.688599
46620,25,21.376442,10.688909
46630,21,21.376967,10.689286
46640,23,21.376946,10.688931
46650,32,21.377287,10.688300
46660,21,21.377890,10.688487
46670,17,21.377908,10.688152
46680,9,21.376005,10.687315
46690,15,21.374184,10.686062
46700,18,21.373415,10.685563
46710,22,21.373494,10.685145
46720,24,21.373849,10.685324
46730,22,21.374431,10.685729
46740,22,21.374428,10.685728
46750,18,21.373494,10.685261
46760,29,21.374203,10.684931
46770,17,21.374554,10.685792
46780,12,21.372738,10.684770
46790,15,21.370715,10.684102
46800,15,21.369682,10.684270
46810,6,21.366941,10.682900
46820,1,21.363037,10.681633
46830,0,21.358795,10.680196
46840,3,21.354521,10.678742
46850,3,21.350393,10.677020
46860,1,21.346638,10.675255
46870,1,21.343196,10.673761
46880,4,21.339011,10.671441
46890,5,21.336162,10.669446
46900,15,21.333300,10.667446
46910,0,21.329924,10.666326
46920,5,21.326017,10.664486
46930,2,21.322409,10.662454
46940,9,21.319266,10.660201
46950,18,21.317764,10.658882
46960,23,21.317923,10.658848
46970,30,21.318748,10.659147
46980,29,21.321163,10.660355
46990,31,21.323347,10.661446
47000,29,21.325842,10.662694
47010,20,21.326893,10.663673
47020,13,21.326067,10.663374
47030,10,21.323683,10.662181
47040,9,21.321443,10.661175
47050,22,21.320452,10.659433
47060,12,21.320169,10.659632
47070,8,21.317982,10.658651
47080,2,21.314215,10.657900
47090,1,21.310396,10.656329
47100,2,21.306639,10.654564
47110,2,21.302940,10.653166
47120,2,21.299298,10.651345
47130,8,21.295912,10.649312
47140,9,21.292801,10.647643
47150,16,21.290708,10.646257
47160,9,21.288888,10.645686
47170,1,21.285544,10.644352
47180,2,21.281570,10.642138
47190,10,21.278776,10.640628
47200,2,21.275885,10.639971
47210,9,21.272662,10.638697
47220,17,21.270717,10.637048
47230,12,21.269099,10.636351
47240,6,21.265946,10.635337
47250,4,21.262252,10.633264
47260,4,21.258446,10.631023
47270,1,21.254584,10.628416
47280,14,21.250821,10.625860
47290,12,21.249687,10.625967
47300,8,21.246864,10.624443
47310,8,21.244056,10.622926
47320,9,21.242005,10.621564
47330,13,21.240616,10.620420
47340,10,21.238392,10.619644
47350,2,21.235397,10.618707
47360,4,21.231885,10.616951
47370,2,21.227755,10.615334
47380,3,21.223843,10.613714
47390,0,21.219756,10.612453
47400,8,21.215682,10.610303
47410,3,21.211953,10.608886
47420,3,21.208132,10.607533
47430,1,21.204188,10.605896
47440,2,21.200192,10.604008
47450,4,21.196271,10.601487
47460,1,21.192681,10.600026
47470,3,21.188784,10.597406
47480,2,21.184579,10.595749
47490,1,21.180828,10.593648
47500,3,21.176894,10.591234
47510,12,21.174011,10.589011
47520,22,21.172559,10.587394
47530,18,21.171165,10.586919
47540,13,21.170261,10.586244
47550,14,21.168464,10.585902
47560,23,21.167362,10.585127
47570,30,21.167644,10.583933
47580,28,21.169464,10.585177
47590,29,21.171188,10.585928
47600,22,21.171254,10.585738
47610,30,21.172512,10.585700
47620,19,21.173091,10.586212
47630,33,21.174257,10.585573
47640,52,21.177838,10.586252
47650,56,21.184842,10.589421
47660,53,21.191833,10.592805
47670,43,21.197180,10.595700
47680,39,21.201405,10.598146
47690,44,21.205409,10.599593
47700,47,21.211031,10.602071
47710,47,21.216406,10.605202
47720,40,21.221685,10.607841
47730,47,21.226473,10.609902
47740,60,21.232687,10.611676
47750,43,21.239283,10.616084
47760,42,21.244071,10.617812
47770,40,21.248329,10.619940
47780,44,21.252174,10.622197
47790,51,21.257653,10.624936
47800,54,21.264569,10.628393
47810,56,21.271309,10.631429
47820,50,21.277606,10.635578
47830,49,21.283833,10.638024
47840,23,21.286387,10.640747
47850,30,21.287809,10.640680
47860,39,21.290607,10.641635
47870,51,21.294972,10.643373
47880,57,21.301347,10.646004
47890,53,21.308834,10.650525
47900,49,21.314720,10.653912
47910,51,21.320317,10.656489
47920,64,21.328084,10.659482
47930,62,21.336696,10.664121
47940,69,21.345515,10.668084
47950,75,21.356541,10.673485
47960,70,21.367892,10.679158
47970,73,21.378347,10.684607
47980,71,21.388760,10.689145
47990,75,21.399792,10.694325
48000,81,21.412029,10.699996
48010,81,21.424240,10.705319
48020,82,21.436820,10.711049
48030,84,21.449587,10.717095
48040,76,21.461715,10.723491
48050,74,21.473036,10.729930
48060,73,21.483618,10.735443
48070,76,21.494907,10.740080
48080,64,21.504871,10.745284
48090,60,21.513303,10.750504
48100,58,21.521314,10.755291
48110,63,21.529830,10.759324
48120,58,21.538791,10.764139
48130,60,21.546541,10.768013
48140,56,21.553713,10.771374
48150,61,21.560700,10.774644
48160,66,21.568269,10.778427
48170,67,21.577320,10.783399
48180,68,21.586925,10.787977
48190,69,21.596381,10.792479
48200,70,21.605228,10.796119
48210,62,21.615013,10.801681
48220,64,21.623958,10.806489
48230,64,21.633746,10.811157
48240,67,21.643108,10.815389
48250,59,21.651544,10.820166
48260,55,21.658855,10.824157
48270,53,21.665721,10.827141
48280,56,21.672250,10.829732
48290,62,21.680956,10.833523
48300,56,21.688924,10.837955
48310,56,21.695556,10.841494
48320,56,21.702632,10.844246
48330,55,21.709580,10.847720
48340,57,21.716730,10.850957
48350,54,21.723953,10.855017
48360,56,21.730938,10.858284
48370,62,21.739001,10.861641
48380,64,21.747009,10.866093
48390,54,21.754782,10.870315
48400,49,21.760749,10.873859
48410,63,21.768197,10.876796
48420,59,21.776914,10.880929
48430,58,21.784915,10.885153
48440,57,21.792660,10.888912
48450,62,21.800306,10.892397
48460,63,21.808570,10.896303
48470,57,21.816270,10.900938
48480,54,21.822989,10.904185
48490,49,21.829374,10.907264
48500,45,21.833828,10.909604
48510,44,21.837871,10.911176
48520,36,21.841276,10.913440
48530,39,21.844669,10.915025
48540,34,21.847310,10.916346
48550,38,21.849527,10.916894
48560,39,21.853166,10.919163
48570,44,21.856647,10.921241
48580,37,21.860708,10.923384
48590,35,21.864595,10.925327
48600,40,21.868332,10.926746
48610,34,21.871579,10.928595
48620,17,21.872898,10.930042
48630,19,21.872209,10.929250
48640,9,21.870744,10.929080
48650,7,21.867396,10.927858
48660,4,21.863215,10.926443
48670,1,21.859116,10.924844
48680,3,21.854987,10.922894
48690,8,21.851729,10.920706
48700,9,21.848813,10.918689
48710,6,21.845748,10.917383
48720,4,21.842067,10.915432
48730,9,21.839594,10.913414
48740,4,21.835836,10.911985
48750,1,21.831481,10.910481
48760,1,21.827232,10.908359
48770,5,21.823006,10.906359
48780,2,21.818799,10.904705
48790,0,21.814602,10.903055
48800,1,21.810828,10.900723
48810,2,21.806778,10.898254
48820,5,21.803015,10.895928
48830,17,21.800769,10.894138
48840,7,21.799475,10.893604
48850,10,21.796804,10.892493
48860,5,21.793875,10.891253
48870,0,21.789908,10.889383
48880,1,21.786246,10.887443
48890,8,21.782826,10.885735
48900,5,21.779474,10.884617
48910,5,21.775556,10.882660
48920,13,21.773589,10.881011
48930,18,21.772439,10.880216
48940,11,21.770154,10.879519
48950,4,21.767133,10.879121
48960,4,21.763644,10.877157
48970,9,21.760087,10.875158
48980,8,21.757459,10.873402
48990,2,21.753866,10.872162
49000,7,21.750103,10.870504
49010,5,21.746576,10.868409
49020,2,21.743164,10.867702
49030,2,21.738873,10.866223
49040,0,21.734567,10.864846
49050,3,21.730494,10.863475
49060,22,21.729447,10.861624
49070,22,21.730221,10.862122
49080,18,21.730119,10.862736
49090,20,21.729675,10.861851
49100,15,21.729081,10.861886
49110,23,21.728854,10.861441
49120,19,21.728836,10.862538
49130,20,21.727322,10.860898
49140,21,21.726691,10.861025
49150,32,21.727876,10.860292
49160,28,21.729354,10.861474
49170,28,21.730534,10.861733
49180,22,21.731033,10.862866
49190,18,21.730775,10.862848
49200,14,21.729928,10.862315
49210,15,21.728806,10.861534
49220,12,21.726917,10.861031
49230,18,21.725667,10.860407
49240,28,21.726017,10.859700
49250,30,21.727646,10.860184
49260,35,21.730158,10.861221
49270,32,21.732960,10.863283
49280,33,21.735036,10.864211
49290,36,21.737894,10.865420
49300,35,21.741076,10.867562
49310,31,21.743565,10.869137
49320,30,21.745369,10.869599
49330,17,21.745342,10.870247
49340,14,21.743927,10.869430
49350,8,21.741484,10.868870
49360,9,21.739290,10.867553
49370,4,21.735772,10.866015
49380,10,21.732890,10.864135
49390,12,21.731382,10.863162
49400,5,21.729405,10.862394
49410,6,21.725837,10.860611
49420,6,21.722071,10.857850
49430,9,21.719366,10.856828
49440,16,21.717746,10.855580
49450,15,21.716767,10.855530
49460,15,21.715276,10.854675
49470,7,21.713454,10.853765
49480,9,21.710694,10.852496
49490,20,21.709209,10.850987
49500,10,21.707881,10.850981
49510,3,21.705442,10.849982
49520,1,21.701462,10.848431
49530,12,21.698054,10.846509
49540,2,21.695101,10.845909
49550,5,21.691736,10.844336
49560,2,21.687862,10.842618
49570,6,21.684068,10.840175
49580,5,21.680903,10.838375
49590,2,21.677378,10.837159
49600,7,21.673748,10.835126
49610,10,21.671580,10.833497
49620,7,21.669225,10.832539
49630,11,21.666897,10.831375
49640,18,21.665600,10.830400
49650,23,21.665532,10.830367
49660,15,21.664255,10.829947
49670,8,21.661831,10.829062
49680,17,21.659581,10.827502
49690,6,21.657251,10.827209
49700,5,21.654016,10.825810
49710,14,21.650760,10.823529
49720,16,21.649515,10.822581
49730,6,21.647322,10.822464
49740,2,21.643440,10.820959
49750,8,21.639973,10.819225
49760,20,21.638534,10.817962
49770,19,21.638121,10.817756
49780,15,21.637085,10.817564
49790,10,21.635680,10.816754
49800,0,21.632707,10.815811
49810,4,21.628938,10.813926
49820,3,21.625236,10.812727
49830,1,21.621286,10.811294
49840,3,21.617229,10.808615
49850,8,21.613368,10.806575
49860,8,21.610631,10.805641
49870,3,21.607485,10.804826
49880,0,21.603547,10.803290
49890,2,21.599643,10.801337
49900,7,21.595685,10.798708
49910,9,21.593317,10.797199
49920,2,21.590114,10.795490
49930,13,21.587582,10.793359
49940,15,21.585856,10.792820
49950,18,21.584758,10.792055
49960,14,21.583683,10.792166
49970,13,21.581761,10.791096
49980,17,21.580861,10.790646
49990,23,21.580790,10.790287
50000,31,21.582413,10.790343
50010,44,21.585296,10.790598
50020,47,21.590480,10.793082
50030,58,21.596524,10.795780
50040,52,21.602492,10.799196
50050,53,21.609027,10.802140
50060,54,21.615277,10.805264
50070,48,21.621810,10.808746
50080,47,21.626666,10.811498
50090,45,21.630928,10.813845
50100,39,21.634386,10.815142
50110,36,21.637493,10.816372
50120,41,21.641082,10.817519
50130,43,21.646175,10.819310
50140,44,21.650386,10.821632
50150,35,21.653305,10.823092
50160,27,21.654858,10.824516
50170,32,21.656661,10.824555
50180,26,21.658148,10.825730
50190,28,21.659377,10.826453
50200,26,21.660290,10.826694
50210,19,21.660362,10.827378
50220,15,21.658887,10.826857
50230,6,21.656457,10.826289
50240,8,21.653560,10.824518
50250,3,21.650457,10.823290
50260,1,21.646496,10.821526
50270,8,21.643608,10.819221
50280,8,21.641814,10.818110
50290,2,21.638570,10.816919
50300,7,21.635466,10.814938
50310,4,21.631742,10.813077
50320,11,21.628507,10.810601
50330,22,21.627510,10.809567
50340,19,21.627468,10.809976
50350,2,21.625429,10.809709
50360,8,21.622404,10.807661
50370,7,21.619446,10.805647
50380,3,21.615585,10.804790
50390,3,21.611945,10.802649
50400,8,21.608633,10.800459
50410,0,21.605733,10.799439
50420,3,21.601583,10.797900
50430,7,21.599163,10.796477
50440,16,21.597303,10.795227
50450,24,21.597227,10.794335
50460,19,21.597048,10.794352
50470,17,21.596517,10.794622
50480,22,21.595999,10.794257
50490,31,21.596973,10.793997
50500,31,21.599255,10.795032
50510,27,21.600954,10.795775
50520,25,21.602298,10.796554
50530,17,21.601928,10.796477
50540,14,21.600215,10.795835
50550,19,21.599345,10.795401
50560,12,21.598593,10.795240
50570,10,21.596345,10.793690
50580,13,21.594099,10.792995
50590,8,21.591886,10.791677
50600,11,21.589858,10.789705
50610,17,21.588340,10.788628
50620,24,21.588098,10.787549
50630,20,21.588280,10.787748
50640,28,21.588914,10.787214
50650,20,21.589335,10.788171
50660,18,21.589024,10.787485
50670,1,21.587074,10.787150
50680,7,21.583536,10.784746
50690,2,21.580233,10.783841
50700,6,21.576411,10.781826
50710,9,21.574118,10.779832
50720,1,21.570682,10.778859
50730,6,21.567062,10.777052
50740,1,21.563700,10.775585
50750,3,21.559655,10.774202
50760,0,21.556161,10.772669
50770,6,21.552068,10.771048
50780,2,21.548549,10.769397
50790,3,21.545046,10.767859
50800,5,21.541890,10.766071
50810,4,21.537999,10.764127
50820,4,21.534277,10.762268
50830,2,21.530396,10.760752
50840,0,21.526415,10.759081
50850,8,21.522920,10.757441
50860,9,21.520701,10.756544
50870,6,21.517578,10.755195
50880,5,21.515115,10.754493
50890,9,21.512380,10.753443
50900,7,21.509507,10.751902
50910,3,21.506533,10.750732
50920,2,21.502797,10.749393
50930,0,21.499221,10.747711
50940,1,21.495556,10.745879
50950,0,21.491610,10.744013
50960,7,21.488583,10.741868
50970,6,21.485449,10.740617
50980,4,21.482150,10.739179
50990,0,21.478016,10.738165
51000,0,21.474075,10.736301
51010,1,21.470033,10.734911
51020,4,21.466267,10.733134
51030,14,21.462943,10.730525
51040,11,21.461479,10.729898
51050,3,21.459179,10.728749
51060,2,21.455539,10.727349
51070,3,21.451815,10.725383
51080,2,21.447837,10.723814
51090,0,21.443766,10.722198
51100,4,21.439862,10.719931
51110,18,21.437252,10.718102
51120,19,21.437286,10.717490
51130,14,21.436234,10.716545
51140,23,21.436030,10.715815
51150,12,21.435240,10.716154
51160,6,21.432755,10.715749
51170,10,21.429961,10.713306
51180,1,21.426747,10.712118
51190,4,21.422812,10.710778
51200,8,21.419944,10.709449
51210,0,21.417021,10.708197
51220,1,21.413037,10.706832
51230,0,21.409159,10.705311
51240,3,21.405712,10.703169
51250,13,21.403046,10.701105
51260,7,21.400641,10.700007
51270,1,21.397316,10.698867
51280,3,21.393517,10.697280
51290,3,21.389601,10.696156
51300,2,21.385846,10.694174
51310,2,21.382109,10.692305
51320,11,21.379208,10.690542
51330,11,21.377160,10.689934
51340,7,21.374701,10.688912
51350,6,21.372361,10.687637
51360,10,21.369590,10.686355
51370,16,21.367764,10.685338
51380,28,21.368188,10.685030
51390,27,21.369345,10.686128
51400,30,21.371252,10.686977
51410,27,21.372505,10.688123
51420,10,21.371483,10.688756
51430,0,21.368283,10.687674
51440,7,21.364773,10.685503
51450,11,21.362651,10.684025
51460,4,21.360194,10.683315
51470,10,21.357847,10.681725
51480,17,21.356154,10.679737
51490,26,21.356176,10.679540
51500,26,21.357177,10.680144
51510,19,21.357277,10.680297
51520,14,21.356089,10.679392
51530,15,21.354640,10.678460
51540,12,21.352636,10.677250
51550,7,21.350459,10.676472
51560,6,21.347607,10.675460
51570,7,21.344643,10.674081
51580,6,21.341631,10.672678
51590,9,21.339134,10.671429
51600,2,21.336397,10.670163
51610,3,21.332478,10.668410
51620,10,21.329587,10.666653
51630,2,21.327179,10.665965
51640,6,21.324254,10.664605
51650,15,21.322749,10.663233
51660,13,21.320553,10.662134
51670,16,21.319908,10.661604
51680,19,21.319372,10.660718
51690,13,21.318271,10.660373
51700,13,21.316409,10.659442
51710,5,21.314075,10.658687
51720,6,21.310260,10.656985
51730,0,21.307078,10.655393
51740,10,21.303692,10.653390
51750,11,21.301071,10.652079
51760,10,21.298752,10.650610
51770,7,21.296366,10.649314
51780,11,21.293834,10.648151
51790,8,21.292243,10.647355
51800,13,21.290338,10.646094
51810,21,21.289456,10.645652
51820,19,21.288960,10.645302
51830,4,21.287238,10.645570
51840,8,21.284258,10.644182
51850,17,21.282620,10.642747
51860,11,21.281316,10.642505
51870,8,21.279305,10.641704
51880,7,21.276361,10.640026
51890,1,21.272923,10.638614
51900,8,21.269822,10.636345
51910,22,21.268239,10.634836
51920,14,21.267796,10.634922
51930,3,21.265698,10.634590
51940,5,21.262264,10.632360
51950,1,21.258814,10.630942
51960,4,21.255251,10.628955
51970,2,21.251689,10.627685
51980,1,21.247729,10.626318
51990,9,21.244188,10.624240
52000,4,21.241229,10.623066
52010,8,21.237718,10.621412
52020,18,21.236174,10.620027
52030,15,21.235622,10.619954
52040,21,21.235189,10.618819
52050,23,21.235544,10.618588
52060,26,21.236224,10.618418
52070,23,21.236963,10.619501
52080,17,21.237041,10.619846
52090,12,21.236056,10.619251
52100,13,21.234112,10.617973
52110,15,21.232605,10.617321
52120,7,21.230294,10.615860
52130,8,21.228266,10.614540
52140,11,21.225141,10.612265
52150,22,21.224069,10.611119
52160,30,21.225098,10.610718
52170,26,21.226079,10.611412
52180,15,21.225766,10.611765
52190,8,21.224200,10.610778
52200,2,21.221142,10.609859
52210,0,21.217655,10.608726
52220,8,21.214170,10.606475
52230,1,21.211475,10.605128
52240,0,21.207845,10.603618
52250,5,21.204097,10.601947
52260,3,21.201024,10.601121
52270,0,21.197356,10.599590
52280,1,21.193746,10.597583
52290,0,21.190109,10.596068
52300,12,21.187708,10.594056
52310,10,21.185908,10.592448
52320,1,21.182775,10.591286
52330,0,21.179324,10.589966
52340,8,21.175648,10.588330
52350,11,21.173444,10.587228
52360,11,21.172515,10.586662
52370,17,21.170622,10.585513
52380,12,21.169267,10.584835
52390,9,21.167607,10.583702
52400,21,21.165890,10.581632
52410,16,21.165528,10.581149
52420,24,21.165560,10.580863
52430,25,21.166159,10.581162
52440,23,21.166463,10.581415
52450,8,21.165596,10.581688
52460,4,21.162723,10.580656
52470,9,21.160591,10.578682
52480,11,21.158105,10.577642
52490,16,21.155917,10.575440
52500,29,21.155610,10.574582
52510,17,21.156500,10.576337
52520,14,21.155346,10.575760
52530,11,21.153998,10.575388
52540,22,21.153063,10.574418
52550,17,21.152303,10.574039
52560,15,21.151440,10.573507
52570,16,21.150268,10.573223
52580,21,21.149224,10.572400
52590,29,21.149097,10.571935
52600,29,21.150064,10.572419
52610,20,21.150817,10.572796
52620,25,21.151136,10.572956
52630,19,21.150570,10.572674
52640,24,21.150484,10.572330
52650,17,21.150192,10.572586
52660,11,21.148681,10.572032
52670,15,21.146378,10.570580
52680,25,21.145947,10.570064
52690,37,21.147872,10.570626
52700,44,21.151452,10.572115
52710,51,21.156722,10.574549
52720,52,21.162535,10.577255
52730,60,21.168590,10.579580
52740,52,21.175200,10.583386
52750,50,21.180567,10.585467
52760,67,21.187694,10.587827
52770,74,21.197258,10.592005
52780,62,21.206084,10.596818
52790,65,21.214453,10.601202
52800,58,21.221895,10.605022
52810,64,21.229285,10.608214
52820,63,21.237236,10.611988
52830,47,21.243174,10.615358
52840,34,21.247250,10.617998
52850,29,21.249699,10.619726
52860,24,21.250355,10.620155
52870,26,21.251286,10.620822
52880,32,21.252718,10.620735
52890,31,21.254658,10.621906
52900,28,21.255913,10.622836
52910,20,21.256401,10.623883
52920,25,21.256093,10.623229
52930,15,21.255636,10.623302
52940,5,21.253361,10.622667
52950,15,21.250605,10.620188
52960,19,21.249596,10.620086
52970,21,21.249637,10.619406
52980,20,21.249076,10.619126
52990,25,21.248984,10.618481
53000,29,21.250157,10.618567
53010,32,21.252169,10.620174
53020,27,21.253368,10.620675
53030,22,21.254133,10.621859
53040,13,21.253405,10.621696
53050,16,21.252264,10.621327
53060,7,21.249959,10.620576
53070,3,21.246266,10.619131
53080,5,21.242892,10.617145
53090,3,21.239235,10.615618
53100,0,21.235497,10.614051
53110,5,21.231989,10.612198
53120,8,21.229156,10.610383
53130,8,21.225946,10.608780
53140,7,21.223595,10.607705
53150,9,21.220342,10.606080
53160,2,21.216959,10.604989
53170,6,21.213237,10.603228
53180,2,21.209902,10.601761
53190,10,21.207030,10.600027
53200,5,21.205256,10.599341
53210,12,21.203242,10.597936
53220,1,21.200916,10.597471
53230,1,21.197254,10.595940
53240,7,21.193471,10.593850
53250,3,21.190459,10.592743
53260,1,21.186812,10.591716
53270,3,21.183595,10.589412
53280,3,21.180200,10.587417
53290,3,21.176957,10.585201
53300,10,21.174008,10.583628
53310,2,21.171081,10.582563
53320,9,21.168493,10.580972
53330,0,21.165183,10.579616
53340,1,21.161555,10.577902
53350,5,21.158243,10.576544
53360,12,21.155914,10.575182
53370,10,21.154012,10.574529
53380,12,21.151961,10.573604
53390,13,21.150485,10.572965
53400,18,21.149309,10.571883
53410,22,21.149456,10.571858
53420,29,21.150478,10.571875
53430,23,21.151071,10.572567
53440,15,21.150921,10.573185
53450,10,21.149461,10.572456
53460,3,21.146823,10.571632
53470,3,21.143341,10.570089
53480,3,21.140126,10.568877
53490,6,21.136858,10.567243
53500,12,21.134835,10.565442
53510,9,21.133094,10.564671
53520,11,21.130826,10.563340
53530,0,21.127683,10.562855
53540,5,21.124193,10.560617
53550,2,21.120655,10.559144
53560,6,21.116981,10.557406
53570,5,21.113594,10.556009
53580,3,21.110254,10.554733
53590,1,21.106549,10.553373
53600,0,21.102947,10.551572
53610,1,21.099301,10.549847
53620,1,21.095477,10.548722
53630,0,21.092309,10.546941
53640,2,21.088652,10.545407
53650,0,21.084870,10.544007
53660,1,21.081513,10.542426
53670,2,21.077992,10.540862
53680,5,21.075041,10.538797
53690,10,21.072531,10.537149
53700,11,21.070684,10.535832
53710,8,21.068236,10.534510
53720,30,21.068229,10.533232
53730,34,21.070384,10.534408
53740,34,21.072921,10.535480
53750,19,21.073823,10.536912
53760,22,21.073492,10.536452
53770,5,21.072159,10.536472
53780,9,21.069391,10.534794
53790,3,21.066443,10.533515
53800,9,21.063539,10.531574
53810,4,21.060716,10.529967
53820,14,21.058503,10.528469
53830,13,21.057392,10.527522
53840,13,21.055493,10.526671
53850,10,21.053749,10.525506
53860,4,21.051306,10.524969
53870,1,21.047885,10.523161
53880,5,21.044620,10.521138
53890,2,21.040960,10.518821
53900,0,21.037263,10.517265
53910,3,21.033756,10.515610
53920,2,21.030326,10.514090
53930,0,21.027489,10.512477
53940,0,21.023756,10.510806
53950,1,21.020095,10.508976
53960,2,21.016486,10.507464
53970,3,21.013010,10.505629
53980,4,21.009598,10.504215
53990,2,21.006393,10.502127
54000,3,21.003164,10.500513
54010,10,21.000170,10.498724
54020,11,20.998006,10.497546
54030,12,20.996432,10.496371
54040,18,20.996281,10.495421
54050,16,20.995191,10.494974
54060,15,20.994579,10.494572
54070,16,20.994168,10.494270
54080,8,20.992327,10.493156
54090,1,20.989325,10.491947
54100,4,20.985747,10.489965
54110,9,20.983228,10.488803
54120,3,20.981141,10.487664
54130,10,20.978246,10.485346
54140,12,20.976018,10.484039
54150,6,20.973815,10.483036
54160,3,20.970589,10.481327
54170,0,20.966995,10.479725
54180,9,20.964481,10.477406
54190,12,20.962430,10.476768
54200,14,20.960004,10.475556
54210,14,20.958567,10.475322
54220,12,20.956912,10.475172
54230,13,20.954902,10.474168
54240,6,20.952287,10.473151
54250,6,20.949555,10.471303
54260,1,20.946564,10.470194
54270,0,20.942957,10.469067
54280,2,20.939640,10.467120
54290,0,20.935968,10.465864
54300,5,20.932443,10.464294
54310,5,20.928990,10.462665
54320,6,20.925972,10.461349
54330,0,20.922453,10.460456
54340,14,20.919738,10.458425
54350,16,20.918648,10.458266
54360,7,20.916931,10.457504
54370,0,20.914001,10.456327
54380,12,20.911362,10.454239
54390,11,20.909926,10.453810
54400,7,20.907646,10.452670
54410,14,20.905682,10.451497
54420,19,20.904562,10.450745
54430,29,20.905132,10.450934
54440,30,20.906460,10.451406
54450,35,20.908426,10.451814
54460,29,20.910243,10.453202
54470,25,20.911389,10.453871
54480,38,20.912881,10.453658
54490,20,20.914433,10.455010
54500,18,20.913945,10.455246
54510,12,20.913324,10.455128
54520,8,20.911474,10.454491
54530,11,20.909479,10.453206
54540,6,20.906905,10.452111
